Wed Sep 13 2023 09:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,DE,12,1.7647058823529411,5,0.9668803418803419,11417,601.2781338491457,27765,53864.416666666664,3006.79202673374,31323.666666666668,6133.833333333333,7392,17022.416666666668,6490.166666666667,340.75354187028097,801.6666666666666,14.5,2.0833333333333335,14.166666666666666,126.5,0.10981442050513153
MowBWan#4293850,DE,12,1.5263157894736843,4.833333333333333,0.9195156695156695,21607.333333333332,1178.1993844286835,67825.83333333333,0,1062.6432138746513,41861.75,15339.916666666666,0,52467.666666666664,6875.333333333333,372.7635132606424,124.5,0,3.4166666666666665,12.333333333333334,130,0.11082316095072102
TheCaptain#9771889,DE,9,1.84,5.111111111111111,0.9572649572649572,41102.77777777778,2200.844078012503,25695.222222222223,35.55555555555556,136.0607385704366,89897.55555555556,19784.555555555555,8.333333333333334,15912,10242.666666666666,541.8811503708058,359.8888888888889,6.111111111111111,0,0.5555555555555556,118.55555555555556,0.10574682181197288
Raka#472181,DE,12,1.3571428571428572,4.75,0.7085470085470086,25308,1372.5827798098755,63035.5,0,868.76789574562,116837.58333333333,12278,0,31272.833333333332,16317.416666666666,879.0357933376321,118.83333333333333,2.6666666666666665,0.75,14.75,141.16666666666666,0.12652609016774433
SubZero#6639996,DE,7,2.3846153846153846,4.428571428571429,0.9404761904761905,37705.142857142855,1982.1195575322442,25751.571428571428,0,0,61954.28571428572,18591.14285714286,0,17661.85714285714,8267.714285714286,452.558038953275,173.42857142857142,1.4285714285714286,0,0,75.14285714285714,0.06871170067894423
KING#6055950,DE,11,7.466666666666667,10.181818181818182,0.9407637816728726,50914,2497.8173268337487,36046.545454545456,0,180.1732526033492,104844.63636363637,26413.636363636364,1.3636363636363635,21950.18181818182,12730.454545454546,637.7262871111302,556.0909090909091,5.636363636363637,0,8.818181818181818,56.81818181818182,0.04888362844570075
Kakarot#11208187,DE,11,4.428571428571429,8.454545454545455,0.7444954168638379,39177.90909090909,1854.0609444153736,38780.545454545456,0,396.07726084925145,91459.18181818182,20232.727272727272,1.3636363636363635,21881,12700.363636363636,675.111585025019,77.36363636363636,0,0.6363636363636364,10.818181818181818,81.18181818181819,0.07153160640724678
Elial#423620,DE,8,2.4705882352941178,10.5,0.824457395674501,27492.625,1390.6565627397179,73848,0,979.5014700936902,36583.125,20898.5,5.625,58550.875,7403.625,387.4112766545022,297.25,0,0,32.625,156,0.13867847126472832
RatBassToad#10482682,DE,11,4.608695652173913,9.636363636363637,0.8797123928702875,42629.27272727273,2157.695884132909,27370.363636363636,48358.72727272727,2584.7583942037063,45955.90909090909,20374,8420.454545454546,15892.636363636364,7403.181818181818,375.06802434406876,375.8181818181818,7.7272727272727275,2.727272727272727,1.8181818181818181,91.18181818181819,0.07408880615657246
codenamezero#553911,DE,7,3.923076923076923,7.285714285714286,0.7763364455093779,22404.571428571428,1060.4240161360656,48618.57142857143,50929.71428571428,2678.1887231642636,74056.28571428571,9114.714285714286,13771,22494.714285714286,13037.57142857143,669.6490889832488,2789.4285714285716,0,0,4.142857142857143,69.14285714285714,0.05918983089000647
