Sat Aug 26 2023 11:02:02 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Tiger#8048568,BW,4,9.2,11.5,0.8093406593406594,27560.5,1880.5543958089343,36654,0,1027.6932848267654,89462,15716.25,0,18057.25,12236.75,910.5681967552429,81.25,0,3,17.25,42,0.051391303306409286
TheMilkMan#10967387,BW,2,23,11.5,0.7857142857142857,32241.5,2254.211422523708,12677.5,0,0,86347.5,14420.5,0,4632.5,9728.5,656.2807863582924,480,0,0,5.5,32.5,0.031657128941921346
dthPUNISH3R#843114,BW,4,26,13,0.9119047619047619,17362.5,1267.292650540075,15251.5,55154.25,4040.6946557615247,16537.5,7236.75,5803.75,6446,4617,347.61966370148764,170,4.25,38.25,4.25,12,0.011688786070863266
Rayvenx#120902,BW,4,28,14,0.9821428571428572,40579,2894.7148410726513,14894.75,0,41.23219286497017,76582.75,21101,0,6806.75,8137.75,611.6594539866632,113,0,1.25,2.25,11,0.012496265290062113
Vellira#4145805,BW,9,3.7222222222222223,7.444444444444445,0.7775690540396423,53033.444444444445,2284.6098106522186,32485.444444444445,1757.111111111111,243.08288418204606,163844.55555555556,13546.555555555555,1.6666666666666667,12321.111111111111,16626.11111111111,734.4031001345309,486.44444444444446,0,3,7.111111111111111,99,0.07225668090532439
HurinThalion#1777024,BW,7,1.7407407407407407,6.714285714285714,0.8321123321123319,39906.857142857145,2006.4886037591082,70558.57142857143,0,1122.8460295292784,144944.57142857142,25464.428571428572,22.428571428571427,40581,19959.571428571428,983.1388399939982,103.85714285714286,0,2.5714285714285716,15.714285714285714,160.85714285714286,0.12935026052675513
Bramble#8567716,BW,9,2.642857142857143,8.222222222222221,0.8807644062546025,33128.11111111111,1341.1345775815669,93112.88888888889,0,1174.7440953770304,53074.333333333336,23037.444444444445,1.6666666666666667,65252.11111111111,7897,336.4465312993186,302.1111111111111,0,2.888888888888889,23.666666666666668,134.22222222222223,0.10428407368110791
TheRedRook#90338,BW,9,7.888888888888889,7.888888888888889,0.8852603460446598,29138.222222222223,1162.982661436547,31003,63342.555555555555,3353.455756568197,64056.444444444445,11355,7405,14580,11475.888888888889,466.5985427718127,192.11111111111111,3.5555555555555554,14.222222222222221,7.444444444444445,41,0.02696962745637825
fullthrottle#5493228,BW,9,3.8421052631578947,8.11111111111111,0.8802626567332451,59770.77777777778,2584.2029328588155,41740.11111111111,3159.5555555555557,341.4114790694117,120608.88888888889,27322.88888888889,16.666666666666668,22920.88888888889,13807.222222222223,585.3159154979004,108,2.2222222222222223,0,6.555555555555555,81.66666666666667,0.06422328340620774
IceX#1878174,BW,4,17.666666666666668,13.25,0.9271978021978022,19373.5,1419.2574397306612,51903.75,0,1135.1396483046924,45383.75,15045,0,36358.5,8406.75,611.2605346513575,72.25,0,0,22,16.25,0.023687100009663124
Lienhart#9844383,DE,11,4.346153846153846,10.272727272727273,0.856356878415702,22131,1246.8138689900525,36825.545454545456,62527.63636363636,3938.3886224689154,31499.636363636364,13387.272727272728,13470,23864.272727272728,7326.818181818182,420.3606201694456,1627.8181818181818,9,0,8.090909090909092,93.18181818181819,0.08782254238792643
