Fri Sep 01 2023 10:49:46 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,E,7,1.206896551724138,5,0.7552631578947369,25979.285714285714,1421.4208117592796,71478.28571428571,85.14285714285714,811.7549117650811,42183.71428571428,19943.428571428572,90.71428571428571,57131,7809.714285714285,443.665203854038,226.57142857142858,0,0,24,133.42857142857142,0.13229282706117657
Galactose#7634539,E,7,1.6666666666666667,5,0.7834586466165413,11073.285714285714,658.2770564718228,25591.714285714286,46739.42857142857,2893.293006588371,16146.57142857143,5141.428571428572,5871.285714285715,17372,4236.142857142857,237.94038760978415,153.42857142857142,10.571428571428571,8.714285714285714,13,106.14285714285714,0.09719836727031986
camel#5880131,E,2,0.8333333333333334,2.5,1,39715,2450.1511536982816,21097.5,0,0,31751,27328.5,0,14944,4535,269.36199939005587,803,15,10,0,103.5,0.1051581939977011
sarahlynneee#8356018,E,7,3,5.142857142857143,0.7909774436090226,43544,2470.925831991171,22393.714285714286,0,88.3577605376291,73808.14285714286,12311.714285714286,2.142857142857143,13701,9511,547.8717901270765,38.142857142857146,15.142857142857142,12.571428571428571,0.5714285714285714,66.14285714285714,0.05951948745332254
HelixtheCat#10066491,E,8,7.4,9.25,0.8788919413919414,18139.875,901.4902284644519,24313,81252.5,3946.3951772852615,19668.5,6425.875,12099.875,11784.375,4981.75,252.2574874990355,115.75,5.25,34.875,1.5,59.375,0.051806747430728536
shancb9#8220075,E,7,1.25,5,0.7957393483709273,43003.28571428572,2506.8312797623653,31984,5631.142857142857,926.3538322621262,82803.14285714286,17905.85714285714,2079.8571428571427,18854.85714285714,13775.57142857143,811.1714150493373,51.857142857142854,0,0,0,148,0.13359049923186783
Soulnova#5242320,E,7,4.733333333333333,10.142857142857142,0.9736394557823128,33112.142857142855,1732.2747219581936,84115.28571428571,0,1511.3143281077043,37280.42857142857,23611.85714285714,0,62849.857142857145,8138.571428571428,425.57337034857215,92.57142857142857,0,10.571428571428571,18.285714285714285,92.42857142857143,0.08704714051372653
Porthos#1999667,E,6,2.6470588235294117,7.5,0.7991071428571428,29002.166666666668,1738.3354853823078,67343.16666666667,1693.1666666666667,1490.9253672785887,102077.5,15845,899.6666666666666,34777.166666666664,18179.833333333332,1101.6884939795275,96.5,0,0.6666666666666666,11.166666666666666,118.16666666666667,0.11376982403317164
Moogle#7711748,E,5,8.6,8.6,0.8241758241758242,50165.2,2373.4894008685187,54799.4,2160.8,818.5436858403446,96934.2,27048.4,0,34018.2,11908.8,523.2817409920056,77.4,6.8,0,12.4,54.8,0.0383382501044314
Autumn#4610072,E,3,4.5,9,1.003968253968254,42280.666666666664,2326.0451197695565,16361,0,0,84381,15131.333333333334,25,7950.666666666667,10337.666666666666,511.9588992939999,1175.3333333333333,13.333333333333334,0,0,51,0.0700970706983936
NoMoreHeroes#10903206,E,5,4.777777777777778,8.6,0.8506868131868133,36776,1868.8649589085992,21862.4,0,65.14131758135662,55999.4,15147,0,13240.2,8156.4,418.32344011155647,14.4,0,0,2.8,79.8,0.07586774972110052
Calm#5952535,E,5,5,11,0.9185439560439562,44266,2035.2948631060503,25805,0,52.11886477462438,108480,14202.8,0,11517.8,17203.2,778.3316904378011,91,0,5.4,6.8,98.2,0.0824751692936131
Liddell#4809315,Nexus,10,4.5,10.8,0.9717592592592592,31848.5,1499.1329883461153,85607.4,1890.5,1473.8428748731517,56077.3,22468,25.1,62272.9,10194.5,474.36172068269707,132,0,4,17.7,98.9,0.07352434433111002
Zloth#1222907,Nexus,9,4.888888888888889,9.777777777777779,0.7583254194365305,32283.333333333332,1456.3192471571072,67201.22222222222,0,1221.3976371513045,149171.11111111112,21304.88888888889,15,36952.666666666664,22805.11111111111,1021.5416004139648,116.44444444444444,0,1,14.777777777777779,101.77777777777777,0.07695620506543122
alanbydfault#3422985,Nexus,10,10.090909090909092,11.1,0.961712962962963,19411.9,871.8115088680458,25559.8,74868.1,3685.858768615211,30846.1,10681,10294.9,14560.6,8025.8,380.8788784180991,360.5,2.4,11,0.9,46.8,0.03636811614535663
KingAndrew#6292142,Nexus,11,8.785714285714286,11.181818181818182,0.9452134986225894,44176.63636363636,2299.9002262360427,35888.27272727273,0,313.85356472012194,84791,22245.636363636364,209.1818181818182,20251.636363636364,10550.727272727272,547.7104236778472,55,0,1.8181818181818181,2.909090909090909,59.90909090909091,0.04410481779744098
SneakyGlades#7901236,Nexus,9,8.416666666666666,11.222222222222221,0.9753086419753088,66450.88888888889,3062.2905955661317,31443.88888888889,0,361.75980389213015,95531.33333333333,29539.444444444445,7.888888888888889,16801.444444444445,11503.555555555555,532.012123975406,272.77777777777777,6.666666666666667,1.6666666666666667,0.7777777777777778,56.22222222222222,0.042467936840736326
Linehouse#621300,Nexus,11,6.526315789473684,11.272727272727273,0.9359996064541519,17057.272727272728,850.5421564428493,27251.454545454544,73749.72727272728,4026.855814179123,33106.818181818184,8430.454545454546,11252.636363636364,16433.090909090908,7774.181818181818,419.06782171071245,257,14.272727272727273,12.545454545454545,15.727272727272727,71.63636363636364,0.059612993452949195
