Mon Sep 11 2023 21:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Neone#139753,DW,12,4.285714285714286,10,0.9037102639076323,23124.333333333332,1161.258300821714,87825.25,3429,1743.0986431439453,55071.166666666664,16228.583333333334,800.8333333333334,59988,10936.166666666666,546.7239567817923,189.5,0,7.416666666666667,15.916666666666666,93.41666666666667,0.07698042548842512
Xehlyv#380761,DW,12,2.75,8.25,0.6991293672214725,35517.333333333336,1781.0062679593486,66983.66666666667,3.3333333333333335,988.1426221562014,100479.91666666667,22779.5,0,42108.833333333336,14838.833333333334,775.3536285784904,88.41666666666667,1.5833333333333333,1.5,12.25,114.91666666666667,0.09557466686286702
Vacuity#413041,DW,12,8.4,10.5,0.9414595516569202,64157.583333333336,3224.9441517720734,36518.583333333336,0,457.2841565172764,106843,28487.75,316.75,19417.583333333332,12816.25,648.4212769935326,104.08333333333333,10.5,12.166666666666666,12.666666666666666,54.166666666666664,0.04704531035893029
SleepyBear#10770631,DW,10,7.785714285714286,10.9,0.9343253968253968,17694.9,897.7483356660854,25387.2,80297.3,4254.639186356919,20877.5,8028.3,12574.2,13898.4,5170,280.04691928190323,939.5,9.5,20,0.2,64.3,0.04872080975994121
Wstar#424531,DW,12,5.478260869565218,10.5,0.9429563492063492,65939.66666666667,3371.5908063130314,32417.416666666668,0,123.93653449099729,91378.41666666667,27225.166666666668,0,15476.583333333334,9925.583333333334,504.936159508266,57.166666666666664,0,3,0.3333333333333333,79,0.063998607666264
oddthought#4905203,DW,9,4.846153846153846,7,0.7542087542087542,21093.777777777777,1222.1947706368396,29140.666666666668,39098.555555555555,2591.734008487043,44164.11111111111,8300.777777777777,2501.8888888888887,13180.666666666666,9405.555555555555,535.088653650753,129,7.111111111111111,11.666666666666666,21.666666666666668,53.333333333333336,0.056224776512393895
Imbuement#5349225,DW,9,2.25,8,0.920875420875421,31262.444444444445,1724.6985286184727,77267.66666666667,1332.888888888889,1154.6536561504684,24593.666666666668,24897.666666666668,1.5555555555555556,59339.77777777778,5743.777777777777,319.29746097329337,133.55555555555554,0,3.7777777777777777,35.333333333333336,122.55555555555556,0.11481986747036704
DeadOn#3387411,DW,9,2.4482758620689653,7.888888888888889,0.9372294372294374,37255.11111111111,2083.6571234845924,40374.666666666664,0,284.2057659895946,81873.77777777778,22910.333333333332,0,27849.777777777777,11445.222222222223,632.1360922280888,86.77777777777777,8.11111111111111,4.666666666666667,2.2222222222222223,118.66666666666667,0.11037557061771297
Frostbite027#8458093,DW,9,3.217391304347826,8.222222222222221,0.9510582010582012,40241.77777777778,2241.65000547663,33399.11111111111,0,336.7814616103842,53820.444444444445,24378.88888888889,0,21294.444444444445,7704.333333333333,424.03120127878907,48,10.11111111111111,0.6666666666666666,7.666666666666667,97.55555555555556,0.09458104256937573
AtlantisAL#2168236,DW,9,3.176470588235294,6,0.6970899470899472,20411.333333333332,1116.9973920451564,33125.11111111111,28802.11111111111,2181.662243508671,70573.88888888889,8371.777777777777,6142.555555555556,17552.666666666668,10690.444444444445,619.1881595190393,64.55555555555556,9.333333333333334,4.333333333333333,6.888888888888889,73.66666666666667,0.07539117748208524
