Mon Oct 02 2023 07:30:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MarshHole#5576308,Nexus,16,1.3823529411764706,5.875,0.8278089455479162,44779.8125,2369.810118552705,79140.625,547.0625,1454.4464631189962,86833.75,25171.5,7.125,54113.3125,12899.375,703.5383444154502,385.875,4.3125,0,14.8125,152.4375,0.14118902784367435
Wesgra#4823833,Nexus,18,1.6440677966101696,5.388888888888889,0.7882922360863538,11068.666666666666,635.6307715620042,33310.166666666664,61365.333333333336,3330.1182537103477,27024.666666666668,6351.5,7808.5,20687.277777777777,5495.166666666667,298.9225530877568,271.8333333333333,6.611111111111111,11.11111111111111,18.61111111111111,127.55555555555556,0.11066256224066527
WantonSoup#1869717,Nexus,16,1.5161290322580645,5.875,0.7589123907138614,46401.0625,2470.718079139157,51017.8125,65.625,1060.475548641157,108427.5,23764.125,1.8125,28300.875,14701.0625,787.444754816832,133.625,6.5,1.1875,4.8125,154.25,0.14165033001978486
SrMacofCheez#4973177,Nexus,18,1.728813559322034,5.666666666666667,0.7795883673334654,36094.166666666664,1953.4263498186713,40747.944444444445,92.22222222222223,415.9983191557576,79078.72222222222,19867.166666666668,9.833333333333334,26798,10534.555555555555,562.8314040038175,174.55555555555554,0,3.111111111111111,8.11111111111111,131.55555555555554,0.12407535808359313
Kobo#8007331,Nexus,18,1.98,5.5,0.7769814154618075,52353.166666666664,2792.3079653381897,22145.444444444445,142.22222222222223,30.163295001838907,98821.33333333333,18131.38888888889,4.166666666666667,12450.722222222223,11223.611111111111,583.3559512044595,336,5.5,2.5555555555555554,3.0555555555555554,114.44444444444444,0.10767822452136631
Liddell#4809315,Nexus,20,4.478260869565218,10.3,0.8831671582774524,32560.45,1629.2325385854128,84605.65,2135.85,1625.562515884514,58243.45,23467.9,90.95,60995.75,9909.7,486.0727610941352,131.55,0,2,21.15,96.8,0.07806381841619436
alanbydfault#3422985,Nexus,20,7.241379310344827,10.5,0.8692101865998925,19252.2,949.9309546950439,27998.15,72894.8,3758.1896791694335,33275.6,10621.65,13587.85,16950.15,7627.9,381.61839868499516,833.2,2.65,14.3,1.45,66.65,0.054745891070721454
Zloth#1222907,Nexus,18,5.785714285714286,9,0.7227756599488627,30998.88888888889,1502.309408228348,63062.5,2150.722222222222,1223.1932761350308,143007.88888888888,19549.777777777777,490,35144.055555555555,21151.11111111111,1026.9027593613516,213,0,0.5,18.444444444444443,74.88888888888889,0.058979588984438704
AGsilverAG#5280241,Nexus,9,6.055555555555555,12.11111111111111,0.8975812041988512,63067.666666666664,3360.203726811985,29786.777777777777,0,192.16070725621205,93191.22222222222,30396,13.333333333333334,15374.888888888889,10869.555555555555,575.663660714979,347,10.444444444444445,0,2.2222222222222223,83.33333333333333,0.06624442893304126
Birdie#5250323,Nexus,18,7.291666666666667,9.722222222222221,0.8102080366377751,56022,2754.546644069623,30920.61111111111,2130.777777777778,344.50192400436686,102613.33333333333,24776.833333333332,507.1111111111111,16786.277777777777,12284.888888888889,615.6586708810784,147.94444444444446,6.222222222222222,2.111111111111111,5.444444444444445,65.55555555555556,0.05201053062819678
