Tue Oct 24 2023 00:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,21,2.5588235294117645,8.285714285714286,0.9129236309908577,31092,1457.2989759314646,86097.09523809524,30.952380952380953,991.8540725818582,44624,20853.761904761905,88.61904761904762,64220.57142857143,8904.714285714286,413.701025747332,203.28571428571428,0,2.761904761904762,34.42857142857143,104.42857142857143,0.08693218025703378
LittleWolf#7408524,BW,19,3.95,8.31578947368421,0.917794911486862,45922.15789473684,2169.4375170146145,34481.26315789474,8588.368421052632,572.5280597778027,79843.21052631579,22463.105263157893,1830.0526315789473,20633.526315789473,10235,480.54353279456626,85.42105263157895,12.631578947368421,11,1.7894736842105263,99.36842105263158,0.07836054957970286
Rohgoth#9906412,BW,17,5.32,7.823529411764706,0.9478695324283559,62429.17647058824,3066.558390769818,38967.117647058825,311.05882352941177,475.3315915500089,124149.88235294117,26564.058823529413,31.352941176470587,19449.647058823528,15299.941176470587,782.4553003790877,277,0,2.5294117647058822,2.411764705882353,58.705882352941174,0.05256098917107209
Boundryx#1350196,BW,17,2.4814814814814814,7.882352941176471,0.7186200573743827,45700.882352941175,2105.3193319895167,54577,122.82352941176471,687.9179036287658,147850.35294117648,25033.941176470587,99.70588235294117,33307.529411764706,18982.41176470588,898.7033886283227,334,10.117647058823529,0.5882352941176471,7.9411764705882355,142.94117647058823,0.10994166207994133
Collidous#7276140,BW,21,5.645161290322581,8.333333333333334,0.8832066159797252,26463.809523809523,1277.6379334836615,30225.95238095238,64418.23809523809,3280.331860727645,51705.90476190476,12738.619047619048,11578.333333333334,17223.619047619046,9211.857142857143,429.91936372212047,1503.2380952380952,6.428571428571429,11.380952380952381,5.857142857142857,65.42857142857143,0.05281732979612893
Bramble#8567716,BW,24,3.026666666666667,9.458333333333334,0.8564651826358483,41702.875,2010.5120656837282,90123.5,0,1244.839526231446,71300,30751.125,6.875,64619.208333333336,10117.333333333334,501.30949138668575,200.41666666666666,0,1.4583333333333333,16.083333333333332,116.58333333333333,0.09592935434554688
Blañk#4859953,BW,13,4.0606060606060606,10.307692307692308,0.8349997955261114,33181,1639.2501629034518,78862.30769230769,5792.538461538462,1748.0318353011558,59615.230769230766,24841.69230769231,997.9230769230769,59794.46153846154,10165.615384615385,499.9653095318039,116.53846153846153,0,2.769230769230769,16.23076923076923,109.46153846153847,0.08537597898783192
TheRedRook#90338,BW,24,7.642857142857143,8.916666666666666,0.8595417894082754,28582.708333333332,1336.4175896420281,28349.666666666668,57099.75,3423.180468659228,66028.66666666667,12761.75,7392,14813.791666666666,11293.875,534.7944409443539,281.1666666666667,7.875,19.333333333333332,5.083333333333333,47.333333333333336,0.03949654736373229
fullthrottle#5493228,BW,22,5.1,9.272727272727273,0.8678458046316194,51482.454545454544,2457.0292074969575,34498.818181818184,3727.0454545454545,470.1145622038963,101069.13636363637,26081.772727272728,347.54545454545456,18953.136363636364,11674.09090909091,554.211192954055,219.45454545454547,2.3636363636363638,0,5.863636363636363,76.95454545454545,0.05990335029747216
HurinThalion#1777024,BW,19,2.3181818181818183,8.052631578947368,0.7656076456630473,39588,2028.8330310667097,71100.68421052632,0,1421.598146375687,138349.7894736842,24827.947368421053,8.263157894736842,41619.94736842105,20453.78947368421,1072.2142592844427,108.84210526315789,0,2.9473684210526314,11.842105263157896,149.78947368421052,0.12270624133407697
Autumn#4610072,E,12,7.529411764705882,10.666666666666666,0.9540266106442578,39821.25,2292.48304791949,19951.75,0,137.6199024606049,85461.83333333333,15730,8.75,10891.75,9118.25,511.05949181796905,686.6666666666666,8.583333333333334,1.25,0.8333333333333334,43.75,0.04992912324599996
HelixtheCat#10066491,E,25,8.064516129032258,10,0.9335902985902986,17734,1008.2760134504944,22255.16,71017.92,3968.6030021007487,21893.24,7041.64,12735.28,11560.28,5061.48,291.98913208888587,110.72,7.52,37.72,5.44,50.32,0.048988905548630494
Porthos#1999667,E,23,2.8771929824561404,7.130434782608695,0.680330017382447,29983.130434782608,1816.4696707887545,68023,1173.695652173913,1428.1275578177708,109163.95652173914,15123.782608695652,803.0869565217391,31414.391304347828,17793.08695652174,1076.3375475657845,102.21739130434783,0.5652173913043478,0.6086956521739131,14,84.21739130434783,0.08278012297798693
sarge#439280,E,23,1.1204819277108433,4.043478260869565,0.8161374510656807,18548.304347826088,1067.3650818986346,66596.43478260869,353.2608695652174,1032.8976882125246,39119.69565217391,12817.391304347826,0.6521739130434783,50508.17391304348,6205.95652173913,336.88538125831855,109.91304347826087,1.7391304347826086,3.217391304347826,16.956521739130434,128.7391304347826,0.12290766930992084
JudoChop#2159328,E,17,0.9230769230769231,4.235294117647059,0.8107979465709729,21335.352941176472,1180.443189034941,72019.70588235294,458.70588235294116,1088.402777176441,64207.94117647059,16104.058823529413,5.235294117647059,47787.05882352941,10597.64705882353,573.2837454925346,96.82352941176471,0,2.823529411764706,16.176470588235293,158.58823529411765,0.14761933666493535
Moogle#7711748,E,19,10.61111111111111,10.052631578947368,0.9167630614999036,39780.47368421053,2245.0547379993964,33961.31578947369,568.6315789473684,451.4451436547293,67961,20388.105263157893,0.7894736842105263,21358.473684210527,8580,475.3239708316074,61.10526315789474,5.157894736842105,2.210526315789474,8.31578947368421,40.68421052631579,0.037159662728888265
Soulnova#5242320,E,23,6.421052631578948,10.608695652173912,0.9659765355417528,27902.91304347826,1610.0031672470448,65189.95652173913,0,1136.6533212311997,30361.217391304348,20347.695652173912,2.3043478260869565,48964.13043478261,6999.608695652174,400.7644775716239,106.8695652173913,0,11.08695652173913,10.521739130434783,70.34782608695652,0.06788581299533257
CodeySparkz#10642651,E,23,1.9019607843137254,4.217391304347826,0.8227538543328017,12753.652173913044,738.9191469254457,23486.130434782608,49160.69565217391,2962.137275840507,28221.652173913044,7247.695652173913,6517.695652173913,14148.130434782608,5308.130434782609,300.5706667087954,590.5652173913044,15.434782608695652,1.391304347826087,8,82.91304347826087,0.07876835621633181
Nycken#10092827,E,2,0.16666666666666666,0.5,1,9611,666.5977628282685,22411,30481.5,2128.1153367954057,15987.5,6288,6147,16301.5,2788.5,189.30192829217498,2204,0,0,0,85,0.09891213877626734
Hendrix#11316543,E,23,1.3857142857142857,4.217391304347826,0.7712387028176502,50709.086956521736,2791.5085873552243,24912.434782608696,0,444.62523702787314,102902.73913043478,26852.08695652174,6.521739130434782,14159.91304347826,9931.782608695652,554.5886646946261,16.652173913043477,0,4.695652173913044,0.6086956521739131,105.69565217391305,0.10595789325413009
Calm#5952535,E,10,6.75,10.8,0.9426053113553113,40578.8,2100.5589414154506,26086.4,0,187.25050197575501,105884.9,15900.7,0,14462.3,14418.9,733.1259090925439,150.6,2.6,2.7,3.9,68.2,0.059526788696554
Orcnbeans#1128148,E,25,2.1,5.88,0.8490587190587191,31446.36,1850.8147727211192,58507.32,7485.76,1156.9601280057138,66495.92,17925.12,1024.36,30966.4,9891.8,581.3878052761006,393.24,1.2,2.08,8.76,98.4,0.09824313520269035
Greatone#243538,E,21,2.9302325581395348,6,0.8530887102315674,13074.52380952381,745.6975286041805,25726.428571428572,56459.857142857145,3418.238157858684,25208.571428571428,6773.333333333333,9155.52380952381,13960.190476190477,5210.761904761905,311.0307323695489,32.95238095238095,1.5714285714285714,24.047619047619047,2.0952380952380953,81.0952380952381,0.07741121996586522
vates#5136166,E,23,2.4878048780487805,4.434782608695652,0.7982986216681869,27010.217391304348,1682.9119549127822,36320.434782608696,1470.4782608695652,769.1971134827178,83986.95652173914,9511.391304347826,339.7826086956522,17055.434782608696,10427.478260869566,650.3532184748453,34.91304347826087,0,1.6956521739130435,6.739130434782608,63.30434782608695,0.0630998190655375
Kocky#9453045,E,21,1.8676470588235294,6.0476190476190474,0.7710180031608603,26569.761904761905,1426.718770629953,61942.857142857145,61.333333333333336,949.0368702845027,65557.61904761905,16357.809523809523,2.142857142857143,42034.04761904762,9250.619047619048,534.7551032863404,252.42857142857142,0,0,21.61904761904762,121.19047619047619,0.11402414797148575
Yessir#1129841,E,10,2.75,6.6,0.7363469863469864,45746.7,2356.2691719523004,43485.2,0,584.9274288429353,108409.4,24324.5,0,23199.6,14515.7,745.6102845678977,63.3,0,1,6.4,89.7,0.0728755123141549
GerudoKing#872051,E,24,4.78125,12.75,0.8463536558788277,59687.083333333336,3167.833340135508,39513.75,860.625,393.2497966850655,99667.79166666667,29064.75,173.66666666666666,23254.166666666668,12742.416666666666,681.9494443114855,360.25,6,1.25,7,101.25,0.09126747388947443
shane9110#5509379,E,21,3.56140350877193,9.666666666666666,0.63495781654085,32807.71428571428,1794.2729312886197,50507.57142857143,575.0952380952381,964.539691947379,117840.61904761905,16854,73.0952380952381,25513.714285714286,18963.428571428572,1029.0472861345122,64.23809523809524,0.6190476190476191,0,5.619047619047619,104.42857142857143,0.09502508174190313
drkrize#701127,E,24,8.971428571428572,13.083333333333334,0.8611857583682526,16348.125,870.6221552452566,23458.833333333332,69964,3932.027341582973,36023.666666666664,7805,9576.541666666666,13362.75,7474.333333333333,391.43736953771,1943.8333333333333,14,6.583333333333333,9.541666666666666,50.416666666666664,0.0471126485766754
Bayonett#698217,E,24,5.981132075471698,13.208333333333334,0.8795026291987105,27977.875,1486.3006203888997,66302.45833333333,2853.9166666666665,1117.1233042900535,29339,20909.916666666668,576.125,48245.333333333336,7331.458333333333,393.95681185974826,269.9583333333333,0,0,44.541666666666664,79.08333333333333,0.07276815767872764
pad0#598264,E,24,5.642857142857143,13.166666666666666,0.8790661996861938,63155.708333333336,3332.446604168324,30708.833333333332,0,612.9220288237381,78097.79166666667,30524.166666666668,0.625,17061.25,10953.25,576.3025433560899,118.66666666666667,4.75,0,2.4583333333333335,94.08333333333333,0.0850823986677806
Shoopufff#4781275,Nexus,23,3.1333333333333333,10.217391304347826,0.8964053458618677,54147.52173913043,2954.965312397196,44371.782608695656,0,690.6163747434899,79888.60869565218,27738.91304347826,13.043478260869565,28719.217391304348,11044.95652173913,596.702638964868,157.1304347826087,2.5652173913043477,4.608695652173913,11.521739130434783,121.30434782608695,0.11132116536844627
Yuji#686913,Nexus,23,3.789473684210526,9.391304347826088,0.8363896432832361,14731.869565217392,815.730132331125,28965.652173913044,60957.739130434784,3450.6975489122706,32970.30434782609,6520.95652173913,11714.04347826087,18171.304347826088,6986.913043478261,381.0836800004945,2382.1304347826085,8.782608695652174,3.217391304347826,13.956521739130435,106.52173913043478,0.09146471400928782
Shyguy#1596315,Nexus,17,4.142857142857143,10.235294117647058,0.8833083883780479,46240.05882352941,2566.554035662169,28495.117647058825,0,91.59688860326007,67168.11764705883,23040.58823529412,13.235294117647058,17679.352941176472,9642.235294117647,528.6445283620338,14.529411764705882,0,0,1.7647058823529411,93.41176470588235,0.08831666462451594
Tae#1589413,Nexus,23,4.204545454545454,8.043478260869565,0.7019248613070124,32135.260869565216,1804.029976848027,47524.65217391304,0,852.0026854679617,113621.69565217392,17833,3.260869565217391,24222.130434782608,18254.478260869564,988.2375614541492,115.91304347826087,3.608695652173913,3.391304347826087,18.26086956521739,80.52173913043478,0.07575407584037089
themayneski#3488534,Nexus,13,6.777777777777778,9.384615384615385,0.7208381731214549,25544,1328.3466371358486,45327.692307692305,0,586.2542051941208,115290.61538461539,15463.23076923077,3.4615384615384617,24423,17697.53846153846,941.3755175371006,157.15384615384616,0,0.46153846153846156,14.692307692307692,62.15384615384615,0.05314669880574714
SIMPorky#6704482,Nexus,14,6.066666666666666,13,0.9106814655686838,38411.642857142855,2052.237205456503,78021.92857142857,1443.7142857142858,1598.209325623629,53231.357142857145,26116.571428571428,139.85714285714286,55913.142857142855,9830.285714285714,559.9997930883198,172.92857142857142,0,0.21428571428571427,32,75.35714285714286,0.0634446431124586
Arik#1516794,Nexus,16,4.833333333333333,9.0625,0.7810472705828743,39544.1875,2224.497569717806,31432.0625,1030.125,278.00655600464233,82971.875,18270,6.5625,20044.375,10749.625,623.7667884789228,94.3125,3.25,7.8125,3.5,79.875,0.06697620364911165
SHreddedWInd#221073,Nexus,16,6.821428571428571,11.9375,0.9220907884684976,24849.875,1357.2123156842385,38534.4375,56810.625,3619.5007761690613,32590.875,14306.6875,8270.6875,25574.75,6930.9375,382.37437230183497,660.8125,7.25,6,18.5625,73.625,0.06357992346083158
Magn3tic#1571071,Nexus,17,3.847826086956522,10.411764705882353,0.8704025334830289,31314.235294117647,1695.771774569133,74566.4705882353,208.8235294117647,1234.1795019116237,48672.82352941176,21927.58823529412,224.2941176470588,54446.41176470588,9659.470588235294,516.8645196662173,222.23529411764707,0,0,26.11764705882353,107,0.09661207429136608
Mochrie#473879,Nexus,16,8.666666666666666,9.75,0.8529923888747419,63902.25,3435.125809079692,30894.4375,0,297.31247260945247,127040.9375,23394.9375,8.4375,14628,15149.125,797.410061826795,184.75,0,0.1875,3,45.5,0.04096144021843235
Grazx#617102,Nexus,10,2.6875,8.6,0.7723076923076924,47870.4,2699.2270849054194,53703.1,475.6,908.4925419349329,69370.6,29793,15,38870.1,10923.5,610.1025505897575,154.8,0,0,12.5,130.1,0.11828099597793185
WildKarde#4481459,Nexus,18,7.357142857142857,11.444444444444445,0.8224089624845727,34139.944444444445,1873.3979114164754,49919.055555555555,0,943.3292004064474,119945.11111111111,19225.722222222223,2.7222222222222223,27285.5,17804.722222222223,1007.5820278415067,162.61111111111111,0,1.5,16.333333333333332,62.888888888888886,0.05068576843612363
Yonners#5152170,Nexus,18,8.703703703703704,13.055555555555555,0.8998359032608261,49548.555555555555,2719.136671635131,38793.666666666664,3639.722222222222,1122.9140111850027,84779.72222222222,31346.222222222223,1053.5555555555557,22789,11838.777777777777,660.0789830044648,126.83333333333333,2.888888888888889,0.4444444444444444,3.388888888888889,63.666666666666664,0.05501579661970934
Idioms#5605167,Nexus,16,11.105263157894736,13.1875,0.9044673885303723,55999.9375,3104.165664255218,28499.625,5085.375,375.6499216107649,89141.8125,25011.0625,1263.375,15732.5625,12079.8125,659.1972829583182,84.75,5.75,5,6,46.3125,0.035284954339215434
Goliath#595349,Nexus,18,12.3,13.666666666666666,0.9483924084316491,23774.61111111111,1287.1196850068586,24229.277777777777,67056.44444444444,4133.399971565661,25196.277777777777,11810.666666666666,13482.944444444445,13089.222222222223,6727.333333333333,373.42715492482097,358.3333333333333,14.277777777777779,6.833333333333333,16.166666666666668,44,0.037399847597522205
Moon#7840137,Nexus,21,5.0625,11.571428571428571,0.8638054412165781,29966.095238095237,1876.628857836509,63584.42857142857,2001.7619047619048,1346.6807911794288,37592.71428571428,22416.666666666668,639.952380952381,46347.380952380954,7453.428571428572,462.8352590519843,99.80952380952381,0,0,22.904761904761905,84.80952380952381,0.08450999925138085
Albino#990815,Nexus,21,5.609756097560975,10.952380952380953,0.8403571474674055,14796.095238095239,913.3262898323231,24212.380952380954,60910.80952380953,4244.84962499869,26594.285714285714,7701.142857142857,11468.285714285714,14458,5683.238095238095,347.4781342256814,250.38095238095238,6.571428571428571,12.666666666666666,3.380952380952381,77.04761904761905,0.07690201889610424
MrChristie#4788078,Nexus,4,4.333333333333333,6.5,0.6471445221445221,20887,1389.4424840252482,46316,0,876.6115725954893,59255.75,11596.75,0,29169.5,9457,660.8419979542973,147.5,0,1.5,24.25,48,0.04598818819840195
ComputeX#9904044,Nexus,18,4.636363636363637,11.333333333333334,0.8284060205502058,63085.944444444445,3948.4441618306955,38202.055555555555,0,864.4217191779396,77453.16666666667,38138.22222222222,93.77777777777777,25681.11111111111,10286.666666666666,640.1032525845752,151.5,0,1.6666666666666667,3,91.66666666666667,0.08847611556466413
taki#4704092,Nexus,1,0.5,1,1,43819,2923.296733842946,37213,0,0,96545,31855,75,29208,12316,821.6372480889506,112,10,0,0,82,0.09117442668519805
IJustFizzed#8987366,Nexus,18,11,13.444444444444445,0.9347898486537007,45569.11111111111,2555.8714797126077,71960.83333333333,991.9444444444445,1302.7743143617372,59502.166666666664,29548.944444444445,6.5,52666.444444444445,9567.277777777777,534.6350356995587,171.22222222222223,0.6666666666666666,0.6666666666666666,31.166666666666668,41.5,0.033057357114375116
DHBob#4216387,Heroic,19,4.555555555555555,10.789473684210526,0.7178337904103891,37815.21052631579,2463.1107875408284,46732,3283.2105263157896,1233.7073863790126,79597.36842105263,19836.736842105263,1201.0526315789473,26384.842105263157,12138.78947368421,787.370518864074,84.15789473684211,0.7894736842105263,0.7894736842105263,6.157894736842105,83.63157894736842,0.08518887551705638
Melkor#6346866,DW,21,1.1551724137931034,3.1904761904761907,0.6887686387686388,23186.238095238095,1472.4252011608926,53008.619047619046,0,1077.4401945132922,101777.71428571429,12243.52380952381,0,24410.52380952381,14198.47619047619,929.1675623231368,139.0952380952381,0.7619047619047619,0.2857142857142857,13,95.57142857142857,0.10232914277577528
Silverspy#8798379,DW,21,2.4166666666666665,4.142857142857143,0.9126022126022125,21134.761904761905,1378.3021713626881,33974.23809523809,46654.380952380954,3282.748129031458,26114.52380952381,13449.190476190477,11341.42857142857,23793.428571428572,4884.571428571428,312.9587800001929,223.14285714285714,2.4285714285714284,7.142857142857143,10.904761904761905,51.523809523809526,0.05835823362703535
JTrinja#10172965,DW,21,1.2463768115942029,4.095238095238095,0.9086339586339586,31436.190476190477,1946.6703613067887,29247.095238095237,0,377.37112180394826,50968.857142857145,19050.238095238095,0,19545.095238095237,6256.9047619047615,404.1286683123691,88.57142857142857,1.3333333333333333,0.8095238095238095,3.2857142857142856,105.47619047619048,0.11528811710057253
gossamer#8031357,DW,17,1.3148148148148149,4.176470588235294,0.8899584076054666,20444.29411764706,1267.4209624069877,71194.76470588235,0,1401.9728096743547,25348.41176470588,16162.882352941177,4.764705882352941,58855.76470588235,4856.294117647059,306.4199060462221,225.47058823529412,0,1.1764705882352942,23.823529411764707,101.82352941176471,0.10591344670784543
AtomicAlien#9632361,DW,21,1.3275862068965518,3.6666666666666665,0.7633958633958633,23633.666666666668,1484.012230087605,20437.380952380954,0,37.190056116529675,71851.61904761905,10580.904761904761,1.4285714285714286,13298.142857142857,8290.57142857143,531.8900680503519,29.80952380952381,0,2.5714285714285716,0.9523809523809523,92.76190476190476,0.10137487274099428
Neone#139753,DW,22,4.137254901960785,9.590909090909092,0.8857009617177082,22938.136363636364,1178.403705405876,80422.68181818182,2564.090909090909,1517.3833387980076,57595.681818181816,16198.545454545454,477.90909090909093,55172.5,10181.863636363636,517.7562232764978,186.45454545454547,0,4.045454545454546,21.363636363636363,92.68181818181819,0.07811995928477886
Vacuity#413041,DW,22,4.42,10.045454545454545,0.9413718060249162,46711.681818181816,2366.815207488344,37095.72727272727,25945.18181818182,1556.7833637268172,84049.18181818182,21967.954545454544,6334.681818181818,21392.909090909092,10576.045454545454,539.9840879759424,566.7272727272727,6.7272727272727275,6.636363636363637,8.5,90.63636363636364,0.08011185660049668
Ace#3586594,DW,8,4.363636363636363,12,0.961679292929293,39415.25,2038.6885506922197,33286.125,26719.375,1373.1051727546992,63268.25,23095.875,3524.875,19918.5,9356.5,457.9972026335878,1020.25,8.375,0,3,121.25,0.10011107259344862
Wstar#424531,DW,22,5.512195121951219,10.272727272727273,0.9570165945165946,61416.545454545456,3164.9706696576745,32577.272727272728,0,96.21272751089587,92807.63636363637,27411.590909090908,0.6818181818181818,16606.227272727272,10471.045454545454,535.5279715438496,65,0,5.7727272727272725,0.4090909090909091,69.27272727272727,0.0587334539364307
Xehlyv#380761,DW,22,2.78125,8.090909090909092,0.7083062272655574,37075.954545454544,1874.5392753385624,64949.954545454544,1.8181818181818181,1018.1834855053385,104015.36363636363,24439.863636363636,0,40339.72727272727,14685,769.1833234468966,75,0.8636363636363636,1.7727272727272727,14.409090909090908,112.72727272727273,0.09766758413132126
Tempest#7856321,A,20,5.857142857142857,8.2,0.8513486513486512,22735.25,1146.603601931853,25917.1,66994.8,3636.250682405493,43233.5,10520.3,10134.85,14050.4,7940.2,427.3150861268674,294.2,11.7,6.15,5.95,64.45,0.053736724263997004
chromage#4983047,A,20,4.081081081081081,7.55,0.8200052031302032,24714.2,1226.4896932197473,68400.7,829.35,920.4789634481289,57707.1,17766.35,0,46010.1,10120.25,509.67042369392783,197.5,0,0.45,23.65,78.6,0.06581972980432314
McNulty#1069204,A,17,3.9696969696969697,7.705882352941177,0.8636314665726431,44943,2230.810049956231,61661.882352941175,0,1001.4583910550117,139325.41176470587,25741,0,36564,18421.058823529413,927.0045561489541,122.17647058823529,1.588235294117647,2.4705882352941178,9.117647058823529,83.29411764705883,0.06795594427616328
Akson#4888091,A,20,7.681818181818182,8.45,0.8605748418248418,59704.6,2966.816617028391,27310.25,0,73.23576475287675,89478.7,23662.75,0,14341.8,10801.7,550.836841035796,26,0,3.2,2.6,46.4,0.04054614585104206
Norseman#345263,A,7,8,9.142857142857142,0.9410589410589411,37113.857142857145,1802.5603475459816,73749.28571428571,0,1152.926022784642,152645.7142857143,17215.85714285714,0,40993.857142857145,21177,994.4286598303172,185.85714285714286,0,3,27.571428571428573,48.142857142857146,0.03894211857926422
Mesos#753122,A,25,3.5714285714285716,8,0.8424369998168626,25062.4,1359.8038704710814,70595.44,276.44,1110.0023077355154,45320.16,17278.76,7.04,52736.68,7527.48,406.2488993830643,130.92,0,1.88,26.2,72.28,0.06405243105535126
htlikesummer#9231295,A,16,2.323529411764706,4.9375,0.7727723665223664,9659.25,511.0802738407116,20329.875,50834.1875,2715.316749815289,24767,5140.8125,7873.0625,12053.875,5565.875,300.4101540848176,219,6.1875,9.25,3.6875,94.8125,0.08434921957061428
