Wed Aug 16 2023 15:57:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Merius#41321,A,5,7.625,12.2,0.9517857142857142,70562.2,3005.92459993801,30875.2,0,21.264389042782394,118113.6,28948,0,14962,12378.8,526.0608690615138,92,3.4,0,5.2,80.8,0.05356680912173001
MotherKos#655484,A,5,8.25,13.2,0.9928571428571429,60054.4,2564.0660571603003,30874,0,0,105511.6,22170,0,14335,13052,568.8114925696912,26.2,12.8,12.6,0,71.4,0.04326199168422562
Icymorning#2008480,A,5,5.7272727272727275,12.6,0.9339285714285716,10047.4,425.8185823806633,35170,101266.4,4445.0424573381315,36400.8,4460.2,17880.6,18228.2,9031.4,384.9464011685051,2172.8,0,6.2,0.2,100.2,0.07241096755830498
Cratebeast#6126380,A,5,11.4,11.4,0.8133441558441558,35033,1495.6286856839972,72824,472.4,757.4438955819128,141804,19168.6,356.6,38090,22146.8,981.2097211522708,127.2,0,1.4,12.8,49.4,0.033054442257170656
Tomgen#10046119,A,4,1.7333333333333334,6.5,0.7569444444444444,30615.5,1439.0551517981519,98990.5,0,1728.063784908616,32547.5,20843.5,8.5,73126.5,7265,328.13759589982277,137.75,0,5.5,26.25,191.5,0.13745634501551648
Bellers#7669076,A,5,6.7,13.4,1,33482.2,1379.5882681234912,93924.8,3178.8,1206.742815393109,83227.8,25007.2,0,62271.6,12296.8,518.0902844807534,146.4,0,3.2,34.2,113.8,0.07882278620653474
Sylphrenia#5738432,A,4,1.7894736842105263,8.5,0.9444444444444444,52787,2492.295866495273,45000.5,0,187.10125988871584,98053.75,23809.5,3.75,29791,13377.25,585.3613053285065,45.75,0,0,12.25,210.25,0.1525582317499499
Ectar#369687,A,4,3.090909090909091,8.5,0.8333333333333333,27847.25,1272.6023736756226,49985,65621,3040.2815812650892,64488.75,14890.5,13041.75,31205.5,13069.25,601.5114455223759,84.5,14.75,0,8.5,127.5,0.10128075318051502
Torrens#1308612,A,2,3.5714285714285716,12.5,0.9722222222222222,52090.5,1874.5647575775542,99499.5,0,1500.2309671860305,78039,35111,0,70756,13230.5,480.94257509619706,123.5,0,23.5,0,182,0.10290519130340842
BishopMist#2204982,A,4,2.4,9,0.9722222222222222,81821.5,3684.320054731117,60640.25,0,512.9571032803083,119411.5,48081.5,8.25,35850,13481,612.7862715103579,291.75,5.5,0,0,174,0.12613671075800592
Aerus#24595,DE,4,3.923076923076923,12.75,0.8218201754385965,54880,2708.024931111555,38550.25,26901.25,1211.1107196170692,89189.75,24904.25,4799.5,22541.25,11064.25,520.5506441976728,107.25,7,0.75,0.75,179,0.13911016438516324
AzraelAbyss#6285318,DE,4,3.4375,13.75,0.8417397660818713,37134.25,1715.3384993927373,95389,0,1570.9510251278032,51142.5,29123,252.25,76877,9051.25,420.8019637068123,448.5,0,0,25,177.75,0.14270698415586755
