Sat Sep 02 2023 10:24:25 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Geo#315836,DE,9,3.782608695652174,9.666666666666666,0.7060672514619882,30706.88888888889,1415.6792974148032,54557.11111111111,970.7777777777778,649.8102509553095,105575.55555555556,19688.333333333332,1.6666666666666667,33190,17795.555555555555,862.2314436076502,152.77777777777777,5.111111111111111,0,12.222222222222221,130.77777777777777,0.09372611564888093
SplendaDaddy#1218938,DE,9,4,12,0.9555555555555555,34050,1579.2753375841546,84037.88888888889,4229.888888888889,1166.4343569896514,33839.333333333336,27868.333333333332,1249.5555555555557,66803.88888888889,8670.333333333334,410.17851068886387,191.66666666666666,0,6.222222222222222,66.77777777777777,154.44444444444446,0.11013344795281066
Kalarix#584196,DE,9,5.142857142857143,12,0.9583333333333334,64927.88888888889,3011.8631141701508,42126.333333333336,0,189.62603886694225,76293.77777777778,39502.666666666664,1.6666666666666667,29926.555555555555,10461.666666666666,488.2569587722032,323.22222222222223,2.111111111111111,7.888888888888889,1.8888888888888888,108.44444444444444,0.08117515841219193
JTizzle#1615166,DE,5,12.166666666666666,14.6,0.8783333333333333,21922,1064.4724556516164,33906.2,90959,4403.643159628298,32125.6,12984.8,19167.2,21623.6,8313.8,399.2405269461546,1573,6.4,6.2,3.6,62,0.04537244419897243
ProstmanPat#4038993,DE,9,4.2272727272727275,10.333333333333334,0.8268518518518517,39374.88888888889,1828.0153179365172,38112.11111111111,0,275.441005436895,104674.44444444444,21998.555555555555,0,23304.777777777777,16444.222222222223,774.4438322124398,333.55555555555554,6.222222222222222,7,7.444444444444445,120.55555555555556,0.09103721821233879
ShyheartyDK#9951765,DE,14,3.7837837837837838,10,0.855549848144386,45146.642857142855,2388.6033863300154,28384.071428571428,0,80.2793703632467,86439.35714285714,21891.5,2.142857142857143,17812,11164,596.479807159959,518.6428571428571,5.571428571428571,0,2,107.92857142857143,0.09690910369870177
Chocolatdor#7673772,DE,6,4.733333333333333,11.833333333333334,0.9455882352941177,34084.666666666664,1775.7174470189145,67471.16666666667,33415.5,3224.6731045597385,41787.833333333336,25766.666666666668,10554,53313.5,8413.5,427.3824814208314,168,28.666666666666668,0,30.166666666666668,100.66666666666667,0.08823292120213942
Lumi#10587469,DE,12,2.8536585365853657,9.75,0.8792544261294263,35553,1901.2740122339712,76636.33333333333,275.6666666666667,1187.3776684264697,43882.75,25704.416666666668,155.41666666666666,59583.166666666664,9003.166666666666,476.2926394819529,300.75,0,0,27.666666666666668,137.58333333333334,0.12224267640288106
Lienhart#9844383,DE,12,4.586206896551724,11.083333333333334,0.8683271385477268,22391.166666666668,1229.8720796320658,36722.5,63438.75,3863.1544466295636,29694.333333333332,13540.583333333334,13800.5,23884.083333333332,7674.5,424.92767592667514,1498.9166666666667,11.333333333333334,2.25,11.083333333333334,100.41666666666667,0.09083457570132926
Willow#1011204,DE,14,4.5588235294117645,11.071428571428571,0.9243197278911565,62559.42857142857,3330.529159975216,38149.142857142855,0,56.07208329031419,77060.35714285714,38875.28571428572,189.07142857142858,26293.285714285714,9440,516.6356002795521,64.78571428571429,7.285714285714286,1.1428571428571428,1.2142857142857142,104.21428571428571,0.09317748514842997
SecretSwyft#10960405,DE,12,3.206896551724138,7.75,0.6121528525940291,33063.833333333336,1795.1315602980421,46413.5,0,978.0934546974914,132720.75,17546.583333333332,3.75,25299.916666666668,20359.166666666668,1119.5019344096538,74.41666666666667,0,2.25,6.166666666666667,115.91666666666667,0.10569495033670494
Miza#10039768,E,8,20.4,12.75,0.877883493140846,18536.875,1418.1765256542956,18731.25,42101.375,3169.735157791971,29683.625,10552.75,4354.25,7113.5,4793.25,389.40854776583336,742,13.375,0,11,28.75,0.03742111884789377
xXHanzo#6351990,E,8,15,7.5,0.48062883807369106,21212.5,1693.6908108421096,29483.125,0,722.4363276846509,118622.625,9746.875,0,12887.5,14879.75,1071.5244703435387,81.625,0,0,2.25,17.5,0.017989454853387245
Elemental#11331462,E,8,25.75,12.875,0.776103951195863,38008.625,2792.706593926978,32398.5,0,813.6657323120958,74698.5,20953.625,0,13943.25,10610.5,797.7721115839609,83.25,2.125,7.625,12.75,18.75,0.021448874185893183
GowD21#4853802,E,8,25.25,12.625,0.8759949813258637,31789.875,2290.810827607074,19616.625,9475.375,1075.2514489160862,73697.5,8795.75,2443.625,7962.625,7768.375,573.2326407720851,741.125,6.25,1.875,3.375,16.375,0.022600143028711196
