Thu Oct 05 2023 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,19,2.6333333333333333,8.31578947368421,0.9234222433912835,32254.947368421053,1508.613281888799,88791.84210526316,34.21052631578947,1001.9369502686719,43727.57894736842,21695.526315789473,41.94736842105263,65812.26315789473,8893.78947368421,411.2107120878396,195.8421052631579,0,3.0526315789473686,35.73684210526316,96.05263157894737,0.08092539638700456
Rohgoth#9906412,BW,17,5.32,7.823529411764706,0.9478695324283559,62429.17647058824,3066.5583907698174,38967.117647058825,311.05882352941177,475.331591550009,124149.88235294117,26564.058823529413,31.352941176470587,19449.647058823528,15299.941176470587,782.4553003790876,277,0,2.5294117647058822,2.411764705882353,58.705882352941174,0.05256098917107208
LittleWolf#7408524,BW,17,3.942857142857143,8.117647058823529,0.9081237246029633,45978.58823529412,2168.5190159669332,34187.94117647059,9598.764705882353,604.5025240821984,81673.17647058824,21230.529411764706,2045.3529411764705,19905.117647058825,10065.29411764706,468.80323051716357,88.11764705882354,14.117647058823529,12.294117647058824,1.8823529411764706,95.6470588235294,0.07501760208208419
Boundryx#1350196,BW,15,2.4166666666666665,7.733333333333333,0.6913591419473772,46865.53333333333,2142.881215489282,54154.666666666664,120.4,621.4284816817423,146838.86666666667,25104.733333333334,113,32585.866666666665,19252.933333333334,911.19694163072,349.06666666666666,10.333333333333334,0.6666666666666666,7.133333333333334,144.73333333333332,0.11052212209941158
Collidous#7276140,BW,19,5.413793103448276,8.263157894736842,0.882479955544971,25165.36842105263,1221.0242421097778,30124.842105263157,71199.1052631579,3591.406778954236,41404,11938.631578947368,12797.105263157895,17011.263157894737,8193.736842105263,380.02394997048395,1644.9473684210527,7.105263157894737,12.157894736842104,6.473684210526316,68,0.05489093816594753
Bramble#8567716,BW,19,3.452830188679245,9.631578947368421,0.8653094036302444,43420.36842105263,2068.8089534413716,92297.47368421052,0,1328.626669053984,73391.94736842105,32251.736842105263,8.68421052631579,65171.84210526316,10505.947368421053,506.21033930543865,212.89473684210526,0,1.8421052631578947,17.57894736842105,109.05263157894737,0.08665387165771936
Blañk#4859953,BW,10,5.45,10.9,0.8709132680185313,33211,1674.4407212344333,78282.3,6306.9,1751.066813934657,50644.9,24562.7,1297.3,58882.8,9545.9,485.4993860307066,118.8,0,3.6,18.2,86.2,0.06913849297917848
TheRedRook#90338,BW,19,9.5,9,0.8439087422996498,31013.21052631579,1402.3051679114164,28329.736842105263,57860,3536.7580600182523,70903,13664.894736842105,7362.210526315789,13873.263157894737,12242.894736842105,561.593234219277,153.05263157894737,8.210526315789474,19.894736842105264,5.7368421052631575,42.05263157894737,0.031420201488823386
fullthrottle#5493228,BW,17,4.735294117647059,9.470588235294118,0.8791317224025292,54878.58823529412,2608.807737588238,36350.35294117647,1860.9411764705883,295.7339005705652,106020.76470588235,27880.882352941175,8.823529411764707,19885.647058823528,12311.823529411764,573.9925783389822,164.76470588235293,1.4705882352941178,0,6.411764705882353,84.11764705882354,0.06465200059872758
HurinThalion#1777024,BW,14,2.404255319148936,8.071428571428571,0.7989207951613968,41200.21428571428,2110.712301579158,69874,0,1254.682163949692,141143.85714285713,25526.714285714286,11.214285714285714,38562.92857142857,20545.85714285714,1073.7114736081433,114.28571428571429,0,1.7857142857142858,15.714285714285714,142.64285714285714,0.11546448225413546
Autumn#4610072,E,9,9.4,10.444444444444445,0.9498132586367879,42424.444444444445,2330.6190524015296,16702.11111111111,0,50.915699824594775,89002.88888888889,15512.222222222223,8.333333333333334,9090.333333333334,9663.111111111111,512.830518775263,876.8888888888889,11.444444444444445,1.1111111111111112,0.3333333333333333,35,0.041281814528683444
HelixtheCat#10066491,E,19,10.61111111111111,10.052631578947368,0.9174035029298186,18103.052631578947,981.5438811889105,21479,74126.52631578948,3939.4322300472113,21528.78947368421,7381.315789473684,13384.21052631579,11233.684210526315,5120.315789473684,281.9987999458918,110.47368421052632,8.578947368421053,34.73684210526316,6.631578947368421,41.8421052631579,0.037198926893499344
Porthos#1999667,E,17,3.5945945945945947,7.823529411764706,0.7513097484983299,30609.764705882353,1808.0282417555006,68856.94117647059,1122.235294117647,1414.048237954881,118498.41176470589,16663.352941176472,721.0588235294117,34279.529411764706,19288.647058823528,1132.8550939055162,112.6470588235294,0.5882352941176471,0.8235294117647058,13.588235294117647,82.29411764705883,0.07735819626607608
sarge#439280,E,21,1.0657894736842106,3.857142857142857,0.8302511961722487,18504.761904761905,1064.2214766205343,65950.85714285714,386.9047619047619,997.47310813158,38302.04761904762,12672.57142857143,0.7142857142857143,49906.23809523809,6000.619047619048,325.3388003594314,112.0952380952381,1.9047619047619047,3.5238095238095237,16.666666666666668,126.23809523809524,0.12097228498703902
JudoChop#2159328,E,15,0.9117647058823529,4.133333333333334,0.8444833675096833,21255.466666666667,1169.1179284077218,72365.2,0,1020.8349813510375,65734.13333333333,16300.4,5.933333333333334,48297.333333333336,10625.266666666666,575.6032995455408,105.33333333333333,0,2.4,17.133333333333333,156.4,0.14555100365860307
Moogle#7711748,E,13,12,10.153846153846153,0.8975767821921667,42275.307692307695,2238.381075863157,38383.230769230766,831.0769230769231,569.1310185142592,67790.84615384616,23091.23076923077,0,24227.153846153848,9250.307692307691,478.35218521334474,66.53846153846153,2.6153846153846154,0,10.538461538461538,40.84615384615385,0.033438510104078716
Soulnova#5242320,E,17,6.344827586206897,10.823529411764707,0.9556489262371616,30079,1664.8003813797961,67136.4705882353,0,1119.1525610133297,34574.41176470588,22086.352941176472,0.8823529411764706,51077.294117647056,7677.64705882353,424.62541299391347,112.41176470588235,0,9.058823529411764,13,73.88235294117646,0.06890787274205386
CodeySparkz#10642651,E,21,1.891304347826087,4.142857142857143,0.852529239766082,12905.904761904761,745.9721724894267,22872.52380952381,48615.142857142855,2931.499968910928,28272.761904761905,7289.285714285715,6336,13949.904761904761,5092.619047619048,288.56824640136387,643.1428571428571,16.904761904761905,0.47619047619047616,8.761904761904763,82.33333333333333,0.07878944107876393
Nycken#10092827,E,2,0.16666666666666666,0.5,1,9611,666.5977628282685,22411,30481.5,2128.1153367954057,15987.5,6288,6147,16301.5,2788.5,189.30192829217498,2204,0,0,0,85,0.09891213877626734
Hendrix#11316543,E,21,1.5,4.142857142857143,0.7933625730994152,51594.333333333336,2839.980921220032,24765.95238095238,0,479.9922484498888,100377.57142857143,27978.761904761905,7.142857142857143,14273.333333333334,9479.619047619048,530.2861133837058,17.952380952380953,0,5.142857142857143,0.6666666666666666,97.14285714285714,0.0978818636704796
Calm#5952535,E,10,6.75,10.8,0.9426053113553114,40578.8,2100.5589414154506,26086.4,0,187.25050197575501,105884.9,15900.7,0,14462.3,14418.9,733.1259090925439,150.6,2.6,2.7,3.9,68.2,0.05952678869655399
