Thu Sep 07 2023 13:32:55 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kalkin#4174585,BE,14,4.72,8.428571428571429,0.7253401360544218,34500,1567.3987909167133,64070.42857142857,0,689.5000990098634,133921.57142857142,20490,43.357142857142854,35577.28571428572,19687,953.3112190402552,158.07142857142858,0,1.6428571428571428,17.928571428571427,80.92857142857143,0.06129637855106847
Ahkari#5365055,BE,14,9.2,9.857142857142858,0.8973214285714286,14799.92857142857,705.3945646445562,23141.571428571428,74927.92857142857,3842.822811616531,27813.85714285714,5782.428571428572,8972.857142857143,10741.5,7465.785714285715,353.78330692005756,454.7142857142857,14.5,7.714285714285714,14.928571428571429,49.357142857142854,0.03755266305685418
RandomTask#5227475,BE,14,3.7714285714285714,9.428571428571429,0.8413922387136673,25717.35714285714,1182.1483968575806,82986.42857142857,233.78571428571428,1058.9646932798466,23833.64285714286,19131.214285714286,7.5,63535.78571428572,7138.642857142857,342.347336450086,183,0,4,27.928571428571427,93,0.07045029195424687
Jäger#566419,BE,14,11.5,9.857142857142858,0.9604591836734694,65287.857142857145,3100.7940371951454,21173,0,48.18749674871069,114243.5,21095.64285714286,7.928571428571429,8519.785714285714,12738.642857142857,597.3806916295016,18,0,4.571428571428571,0.9285714285714286,32.07142857142857,0.02478310014128367
ProtossRule#710348,BE,14,7.5,9.642857142857142,0.8571428571428571,66481.64285714286,3034.103314727695,34260.21428571428,0,342.05424705379266,122027.57142857143,24111.714285714286,1.0714285714285714,15625.857142857143,14289.857142857143,673.3758312003336,165.42857142857142,0,1.2142857142857142,1.2142857142857142,53.785714285714285,0.04326456543878426
Kurama#4991390,BE,16,15.6,9.75,0.9480538048552755,13164.625,643.8197709895803,22687.75,89275.9375,4573.080613228002,22716.0625,6445.75,16315.5,11952.25,6748.8125,332.6195619074407,1263.625,7.625,13.375,5.6875,24.625,0.020720315879499768
Austin#1098397,BE,16,3.4523809523809526,9.0625,0.904063185588921,35898.4375,1791.3659180727157,87440.0625,0,1288.5426385398264,40342.25,25797.3125,265.5625,68325.5,7622.9375,378.3228578980607,286.9375,0,3,33.8125,99.375,0.08095644243274434
Gingymex#4720628,BE,16,4.166666666666667,7.8125,0.7889683335455394,34925.25,1659.6456520900804,52413.125,413.25,709.9573176072595,143714.25,15971.625,2.8125,28653.75,19719.5,1010.6337217704868,73.3125,1.5625,1.1875,7.875,81.6875,0.06918254761928375
Murda#87169,BE,1,4,12,0.9230769230769231,45731,1456.063148817618,91147,0,570.5363006202116,99914,25162,0,53537,19843,631.7959603329906,27,0,0,27,170,0.09021259659712778
Rift#3505313,BE,18,8.3,9.222222222222221,0.9562907317809279,48686.833333333336,2441.3512415787322,31020,0,126.89907281189244,109422.61111111111,24198.88888888889,1.7222222222222223,15842.777777777777,13828.611111111111,681.6406814815181,83.38888888888889,3.611111111111111,5.222222222222222,1.8888888888888888,51.611111111111114,0.0421028850148687
Eirikr#2087047,BE,15,7.666666666666667,9.2,0.9163078968961322,63349.86666666667,3242.074267036272,32892.333333333336,129.93333333333334,152.26180504793533,98636.53333333334,31610.133333333335,0,18775.133333333335,11395.533333333333,586.9517534511746,50.86666666666667,9.066666666666666,6.666666666666667,0,55.06666666666667,0.04744939833229338
syhr#1443823,Nexus,9,2.375,6.333333333333333,0.7700269191497262,68000.11111111111,3534.9923980935655,46577.444444444445,0,549.4651465172085,97721.22222222222,29408.11111111111,0,33344.555555555555,10768,518.8505613602147,96.77777777777777,3.3333333333333335,3.3333333333333335,10.11111111111111,105.33333333333333,0.09077880040709137
Shotdown007#839426,Nexus,9,1.5161290322580645,5.222222222222222,0.6551958600204214,29346.11111111111,1512.5960889845107,59382.77777777778,0,661.3764604319488,84849.77777777778,14512.333333333334,5,40842.88888888889,13442.222222222223,687.0021874079076,121.77777777777777,0,6.444444444444445,15.333333333333334,154.11111111111111,0.12596972011927587
Sil3ntx#5244058,Nexus,9,1.4,5.444444444444445,0.6760071474983755,30032.222222222223,1567.927239130271,76389.55555555556,0,919.795855762529,59893,15465.888888888889,3.111111111111111,52745.22222222222,10584.777777777777,587.1900570719331,152.77777777777777,0,0,21.444444444444443,172.66666666666666,0.1425410448295241
Crimsonchin#5884347,Nexus,9,2.6956521739130435,6.888888888888889,0.9046296296296296,44973.77777777778,2204.669138270725,36382.77777777778,19941.666666666668,1498.5533649906504,96465.77777777778,16792,3977,21522.333333333332,11124.111111111111,527.6448556851674,763.4444444444445,3.5555555555555554,0,6.222222222222222,99.33333333333333,0.09382877703270785
Realistic#1526371,Nexus,9,1.8,6,0.816146848602989,26038.777777777777,1446.3581570672873,31111.222222222223,60974.77777777778,3111.4897402021347,35438.22222222222,12070.777777777777,8727.444444444445,19563.555555555555,5331.333333333333,286.7333384182882,118.88888888888889,5.555555555555555,15.222222222222221,18.333333333333332,147.55555555555554,0.1269137930137426
Moon#7840137,Nexus,9,7.176470588235294,13.555555555555555,0.9144113723362088,26016.11111111111,1677.3409521649774,60955,111.11111111111111,1305.8385532382217,35510.77777777778,17906.555555555555,0,42685.333333333336,7028.777777777777,451.2498576451501,90.33333333333333,0,0,25.444444444444443,63.77777777777778,0.06590442499004162
Albino#990815,Nexus,9,10,13.333333333333334,0.8961360897635406,15094.111111111111,964.0328049290796,21456,64934.77777777778,4802.380564333368,22092.777777777777,7134.111111111111,11421.111111111111,11807.555555555555,5391.888888888889,346.19733008929296,490.8888888888889,13.666666666666666,8.777777777777779,7.555555555555555,50.333333333333336,0.05110104132984502
ComputeX#9904044,Nexus,6,6.142857142857143,14.333333333333334,0.8667328042328042,61907.333333333336,3976.4537625636294,32097.5,0,1087.8151169807807,83051.66666666667,34979,0,19554.166666666668,10606.333333333334,667.9584729618,160.83333333333334,0,0,3.3333333333333335,77.66666666666667,0.07581398146791396
DHBob#4216387,Nexus,9,4.631578947368421,9.777777777777779,0.6607374288746838,31428.88888888889,2061.5066549662743,41138.22222222222,275.77777777777777,956.2148911829208,100776,15118.555555555555,115.22222222222223,23704.666666666668,14259.888888888889,927.349067228252,57.111111111111114,0,1.6666666666666667,5,71.77777777777777,0.07583569020395547
MiniKEN#10644938,Nexus,7,6.857142857142857,13.714285714285714,0.9008597883597884,44153.857142857145,2845.8350161282747,42457.28571428572,2380.285714285714,384.3211521091894,66999.42857142857,28143.714285714286,250.85714285714286,27979.285714285714,9227.857142857143,614.751221946219,20,0,1.8571428571428572,8.857142857142858,58.714285714285715,0.06473960702250509
Kathazia#6969194,DW,8,2.15,5.375,0.7291666666666666,33359.5,1869.0336883669804,60069.5,319.75,695.8592308483292,62406.875,23297.375,44.375,45605.875,8232.5,465.8707729196738,178.25,0,1.875,14.375,93.625,0.09015618131561035
exterx#5339513,DW,8,3.7333333333333334,7,0.6645220588235294,27397.5,1484.2798670899629,38180,12516.125,1031.8558747845261,78416,11103.25,2492.125,17962.625,10720,568.44707120351,475.375,0,0.75,2.625,67.125,0.05873389141442488
Keladorn#3705346,DW,11,3.12,7.090909090909091,0.7754159239453358,16108.181818181818,883.393803960566,27899.090909090908,57921.72727272727,3308.5670003449004,21732.545454545456,8673.272727272728,7626.545454545455,16374.727272727272,4507.363636363636,243.48441826012095,1452.3636363636363,11,15.727272727272727,6.545454545454546,96,0.086936564432515
Anaressa#10667951,DW,6,4.909090909090909,9,0.8595588235294119,45069.833333333336,2291.208412797583,50308.666666666664,0,492.5309491216287,56006.666666666664,31412.5,0,33194.833333333336,7827.5,419.00034604386866,120.33333333333333,0,0,14.5,79.66666666666667,0.0557429096361489
BluddyDrapes#877531,DW,10,2.8947368421052633,5.5,0.6176797385620916,34418.3,1810.52102260948,57086.8,0,863.6383668030543,98176.2,15961.1,6,27278.8,13359.2,688.7553475700503,124.8,0,0.4,17.5,65.3,0.06187270285637767
Melkor#6346866,DW,7,1.375,3.142857142857143,0.7575757575757576,18772.714285714286,1147.570304307569,55176.57142857143,0,1031.7799271210652,105086.57142857143,10605.857142857143,0,24689.14285714286,14300.285714285714,947.7176927167766,142.57142857142858,0.42857142857142855,0.8571428571428571,14.428571428571429,79.71428571428571,0.08531304424844911
Silverspy#8798379,DW,7,2.6363636363636362,4.142857142857143,0.9346320346320346,22928.428571428572,1507.7682588100577,52794.857142857145,34296.42857142857,2833.6998866518634,30887.428571428572,15888,8792.857142857143,40003.71428571428,5359.571428571428,344.0705049936259,119.42857142857143,0,6.571428571428571,9.142857142857142,42,0.04835748839592148
AtomicAlien#9632361,DW,7,1.0952380952380953,3.2857142857142856,0.667965367965368,24279.85714285714,1533.9022128478064,21371.285714285714,0,59.06193583405114,69770.28571428571,12336.57142857143,2.142857142857143,13690.42857142857,8439.42857142857,539.7937819440978,35.714285714285715,0,6.857142857142857,0,92.71428571428571,0.10579153672239403
JTrinja#10172965,DW,7,1.7058823529411764,4.142857142857143,0.9346320346320346,30479.428571428572,1886.082678501279,24240.14285714286,0,339.65052396214287,55049.28571428572,18993.85714285714,0,13605.57142857143,6291.428571428572,405.6076625564064,166.85714285714286,4,0.8571428571428571,1.4285714285714286,76.57142857142857,0.08290507871270633
gossamer#8031357,DW,3,2.3333333333333335,4.666666666666667,0.8727272727272727,19452.666666666668,1088.1786447768563,73856.66666666667,0,1367.3848865670495,27628.333333333332,15688,0,57116.333333333336,5303.666666666667,308.71109616515116,242,0,3.3333333333333335,12,72.33333333333333,0.06796652754420568
LUJustincase#9304131,Heroic,8,1.967741935483871,7.625,0.5583035714285715,29512.125,1691.0664789172029,44888.625,14526.75,1471.4318818756185,67868.75,13640.875,3423.625,29809.25,11019.5,637.3633904208727,437.125,0,6,4.75,154.25,0.14733570243327088
Ælleden#10523803,Heroic,11,3.1785714285714284,8.090909090909092,0.7581453395089759,23419.545454545456,1426.0499029730333,66922.18181818182,0,1096.4857656181518,26651.545454545456,16639.81818181818,0,51702.545454545456,5376.363636363636,329.1849497210874,100.63636363636364,0,0,28.09090909090909,84.0909090909091,0.08814051110328346
OXGVince#10683685,Heroic,8,7.666666666666667,14.375,0.8758907085561497,36905,2127.7047591761916,79212.625,1001.75,1676.544277219877,44755.625,26830.75,3.75,57654.25,8307.5,490.0019719965894,262.5,0,0,30.125,63.625,0.054923790550100875
Gojira#1445000,Heroic,7,13,11.142857142857142,0.6920526695526695,28955.285714285714,1742.0548568344261,49488.28571428572,0,903.9235737476639,114899.28571428571,17225.285714285714,0,28510.85714285714,16170.857142857143,992.609401261262,158.28571428571428,0,7,18.428571428571427,36.57142857142857,0.03317266207356344
DOWNYOURS#4150281,Heroic,8,7.2,13.5,0.8175365790255495,15692.625,950.8843937244055,26642.25,70718.375,4451.9580816864645,28210.875,6220.375,10501.625,15757.5,6367.125,381.68144397461396,481.875,7,25.125,3,75.875,0.06786809653534868
CPogX#3697969,Heroic,8,6.8125,13.625,0.8450434491978609,53828.75,3175.5644527702475,36156.75,0,394.41030875495863,78128.25,29573.875,0,23473.375,11203.125,673.1405643491327,47.875,2.25,2.5,3.25,83.5,0.07824452267038795
C10vurhd1#4456488,Heroic,9,1.6170212765957446,8.444444444444445,0.823970473970474,45566,2850.4872054270486,36528.77777777778,0,303.99462056508446,76890.33333333333,26450.333333333332,16.666666666666668,24617.222222222223,11346.666666666666,721.422720147256,28.22222222222222,0,9.88888888888889,1.6666666666666667,181.11111111111111,0.18472907407639017
DHYEAAAAABOI#6121968,Heroic,5,13,13,0.8869652406417113,66915.6,3690.766075337783,36108.6,0,294.4432727101504,118324.2,29399.8,0,18657.6,13610.4,751.8480065891566,204.4,0,1.6,5,45.2,0.03612023126998714
Raevar#723392,Heroic,11,3.5925925925925926,8.818181818181818,0.8506050010595465,55684.545454545456,3366.999242086323,31890.454545454544,0,212.51350895557707,76879.18181818182,28053.090909090908,0,18959.727272727272,10049,610.9905676261803,13.181818181818182,0,0,2.3636363636363638,96.54545454545455,0.09299136703213695
Trust#4954887,Heroic,2,1.4285714285714286,5,0.9375,12280,719.1673370817917,31753,53141,3399.656537037895,18045.5,6646.5,13365.5,17501,5081,311.298001690573,2382.5,0,0,0.5,156.5,0.14721807650013075
