Sun Sep 24 2023 07:30:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Liddell#4809315,Nexus,17,4.075,9.588235294117647,0.8689509820565184,33483.94117647059,1640.2091849796427,86869.41176470589,2264.8823529411766,1699.1659255761074,55528.294117647056,24224.41176470588,18.294117647058822,64341.117647058825,9852.117647058823,475.5766979032234,132.58823529411765,0,2.3529411764705883,20.88235294117647,104.17647058823529,0.08298550356066314
Zloth#1222907,Nexus,15,4.961538461538462,8.6,0.7164484389974587,30614.266666666666,1444.136244699489,63458.333333333336,2580.866666666667,1253.9523375671936,140105.26666666666,20378.2,588,36929.6,21085.533333333333,1000.1159226342681,245.13333333333333,0,0.6,17.8,87.73333333333333,0.06914956797632794
IJustFizzed#8987366,Nexus,14,10.444444444444445,13.428571428571429,0.9380538016770738,46871.28571428572,2593.1914796732935,68169.57142857143,1275.357142857143,1285.5835406362658,61166.142857142855,28909.285714285714,4.071428571428571,49779,9804.642857142857,538.9452406487355,176.14285714285714,0.8571428571428571,0.8571428571428571,35.5,45.642857142857146,0.03591173489954086
Birdie#5250323,Nexus,15,6.666666666666667,9.333333333333334,0.8173476831810166,57470.6,2738.0641982358616,31750.333333333332,2556.9333333333334,379.68967278480943,101013.53333333334,25669.8,608.5333333333333,17448.8,12344.733333333334,607.8801498836444,155.73333333333332,7.466666666666667,2.533333333333333,4.333333333333333,67.6,0.05343148173914874
Idioms#5605167,Nexus,12,10.466666666666667,13.083333333333334,0.8972419210906053,61615.083333333336,3333.9723733542382,28192.916666666668,887,163.74891821594449,95166,27817.083333333332,1.25,15171.166666666666,12919.75,684.2259730332686,94.5,3.3333333333333335,3.8333333333333335,5.416666666666667,50,0.03705245342795751
Goliath#595349,Nexus,14,12.8,13.714285714285714,0.9553093804018494,24131.571428571428,1284.9718480279591,24689.85714285714,69398.57142857143,4141.571376294046,24113.35714285714,11456.142857142857,14542.642857142857,12939.285714285714,6714,364.9552983096537,401.2142857142857,15.142857142857142,8.785714285714286,17.714285714285715,42.642857142857146,0.03615404087097697
alanbydfault#3422985,Nexus,17,6.84,10.058823529411764,0.8658528146849946,19190.647058823528,915.2450501072079,27919.764705882353,72750.41176470589,3683.168007538251,30879.41176470588,10653.64705882353,13031.588235294117,16987.470588235294,7507.294117647059,365.63874837088827,606.8823529411765,1.411764705882353,16.823529411764707,0.9411764705882353,66.6470588235294,0.055113881875925995
WildKarde#4481459,Nexus,14,7.636363636363637,12,0.8646658649311452,34438.21428571428,1853.9579561631751,52514.71428571428,0,908.9367656994333,121113.14285714286,19915.428571428572,1.0714285714285714,29614.928571428572,18163.14285714286,1013.4063193279852,189.5,0,1.9285714285714286,16.714285714285715,65,0.051278687297392385
Yonners#5152170,Nexus,14,7.541666666666667,12.928571428571429,0.8936732388330133,49624.57142857143,2651.8850927325557,39999.57142857143,4679.642857142857,1270.084273741483,81843.5,31631.071428571428,1353.5,23165,11667.642857142857,634.4899602641906,155.14285714285714,3.7142857142857144,0,3.2857142857142856,75.21428571428571,0.06402977525945737
AGsilverAG#5280241,Nexus,6,5.230769230769231,11.333333333333334,0.8951463161021985,65373.5,3353.4448141396,30261.833333333332,0,128.8681631574262,93859.83333333333,31159.833333333332,20,16485.166666666668,11003.333333333334,557.0065503262907,356.5,8.833333333333334,0,2.8333333333333335,95.83333333333333,0.07572847168182824
SneakyGlades#7901236,Nexus,15,5.6923076923076925,9.866666666666667,0.8716230936819173,62143.066666666666,3040.4908247995595,29075.733333333334,2300.733333333333,459.8246351564609,93322.73333333334,25877.4,14.733333333333333,16839.2,11597.333333333334,567.9177956422027,201.13333333333333,4,1,2.1333333333333333,68.73333333333333,0.056890227773902735
lloydoh#5345860,DW,9,4.8,10.666666666666666,0.9667508417508416,38495.11111111111,2009.372583397675,43684.555555555555,4031.1111111111113,1001.5031335048376,68679.66666666667,18795.11111111111,586.5555555555555,30883.333333333332,10154.222222222223,539.2402417639964,58.111111111111114,0,0,14.777777777777779,81.33333333333333,0.08187140000743832
Zamphex#3524503,DW,11,3.3214285714285716,8.454545454545455,0.8766987179487179,36244.09090909091,1856.0285177033804,51245.27272727273,9639.545454545454,1261.6955746651954,83987.54545454546,17541.727272727272,1377.2727272727273,30806.727272727272,11836.818181818182,628.9033088485205,554.0909090909091,1.4545454545454546,1.3636363636363635,7.7272727272727275,80,0.07733371137666202
Slowcheetah#5313574,DW,13,2.282608695652174,8.076923076923077,0.9065136252636252,31505.46153846154,1626.299259255407,36617.46153846154,9052.692307692309,818.915447095364,60731.307692307695,19239.153846153848,1963.2307692307693,25347.846153846152,9464,471.9781311749059,1235.6923076923076,11.307692307692308,0.8461538461538461,1,131.76923076923077,0.11574520156621036
Arta#6572093,DW,8,3.0869565217391304,8.875,0.8490530303030303,38974.625,1739.1574404856024,44464.875,30059.375,1977.894076327716,64717.25,17385.75,5464,25862.5,9922.25,451.3708204370295,47.75,10.125,5.625,15.5,98.875,0.0877216424675723
MrBagABih#11006935,DW,5,2.1818181818181817,4.8,0.8125,30436.8,1803.5261503419351,31653,6339,902.1983126530095,75827.6,13308.4,1358.2,20194.8,9681.4,565.6810733881874,64,0,5.4,12.4,65.6,0.07078933316684267
honestly#3741628,DW,9,3.7777777777777777,11.333333333333334,0.9072530864197531,28854.444444444445,1474.89140604968,76467.11111111111,62.55555555555556,1228.5385605778501,42402.333333333336,18708.88888888889,62.55555555555556,53748.444444444445,7761.777777777777,389.7455437350763,587.5555555555555,0,3.888888888888889,26.333333333333332,124.22222222222223,0.09267585334220141
DarkHorse#8071027,DW,14,5.1875,11.857142857142858,0.8958664021164022,41947.57142857143,2140.617296131425,51202.142857142855,8760.92857142857,1191.0999643925875,94946.92857142857,23914.285714285714,1246.142857142857,34141.642857142855,12975.785714285714,648.7897186971971,97.5,2.357142857142857,7.571428571428571,16.285714285714285,84.35714285714286,0.06722636125995715
GrooveChamp#11176,DW,14,5.166666666666667,11.071428571428571,0.872089947089947,36328,1865.8671942565966,28842,0,485.51730770760383,68486.71428571429,18128.285714285714,0,17337,9861.357142857143,512.9943686664122,80.71428571428571,0,2.857142857142857,3.5,95.14285714285714,0.07787034275528129
s3v3n#5300554,DW,12,6.285714285714286,11,0.8610725308641974,17403.583333333332,891.8688822651197,22343,51541.25,2681.0841098988762,24539,9045.666666666666,8963.333333333334,14328.166666666666,6486.666666666667,328.49899287763753,880.25,7.083333333333333,0,8.333333333333334,78.16666666666667,0.06391443030445566
Tikor#1550328,DW,14,7.588235294117647,9.214285714285714,0.6827050264550264,41168.57142857143,2046.2561816193834,37340.642857142855,0,610.9500410214288,149008.5,17457.071428571428,5.357142857142857,19368.071428571428,18953.071428571428,1021.1850433266692,82.21428571428571,0,1.2857142857142858,12.071428571428571,56.357142857142854,0.04195745440244548
asterix#5350845,DW,14,2.2982456140350878,9.357142857142858,0.8532403493941955,26806,1337.7998723337953,53955.71428571428,24851.428571428572,1834.4147176175236,50709.142857142855,19097.64285714286,4597.785714285715,40990.92857142857,8522.214285714286,416.3016494975091,544.6428571428571,0,3.7857142857142856,12.071428571428571,155.14285714285714,0.12818656046282026
dnomn8r#3670303,DW,11,2.4615384615384617,8.727272727272727,0.8555677655677656,51962.545454545456,2365.69843838513,37939.09090909091,2281.818181818182,342.664734519233,89852.09090909091,22941,380.09090909090907,21627.454545454544,12533.363636363636,571.9415005520997,213.0909090909091,6.181818181818182,0,3.8181818181818183,131.1818181818182,0.1123103423198105
GGKrizzoh#8044428,CW,17,10.904761904761905,13.470588235294118,0.8944461920240467,17964.647058823528,924.0125982692102,21886.41176470588,76051.94117647059,4450.058221816211,31230.647058823528,8604.058823529413,11862.176470588236,13479.117647058823,7173.882352941177,384.5519182250869,220.2941176470588,18,13.764705882352942,15.117647058823529,54.94117647058823,0.044914640009464525
NorthrnTouch#268452,CW,17,6.9393939393939394,13.470588235294118,0.9009451909105889,30201.29411764706,1596.6195715942047,77809.41176470589,84.70588235294117,992.3398902091122,45323.35294117647,20398.882352941175,77.94117647058823,55998.117647058825,7939.058823529412,422.45772570605317,221.47058823529412,0,0,29.764705882352942,63.1764705882353,0.05003861929734027
Perlsimon#640683,CW,16,8.653846153846153,14.0625,0.9298877429759783,76458.4375,4066.5110506595042,36397.3125,0,458.02722266637227,96527.0625,42437.75,9.25,22275.6875,11479.875,617.225586040055,197.9375,7.6875,0,2.75,67.0625,0.05563744046589554
Raymond#6507163,CW,8,13.125,13.125,0.900905695611578,53067.75,2785.5099898564426,33267.875,0,141.44312660013586,95012.625,25537,0,19460.875,10737,550.6579380994972,34.5,0,2.5,0.5,43.125,0.03684718457098372
chelsi#9385724,CW,23,8.793103448275861,11.08695652173913,0.8269369216057869,44620.782608695656,2342.311563990059,47508.739130434784,0,571.726093137762,130270.82608695653,18966.695652173912,5.217391304347826,23938.869565217392,17736.739130434784,968.5591307410582,126,1.2608695652173914,4.173913043478261,16,47.82608695652174,0.040423523769089954
DieCello#992071,CW,13,2.5789473684210527,7.538461538461538,0.8727644904115492,16596.76923076923,1042.5799193458342,36070.153846153844,34299.692307692305,2546.5073642536945,27559,9438.307692307691,7092.307692307692,24061.30769230769,5568,351.89219707713124,136.07692307692307,5.384615384615385,5,10.461538461538462,103.76923076923077,0.10550610424455842
SheepishLion#8563373,CW,10,1.7560975609756098,7.2,0.7994047619047617,25819.3,1600.8228017801775,54061.6,6690.6,1052.2476544812594,46789.9,19569.9,1378,41097.7,7207.4,442.0632391070843,173.2,0,1.8,17.5,155.7,0.15615114681468634
Sodium#3909676,CW,17,2.4523809523809526,6.0588235294117645,0.7840459713297083,25238.823529411766,1534.7850901698607,43796.64705882353,5685.705882352941,1277.3733285313665,55129.76470588235,14860.529411764706,1115.5294117647059,29142.235294117647,9479.588235294117,595.0073416639186,58.705882352941174,0.9411764705882353,1.2941176470588236,12.882352941176471,93.29411764705883,0.09413479751029348
shogunmisa3#5904461,CW,4,2.4166666666666665,7.25,1,62761.75,4145.50427614179,47192.25,0,753.6169139445149,155250.25,42364.75,0,29627,12858,818.7758609853374,177.5,14.25,0,5,102.25,0.10362942404533063
JonLots#8131491,CW,13,2.1794871794871793,6.538461538461538,0.8205128205128205,30181.846153846152,2015.2510740873745,26264.615384615383,21687.69230769231,1573.869538426679,34249.153846153844,19031.30769230769,6204.538461538462,18112.30769230769,4889.307692307692,323.18991534375095,212.84615384615384,0.3076923076923077,0,3.076923076923077,104.38461538461539,0.11368218183068766
Peldor#1571902,CW,12,1.530612244897959,6.25,0.8417016806722689,20957.583333333332,1335.7851554540032,48014.833333333336,5550.75,1159.6400383826453,72309.41666666667,14784,693.5,33345.916666666664,10748.916666666666,640.2050993879724,115,1.5,0,12.416666666666666,147.83333333333334,0.1553805745201378
IceQueen#10413783,CW,10,6.647058823529412,11.3,0.8626556776556775,41463.5,2446.5921605444155,23530.4,0,168.44762928942265,79430.2,19773.6,7.5,13215.8,7408.9,432.89334056065,30,0.3,0.3,2.6,65.8,0.05733382274469571
Nova#1152217,CW,13,9.125,11.23076923076923,0.9585094392786702,44597.307692307695,2584.0107587849748,25414.076923076922,0,182.190564977094,79762.46153846153,25977.30769230769,6.923076923076923,15612.307692307691,10444.615384615385,591.8586903641915,103.84615384615384,0,0,2.5384615384615383,52.46153846153846,0.049243111648923414
Serelath#793313,CW,13,3.9375,9.692307692307692,0.8421926364234058,16663.615384615383,961.2617283758505,26034.384615384617,55773.153846153844,3309.1514229611207,32319.615384615383,9860.307692307691,10648.615384615385,16648.69230769231,6675.538461538462,395.66300648908833,1160.1538461538462,5.461538461538462,17.307692307692307,2.6923076923076925,107.07692307692308,0.09648691726472515
