Wed Aug 30 2023 21:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
PjRedd#10397782,BW,9,5.384615384615385,7.777777777777778,0.9641975308641975,19864.333333333332,1204.560915350291,58737.666666666664,593.5555555555555,895.2395635565196,17795.222222222223,14767.666666666666,0,42915,5054,299.443814614901,149.55555555555554,0,0,28.666666666666668,39.22222222222222,0.03995153633789947
DeltaSniper#711347,BW,9,4.642857142857143,7.222222222222222,0.9147775064441732,54758.11111111111,3278.309257158226,24615.555555555555,0,85.31160031218107,91995.66666666667,18945,0,11084.555555555555,10797.555555555555,643.2319480797117,389,2.888888888888889,0,5.555555555555555,40.666666666666664,0.0473489227648585
MacDaddyo#6126910,BW,7,3.5714285714285716,7.142857142857143,0.953968253968254,47216.857142857145,2822.9379669722875,29571,9450.57142857143,690.2635701379011,44525.42857142857,23696.571428571428,2151.5714285714284,18495.14285714286,5571,341.019353018917,6.142857142857143,0,0,3.5714285714285716,61,0.07222092334836873
Apple#3577154,BW,9,6.090909090909091,7.444444444444445,0.8375949667616335,13132.666666666666,758.774401394388,20544.444444444445,58647.77777777778,3727.398746385528,17262.777777777777,5744.888888888889,5998.666666666667,10812.888888888889,5034.333333333333,298.52577600732616,1092.888888888889,10,19.444444444444443,7.111111111111111,40.111111111111114,0.04544076881630611
Ghost#962260,BW,9,2.772727272727273,6.777777777777778,0.7722578347578346,32593.11111111111,1954.1924469720855,44761.88888888889,0,965.1543560518522,101436.33333333333,17216.333333333332,0,23013.222222222223,14986.777777777777,921.9264173361722,77.77777777777777,0,0,8.11111111111111,81.88888888888889,0.08370156230521673
Tiger#8048568,BW,6,13.4,11.166666666666666,0.7710419210419212,25202.666666666668,1864.6690111812356,34246,0,1002.4536517781679,83833.33333333333,13236.166666666666,0,16921.833333333332,12511.166666666666,978.3267982019428,70,0,2.5,16.166666666666668,28,0.03426086887093952
dthPUNISH3R#843114,BW,6,41,13.666666666666666,0.9412698412698414,15454.333333333334,1190.8619937904905,15815.5,56427.166666666664,4372.379539834895,15413.333333333334,7579.333333333333,8846,7280.5,4742.5,376.4117271032667,835.6666666666666,8.333333333333334,25.5,9.5,8,0.0077925240472421775
Rayvenx#120902,BW,6,43,14.333333333333334,0.9880952380952381,40091.666666666664,3075.7024975789905,15644.166666666666,0,94.45274090269051,64683.333333333336,21391,0,7832,7583.166666666667,588.2355507230179,108.66666666666667,0,0.8333333333333334,3.3333333333333335,7.333333333333333,0.008330843526708076
IceX#1878174,BW,6,20.75,13.833333333333334,0.9514652014652015,21451.166666666668,1687.4864427982175,52905.166666666664,0,1250.207760457608,38634.5,17508,0,38812.166666666664,7588.333333333333,578.7393267056713,78.66666666666667,0,3,17.5,13.666666666666666,0.02045820393204774
ProbeRush#4756827,BW,4,53,13.25,0.9224358974358975,39950.5,3375.0195916928283,19396,0,84.77559142162282,54038.75,22762.25,0,9282,7384.75,607.8803684684559,27,2.5,0,0,5,0.006361829025844931
Aerus#24595,DE,8,6.157894736842105,14.625,0.8807017543859648,57699.125,2687.0369548692424,35171.875,13681.625,882.6073525135214,98335.5,30680.5,2399.75,19882.875,12109.375,548.7918999352697,90.125,4.25,1.125,1.875,117,0.08823342984424948
AzraelAbyss#6285318,DE,8,5.904761904761905,15.5,0.9021198830409357,33860.625,1525.2325109423234,89835.625,0,1499.1951810320202,52825.25,26208.5,126.125,69800.875,10160.375,462.0858257920511,427,0,0,24,105.5,0.08311419821415263
