Tue Oct 17 2023 00:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,19,2.6333333333333333,8.31578947368421,0.9234222433912835,32254.947368421053,1508.6132818887984,88791.84210526316,34.21052631578947,1001.9369502686721,43727.57894736842,21695.526315789473,41.94736842105263,65812.26315789473,8893.78947368421,411.2107120878397,195.8421052631579,0,3.0526315789473686,35.73684210526316,96.05263157894737,0.08092539638700456
LittleWolf#7408524,BW,17,3.942857142857143,8.117647058823529,0.9081237246029634,45978.58823529412,2168.519015966933,34187.94117647059,9598.764705882353,604.5025240821984,81673.17647058824,21230.529411764706,2045.3529411764705,19905.117647058825,10065.29411764706,468.80323051716357,88.11764705882354,14.117647058823529,12.294117647058824,1.8823529411764706,95.6470588235294,0.0750176020820842
Rohgoth#9906412,BW,17,5.32,7.823529411764706,0.9478695324283559,62429.17647058824,3066.558390769818,38967.117647058825,311.05882352941177,475.3315915500089,124149.88235294117,26564.058823529413,31.352941176470587,19449.647058823528,15299.941176470587,782.4553003790877,277,0,2.5294117647058822,2.411764705882353,58.705882352941174,0.05256098917107209
Boundryx#1350196,BW,15,2.4166666666666665,7.733333333333333,0.6913591419473774,46865.53333333333,2142.881215489282,54154.666666666664,120.4,621.4284816817423,146838.86666666667,25104.733333333334,113,32585.866666666665,19252.933333333334,911.19694163072,349.06666666666666,10.333333333333334,0.6666666666666666,7.133333333333334,144.73333333333332,0.11052212209941155
Bramble#8567716,BW,24,3.026666666666667,9.458333333333334,0.8564651826358483,41702.875,2010.5120656837282,90123.5,0,1244.839526231446,71300,30751.125,6.875,64619.208333333336,10117.333333333334,501.30949138668575,200.41666666666666,0,1.4583333333333333,16.083333333333332,116.58333333333333,0.09592935434554688
Collidous#7276140,BW,19,5.413793103448276,8.263157894736842,0.882479955544971,25165.36842105263,1221.024242109778,30124.842105263157,71199.1052631579,3591.406778954236,41404,11938.631578947368,12797.105263157895,17011.263157894737,8193.736842105263,380.02394997048395,1644.9473684210527,7.105263157894737,12.157894736842104,6.473684210526316,68,0.05489093816594753
Blañk#4859953,BW,13,4.0606060606060606,10.307692307692308,0.8349997955261114,33181,1639.2501629034518,78862.30769230769,5792.538461538462,1748.0318353011558,59615.230769230766,24841.69230769231,997.9230769230769,59794.46153846154,10165.615384615385,499.9653095318039,116.53846153846153,0,2.769230769230769,16.23076923076923,109.46153846153847,0.08537597898783192
TheRedRook#90338,BW,24,7.642857142857143,8.916666666666666,0.8595417894082754,28582.708333333332,1336.4175896420281,28349.666666666668,57099.75,3423.180468659228,66028.66666666667,12761.75,7392,14813.791666666666,11293.875,534.7944409443539,281.1666666666667,7.875,19.333333333333332,5.083333333333333,47.333333333333336,0.03949654736373229
fullthrottle#5493228,BW,22,5.1,9.272727272727273,0.8678458046316194,51482.454545454544,2457.0292074969575,34498.818181818184,3727.0454545454545,470.1145622038963,101069.13636363637,26081.772727272728,347.54545454545456,18953.136363636364,11674.09090909091,554.211192954055,219.45454545454547,2.3636363636363638,0,5.863636363636363,76.95454545454545,0.05990335029747216
HurinThalion#1777024,BW,19,2.3181818181818183,8.052631578947368,0.7656076456630473,39588,2028.8330310667097,71100.68421052632,0,1421.598146375687,138349.7894736842,24827.947368421053,8.263157894736842,41619.94736842105,20453.78947368421,1072.2142592844427,108.84210526315789,0,2.9473684210526314,11.842105263157896,149.78947368421052,0.12270624133407697
Autumn#4610072,E,11,8.357142857142858,10.636363636363637,0.9498472116119175,40763.818181818184,2317.966911681133,19013.545454545456,0,107.55646839348032,87953.54545454546,16089.90909090909,9.545454545454545,10416.272727272728,9404,520.4105255047047,736.3636363636364,9.363636363636363,1.3636363636363635,0.9090909090909091,39.18181818181818,0.04473804103093378
Porthos#1999667,E,21,3.0816326530612246,7.190476190476191,0.6789514290564711,29883.714285714286,1808.775335890208,66851.47619047618,994.1904761904761,1409.3732411219196,111295.04761904762,15128.52380952381,661.4761904761905,31104.666666666668,18173.14285714286,1097.7141860059246,105.71428571428571,0.6190476190476191,0.6666666666666666,13.857142857142858,81.66666666666667,0.08020875512089465
HelixtheCat#10066491,E,23,9.708333333333334,10.130434782608695,0.931768111115937,18233,1029.9569128443875,21927.260869565216,71317.69565217392,3950.6042247903665,21638.782608695652,7112.217391304348,12534.130434782608,11168.95652173913,5088.521739130435,292.3085184730331,118.82608695652173,7.086956521739131,39.65217391304348,5.478260869565218,42.869565217391305,0.04128233276915348
sarge#439280,E,23,1.1204819277108433,4.043478260869565,0.8161374510656807,18548.304347826088,1067.3650818986346,66596.43478260869,353.2608695652174,1032.8976882125246,39119.69565217391,12817.391304347826,0.6521739130434783,50508.17391304348,6205.95652173913,336.88538125831855,109.91304347826087,1.7391304347826086,3.217391304347826,16.956521739130434,128.7391304347826,0.12290766930992084
JudoChop#2159328,E,17,0.9230769230769231,4.235294117647059,0.8107979465709729,21335.352941176472,1180.443189034941,72019.70588235294,458.70588235294116,1088.402777176441,64207.94117647059,16104.058823529413,5.235294117647059,47787.05882352941,10597.64705882353,573.2837454925346,96.82352941176471,0,2.823529411764706,16.176470588235293,158.58823529411765,0.14761933666493535
Moogle#7711748,E,17,11.533333333333333,10.176470588235293,0.9069704804998923,39755.94117647059,2222.01736504685,35377.58823529412,635.5294117647059,504.5563370258739,68191.29411764706,20956.117647058825,0.8823529411764706,22086.176470588234,8711.941176470587,478.8236937126007,65.17647058823529,3.5294117647058822,0.8235294117647058,9.294117647058824,38.470588235294116,0.03425351640953946
Soulnova#5242320,E,21,6.647058823529412,10.761904761904763,0.9627362055933484,28617.809523809523,1641.4285345242713,65523.04761904762,0,1151.7460416838812,31596.809523809523,20975.714285714286,2.5238095238095237,49110.71428571428,7180.523809523809,409.12475337850054,107.9047619047619,0,10.904761904761905,11.047619047619047,68.95238095238095,0.06639504773020113
CodeySparkz#10642651,E,23,1.9019607843137254,4.217391304347826,0.8227538543328017,12753.652173913044,738.9191469254457,23486.130434782608,49160.69565217391,2962.137275840507,28221.652173913044,7247.695652173913,6517.695652173913,14148.130434782608,5308.130434782609,300.5706667087954,590.5652173913044,15.434782608695652,1.391304347826087,8,82.91304347826087,0.07876835621633181
Nycken#10092827,E,2,0.16666666666666666,0.5,1,9611,666.5977628282685,22411,30481.5,2128.1153367954057,15987.5,6288,6147,16301.5,2788.5,189.30192829217498,2204,0,0,0,85,0.09891213877626734
Hendrix#11316543,E,23,1.3857142857142857,4.217391304347826,0.7712387028176502,50709.086956521736,2791.5085873552243,24912.434782608696,0,444.62523702787314,102902.73913043478,26852.08695652174,6.521739130434782,14159.91304347826,9931.782608695652,554.5886646946261,16.652173913043477,0,4.695652173913044,0.6086956521739131,105.69565217391305,0.10595789325413009
Calm#5952535,E,10,6.75,10.8,0.9426053113553113,40578.8,2100.5589414154506,26086.4,0,187.25050197575501,105884.9,15900.7,0,14462.3,14418.9,733.1259090925439,150.6,2.6,2.7,3.9,68.2,0.059526788696554
