name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Vehrn15#4759679,CE,11,Toxic Lizards,4.903225806451613,13.818181818181818,0.8772499430394166,50995.27272727273,2293.6943620942384,71461.09090909091,0,978.3653869809888,100910.54545454546,35121.545454545456,0,42183,15396.454545454546,684.4291931673644,187,1.9090909090909092,1.8181818181818181,8.727272727272727,121.18181818181819,0.08060080307573808
Porthos#1999667,CE,7,Toxic Lizards,5.095238095238095,15.285714285714286,0.8438636183218228,52716,2122.708617860441,71458.28571428571,0,827.1848147843012,161974.57142857142,32837.57142857143,0,39467.857142857145,23664.285714285714,989.021955100746,269.14285714285717,0,6.142857142857143,14,130.85714285714286,0.08231004633555852
Indecisive#7118694,CE,8,Frank's Furters,5.315789473684211,12.625,0.894724025974026,15601.5,688.5523159549691,31291.5,80478,3810.3577299894146,25607.625,9722.625,13057.875,20105,7222.875,325.33890758780115,90.5,15,7.25,27.25,91,0.06353500434676967
Bogz#6042074,CE,8,Frank's Furters,4.9,12.25,0.8774531024531025,59520.5,2726.2754179416506,34490.875,0,424.36744562607146,81401.75,30304.625,0,20499.5,11253.25,511.11062869339094,184.375,0.5,0,0,107.875,0.07835863704229121
DallyingPig#4220139,CE,8,Frank's Furters,5.666666666666667,12.75,0.9246933621933622,30530,1370.9527507190573,68811.75,2507.625,1130.0987119367733,48105.375,23982,513,51312,10577.875,488.9005005501159,222.75,0,0,33.5,100.875,0.07160679606843431
MuzicMutant#1530061,CE,8,Toxic Lizards,8.5,12.75,0.8415750915750916,12537,568.8799798441061,27912.75,94162.75,4032.450305559585,20537.25,7177.375,15722.75,16162.25,7121.25,318.64407597776307,2161.375,3.125,22,3.125,82.125,0.0570857992996691
Peldor#1571902,CE,11,Toxic Lizards,5.225806451612903,14.727272727272727,0.8709273182957393,32111.727272727272,1371.5461360329061,81929.72727272728,2963.909090909091,907.5408025650879,69584.09090909091,23639.454545454544,215.54545454545453,58496.63636363636,12517.09090909091,571.5419183816487,278.1818181818182,6.636363636363637,0,23.636363636363637,109.63636363636364,0.0775735805533731
Tirtwig#1495513,CE,11,Toxic Lizards,5.923076923076923,14,0.8940585730059414,59837.90909090909,2583.413896572278,27352.545454545456,18792.636363636364,932.3069287868333,93461.18181818182,28354.454545454544,4565.181818181818,14870.545454545454,13084.90909090909,570.7322504898962,65.72727272727273,0,2.090909090909091,7.090909090909091,101.72727272727273,0.0736411959763542
DjColdCuts#3739767,CE,8,Frank's Furters,3.074074074074074,10.375,0.7180104617604619,32637.75,1392.3690913770229,84305.125,0,1051.074223432003,90467.875,20886.875,0,47663,14136.875,641.5905312676906,60.875,0,3.375,21.375,135.75,0.09822307256228069
MagicMaster#4209148,CE,8,Frank's Furters,4.173913043478261,12,0.868488455988456,58411.875,2639.0470050452905,50519.375,331,798.7404146634176,119323,34114.125,0,30659.25,16413.125,774.5305189904077,145.125,0,0,4.375,122.5,0.08256596770280902
ggCASKET#920212,CE,7,Toxic Lizards,6.133333333333334,13.142857142857142,0.9016290726817041,45074.42857142857,2208.123653621226,32038.14285714286,0,155.56255097005413,77443.57142857143,31788.85714285714,0,19357.714285714286,10249.42857142857,493.71687413593816,263.42857142857144,6.428571428571429,0,5.714285714285714,102.57142857142857,0.07303447325152582
Jotak#415417,BW,11,Objective Optional,6.208333333333333,13.545454545454545,0.9569166269933536,52917.181818181816,2695.579556750641,68812.45454545454,1356.090909090909,1141.2717153398785,62469,35295.818181818184,0,48661.818181818184,9343.545454545454,473.5472834207632,178.9090909090909,19.636363636363637,0,22.363636363636363,89.18181818181819,0.07367548084066745
potato#2182441,BW,6,Objective Optional,10.125,13.5,0.9649758454106281,11551.5,649.5819909248974,23315.333333333332,45687.333333333336,2724.314645214767,13344.5,6919.166666666667,8621.166666666666,14282,5198.166666666667,288.80000440170005,29.5,0,12.5,9.333333333333334,37.166666666666664,0.035706492062573945
BishopMist#2204982,BW,10,Objective Optional,5.571428571428571,11.7,0.8346530221547047,46814.7,2331.565154139287,44914.6,0,379.4913510780034,151812.9,25730.9,0,26245.8,16815.3,846.5570507330634,84.7,0,2.7,4.5,90.6,0.07105129553418853
DarkHorse#8071027,BW,7,Objective Optional,7.545454545454546,11.857142857142858,0.8504401760704283,39535.57142857143,2036.8345343990854,36342.57142857143,43183.857142857145,2369.813931275477,126572.57142857143,21324,6125.571428571428,18811.714285714286,16856.714285714286,837.9140648733329,1050.5714285714287,4.142857142857143,0,6.142857142857143,48.142857142857146,0.03855007473075023
romP#9703609,BW,10,Objective Optional,7.571428571428571,10.6,0.7227766774139098,28146.1,1358.596150567232,40371.1,7144.8,1118.9468811248,93086.5,17488.1,524.7,20133.1,15135.1,747.0904337296972,123.9,0,0,7.7,49.8,0.041655083332323026
NandyRewman#7719183,BW,7,Randy Newman,1.2272727272727273,3.857142857142857,0.7678571428571429,29602.714285714286,1523.3438445710642,37852.142857142855,23136.714285714286,1665.9318740334672,66525.71428571429,17163.14285714286,3440,23003.85714285714,8075,424.37730261752785,44.857142857142854,4.428571428571429,4.857142857142857,5.285714285714286,129.85714285714286,0.12081174229569383
RandyNudeman#9268691,BW,7,Randy Newman,1.4074074074074074,5.428571428571429,0.7976190476190476,42985.142857142855,2258.5633465561273,39328.857142857145,21734.85714285714,1553.0628097861304,55967.28571428572,27254.85714285714,4054.285714285714,26907.14285714286,7664.285714285715,401.8994846865507,361,8.857142857142858,10.571428571428571,7.142857142857143,140.42857142857142,0.12759894171993413
RandiNuMan#4250808,BW,6,Randy Newman,2.4166666666666665,4.833333333333333,0.875,36829.666666666664,1979.0371547408001,32979.333333333336,53693,2705.671691451959,38129.5,21659.166666666668,17820.333333333332,22614.333333333332,7163.166666666667,384.94774201363003,25.666666666666668,5,0.8333333333333334,13,81,0.07135810149217664
RandyNewman#8421631,BW,9,Randy Newman,1.28125,4.555555555555555,0.8194444444444445,26618.444444444445,1426.4176442888242,70806.11111111111,1854,1018.880404373323,38142.444444444445,19879.222222222223,235.44444444444446,55762.77777777778,6354.666666666667,338.15318353922237,420.44444444444446,0,3.7777777777777777,21.77777777777778,143.55555555555554,0.1288004766061624
RandalNewman#6207300,BW,9,Randy Newman,0.9459459459459459,3.888888888888889,0.6604938271604939,34649,1857.8280966040156,47320.11111111111,0,770.801014104069,102394.66666666667,17217.222222222223,0,27418.444444444445,13497.666666666666,726.9637611050317,77.66666666666667,0,4.666666666666667,9.666666666666666,155.44444444444446,0.13676362949662574
Biohazard#6269125,BW,10,Objective Optional,6.2631578947368425,11.9,0.8464595525471822,60599.6,3057.134325914769,34049.8,1842.7,585.2144009536717,118076.7,30408.8,0,19635.2,14780.2,726.1487091193119,31.5,3.7,1.3,2.4,85.8,0.06949754435538945
sYnThEsIs#321387,BW,5,Randy Newman,1.4705882352941178,5,0.7722222222222223,36654.2,2013.7736855225326,41898.2,0,448.03660602771845,93195.6,22094,0,25597,13909,738.0898770636474,90.8,0,6,9.8,134,0.11779554076084975
TheBoomer444#10717029,BE,12,Protectors of Shakuras,4.115384615384615,8.916666666666666,0.9003357753357754,30808,1344.13440437506,32232.083333333332,70452.83333333333,3232.129439448241,61001.833333333336,13647.166666666666,14930.833333333334,17711.916666666668,10429.916666666666,456.459473408263,568,7.833333333333333,8.916666666666666,6.416666666666667,90,0.06986277884040039
Clifsandwich#14583,BE,12,Protectors of Shakuras,5.45,9.083333333333334,0.9217032967032969,69704.08333333333,3014.4384930972574,31468.166666666668,0,150.25715543056916,123743.58333333333,30204,0,15667.916666666666,14139.75,602.961576449255,105.75,0,2.5,0.4166666666666667,73.91666666666667,0.05487698327700618
Chopper#579560,BE,9,Protectors of Shakuras,2.3636363636363638,8.666666666666666,0.8546499796499796,57009.88888888889,2456.1840759811803,40448,8580,627.9923466301625,83173.33333333333,22056,1115.3333333333333,23950,9665.333333333334,415.83273166143357,44.55555555555556,15.333333333333334,16.666666666666668,7.888888888888889,152.33333333333334,0.11117004823447137
Aurum#8740639,BE,12,Protectors of Shakuras,3.6551724137931036,8.833333333333334,0.8929716117216118,38204.333333333336,1647.3255402268594,87490.66666666667,4375.583333333333,1464.128547477635,62817.333333333336,28207.916666666668,0,61024.166666666664,10943.416666666666,477.69452804180884,148.41666666666666,0,2.75,28.416666666666668,101.08333333333333,0.07717753637001036
Dagnie#10949,BE,12,Protectors of Shakuras,1.509090909090909,6.916666666666667,0.691075468648998,35241.916666666664,1551.7577710938638,90145.75,2443.4166666666665,1390.0391429659896,144811.16666666666,20933.75,0,52850.25,18057.666666666668,772.9518554162563,267.5833333333333,3.0833333333333335,1.5,16.416666666666668,187.08333333333334,0.14029148522538046
Geo#315836,BE,9,FC Hong Kong,4.315789473684211,9.11111111111111,0.8398548454469508,35562.333333333336,1575.7968299393744,65714.33333333333,362.22222222222223,930.1918863359764,104400.55555555556,23904.222222222223,0,39197.77777777778,17758.555555555555,792.1606749036587,118.77777777777777,5.777777777777778,1.8888888888888888,15.777777777777779,92.22222222222223,0.07415738028694062
chickenmeow#9084468,BE,10,FC Hong Kong,3.085714285714286,10.8,0.7968365990734412,50257.8,2038.6208329957444,97309.3,2987.4,1752.5294892143506,81185.3,35002.9,42.5,66739.8,13550.9,596.3570585941959,211.2,0,0,26,163.8,0.11732160999009889
Kalarix#584196,BE,10,FC Hong Kong,4.6923076923076925,12.2,0.9208771929824563,66224.8,2771.116135778062,41272.8,2012.7,478.7823673923187,102871.6,32722.5,0,27274.2,13301.1,548.9981268561257,131.2,6.5,0,8.5,126.7,0.08744021554754286
SpecialChai#1344147,BE,10,FC Hong Kong,3.740740740740741,10.1,0.9170402858999351,28735.6,1310.8003574656086,56642.6,51133.4,2763.1868884973933,42857.2,17015.2,8661.6,37885.9,8017.2,350.5421481347501,1528.3,9.5,11.5,19.3,108.2,0.08161430905994213
