name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Andrew#596749,CE,8,Crimson Cyber Squad,9.545454545454545,13.125,0.7447841510341511,53126.5,2136.9438365502133,72891.375,0,865.1401188382182,150280.25,28063.5,0,37548.75,18857.875,797.9458573931524,162,12.375,4.5,25.875,62,0.03954594809719972
Bird#5040241,CE,8,Crimson Cyber Squad,10.833333333333334,16.25,0.8789983164983164,72246.5,2811.128133840435,48694,5099.125,982.2213031216634,131201.5,35627,180.625,29806.5,16571.375,702.9178558497399,74.25,5,9.625,4.875,61.875,0.03775887424508512
exterx#5339513,CE,8,Crimson Cyber Squad,6.555555555555555,14.75,0.8308381433381433,17169.375,675.5387814291366,33913.5,87145.125,3729.0051804564428,40081.5,8703.5,11956.125,18912.5,9160.625,388.04588337051376,240.625,15.75,6.875,9.125,83.375,0.0561843753358622
Hobojoe#8686531,CE,8,Crimson Cyber Squad,4.44,13.875,0.8063672438672439,33165.75,1357.5038557921816,84949.875,2538.375,921.2816703538331,49348.625,21680.625,893.375,59169.75,8767,376.2094740278275,224.875,0,2.125,33.75,128,0.08400568296462134
xYun#1480707,CE,8,Crimson Cyber Squad,9.071428571428571,15.875,0.9071218133718134,78439.125,3253.081520269849,36424.875,0,274.19079634856223,131098.875,35369.75,0,19834.875,15452.375,625.7036628096026,194.875,0,0,2.625,97.75,0.054551763954776185
DjColdCuts#3739767,CE,3,Frank's Furters,2.75,11,0.7737373737373737,35347.666666666664,1381.62589300739,100127.66666666667,0,1259.5031380667454,93288.66666666667,22229,0,50777.333333333336,14508.333333333334,593.2162018769249,57.666666666666664,0,0,24.666666666666668,169,0.10955571385475393
DallyingPig#4220139,CE,3,Frank's Furters,7.8,13,0.9474747474747475,37705,1490.299668502219,76195.66666666667,2946.6666666666665,1018.9471849055508,54636.333333333336,28804.333333333332,0,56530.333333333336,12061.333333333334,490.9498781316659,289.3333333333333,0,0,40,77.33333333333333,0.049115210525881046
Indecisive#7118694,CE,3,Frank's Furters,6.5,13,0.9393939393939394,19136.666666666668,766.959388723072,26505.333333333332,92344,3835.16027110627,27618.333333333332,11597,15154,18094,7377,296.6579061182101,107,21.666666666666668,0,35,83.66666666666667,0.051344245986738625
Bogz#6042074,CE,3,Frank's Furters,4.5,12,0.8646464646464646,56451.666666666664,2353.63746670466,33012.666666666664,0,298.74255070663094,91601.33333333333,29069,0,19153.666666666668,11255,470.1837156991025,214,0,0,0,116,0.07787384319284674
MagicMaster#4209148,CE,3,Frank's Furters,2.5,11.666666666666666,0.8505050505050505,54491,2220.1678048059907,71889.66666666667,0,832.2599884189309,118010,36629,0,48964.333333333336,16527,682.4164063105462,196,0,0,5.666666666666667,183,0.11886945232461717
Silverspy#8798379,BW,7,Bork Side of the Moon,4.411764705882353,10.714285714285714,0.9224386724386725,20039.571428571428,887.487770476226,42641.857142857145,88349,3797.553648065499,29169.14285714286,11000.42857142857,16166,21860,6805.428571428572,304.8115402856706,218.42857142857142,8.428571428571429,14.285714285714286,15.714285714285714,97.42857142857143,0.07640733498839324
Smoke#177238,BW,7,Bork Side of the Moon,3.5555555555555554,9.142857142857142,0.7731644172820643,32779.857142857145,1503.221971950177,65974.71428571429,0,1079.2734367483565,108093.85714285714,14370.42857142857,0,30258.285714285714,17546.14285714286,796.330149650051,35.142857142857146,0,1.2857142857142858,12.428571428571429,120.14285714285714,0.08603029717408754
