name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DWhitt#7508661,BE,11,Xul Gin Distillery,3.8333333333333335,12.545454545454545,0.9193001443001443,39780,1911.4707540600439,108997.63636363637,586.2727272727273,1605.9642306622968,44537.818181818184,28694.636363636364,0,83429.09090909091,9286.90909090909,453.39456293420693,192.36363636363637,0,8.636363636363637,35.45454545454545,115.45454545454545,0.08899306756989166
Nutcracker#7809159,BE,11,Xul Gin Distillery,4.636363636363637,9.272727272727273,0.679978354978355,37684.36363636364,1806.029059848558,60960.545454545456,9093.272727272728,1406.0770670783963,133515.63636363635,18358,2517.4545454545455,30984.909090909092,18513.636363636364,868.5225372719932,169.63636363636363,5.363636363636363,2.727272727272727,3,87.63636363636364,0.0679375627385103
befresch#685766,BE,11,Xul Gin Distillery,3.757575757575758,11.272727272727273,0.8405483405483405,53018,2525.3702177730406,41150.27272727273,0,404.5583529583483,95423.36363636363,29376.909090909092,0,24932.454545454544,12960.363636363636,624.7198882694661,122.45454545454545,0,0,4.2727272727272725,127.27272727272727,0.09536954783396832
Led#9101510,BE,8,Xul Gin Distillery,5.928571428571429,10.375,0.8488095238095238,19899.875,971.9578850584453,33684.125,83613.875,4342.525003548882,44896,8310.125,13400.125,18420,7934.75,402.7571206429484,104.625,5,36.5,6,68,0.05462363081573701
ankleshot#6258416,BE,11,Xul Gin Distillery,5.909090909090909,11.818181818181818,0.8635281385281385,52832.454545454544,2528.5482280662836,29011.636363636364,0,105.92927729671952,90833.45454545454,22445.545454545456,0,15731.90909090909,11024.90909090909,515.4458454300836,185.0909090909091,6.090909090909091,0.18181818181818182,5.181818181818182,88,0.06792282678284821
TheBoomer444#10717029,BE,10,Protectors of Shakuras,4.4,8.8,0.8887362637362639,31780.2,1437.3167193385534,29015.8,56525.7,2946.558846735553,61832.8,14252.8,12144.5,16558.4,10173,471.82959657006614,667.6,9.4,4,7.7,79.2,0.06762199921108725
Aurum#8740639,BE,10,Protectors of Shakuras,3.739130434782609,8.6,0.8715659340659341,34428.1,1591.3657572042985,80249.3,4647.2,1454.1017150350422,55965.8,26159.5,0,56971.3,9723.8,458.2035368324593,139.1,0,3.3,24.8,98.1,0.07991057945020821
Chopper#579560,BE,7,Protectors of Shakuras,2.8181818181818183,8.857142857142858,0.8726452119309263,44920,2261.579858108923,35287.71428571428,11031.42857142857,683.8271414022365,63694.142857142855,20673.714285714286,1434,20527.571428571428,8485.57142857143,411.0625815522154,40.714285714285715,6,13.714285714285714,7.285714285714286,117.57142857142857,0.09834469206441424
Clifsandwich#14583,BE,10,Protectors of Shakuras,5.5625,8.9,0.9060439560439562,62064.9,2918.9478333387588,30669.9,0,180.308586516683,109809.2,29743.4,0,16400.5,13112.8,598.4579113230191,96.8,0,3,0.5,66.4,0.053309435736287214
Dagnie#10949,BE,10,Protectors of Shakuras,1.558139534883721,6.7,0.662623895712131,33587.8,1571.055958897476,81007.7,2932.1,1486.6131628594671,128389.2,19459.2,0,45650.8,17366.2,783.8187160225667,218.8,3.7,1.8,12.7,165.6,0.13645274053905304
QuidProTroll#8556837,BE,13,Crowd Control Syndicate,7,10.23076923076923,0.869751615905462,44023.230769230766,1930.9295268752492,34260.38461538462,0,246.6582647316808,154090.84615384616,18046.53846153846,29.692307692307693,15683.76923076923,16839.076923076922,712.6057084526619,339.7692307692308,2,0.6923076923076923,3.230769230769231,73.46153846153847,0.0521469271855103
TheDwarf#5847839,BE,13,Crowd Control Syndicate,4.827586206896552,10.76923076923077,0.9305297266835729,29109.46153846154,1280.84103991449,70266.38461538461,1160,785.2232009858983,43471,20875.76923076923,0,50296.769230769234,8221.923076923076,368.66203907767334,135.30769230769232,0,0,18.615384615384617,106.23076923076923,0.07109020845248283
Blañk#4859953,BE,13,Crowd Control Syndicate,3.25,9,0.777741275818199,39072.230769230766,1715.89337271021,68495.15384615384,723.6153846153846,1120.6528702776047,167586.92307692306,17730,0,30134,21045.69230769231,926.7541366000848,139.30769230769232,8.153846153846153,0,15.76923076923077,122.46153846153847,0.07837730802725837
CodeMonkey#4372788,BE,13,Crowd Control Syndicate,8.666666666666666,10,0.8226894899971824,12612.76923076923,580.2551751675172,30217.384615384617,85428.23076923077,3749.438065302159,47015.46153846154,6259.307692307692,12942.846153846154,16013,7941.615384615385,345.36288064676734,1954.4615384615386,0,1.9230769230769231,3.1538461538461537,57.61538461538461,0.04009571216241021
TheSound51#10355237,BE,10,Protectors of Aiur,4.5,10.8,0.8001041914741605,46453.3,1943.7335236526785,89298.8,0,1273.8025730229738,166255.6,24374.6,0,54453.7,22139.4,901.4576495998739,153.4,0,8.8,27.3,113.9,0.07546407627995586
ikpliktek#6658655,BE,12,Protectors of Aiur,5.416666666666667,10.833333333333334,0.875901063304314,30859.916666666668,1284.4550467083363,82848.75,3861.0833333333335,1236.1674272721743,52681.083333333336,21559.083333333332,6.75,62709.666666666664,9139.916666666666,387.6076325435008,109.58333333333333,0,7.25,26.583333333333332,104.16666666666667,0.06853895003597452
eDay15#6835436,BE,3,Protectors of Aiur,9,12,0.9857549857549858,77148,2606.678656272109,37741.666666666664,0,59.23489786179527,120730,32023,0,20846.666666666668,16963.666666666668,574.3836267760998,233.66666666666666,0,7,2.6666666666666665,82,0.04336566613152352
Orion#597814,BE,12,Protectors of Aiur,4.888888888888889,11,0.8641524547290801,80666.08333333333,3385.0646966168783,42281.5,103.58333333333333,223.87824780364676,141200.83333333334,35589.75,0,26627.75,14892.333333333334,623.2192041707116,206.66666666666666,5.5,5.25,8.083333333333334,99.83333333333333,0.06642964079507659
