name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Silverspy#8798379,BW,3,Bork Side of the Moon,3.6666666666666665,7.333333333333333,0.9166666666666666,20568.333333333332,840.9994019601398,52688.666666666664,116718,4626.810803617227,34051.666666666664,9995,18091,24060.666666666668,7534,321.9037134365215,94,11.333333333333334,24.333333333333332,24,78.33333333333333,0.06870195721844975
Psyqo#8742524,BW,3,Bork Side of the Moon,1.8,6,0.7477272727272727,93938,3773.4577881017626,43694,0,0,167836,23057.333333333332,0,17450,16804.333333333332,681.9533570517042,37.333333333333336,37.333333333333336,22.666666666666668,0,150.33333333333334,0.11605157831048551
griZZly64#1902209,BW,3,Bork Side of the Moon,1.3076923076923077,5.666666666666667,0.7174242424242424,77723.33333333333,3081.778310588805,61203.666666666664,0,675.3875918268342,96028.66666666667,39124.333333333336,0,34123.666666666664,13320.333333333334,558.6937533014465,55,10,0,15,192.66666666666666,0.1520115310097436
Serelath#793313,BW,3,Macro Machines,11.5,15.333333333333334,0.9491228070175438,25807,1285.9536542102885,32631,58027,2306.7632922347625,40494,15598.666666666666,5626.666666666667,13942,9824.333333333334,427.1554032992455,2379,18.666666666666668,0,3.3333333333333335,56.666666666666664,0.044253896719896636
imabirb#5325333,BW,3,Macro Machines,4.833333333333333,9.666666666666666,0.643859649122807,63834.333333333336,2522.542083238334,88114,0,1731.607797117311,175446.33333333334,35674.666666666664,0,46415.333333333336,25846,1158.1035082780538,112,0,9,0,87,0.06671767769403335
waterlong#816048,BW,3,Macro Machines,8.6,14.333333333333334,0.8991228070175438,96748,3573.4289666714462,40578,27240,1731.8433655926328,108431.33333333333,27153.333333333332,8486.333333333334,17445.333333333332,12837.333333333334,491.749188394162,326.3333333333333,0,0,6.666666666666667,79,0.057446790547414917
valkslays#783854,BW,3,Macro Machines,6.571428571428571,15.333333333333334,0.9482456140350877,53917.666666666664,2186.8025024614867,108981,8760.666666666666,1984.9127805886499,109886.33333333333,39278.666666666664,0,73589.33333333333,13687,593.8507433201494,193.66666666666666,0,0,30.666666666666668,98.66666666666667,0.08031196104257787
Nova#1152217,BW,3,Macro Machines,22.5,15,0.9324561403508772,63921.666666666664,2650.2938515757196,53485.333333333336,0,472.96995606222544,152641.66666666666,23011.333333333332,0,29638,18428,724.3461969114833,59,0,0,11.333333333333334,17.666666666666668,0.01545992412228131
Smoke#177238,BW,3,Bork Side of the Moon,2.111111111111111,6.333333333333333,0.7893939393939394,41714.333333333336,1841.3107745671266,84831.66666666667,0,1159.6964281193736,121487.33333333333,15312,0,34474.666666666664,19341.333333333332,847.6159656748954,61.666666666666664,0,3,11.333333333333334,141,0.09794192813262782
Atd09#9466952,BW,3,Bork Side of the Moon,1.4545454545454546,5.333333333333333,0.6984848484848486,32430,1371.3051173938027,104264.33333333333,0,1452.3093412087637,58258.333333333336,18129,0,64529.333333333336,8583,359.4998293690683,95.66666666666667,0,0,28.666666666666668,185.66666666666666,0.12648372839246932
