name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
zednem#53561,BW,9,Bunker Fun Time,3.28125,11.666666666666666,0.8724867724867724,29825.555555555555,1476.9970268808602,93884.22222222222,0,765.5097141497995,51490.11111111111,21055.333333333332,310,69497.77777777778,9753.333333333334,490.1875050181939,139.33333333333334,4.111111111111111,0,29.555555555555557,107.11111111111111,0.09376940191708981
Psyqo#8742524,BW,9,Bork Side of the Moon,3.88,10.777777777777779,0.8404843436577183,73050.22222222222,3169.639815735726,40807.555555555555,0,329.69674777635305,139295.77777777778,24861,0,19817.222222222223,16297.111111111111,727.3254728666531,160.22222222222223,12.444444444444445,7.555555555555555,0,115.33333333333333,0.08836518631776251
Atd09#9466952,BW,9,Bork Side of the Moon,2.823529411764706,10.666666666666666,0.8293150434017308,31957.666666666668,1437.1908919254067,98169.11111111111,1115.5555555555557,1692.6920641011113,59198,22133.11111111111,161.88888888888889,69115.11111111111,9953.555555555555,451.6237237560135,111.22222222222223,0,0,31.333333333333332,162.77777777777777,0.11918247474100285
AluminiBri#8472033,BW,9,Bunker Fun Time,4.722222222222222,9.444444444444445,0.6696493412179686,41398.666666666664,2051.626923226987,54397.333333333336,791,1297.175040595895,148313.22222222222,18812.11111111111,156.55555555555554,28379,21056.11111111111,1075.6201214206346,88.66666666666667,2.7777777777777777,2,12.777777777777779,78.55555555555556,0.06267633684554995
flippie8#6375788,BW,7,Bunker Fun Time,3.95,11.285714285714286,0.9241496598639455,62871.71428571428,3035.162029838874,31300.85714285714,0,92.47665837214743,85859.42857142857,27644.714285714286,0,20936.714285714286,10225,503.3049082377721,192.57142857142858,5.142857142857143,0.8571428571428571,1.8571428571428572,105.57142857142857,0.09317117562803687
griZZly64#1902209,BW,9,Bork Side of the Moon,3.3448275862068964,10.777777777777779,0.8173412214433886,70615.44444444444,3096.727124351219,45843.88888888889,0,578.0792052028505,100021.11111111111,34931.77777777778,0,24952.222222222223,13827,619.6152984628038,118.33333333333333,5.555555555555555,5.666666666666667,5.777777777777778,138.55555555555554,0.10834174892471123
Smoke#177238,BW,9,Bork Side of the Moon,3.25,8.666666666666666,0.69784133040067,32801.11111111111,1507.6623040666902,67329.33333333333,0,1170.5838609170207,111870.66666666667,14456.777777777777,0,31175.11111111111,17978.11111111111,820.7249869508236,30.666666666666668,0,1,13,127.22222222222223,0.0929890075876031
Silverspy#8798379,BW,9,Bork Side of the Moon,3.6785714285714284,11.444444444444445,0.9020805380454503,23551.444444444445,1056.3936636384856,42340.666666666664,84355.88888888889,3716.663945516319,30065.444444444445,12518,15415.333333333334,22509.666666666668,6942.111111111111,313.8036270970512,194.11111111111111,10.222222222222221,11.11111111111111,16,122.88888888888889,0.09555612936242988
Chocolatdor#7673772,BW,9,Bunker Fun Time,11.3,12.555555555555555,0.9468253968253969,14987.222222222223,750.3441531397079,24122.777777777777,93628.33333333333,4759.708370503027,22653.777777777777,7851.333333333333,13484.888888888889,14759.222222222223,6221.555555555556,306.30398949398136,282.55555555555554,11.88888888888889,0,15,46.77777777777778,0.0407382920984985
SHOGUNMISA#157865,BW,7,Bunker Fun Time,4.181818181818182,13.142857142857142,0.8860410830999065,91347.57142857143,4428.450444061406,55642,0,419.00287006708004,175968.85714285713,55965,0,34805,19237.14285714286,931.1239046342528,143.14285714285714,6,0,2.2857142857142856,125.42857142857143,0.10165602686154565
