name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RandiNuMan#4250808,BW,3,Randy Newman,2.8,4.666666666666667,1,46153,2566.9503798552255,38373.666666666664,33956.666666666664,1663.8110063765587,59714.333333333336,27772,12469.666666666666,26397.333333333332,8564.333333333334,479.7871879489228,5.333333333333333,0,1.6666666666666667,2.6666666666666665,63.666666666666664,0.05954502827691733
NandyRewman#7719183,BW,3,Randy Newman,1.7142857142857142,4,0.8472222222222222,37868.333333333336,1902.0828884303037,41101,19698,1501.883020355652,96636,22401.333333333332,3334,23654.333333333332,11273,579.5550826550124,16.333333333333332,0,7.333333333333333,9,102,0.08959364440724928
Woahno#5404593,BW,2,Randy Newman,1.4,3.5,1.1666666666666665,30467.5,1766.6379855043451,39789.5,0,73.07448950244464,87712.5,15878,0,26978.5,11971.5,628.0663543181242,204.5,0,0,10.5,102,0.08910027870413528
RandyNewman#8421631,BW,3,Randy Newman,0.9230769230769231,4,0.8472222222222222,32625.333333333332,1727.4693436068565,78415.33333333333,3265,1359.2522091676758,36345.333333333336,27254,0,67197,5648.666666666667,299.91449173379806,132.33333333333334,0,6.666666666666667,13.666666666666666,167.33333333333334,0.15304302998398
RandalNewman#6207300,BW,3,Randy Newman,0.9333333333333333,4.666666666666667,1,35459.666666666664,1971.2348555660562,53812.333333333336,0,812.1487935755582,88115.33333333333,20983.666666666668,0,35682.333333333336,12587.333333333334,683.8741051888707,75,0,9,4.666666666666667,188.66666666666666,0.16324721802178058
zednem#53561,BW,4,Bunker Fun Time,3.6363636363636362,10,0.8511904761904763,30936.5,1665.0311854009087,84994.25,0,744.7420774875222,69140.25,24323.75,697.5,66857,11065.75,603.540165795869,88.25,0,0,23,86.75,0.08311490557170949
Chocolatdor#7673772,BW,4,Bunker Fun Time,7.166666666666667,10.75,0.9464285714285715,12627,690.2718545592971,16137.25,80283,4589.607740107462,17043.5,6393,10453.25,9890.75,4285.5,238.5440165685088,57.75,11.75,0,9.75,68.75,0.06263339206992309
SHOGUNMISA#157865,BW,2,Bunker Fun Time,14.5,14.5,0.9007936507936507,103982,5555.719231460371,41672.5,0,288.92729498200515,138284,70097,0,22000.5,17512.5,930.0114823924648,165,0,0,0,34.5,0.03765604747936421
AluminiBri#8472033,BW,4,Bunker Fun Time,8,8,0.6626984126984127,36826.5,2024.7484615784547,40740.75,1779.75,1432.9084494304393,125424.5,17760.25,352.25,24495.25,17250.5,1002.8915555185882,58.25,6.25,0.75,14,30,0.02671691959992014
DieCello#992071,BW,4,Bunker Fun Time,4.333333333333333,9.75,0.8591269841269842,32532.25,1763.238416431555,29355.25,5790.25,623.8900015198986,64144.75,19073.5,1712,18900,9581,520.9582909635803,50.75,5.5,0,6.5,85.75,0.08353820085456172
