name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aieeeǃ#8327655,Heroic,4,Crit Kickers,9.75,19.5,0.7894551282051282,69041.5,4171.6170026199425,38725,0,413.54498998716747,104435.5,29147.5,0,19273.5,9845.25,607.6917013716501,34,0,0,0,68,0.061619549770288974
PiNkBlAcKoUt#6496433,Heroic,2,Is Shoopufff Inting Still,1.1818181818181819,6.5,0.6515151515151515,26092.5,1721.2787135989101,33030.5,54638.5,2509.736858747213,15301.5,9108,7340.5,20288,4073.5,229.62697191071106,10,0,7.5,2.5,217.5,0.1861674225926533
DHBob#4216387,Heroic,2,Is Shoopufff Inting Still,1.5,7.5,0.7525252525252526,36671.5,2007.3453322545997,114749,846.5,1643.7949507552967,44206.5,26014.5,0,85021.5,8395.5,488.8942453889789,191,0,0,22.5,135.5,0.13166476868792243
Godfred#1006061,Heroic,4,Crit Kickers,17,21.25,0.8603525641025641,32480.25,1948.5993820914218,69063,3191,1457.7236754792684,34650.25,23248.5,0,48535.75,8287,502.0970978706771,123,0,8.25,14.75,26.75,0.028776818322679427
Entropy#3957106,Heroic,4,Crit Kickers,16.6,20.75,0.8383333333333334,64560.5,3947.030574857932,36849.75,1872.25,1125.6791544326081,64361.5,31886.25,0,22575.5,9904,596.7137299224864,86.5,0,10,11,38.5,0.032375736817437176
Moon#7840137,Heroic,2,Is Shoopufff Inting Still,1.0714285714285714,7.5,0.7626262626262625,44258,2264.340603316708,40404.5,28939.5,2138.3366219419086,35655.5,19213.5,11121.5,27606,6492,336.0939262927959,613.5,0,0,2.5,235.5,0.21675607529748142
Shoopufff#4781275,Heroic,2,Is Shoopufff Inting Still,2.4285714285714284,8.5,0.8434343434343434,71699,3845.3723359602377,54220.5,0,912.7817646216442,117588,28717.5,0,35026.5,15508,769.8585046093883,80,0,0,4,105,0.11031321136038907
LeCrouton#11621749,Heroic,2,Is Shoopufff Inting Still,3,9,0.898989898989899,27297.5,1546.4183189754385,78993.5,0,1734.6859048277156,110709.5,17391,0,49476.5,16556.5,869.3602067371157,48,0,0,31,121,0.11237552761233849
TheCure#10216872,Heroic,4,Crit Kickers,26.666666666666668,20,0.8099038461538461,15371.25,915.0649566763714,19041.5,70233.5,4451.760975999633,18125.5,5993.75,9396.25,9696,6754.75,424.80041566164607,45.25,9,9,16.75,32.5,0.03738242597066639
infinitymeme#8353290,Heroic,4,Crit Kickers,21.333333333333332,16,0.6456730769230768,46826.5,2938.4603168803515,38437.75,0,972.313126533889,115957.25,24603.75,0,19744.5,16407.5,1006.5181773138202,58.5,0,0,17,32.25,0.030782406360939433
WHRoger#711753,Heroic,2,Stormblessed,18,9,0.8545454545454545,42737.5,2375.9347235265905,27784,0,320.21238938053096,89185.5,16332,0,12553.5,12620,718.2025236268491,195,0,0,2,19.5,0.015339233038348082
WHwearyday#5535875,Heroic,2,Stormblessed,6.333333333333333,9.5,0.9045454545454545,14514,913.9517480996208,20461.5,62776,3394.2708535332595,30171.5,6308.5,12028,12411,7372,413.7484599610639,27.5,0,15.5,0,48.5,0.0421008953983885
MasonBlaze#884179,Heroic,2,Stormblessed,18,9,0.8590909090909091,70946,3978.219739673844,24712,902.5,215.3156342182891,81966.5,38670,0,18226.5,11268,656.3149382219635,10.5,0,0,0,0,0
Unaverted#551330,Heroic,4,Blackheart's Booty,6.142857142857143,10.75,0.96875,53490.25,2984.3446673890694,46682.25,0,684.0791580239611,66889.75,30145.5,0,34039.25,11350,656.1804043382094,242.5,5.5,0,20.75,58.5,0.05956774869454888
