name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Tomgen#10046119,BE,14,Pepegas on Ice,5.0344827586206895,10.428571428571429,0.8070337225799411,45154.21428571428,2053.150776420064,68443.14285714286,0,985.1359975803962,139284.92857142858,22054.64285714286,55.642857142857146,34342.92857142857,18429.428571428572,835.7860527996996,147.14285714285714,0,2,6.571428571428571,85.35714285714286,0.061760175322301256
peas#4791282,BE,11,Pepegas on Ice,7.8,10.636363636363637,0.8875666520051546,13715.181818181818,638.6623481506261,24616.363636363636,63486.36363636364,3542.0617025440283,38529,5365.818181818182,6843,11146.636363636364,7672.545454545455,368.71354268544957,40.72727272727273,14.363636363636363,8.272727272727273,7.2727272727272725,59.27272727272727,0.04705779626365683
Raptor#6176271,BE,17,Pepegas on Ice,7.296296296296297,11.588235294117647,0.8862118465924693,38900.76470588235,1822.951855827291,33886.94117647059,2814.823529411765,565.3073517141612,128502,17812.235294117647,441.29411764705884,13690.058823529413,16620.41176470588,768.760600089575,191.52941176470588,0,2.8823529411764706,2.2941176470588234,55.470588235294116,0.04346926904246399
CodeMonkey#4372788,BE,16,Crowd Control Syndicate,6.666666666666667,8.75,0.7856227106227107,12665,610.3142752034632,28267.0625,77151.375,3486.3073913731664,46100.1875,6222.625,11847.125,15213.0625,7424.5,335.68521377436065,1590.3125,0,1.5625,3.25,62.125,0.04707604332795905
Creepio#11609640,BE,15,Pepegas on Ice,11.6875,12.466666666666667,0.9231491384432561,49715.13333333333,2326.926726826636,31621.133333333335,15229,851.0158294829187,97846.6,21428.933333333334,3457.4666666666667,17596.6,13459.466666666667,641.475757295482,78.53333333333333,0,14,8.866666666666667,52.733333333333334,0.03886825685889666
Rayvenx#120902,BE,19,Crowd Control Syndicate,7.423076923076923,10.157894736842104,0.8907436861384229,63355.84210526316,2829.0659504778364,28364.78947368421,3823.157894736842,293.0250310278395,143779.42105263157,24702.36842105263,832.0526315789474,14478.684210526315,15836.684210526315,722.6669245232799,453,2.4210526315789473,1.263157894736842,3.210526315789474,60.36842105263158,0.047986166054424254
QuidProTroll#8556837,BE,19,Crowd Control Syndicate,6.133333333333334,9.68421052631579,0.8819353161458425,38827.89473684211,1802.9702952322925,33422.78947368421,10093.105263157895,743.3264566640955,139019.52631578947,16408.157894736843,2569.9473684210525,16666.57894736842,15740.684210526315,704.1645399285284,254.1578947368421,3.3684210526315788,2.210526315789474,5.7894736842105265,76,0.055475156626856294
Blañk#4859953,BE,19,Crowd Control Syndicate,2.6491228070175437,7.947368421052632,0.7485474363957337,36271.57894736842,1679.1768443803294,64331.21052631579,495.10526315789474,1118.9134730291087,152416.63157894736,17736.842105263157,0,31561.57894736842,19373.105263157893,900.7211263580102,112.26315789473684,6.578947368421052,0,16.263157894736842,132.3684210526316,0.09186893661049005
TheDwarf#5847839,BE,19,Crowd Control Syndicate,3.9565217391304346,9.578947368421053,0.8763841163995963,29670.052631578947,1388.9220622971293,70167.05263157895,1319.3684210526317,898.9993813031539,41572.05263157895,21234.78947368421,0,52798.78947368421,7644.105263157895,361.3133670292059,126.94736842105263,0,2.526315789473684,15.894736842105264,113.52631578947368,0.07984112822900234
Teal#9027791,BE,17,Pepegas on Ice,5.256410256410256,12.058823529411764,0.9233686344412987,28630.58823529412,1373.305267548695,75640.88235294117,1464.6470588235295,1223.585024926094,50276.05882352941,19341.176470588234,120.29411764705883,51498.882352941175,9743.35294117647,460.7907471910446,258.94117647058823,0,0,29.41176470588235,97.82352941176471,0.07051105560710988
Finalstand#1012249,Heroic,10,Fake Taxi,9.285714285714286,13,0.7841942754113139,23388.2,1148.8883417922825,26502.7,43910.2,2701.8644345871758,54277.3,8518.9,5964.3,14580.5,10568.2,585.0747412519166,454.2,8.5,5.5,17.3,59,0.0540760342331935
Albatoxx30K#8325229,Heroic,10,Fake Taxi,12.636363636363637,13.9,0.7797214854111407,38656.7,1988.48891493972,51492.3,6361.8,1672.5348795970156,116580.9,20786.2,1105,27408.1,15834.4,849.6902410126335,95.1,3.1,0,20.8,42.3,0.03590695841848553
Entropy#3957106,Heroic,6,Crit Kickers,6,16,0.8505555555555556,59831.833333333336,3433.987385289733,45188.666666666664,1248.1666666666667,1011.8343595103134,76299.5,28354.833333333332,0,23545.333333333332,11008,614.6374749042532,85,0,6.666666666666667,9.833333333333334,99.33333333333333,0.07906316329248662
TheCure#10216872,Heroic,6,Crit Kickers,7.75,15.5,0.8316025641025643,15153.5,835.2052712312235,23844.833333333332,76843.16666666667,4419.71943586793,16889,5785.666666666667,9138.833333333334,11341.833333333334,6461.333333333333,378.24604599739206,45.833333333333336,10.5,19.333333333333332,17.5,79.5,0.0697388651286971
delusional#10748575,Heroic,10,Fake Taxi,13.166666666666666,15.8,0.9184232242852932,68278.3,3563.2774454408172,35481.5,0,805.8376190404045,72415.9,27673.1,0,20944.1,10770,596.3467992076829,74.6,11.5,0,7.1,48.3,0.03789217355872273
OXGyasu#10765295,Heroic,10,Fake Taxi,11.214285714285714,15.7,0.8965669123529164,44781.4,2362.9502715722238,73638.6,11776,2007.9900468446908,44274.9,29617.4,1566.7,54113.9,8482.1,441.91437350225704,173,0,5.4,23.4,58.3,0.04909757775907404
Aieeeǃ#8327655,Heroic,6,Crit Kickers,6.066666666666666,15.166666666666666,0.8179700854700854,60307.166666666664,3479.160697572339,44614.833333333336,0,419.91219646796804,95367.5,24299.5,0,21600.833333333332,10130.833333333334,571.8055633319732,76.33333333333333,0,0,3.6666666666666665,93,0.07833246353479471
Godfred#1006061,Heroic,6,Crit Kickers,6.6,16.5,0.8791239316239317,31601,1756.7798804136282,75113,3023.6666666666665,1255.0604116117127,32748.5,21892.833333333332,0,52551.666666666664,7713.166666666667,438.94656260007554,121.16666666666667,0,7.5,15.5,82.16666666666667,0.0714106540263804
infinitymeme#8353290,Heroic,6,Crit Kickers,7.9,13.166666666666666,0.7498931623931625,48275.333333333336,2796.248156192311,42436.166666666664,0,648.2087510225927,107138.33333333333,22990.5,0,20376.5,15143,871.8147368410667,47.5,0,3.5,11.833333333333334,64.83333333333333,0.05519329936415494
zimmmbo#10432135,Heroic,10,Fake Taxi,15.5,15.5,0.8769014462548943,61263.6,3436.110043509763,24104.8,13849.1,586.8521739130435,95848,19933.6,3201.5,11214.2,12630.6,678.3804160165362,29.1,13.2,15.9,2.6,34.5,0.02639494072265187
JTR30k#5207,Heroic,10,Blackheart's Booty,7.625,12.2,0.8687876176111471,55895.1,3201.606642598557,38003.4,708.2,591.7007689709395,77307.1,29986.3,0,23324.4,10636,626.9657934753969,112.5,2.6,4.6,6.9,48.5,0.043408978921745604
MrBusiness#1953896,Heroic,10,Blackheart's Booty,7.176470588235294,12.2,0.8974323062558358,19417.5,1115.1120588009633,31175.1,77948.6,4554.292027345007,23428.6,10411.2,20159.4,19332.4,6369.9,373.1461118772179,170.6,4.9,8.2,6,59.2,0.05837092738734016
Virtuoso#1687664,Heroic,4,Blackheart's Booty,9.5,9.5,0.6749892264598147,24398.25,1541.4622282595801,51614.75,4990.25,2263.9189354886926,86108.75,17124.75,0,32748.5,12176.75,779.3360638052361,83.25,0,0,14.25,45,0.04102141271388075
tzechiop#6325626,Heroic,8,Blackheart's Booty,6.5,14.625,0.9652014652014652,29651.75,1725.010060457307,72907.625,1094.875,1369.4309717262056,25676,20677.125,0,55041.25,6693.625,394.19659868981586,180.125,0,6.25,25.875,72,0.0647490829523346
Shoopufff#4781275,Heroic,8,Is Shoopufff Inting Still,2.6363636363636362,7.25,0.8585858585858586,60191.125,3164.3796682083016,57487.625,795.5,1009.8744520540844,115630.125,29004,0,35341.5,14566.875,769.8753173140939,166.875,2.5,1.75,8.25,99.75,0.08974091045309328
DHBob#4216387,Heroic,8,Is Shoopufff Inting Still,1.875,7.5,0.8235479797979799,33663.25,1810.725083693143,101468.875,13079.75,2273.7634365020945,59093.75,23006.5,2859.25,74327.375,9405.125,482.9496490652274,185.5,0,2.25,22.875,126,0.11448411213511148
Jacoshlu#1598588,Heroic,4,Is Shoopufff Inting Still,5.714285714285714,10,0.96875,68943,3416.3072946131088,37983.75,5771.75,888.7624890880029,84649.5,31456.5,0,21045.25,10578.25,554.2583978323305,60.75,0,0,1,75.5,0.06336206217018274
Unaverted#551330,Heroic,10,Blackheart's Booty,8.928571428571429,12.5,0.9364010989010989,66536.9,3838.726076523565,33343.6,0,273.6316632095844,80943.5,30834.6,0,21760.8,10950.5,643.5326444599298,110,4,0.8,8.8,48.9,0.04603135917762387
MangoMan#10684550,Heroic,4,Is Shoopufff Inting Still,4,8,0.765909090909091,25625,1387.015274081594,44261.25,43105.75,3153.427176809202,56308,16615,12533.5,31896.75,9039.25,561.150318563426,275,0,0,3.25,81.25,0.07358131847478268
C10vurhd1#4456488,Heroic,4,Is Shoopufff Inting Still,2.1666666666666665,9.75,0.9270833333333334,61150,3146.310348307016,86653.25,0,1070.264669878568,43201.75,40531.75,0,71493.25,7402.25,395.483573269182,165.75,0,4.25,20.5,154,0.1307097801734364
Hiscabibbel#6813467,CW,7,Good Lordy,3.85,11,0.9476190476190476,32497.285714285714,1508.4388343700277,26763.571428571428,42422.28571428572,2378.321174762163,59574.42857142857,11123.57142857143,7775.428571428572,16233.142857142857,9227.142857142857,442.94164726376056,24.428571428571427,10.857142857142858,0,7,103.57142857142857,0.09285845984279661
Cymfonique#10855394,CW,3,Good Lordy,1.875,5,0.9153439153439153,39440.333333333336,2002.539592527168,30429,0,151.75658665740698,92739.66666666667,18895,0,17609.333333333332,9558.333333333334,474.7955760727853,916,15,0,0,122.33333333333333,0.10004197202621967
Imbuement#5349225,CW,11,COSMOS,11.23076923076923,13.272727272727273,0.9559035329370258,52716.27272727273,2773.3317002736508,32541,0,42.45592536316456,67114.18181818182,25473.727272727272,0,18147.636363636364,9436.363636363636,499.12092839742,39.09090909090909,0,1.7272727272727273,4.7272727272727275,51.27272727272727,0.03839071772212114
Icon#338544,CW,11,COSMOS,7.571428571428571,9.636363636363637,0.6813957971852708,20367,1095.9835545158617,43752,21874.636363636364,1696.1162165749884,100989.27272727272,8924.363636363636,1822.8181818181818,19622.090909090908,13861.545454545454,738.2774954661089,95.36363636363636,5.636363636363637,4.454545454545454,15.363636363636363,53.54545454545455,0.04540011956896912
SilverJackal#469455,CW,11,COSMOS,15,13.636363636363637,0.9796143250688705,59558.36363636364,3094.0419250878917,25292.545454545456,0,114.7033747818261,120330.27272727272,20286.18181818182,0,12027.363636363636,13881.90909090909,730.4024469550251,234.45454545454547,0,0,18.181818181818183,38.09090909090909,0.032065988919826455
OnyxBat#11594418,CW,3,Good Lordy,1.5555555555555556,4.666666666666667,0.8571428571428571,15910,963.3459579016259,63257.333333333336,3481.6666666666665,1162.8633550098227,23258.333333333332,9904.666666666666,783.3333333333334,42578,6076.333333333333,291.90919561080915,28,0,0,18,101.66666666666667,0.08934466637443784
oddthought#4905203,CW,11,COSMOS,14.333333333333334,11.727272727272727,0.8397129186602871,16563.636363636364,828.3639637566698,21212.090909090908,49599.36363636364,2856.3371438317226,51067.09090909091,8219.727272727272,5293.272727272727,9556.727272727272,9059.454545454546,483.16781656567497,90.45454545454545,4.363636363636363,6.636363636363637,7.2727272727272725,38.45454545454545,0.03077882322972455
Batlin#266715,CW,7,Good Lordy,3.238095238095238,9.714285714285714,0.8528344671201814,24847.714285714286,1291.839844296599,68357.57142857143,23775.85714285714,2250.987847325606,40182.71428571428,16344.57142857143,3454.714285714286,47567.28571428572,7779,405.43676593207283,71.28571428571429,2.857142857142857,14.714285714285714,7.142857142857143,112.14285714285714,0.09352853486926489
Xylophone#11128454,CW,5,Good Lordy,3.3846153846153846,8.8,0.6065079365079364,39750.6,1907.9709546601603,47742,0,838.439584472666,79116.6,24117.8,0,28364.8,14211.4,750.0696519365749,558.2,4.8,0,2.2,109.8,0.08695416433215358
Nae#26351,CW,11,COSMOS,8.705882352941176,13.454545454545455,0.9678410903291286,23914.81818181818,1291.493141488461,64413.72727272727,1408.8181818181818,1070.7990802784332,28420.454545454544,17104.727272727272,253.0909090909091,44460.454545454544,7208.363636363636,379.0464771194283,155.1818181818182,0,0,37.45454545454545,67.63636363636364,0.051310649356454616
CaptainPanda#1868514,Nexus,11,Micro & Macro,5.7,10.363636363636363,0.7854448636563259,24687.545454545456,1152.879840693469,30856.18181818182,71002.72727272728,3680.984507248804,35588.09090909091,15144.545454545454,17946.272727272728,19310.454545454544,7333.090909090909,356.3274526392953,269.6363636363636,0,11.636363636363637,3.909090909090909,80.81818181818181,0.06419511300819498
JazZ#234419,Nexus,6,Micro & Macro,5.3076923076923075,11.5,0.8416479353979353,31158.666666666668,1618.8679604244362,73744.16666666667,1173.6666666666667,1201.0991217712174,79718.33333333333,21719.5,0,53926.5,13109.333333333334,685.074408251137,129.5,0,0,19.333333333333332,85.16666666666667,0.06961592197248266
Azuriel#3662077,Nexus,11,Micro & Macro,7,11.454545454545455,0.9027697927895556,60553.09090909091,2950.2938495712156,40940.181818181816,598,354.7426023531062,97579,24855.090909090908,0,27352.272727272728,11679.727272727272,572.3667169456953,61.90909090909091,0,3.090909090909091,1.6363636363636365,69.63636363636364,0.055763516770109926
LoveDart#8968439,Nexus,12,The Negotiators,3.586206896551724,8.666666666666666,0.8143921710098181,50590.083333333336,2634.890926599983,46617.5,14023,1312.7343852474992,90837.75,21653,3714,28414.166666666668,13345.833333333334,720.8558937820854,259.1666666666667,3.5,3.25,13.083333333333334,96.58333333333333,0.08676841663490331
Toasty#7296631,Nexus,12,The Negotiators,3.0625,8.166666666666666,0.8060643196672609,40144.833333333336,2093.61778283784,71930.25,11746.916666666666,1982.611210460086,94268.91666666667,22896.5,3244.25,46288.75,14650,761.873529718065,358.75,2.1666666666666665,3.6666666666666665,18.416666666666668,108.16666666666667,0.09415406161881644
Rob#306330,Nexus,8,The Negotiators,3.1666666666666665,9.5,0.7820150029708853,50011.375,2510.362139912056,43736.25,0,569.472024162554,97488.25,24768.375,0,25022.125,11019.625,551.511840462711,44.75,0,3.625,5.875,123.125,0.1031159108668748
Trickshow#5990145,Nexus,9,Micro & Macro,3.1153846153846154,9,0.757364709900942,39286.77777777778,1831.8086924642037,64924.555555555555,0,1149.146699770829,161712.11111111112,19169.222222222223,0,36861.22222222222,21927.444444444445,1086.7756012371788,82.55555555555556,1.7777777777777777,3.111111111111111,6,123.11111111111111,0.0996550832003198
Ozymandias#10479854,Nexus,9,The Negotiators,2.026315789473684,8.555555555555555,0.880892255892256,21727,1246.1461138351,73072.33333333333,857.1111111111111,1153.1818932292606,21242.444444444445,15061.222222222223,265,52018.333333333336,5634.666666666667,310.0983569702045,154.33333333333334,0,0,25.333333333333332,144.88888888888889,0.1345355779851123
HcRavager#6436736,Nexus,4,Micro & Macro,11.2,14,0.8562219030969032,75158.25,3912.630096038927,30352,0,291.4174974654722,117542.5,23036.5,0,15765.75,12292.5,647.3597950436365,90.75,8.5,0,6,33.75,0.03153526643532946
Sovereign#5043573,Nexus,10,The Negotiators,2.6206896551724137,7.6,0.795204991087344,50815.2,2776.0453034712937,34076.9,0,131.34188411129117,78467.8,26392.4,0,19147.7,10659.8,573.734437386847,53.3,0.2,2.9,0.8,105,0.09711627018235405
ThaDuke#9954812,A,7,Braincellmates,6.166666666666667,10.571428571428571,0.906547619047619,53468.71428571428,2611.507363375128,27793.571428571428,0,49.83443866596689,113658.14285714286,13686.57142857143,0,15374.42857142857,11892.57142857143,580.2786871014036,30.571428571428573,8,0,1.8571428571428572,68.42857142857143,0.05488071506432425
Aman#5915647,A,7,Braincellmates,5.214285714285714,10.428571428571429,0.917091836734694,26585,1304.0990369147441,27382.571428571428,74451.14285714286,3805.1157550145585,36639.28571428572,12675.42857142857,13356.142857142857,14863.857142857143,6750.714285714285,333.0574335346991,24.714285714285715,4.142857142857143,6.428571428571429,9.857142857142858,93,0.07499336137901065
Jäger#566419,A,7,Braincellmates,3.8666666666666667,8.285714285714286,0.7446428571428572,33635.71428571428,1636.9535778031818,66756,0,1220.467529830267,148327.42857142858,17092.85714285714,0,35645,20296.571428571428,1006.8197307485995,49,0,3.142857142857143,15.285714285714286,90.28571428571429,0.07096630033057719
BoneZ#6658235,A,7,Braincellmates,3.2857142857142856,9.857142857142858,0.8470238095238096,30171,1469.2450507409299,84394.28571428571,2852.5714285714284,1276.5712248094164,71763.42857142857,20084.85714285714,0,60117.142857142855,9785.42857142857,473.5954305105759,179.14285714285714,0,9,38.857142857142854,128.42857142857142,0.10220101459597894
ProtossRule#710348,A,7,Braincellmates,5.923076923076923,11,0.9666666666666668,51913.57142857143,2514.913864964348,60239.857142857145,2127,1348.26495283753,93719.28571428571,30978.285714285714,0,39968.57142857143,14555.57142857143,698.941117712236,171.14285714285714,0,3.7142857142857144,4.285714285714286,78.28571428571429,0.06181418350322924
Duck#6981786,A,13,Tricky Gooses,6.904761904761905,11.153846153846153,0.8035055286990271,39284.46153846154,2027.2708180890402,37888.769230769234,8034.2307692307695,1249.4822108006354,112674.46153846153,21018.30769230769,1778.3846153846155,22437.384615384617,17292.615384615383,910.8812516634719,114.3076923076923,6.6923076923076925,0,13,72,0.05563828728843689
plio#5057658,A,13,Tricky Gooses,6.526315789473684,9.538461538461538,0.6932936817224744,29278.384615384617,1533.1795194897236,49390.92307692308,0,1060.584556980905,130118.38461538461,15420.538461538461,0,21434.615384615383,18740.615384615383,996.1709461105527,50.84615384615385,1.4615384615384615,6.6923076923076925,13.692307692307692,63,0.05249522537694078
ComputeX#9904044,A,13,Tricky Gooses,5.551724137931035,12.384615384615385,0.8942757234165903,93379.23076923077,4883.587740201914,47834.07692307692,0,663.5907059522146,119129.61538461539,50277,117.3076923076923,28346.615384615383,10945.307692307691,581.141857069756,95.53846153846153,0,4,7.153846153846154,87.84615384615384,0.07040907410049094
Zloth#1222907,A,13,Tricky Gooses,9.5,11.692307692307692,0.8590801140723741,18016.076923076922,952.5227697933494,25289.23076923077,77690.92307692308,4226.700474432935,30829.46153846154,9743.076923076924,13957.615384615385,14142.923076923076,7014.538461538462,374.2688631527217,94.61538461538461,9.307692307692308,0,6.076923076923077,51.92307692307692,0.04329771593425037
Polarus#7640768,A,13,Tricky Gooses,9.411764705882353,12.307692307692308,0.9032672221139714,32739.076923076922,1666.7716230727756,71787.46153846153,4010.230769230769,1571.6950397277374,42774.92307692308,21938.076923076922,107.53846153846153,51839.846153846156,8321,441.3595551425385,177.84615384615384,0,3.1538461538461537,15,52.38461538461539,0.040082170811397394
DHMcGibblets#1901980,A,9,BG I Need My Caster Role,5.3,11.777777777777779,0.907764355742297,33404.444444444445,1691.10247577517,70639.33333333333,5208.333333333333,1645.983124926913,58874,22442.11111111111,34.55555555555556,50644,10152,498.80466441762263,151.33333333333334,0,2.3333333333333335,21.88888888888889,89.88888888888889,0.07484282925378119
Snaginanehs#12497,A,9,BG I Need My Caster Role,11.333333333333334,11.333333333333334,0.9028536414565826,59541.666666666664,3051.79042005256,36214.555555555555,0,359.00119715810723,107372.77777777778,25186.777777777777,0,18006.333333333332,13757.111111111111,676.9537318548801,124.55555555555556,4.444444444444445,8.88888888888889,3.4444444444444446,40.55555555555556,0.03492641224613838
Drincho#893325,A,9,BG I Need My Caster Role,6.357142857142857,9.88888888888889,0.8195334383753501,41270.77777777778,2021.279545517245,54784.22222222222,1513.6666666666667,1295.0089433397718,127587.33333333333,24313.11111111111,0,34969.22222222222,17948,924.6602028016215,90.33333333333333,0,1.6666666666666667,22.555555555555557,72.11111111111111,0.056345333079362035
Cyd#10233016,A,9,BG I Need My Caster Role,5.9411764705882355,11.222222222222221,0.8793417366946779,57553.333333333336,2879.200496421579,46261.22222222222,0,609.5204480979606,75546.11111111111,29363.88888888889,0,28946.88888888889,9610.111111111111,481.527886841956,82.44444444444444,6.111111111111111,1.2222222222222223,5.888888888888889,71.44444444444444,0.0575169373465955
Beachyman#11569835,A,11,Little Buff Boyz,6.7,12.181818181818182,0.9049140253685707,30790.090909090908,1531.365755274437,70113.09090909091,2815.181818181818,1398.0425949002642,38770.72727272727,17574.81818181818,252.36363636363637,47990.63636363636,8447.363636363636,407.35419695518755,178.8181818181818,0,2.272727272727273,35.63636363636363,62.45454545454545,0.04694391856195133
