name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,CE,3,YCMYCCaST:Rebels oftheMeta,0.7333333333333333,3.6666666666666665,0.8333333333333333,16481,902.6387750790836,69684.66666666667,0,850.0310728619229,30595.333333333332,13352.333333333334,0,57603,5758.666666666667,322.66047220915635,68,8.666666666666666,4,10,165,0.15157108598442048
Tirtwig#1495513,CE,3,Toxic Lizards,10.4,17.333333333333332,0.8928571428571428,50889,2723.6637454274396,17719.666666666668,11986.666666666666,998.315888801525,55689,28667.666666666668,1883,12029.666666666666,8698.333333333334,470.92282718286,37.333333333333336,0,3.3333333333333335,7.666666666666667,62.333333333333336,0.050643796522149086
Porthos#1999667,CE,2,Toxic Lizards,8.333333333333334,12.5,0.8235294117647058,49200.5,2578.5097676067307,37546.5,0,576.9570716464549,102721,26161.5,0,15665,13633,798.0962426776136,566,0,0,23.5,68.5,0.05357055574563762
sarahlynneee#8356018,CE,3,YCMYCCaST:Rebels oftheMeta,1,5,1,38274.333333333336,2024.8069182842037,77418.33333333333,3612.6666666666665,1235.4934523890433,83257,30020.333333333332,0,63645.333333333336,8719.666666666666,475.04702198033357,2,0,0,0.3333333333333333,148.33333333333334,0.14456770548703116
Peldor#1571902,CE,3,Toxic Lizards,14.25,19,0.9761904761904763,29177.333333333332,1587.1916246959684,69093.66666666667,1753.6666666666667,891.4621493656878,37377,22145.333333333332,0,55819.333333333336,9810.333333333334,554.6633433504961,276.3333333333333,0,0,28,49.666666666666664,0.03884191146520684
AuraLuna#1715295,CE,3,YCMYCCaST:Rebels oftheMeta,1.0833333333333333,4.333333333333333,0.7916666666666666,54400.666666666664,2952.67646889866,29482,0,105.92052164737595,76293.66666666667,26857.333333333332,0,18903.666666666668,9117,500.8426312722118,187,0,0,11,135,0.12482029369612894
Vehrn15#4759679,CE,3,Toxic Lizards,48,16,0.8214285714285715,44455.333333333336,2487.1295520703547,54432,0,1187.4981438892494,101654.33333333333,22478.666666666668,0,18977.666666666668,17025,906.4074859985826,189.33333333333334,6,3.3333333333333335,13.333333333333334,21.666666666666668,0.016944458021734526
Galactose#7634539,CE,3,YCMYCCaST:Rebels oftheMeta,1.5555555555555556,4.666666666666667,0.8333333333333333,11103,601.9021030196651,30147.333333333332,66795.33333333333,3552.347617119991,25479,7296.333333333333,14173.333333333334,21615.333333333332,6601.333333333333,371.0298328555562,110,0,18.666666666666668,0,108.33333333333333,0.09860526682067726
MuzicMutant#1530061,CE,2,Toxic Lizards,39,19.5,0.9464285714285714,13637.5,681.287987533517,22651,94759.5,4814.453058250943,18700.5,7749.5,24798.5,14391,8019,407.757778764338,6732.5,0,19.5,8,32.5,0.02541668703260179
shancb9#8220075,CE,3,YCMYCCaST:Rebels oftheMeta,1.375,3.6666666666666665,0.7083333333333333,45279.666666666664,2480.794232411676,29842,4159.333333333333,685.2276022849838,116255.33333333333,16665,881,10499,15805.333333333334,828.4605209784114,112.33333333333333,0,0,0,91,0.09405243092958675
