name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ikpliktek#6658655,BE,5,Protectors of Aiur,8.833333333333334,10.6,0.8467948717948719,29990,1281.7010388906745,79772.6,0,1322.513861703287,42845.8,19582.2,0,59757.2,8070.8,361.897473303134,110.6,0,5.4,26.8,62.2,0.041909468924196815
PinaColada#5303264,BE,5,Protectors of Aiur,14,11.2,0.885,76813.2,3332.6683163045536,23603.6,4156.6,751.6395079297189,211733.2,25976,0,11850,21315.8,922.3133887506143,83.6,0,0,2,30.8,0.017479175183458012
TheSound51#10355237,BE,5,Protectors of Aiur,3.6153846153846154,9.4,0.7496153846153846,47911.2,2115.592616660174,90559.4,0,1355.7221934104168,145484.8,24417.4,0,57809.4,18721.2,802.8770832194257,111.8,0,7.4,29.4,119.2,0.08117930099641861
Orion#597814,BE,5,Protectors of Aiur,5.8,11.6,0.9216666666666666,76427.8,3350.8318605483364,47838.6,0,326.65225048839386,131175.8,38458,0,33045.2,12970,585.0089072370674,98,2.8,4.2,8.6,78.8,0.05687652905527716
SgtScoops#1880482,BE,5,Protectors of Aiur,11.4,11.4,0.89,22699.6,1038.6512129467405,22798.2,88708.8,3924.8833232002034,28108.2,10677.8,21319,14200,7363,332.855591630031,1276.4,3.6,0,14.4,43.6,0.02810429748889534
ITCowboy#120964,BE,4,Cats On My Saddle,1.4615384615384615,4.75,0.7351190476190476,14934.25,798.1500007470809,40194.25,78481.75,3936.529984182208,25936,8385,19124,26773.25,5601.25,285.0255567617709,1921.75,17,11.5,15.5,144,0.12199236115341863
Jep#8073752,BE,4,Cats On My Saddle,1.9090909090909092,5.25,0.9017857142857143,57216.25,2947.2526273629537,29345.25,0,0,102458.25,20415.75,0,16109.25,12069.75,603.832861048812,403.75,0,3,8.5,109.75,0.09487686584676988
Qtpuppy#6979380,BE,4,Cats On My Saddle,1.4615384615384615,4.75,0.8095238095238094,30481,1563.1491438044109,82809.5,6207.75,1777.6843152708234,40175.25,23176.75,0,66001.25,6844.75,348.0829543068779,169,0,0,16.25,128.25,0.11269016231732232
DeathWhisper#10181273,BE,4,Cats On My Saddle,1.2,4.5,0.7827380952380952,56791.75,2896.3952063676197,31623.25,0,153.80366875258835,91766.25,29640.75,0,22637,10435.75,536.261434815953,165.5,0.25,0,3.5,156.25,0.13239215281252661
Wyndamere#3474999,BE,4,Cats On My Saddle,1.875,3.75,0.5863095238095238,29870.75,1525.0051105962752,72852.75,0,1291.7882281181683,131793.25,15961,0,37742.25,18518.5,951.622541648599,75.5,0,7.5,9.5,88.75,0.06944254025931912
MaXiMuS#11409712,Nexus,5,LTK - Shaken, Not Tilted,2.533333333333333,7.6,0.7664285714285715,43026,2058.1267772681717,88983.2,2697.8,1037.8491578508142,116399,21495.8,0,61713.8,17962.2,776.92321254257,449.8,0,0,16,102,0.07790729156938385
GrandPaladin#1683482,Nexus,5,LTK - Shaken, Not Tilted,3.3333333333333335,8,0.8698051948051948,57291.4,2588.343188584197,61451.4,740.2,425.54228701911336,95621,29511,84.2,37838.8,11122.2,502.2992355558673,63.4,0,0,29.8,102.6,0.07619254868246882
Nix#4538586,Nexus,5,LTK - Shaken, Not Tilted,3.25,7.8,0.7793506493506493,49181,1994.4868275723288,40966.4,49538,3054.8879888369606,68964,20787.4,8576.8,26996.8,7839,332.40466937999975,21.4,1,16.8,0.6,93.2,0.06825574489497648
ekim13laco#8782637,Nexus,3,LTK - Shaken, Not Tilted,2.272727272727273,8.333333333333334,0.7299783549783548,42156,2071.0233611853737,38511.333333333336,33028.333333333336,1333.5327530230663,90859.66666666667,22978,5357.333333333333,22830.666666666668,11042.333333333334,530.5263515535073,267.3333333333333,5.333333333333333,0,5.333333333333333,144,0.10874883549842707
Knives#10875262,Nexus,5,LTK - Shaken, Not Tilted,2.235294117647059,7.6,0.7632467532467533,64572.2,2891.4367994072268,51560.8,0,709.3737519413792,139990,26955.2,0,26305.2,19499.6,923.1599221945704,37.2,0,3,2,147.8,0.09918561200121695
StoiC#7027516,Nexus,5,Citrus Colored Squash,2.8333333333333335,6.8,0.5733333333333334,35709.8,1783.1113593354712,53195.4,0,796.35361083048,129771.4,14950.6,0,22197.2,16226.4,830.2202071035414,146.6,0,0,12,97.6,0.09429964508123401
Tee3cat#1169527,Nexus,5,Citrus Colored Squash,5.4,10.8,0.9066666666666666,69375,3193.266919304799,60903.6,851.4,637.8583783616139,93295.8,36408.2,0,35289.8,12891,655.4922270406279,219.4,1.2,0.6,12.2,82.4,0.07659469262906893
LaMort#3439606,Nexus,5,Citrus Colored Squash,7.714285714285714,10.8,0.9099999999999999,15040.4,810.8384236009877,30515.6,73622.8,3550.857393058823,43233.6,5567.4,8862.4,12564.4,9261,502.0083896715381,252,3.8,9,22.8,64.2,0.0597219259343839
Ace#9205572,Nexus,5,Citrus Colored Squash,2.9375,9.4,0.7533333333333333,70073.8,3394.633318903002,58507.6,39.6,1124.870241256633,115727.4,30000,0,36468.6,12884.2,637.0280837773771,48.6,3.6,0,19,143.8,0.1251040478543937
Mesos#753122,Nexus,5,Citrus Colored Squash,5.777777777777778,10.4,0.8866666666666667,28516,1406.1353549744447,62811.4,19240.2,2065.7394170450907,57103.2,18842.6,2510,41113.8,8020.4,373.4958585995047,66.4,3.8,0,28,75.6,0.0732148246142568
S0L0#10216155,Nexus,2,LTK - Shaken, Not Tilted,7,7,1,42598.5,1969.1369060573638,69657,77697,3861.691503117525,94968,18347,11710,34144.5,13857,635.8093733666614,113.5,0,0,6.5,54,0.04398961356346418
