name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Porthos#1999667,CE,9,Toxic Lizards,5.818181818181818,14.222222222222221,0.7742825171617742,44873.88888888889,1929.5665644396925,65391.22222222222,0,834.111568322987,146371.33333333334,27290.777777777777,0,32858.444444444445,21132.777777777777,965.5332271999198,231.44444444444446,0,4.777777777777778,13.222222222222221,106.66666666666667,0.07000379273348849
Tirtwig#1495513,CE,13,Toxic Lizards,7.111111111111111,14.76923076923077,0.9058323672041223,55305.92307692308,2521.305691995721,25064,15901.461538461539,788.8750935888589,90124.38461538461,25125,3862.846153846154,12920.153846153846,12545,588.6284089823137,59.07692307692308,0,1.7692307692307692,6,89.46153846153847,0.0664551512301833
Peldor#1571902,CE,13,Toxic Lizards,6.25,15.384615384615385,0.8862597670647206,28712.615384615383,1270.8133598035058,76566.46153846153,2516.230769230769,918.7110729155372,64240.692307692305,21214.46153846154,182.3846153846154,53371.153846153844,11718,564.525438428129,245.84615384615384,5.615384615384615,0,22.384615384615383,96.15384615384616,0.0697825535645839
MuzicMutant#1530061,CE,10,Toxic Lizards,11.583333333333334,13.9,0.8614953673777203,12257.3,615.5089116893913,26174.7,84824.1,3907.8422003093533,19773.3,7099,13320.4,13950.2,6911.5,342.6474302256443,1738.1,7.5,19.4,4.5,65.7,0.04566863943973528
AuraLuna#1715295,CE,9,YCMYCCaST:Rebels oftheMeta,1.1428571428571428,4.444444444444445,0.9017857142857143,40844.88888888889,2406.1516851704964,24366.222222222223,0,65.94308905722488,69401.66666666667,18849.555555555555,0,15732.666666666666,8039.222222222223,470.0092425320493,118.33333333333333,0,0,9.222222222222221,130.11111111111111,0.12717987480458304
shancb9#8220075,CE,9,YCMYCCaST:Rebels oftheMeta,1.2962962962962963,3.888888888888889,0.69375,45272.555555555555,2576.743090147864,33611,3863.1111111111113,752.0205784778258,111054.11111111111,13628.888888888889,987.2222222222222,13230,14187.333333333334,809.0748770548,89.88888888888889,0,0,2.111111111111111,92.88888888888889,0.09709014090019598
Galactose#7634539,CE,7,YCMYCCaST:Rebels oftheMeta,1.3478260869565217,4.428571428571429,0.8972222222222223,8091.714285714285,461.13683377683225,26317,54136.57142857143,3015.209711494726,20444.14285714286,5138.285714285715,10925.57142857143,17496.285714285714,5613.428571428572,323.03251817287776,57.42857142857143,1.4285714285714286,13.571428571428571,2,105.85714285714286,0.10967677594802464
ggCASKET#920212,CE,8,Toxic Lizards,6.8125,13.625,0.9139254385964911,43848.5,2243.3333770921276,31611.25,0,217.38506560372454,75943.125,29904.25,0,18577,9572.625,474.6703042865073,248.75,5.625,0,5,94.625,0.06964130176238911
sarahlynneee#8356018,CE,9,YCMYCCaST:Rebels oftheMeta,1.2424242424242424,4.555555555555555,0.9083333333333333,41460,2420.4565882359148,43585.88888888889,1204.2222222222222,537.5851026007875,78634.88888888889,21636.444444444445,0,32879.333333333336,8424.666666666666,490.83445141420026,25.11111111111111,11.333333333333334,12.222222222222221,0.5555555555555556,114,0.11431991593714713
andrade#1160672,CE,9,YCMYCCaST:Rebels oftheMeta,0.8636363636363636,4.222222222222222,0.9062500000000001,15531.333333333334,930.923562140436,57697.555555555555,821.4444444444445,749.7760929552161,35226.333333333336,10924.111111111111,276.8888888888889,44706.555555555555,6565.777777777777,393.54505168152093,157.33333333333334,2.888888888888889,1.3333333333333333,13.444444444444445,158.44444444444446,0.1543213624539181
Vehrn15#4759679,CE,12,Toxic Lizards,5.2727272727272725,14.5,0.8874791144527986,48341.166666666664,2219.743677877382,67599,0,896.8349380659064,95279.75,33214.75,0,39886.416666666664,14659.333333333334,667.491361270543,176.66666666666666,1.75,1.6666666666666667,8.25,117.58333333333333,0.0818412232733924
WHRoger#711753,Heroic,6,Stormblessed,34,17,0.914727102962397,55967.5,3385.516670143274,24962,0,533.0070263880547,96105,24323.166666666668,0,12549,12639,765.9949305076589,70.16666666666667,0,8.333333333333334,2.1666666666666665,15.5,0.01156093511015728
CryO#6053749,Heroic,8,Stormblessed,7.636363636363637,10.5,0.6736792823189882,26633.625,1626.1317624861504,50288.25,0,722.2862699129199,116419.875,13541.625,0,25082.5,14590.625,879.3855925072376,252.125,0,0,21,57,0.048968732347247954
DeathKnight#5517270,Heroic,10,Good Players, Bad Decisions,0.38095238095238093,1.6,0.8518518518518519,22788.3,1594.4008333001655,52958.9,9010.5,1385.4787975285822,30371.2,12134.3,1197.3,38036.2,4709.5,329.18697560215867,80.5,0,6.1,11.7,127.2,0.15210144028442882
WHwearyday#5535875,Heroic,8,Stormblessed,12.555555555555555,14.125,0.889704290807232,13623.375,851.9627559285761,22072.875,61381.375,3698.3835571143863,32791.75,5148.625,9607.5,12099,6762.75,388.2009053139976,474.125,5.125,3.875,11.125,34.75,0.032658894657805464
techs#10468709,Heroic,10,Good Players, Bad Decisions,0.41304347826086957,1.9,1,37302.1,2641.5521621662892,32172.3,0,54.08086100242927,36705.7,17289.2,0,20641.9,4411.1,310.05617621067427,13.6,0,0,0.9,133.5,0.15992062043808525
