name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DWhitt#7508661,BE,9,Xul Gin Distillery,3.892857142857143,12.11111111111111,0.9304673721340389,39287.77777777778,1866.2976378183541,106394.66666666667,716.5555555555555,1517.30154199088,47705.22222222222,28546.333333333332,0,81212,9739,472.17977986873916,183,0,7.222222222222222,38.22222222222222,108,0.08463774256587717
befresch#685766,BE,9,Xul Gin Distillery,3.6666666666666665,11,0.855379188712522,51984.77777777778,2450.872729915846,41456.666666666664,0,424.67443530349453,94720.44444444444,30132,0,25143.88888888889,13231.888888888889,638.0970180763665,145.66666666666666,0,0,5.222222222222222,135.22222222222223,0.10253551232901897
Led#9101510,BE,6,Xul Gin Distillery,4.909090909090909,9,0.8361111111111111,14818.333333333334,739.0743201321487,33452.833333333336,78612.66666666667,4141.5658928265675,45445.833333333336,6975,12683.333333333334,18359.166666666668,8446.333333333334,434.36152988123786,59.5,6.666666666666667,18.166666666666668,8,74.5,0.061260145781018856
Nutcracker#7809159,BE,9,Xul Gin Distillery,4.105263157894737,8.666666666666666,0.6564814814814813,35993.22222222222,1693.0673583983012,60944.77777777778,11114,1459.5580378605223,135653.22222222222,18335.88888888889,3076.8888888888887,30980,18828.333333333332,885.6128601299142,184.66666666666666,6.555555555555555,2.6666666666666665,3.6666666666666665,93.66666666666667,0.07126301085701389
ankleshot#6258416,BE,9,Xul Gin Distillery,5.666666666666667,11.333333333333334,0.8636243386243387,49855.444444444445,2367.370103032643,27448.222222222223,0,117.96162606429922,83420.66666666667,22378,0,15109.333333333334,10579.444444444445,496.45450887441194,175.11111111111111,7.444444444444445,0.2222222222222222,3.6666666666666665,93.77777777777777,0.07324138556995814
ikpliktek#6658655,BE,9,Protectors of Aiur,6.4,10.666666666666666,0.8639744471787816,28859.11111111111,1295.1726725116298,75816.33333333333,1985.2222222222222,1199.6964802655991,45995,19478.555555555555,9,57000.77777777778,8262.777777777777,383.8407878399525,94.66666666666667,0,5.888888888888889,25.444444444444443,84.11111111111111,0.06155617317714996
PinaColada#5303264,BE,9,Protectors of Aiur,21,11.666666666666666,0.9230392156862747,71961.77777777778,3214.285070809039,27026,3642.222222222222,759.9894020317055,180661.55555555556,28649.333333333332,0,14408.222222222223,19777.333333333332,881.0376523772819,99.77777777777777,0,3.888888888888889,4.444444444444445,24.333333333333332,0.015463406180617676
Orion#597814,BE,9,Protectors of Aiur,5.722222222222222,11.444444444444445,0.9001614875969882,77453.55555555556,3491.5807760819334,44137.666666666664,138.11111111111111,297.760744798924,122805.88888888889,35840.22222222222,0,28831.777777777777,12999.777777777777,600.5023316759168,135.11111111111111,4.444444444444445,5.111111111111111,9.11111111111111,82.11111111111111,0.06096225177891864
SgtScoops#1880482,BE,9,Protectors of Aiur,10.4,11.555555555555555,0.9014505217291594,24439.222222222223,1120.9165605215605,26940.555555555555,89240.55555555556,4034.212208485503,30481.11111111111,12733.222222222223,22996.11111111111,16394.88888888889,7575.222222222223,348.1283142570188,2604.8888888888887,2,0,8,49.888888888888886,0.03590486561008301
TheSound51#10355237,BE,7,Protectors of Aiur,4.75,10.857142857142858,0.7649840097982513,46242.28571428572,2091.32970464703,82373.14285714286,0,1360.764752627028,149072.7142857143,23968.85714285714,0,51018.42857142857,20010.714285714286,900.1884065512224,121.42857142857143,0,6.571428571428571,24.714285714285715,103.71428571428571,0.07401754475806066
Emski#7741451,Nexus,6,Lightwell,4.6,11.5,0.7476851851851851,40651.333333333336,1967.4729873595497,50387.5,0,1037.1977812425382,127686.5,19675.5,0,25088,20511.5,991.8656223971474,27.666666666666668,5.5,0,9.833333333333334,91,0.06824776530616332
RndmEngineer#5711164,Nexus,6,Lightwell,7.083333333333333,14.166666666666666,0.8878968253968252,30671.833333333332,1536.544999390456,83218.83333333333,1534.5,1239.6640565198422,53278.833333333336,21693,0,59183.666666666664,9645,465.5192025413553,153,0,8,16.166666666666668,78.66666666666667,0.06493532614777886
BBWhashmer#590428,Nexus,2,Lightwell,9.5,9.5,0.8928571428571428,73423,2731.4233078131283,57258.5,12909.5,1558.3176305432246,131038.5,20610,0,24297,19279.5,727.4741195207322,248,0,8.5,0,23.5,0.015628247225570473
fadingCheshi#7020498,Nexus,6,Lightwell,10.25,13.666666666666666,0.8713624338624338,19707,955.5721768089861,26095.833333333332,72335.66666666667,3866.6069793717784,30240.333333333332,10834.166666666666,10071.833333333334,13537.5,7634.833333333333,366.3034920337318,36.333333333333336,25.333333333333332,0,7.666666666666667,59.166666666666664,0.04589449832532339
Kalavothe#8237121,Nexus,8,Boogans Forever,4.888888888888889,11,0.893454475091472,42035.625,1845.7494973697624,89193.75,17806.75,2280.110057654425,76330.125,27825.875,908.25,61878.75,12629.125,554.9862391800318,149.625,0,0,19.25,88.875,0.06075301509095598
Nonchampion#10068,Nexus,8,Boogans Forever,7.909090909090909,10.875,0.9267543859649123,64288.875,2810.3824264756013,42794.875,394.125,572.685163898247,122296.25,24870.875,0,18034.75,15185.375,648.2529023126402,383,9.125,2.375,5.875,63.875,0.047184632111532836
Thunderkatz#3560178,Nexus,5,Boogans Forever,4.25,10.2,0.9331002331002332,16425,694.9143329465294,37710.2,84862.6,3537.127867155859,37121.2,8202.8,13248,21516.6,8841.6,368.0890972768308,1727.2,6.4,7.2,7.6,95.8,0.07293613215235262
