name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Andrew#596749,CE,3,Crimson Cyber Squad,44,14.666666666666666,0.6680695847362514,51027.666666666664,2324.411196601443,81829.33333333333,0,827.5704831253837,159986.66666666666,23834.666666666668,0,34918.666666666664,19623,893.442117145516,219.33333333333334,0,0,28.333333333333332,18,0.01654126701510539
Bird#5040241,CE,3,Crimson Cyber Squad,58,19.333333333333332,0.9292929292929294,57533,2491.6542811646323,44728,13597.666666666666,1247.561184067419,106216,29305.333333333332,481.6666666666667,23176,14244.666666666666,683.5684107619119,55.666666666666664,0,0,0,18,0.01654126701510539
xYun#1480707,CE,3,Crimson Cyber Squad,7.714285714285714,18,0.8925364758698092,67029.33333333333,3307.4619341578314,46648.666666666664,0,282.70727361088615,120939.66666666667,26543.333333333332,0,21369.666666666668,14643,666.5159598412641,367,0,0,0,143.66666666666666,0.08168517327354267
exterx#5339513,CE,3,Crimson Cyber Squad,7.142857142857143,16.666666666666668,0.7940516273849608,14873,641.563697536249,46283.333333333336,78024.66666666667,4068.8297799267407,46523.333333333336,7802.666666666667,12014,25354,10194,475.46746798829196,574.6666666666666,0,8.666666666666666,9,107.33333333333333,0.0667226662904536
Hobojoe#8686531,CE,3,Crimson Cyber Squad,5.444444444444445,16.333333333333332,0.7817059483726151,31789.333333333332,1470.90674100065,94975.66666666667,6769,1637.860566389598,66057.33333333333,17883.666666666668,2382.3333333333335,61400,9851.333333333334,455.4605106566176,154,0,0,42.333333333333336,123.33333333333333,0.08964706452966331
CreamyCowboy#699111,CE,3,Cream Team,1.3846153846153846,6,0.7277777777777779,31109,1254.280879063527,97914.33333333333,2674.3333333333335,1379.6675890097667,43291.333333333336,24060.333333333332,0,79026,8310,377.991525171899,107,0,4,20,185,0.12917174843044163
RubenRipper#727624,CE,3,Cream Team,5.75,7.666666666666667,0.9361111111111112,40729,1573.978403436534,12906.333333333334,51054.666666666664,3478.950684339452,89535.33333333333,6593.666666666667,3907.3333333333335,8754.666666666666,15521.333333333334,586.2193048002267,48.666666666666664,19.666666666666668,0,4.666666666666667,56.666666666666664,0.05207435912162809
Zanzibar#1450054,CE,1,Cream Team,0.6666666666666666,2,1,37998,2446.879527770325,25911,0,312.63751006171185,34912,19513,0,16411,6427,413.8663804668634,55,0,0,0,101,0.10839817547625435
Kshizzle#5618425,CE,3,Cream Team,1.4545454545454546,5.333333333333333,0.6166666666666667,48027.333333333336,2205.453052837426,83921,36651.666666666664,1989.3851551310106,83721.33333333333,31138,7340,58642.666666666664,11448.666666666666,618.1718747480089,51.333333333333336,0,0,28,171,0.11816866553149198
eBagatron#4943058,CE,3,Cream Team,1.2,6,0.8250000000000001,75293,3305.4756205256344,30488,0,0,135460,26560.333333333332,0,15403.666666666666,14996.666666666666,701.1588413825226,21.666666666666668,9.333333333333334,6,12.333333333333334,203.33333333333334,0.15189419044589605
