name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BBWhashmer#590428,Heroic,6,Engineers for Hire,6.333333333333333,9.5,0.9761904761904762,51286,2669.9030840577743,49722.333333333336,4894.833333333333,1178.1957578611418,84496.83333333333,23766.5,0,31287.166666666668,11007,583.0768279104767,278.6666666666667,0,8.333333333333334,2.8333333333333335,63.333333333333336,0.05826818105556874
Albatoxx30K#8325229,Heroic,5,Slang Bros,7.125,11.4,0.8516938616938617,47006.4,2718.148794621451,50237.2,0,912.6953545857492,102976.4,24589.8,0,26450,14811.8,857.0915799596117,66.2,0,0,10.6,69.2,0.0667593161752297
JuanPablo64#7128894,Heroic,3,Engineers for Hire,1.625,4.333333333333333,0.7696969696969697,65560.33333333333,3524.9066860354774,32497.333333333332,0,150.56917156167714,91982.66666666667,32438,0,18212,9355.333333333334,529.7864320977682,99,5.666666666666667,0,0,110,0.1107613987555461
zimmmbo#10432135,Heroic,5,Slang Bros,4.583333333333333,11,0.8141880341880341,62457.4,3635.200316815391,64388.8,370.6,513.8230169366605,73429,34314,0,46496.8,10254.2,604.536055174739,109.4,0,4.2,8,75.2,0.069638384211539
Finalstand#1012249,Heroic,5,Slang Bros,10.6,10.6,0.8049572649572649,18224.4,1045.0838490523274,35284,67951.8,4135.9547477579545,19752.8,9546,11718.6,20751.4,6602.8,382.4578355300217,185.2,8.8,0,26.6,37.4,0.03518659954803012
Mike#5676717,Heroic,1,Slang Bros,8,8,0.8888888888888888,92850,4209.492325855962,27757,0,0,83001,35299,0,15156,10334,468.50720188902005,73,0,0,0,24,0.018134592680047225
LincoIn#5161380,Heroic,3,Slang Bros,7.5,10,0.9137529137529139,53193.333333333336,3001.414653831948,37421.666666666664,0,222.26965761511215,77276.66666666667,22823,0,19919,10656.333333333334,588.3338481337768,45.333333333333336,0,0,2,48.333333333333336,0.04279524233992813
Psyren#5124769,Heroic,6,Engineers for Hire,3.6923076923076925,8,0.8112836438923395,27954.833333333332,1465.5306134092255,57638.333333333336,36659.166666666664,3031.098899308917,47230.833333333336,15760.5,7959.333333333333,35863,8857.833333333334,462.9411690961817,1455.6666666666667,9.166666666666666,1.5,3,80.33333333333333,0.07593297640856116
Kuraokami#4950947,Heroic,6,Engineers for Hire,3.642857142857143,8.5,0.8554112554112554,27125.333333333332,1408.4288416080801,72468.66666666667,3567.3333333333335,1128.6116463621402,85534.5,17957.166666666668,0,45974,13904.5,777.0463416315077,198.5,2.3333333333333335,1,19.666666666666668,104.33333333333333,0.09148584346555168
KeN#10644938,Heroic,3,Engineers for Hire,3.2,5.333333333333333,0.9696969696969697,69113.66666666667,3835.1526021444047,44664,0,325.562372188139,63174,27484.333333333332,0,26686.333333333332,8937.666666666666,498.20253818236637,189.33333333333334,0,7.333333333333333,0,76,0.07192706283615374
Soverne#9495278,Heroic,2,Slang Bros,12,12,1,25413.5,1601.146035134722,68446,5270,1963.648448984816,47662.5,16514,0,40224,7532.5,473.2525589296299,87,0,0,8,54.5,0.0588751603537911
ZeroDayAttak#6171296,A,8,Start Slow Then Taper Off,5,6.875,0.6894230769230769,24879.125,1444.3123581031032,57492.375,0,1266.641956588162,135522.625,14212.375,0,30487,18638.5,1074.3055257840613,72.625,0,0.75,17.5,60.875,0.05576250039844653
Xenochrist#463664,A,8,Start Slow Then Taper Off,5.3076923076923075,8.625,0.8274038461538461,27934.875,1633.0630776740152,28885,0,172.68408845245867,65991.375,14227,0,16810.875,9426,551.4012188153782,152.625,0.375,5.5,1.5,62.875,0.05750395785007505
Crispy#10675902,A,8,Start Slow Then Taper Off,6.545454545454546,9,0.8914663461538461,20301.25,1198.8140173502802,68079.125,1800.875,1365.819386730831,54228.25,13646.375,0,43602.875,7637.875,456.4607224525876,100.125,0,0,23.875,65.5,0.05630153507332189
ShadowDroid#10269097,A,8,Start Slow Then Taper Off,5.214285714285714,9.125,0.912860576923077,43772.25,2465.5497177800708,24960.75,0,405.36473510243434,118393.75,19284.25,0,14835.25,10540.125,591.6614144969985,50.75,7.75,0,5.125,68.125,0.062184089764822946
Lew#1602585,A,8,Start Slow Then Taper Off,15.4,9.625,0.9729567307692308,14254.5,817.8430762505529,22516.125,71081.5,4252.536295833545,38045,7003.375,10815.625,11076.125,5870.625,331.9854061275395,1826.5,3.25,8.125,5.625,28.75,0.025060812157739504
DrinkingBird#10822567,A,7,Let's Spam Dehaka,8.88888888888889,11.428571428571429,0.9794941900205059,51786.42857142857,2986.968933741609,17525.428571428572,0,84.74707486579709,60534.71428571428,21356.571428571428,0,9772,7862.142857142857,466.35573369724847,25.142857142857142,1.7142857142857142,0,3.2857142857142856,47.42857142857143,0.05009555108171463
Bowserking#659436,A,6,License to Kill,3.1,5.166666666666667,0.9500000000000001,54913.833333333336,3082.1476174326035,17176,0,55.59786546196104,71719,25818.666666666668,0,10885.5,8153.833333333333,468.8725473997318,32.166666666666664,0,0,8.166666666666666,73.66666666666667,0.07283367532502333
Nixxis#1151005,A,7,Let's Spam Dehaka,3.9411764705882355,9.571428571428571,0.7020559419940225,36115.71428571428,2027.6929244181629,28870.571428571428,42.285714285714285,310.4997981854899,65598.71428571429,16405,14.428571428571429,19238.428571428572,9599.857142857143,554.0254193741553,120.14285714285714,0,2.857142857142857,7.714285714285714,90.85714285714286,0.09439646458010317
SmittyWerben#6491148,A,7,Let's Spam Dehaka,8.666666666666666,11.142857142857142,0.958103815688955,8374,490.5793181858461,19355.714285714286,53679.57142857143,3413.5077391385435,21410.285714285714,4113.857142857143,7656.142857142857,12582.714285714286,6142,360.8909474922037,1733.857142857143,5.285714285714286,7.857142857142857,15,49,0.05690205581225388
Juggerobb#8556837,A,7,Let's Spam Dehaka,7.111111111111111,9.142857142857142,0.7993178132497017,26771.285714285714,1572.8152537356852,46996.42857142857,0,812.9870371800941,107519.14285714286,14875.42857142857,0,23140.428571428572,16761.571428571428,986.3994411374198,83.85714285714286,0,5.142857142857143,24,43.285714285714285,0.04602337937065878
Brick#9704482,Nexus,5,Magnitude: Tsunami,4.5,9,0.8683333333333334,34207.4,1546.449657042775,24907,32542,1737.6504854413931,78554,15708,8904.4,14618.8,12307,589.568964881017,124.6,0,10.4,2,77,0.06286073722475718
WaffleCopter#3571880,Nexus,5,Magnitude: Tsunami,7.666666666666667,9.2,0.8942307692307694,82315.8,3968.0250792957704,21992.4,484,283.86620089135175,130076.2,23851,0,10777.4,11768.4,556.9933433805332,35,26.4,23.6,4.4,51.6,0.040079327504455184
LUJustincase#9304131,Nexus,3,Magnitude: Tsunami,2.727272727272727,10,0.8910256410256411,53059.333333333336,2708.263799482681,63260.666666666664,0,1004.1121618600222,84742.66666666667,22724.333333333332,0,30996.666666666668,13407.666666666666,705.0702124319372,117,0,0,6,61.333333333333336,0.0490446364205398
aaron#4711127,Nexus,5,Magnitude: Tsunami,3.3076923076923075,8.6,0.8388461538461538,35238,1682.8178005518498,60018.8,14254.8,1465.2071370338983,105828.6,19774,1864.2,41436.4,15951.2,748.3574777606804,81.4,4.6,6.6,8.6,85.6,0.07132161015309915
ppWOLO#641288,Nexus,5,Magnitude: Tsunami,3.125,10,0.975,33531.6,1609.720392307528,85881.4,0,1404.918064741854,36619.8,22322.6,0,65435.4,8533.4,418.77497854349804,268.6,0,5.6,31.6,111.6,0.0854687005484372
MrHustler#4856109,Nexus,3,Came From Behind,7.8,13,0.7433333333333333,72222,3744.609517609244,43659.333333333336,0,272.7284403887572,93769.33333333333,49033.666666666664,0,24563.666666666668,11279.666666666666,591.8101072814287,137,11,0,8.333333333333334,70,0.06035556355817798
Topgun707#2215383,Nexus,3,Came From Behind,5.714285714285714,13.333333333333334,0.785,36169,1829.5382715596186,55989,18102.666666666668,1626.6987175150416,61273.333333333336,26124,3872.6666666666665,38350.666666666664,10895,561.3906304135897,192,0,0,22.666666666666668,74.66666666666667,0.06502394998789475
HuckIt#6177491,Nexus,3,Came From Behind,13.333333333333334,13.333333333333334,0.785,21332.666666666668,1088.0289414240447,30333.333333333332,85922.66666666667,4798.467977886522,25402.666666666668,11931.666666666666,13138.666666666666,16559.333333333332,7233.333333333333,378.0215641562093,94.33333333333333,31.666666666666668,6,19.666666666666668,39.333333333333336,0.03798487043296314
MoJoE#6907134,Nexus,3,Came From Behind,3.857142857142857,9,0.6679629629629629,33810.666666666664,1707.4591224117642,40928.333333333336,0,405.6776359482724,101170,20994.333333333332,0,25435.666666666668,19950,1050.665245679129,43.666666666666664,0,4,5.666666666666667,89.33333333333333,0.07647314487897662
Grkfreezer#5006157,Nexus,3,Came From Behind,3.4545454545454546,12.666666666666666,0.7366666666666667,35072,1797.5318105051495,76632.66666666667,0,1023.9963714509694,33694.333333333336,26633,0,55852.666666666664,10168,538.8869074657229,81.33333333333333,0,0,34.666666666666664,117,0.09809651865909563
SHreddedWInd#221073,Nexus,5,Can't Connect Stuns,12.4,12.4,0.8737229437229438,21792.2,1247.3785861161546,27010.4,79607.8,4999.179948115022,29589,12522.8,20473.6,17566.6,6212.8,364.6743195427874,797.4,7.4,0,10.8,36.4,0.0332188520201945
Arik#1516794,Nexus,5,Can't Connect Stuns,6.3,12.6,0.8864935064935067,47095,2658.9007588108843,42752.2,0,276.8998042603543,47406.6,33279,0,30339,8613.2,487.78457824383395,11.4,0,0,1.4,79.4,0.0733314295343954
핑핑이#11074782,Nexus,2,Can't Connect Stuns,6.5,13,0.725,29641.5,1685.1197478173733,61642,0,1028.3005225055058,116182,15885.5,0,27974,22238,1312.3214089603039,91,0,9,16,61,0.05199786893979755
