name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ruglord#7860385,A,25,:fensad:,7.448275862068965,8.64,0.8084717365967368,32452,1778.0133619742192,61521.56,0,1153.4575849869038,135438.44,13483.08,0,21957.52,19165.68,1046.1812187017358,177.4,2.16,2.76,26.12,51.28,0.04502408355302505
Aman#5915647,A,33,Braincellmates,9,10.636363636363637,0.9083321632641559,15043.030303030304,778.6665271500302,21234.151515151516,75763.0303030303,4196.443043208925,29465.727272727272,7474.121212121212,10135.818181818182,11755.818181818182,6737.939393939394,345.2714202907582,490.42424242424244,8.484848484848484,13.090909090909092,5.787878787878788,54.666666666666664,0.04741710676940267
Psyqo#8742524,A,25,:fensad:,5.022222222222222,9.04,0.8224390193140194,50262.88,2691.900519281074,23542.48,110.52,163.64255573742923,107363.44,15248.64,0,10911.6,11563.16,632.9699969784087,65.84,12.16,10.08,0.04,68.24,0.05922387442718157
BoneZ#6658235,A,33,Braincellmates,4.746478873239437,10.212121212121213,0.8299895188641992,23731.333333333332,1234.5628314444837,77528.21212121213,455.75757575757575,1265.9221075823057,46007.969696969696,16023.060606060606,52.81818181818182,53791.181818181816,8589.848484848484,440.74312916372685,157.9090909090909,0,6.515151515151516,32.333333333333336,87.48484848484848,0.07135147585696763
JazzyFast#10871576,A,25,:fensad:,8.266666666666667,9.92,0.9067638380138381,13968.48,775.5113108733748,21646.04,62315.44,3646.1376451272145,23087.96,6374.92,9039.68,10651.88,5300.08,285.77813834614665,180.08,3.92,8.12,7.28,47.88,0.0424491506839376
ProtossRule#710348,A,33,Braincellmates,5.928571428571429,10.06060606060606,0.8476185626441382,53196.93939393939,2669.573882640132,33309.84848484849,433.27272727272725,350.84863049746883,96096.24242424243,23151.363636363636,0,17761.424242424244,14295.060606060606,728.9339092931302,203.96969696969697,1.7878787878787878,2.1818181818181817,8.818181818181818,70.15151515151516,0.05864729002362519
Jäger#566419,A,33,Braincellmates,5.116666666666666,9.303030303030303,0.7845616698267247,29051.666666666668,1509.6855008271773,60963.09090909091,1030,921.204945830872,124649.24242424243,16266.848484848484,0,30094.030303030304,17915.333333333332,922.7352101443661,96.93939393939394,2.212121212121212,2.1515151515151514,14.545454545454545,78.48484848484848,0.06904998395980047
Atd09#9466952,A,25,:fensad:,3.806451612903226,9.44,0.8814942002442003,26786.96,1456.2284565547109,77510.84,2953.52,1554.126187807,42151.76,18942.76,277.96,55608.88,6723.32,373.8531872699651,98.16,0,2.6,24.44,104.24,0.09076294700525103
ThaDuke#9954812,A,33,Braincellmates,8.428571428571429,10.727272727272727,0.8764285148875944,52120.90909090909,2697.890259875402,26766.696969696968,939.3636363636364,446.48250264610886,92261.87878787878,20110.727272727272,22.515151515151516,13156.212121212122,10394.575757575758,533.4159803169588,59.303030303030305,3.878787878787879,1.5454545454545454,3.6363636363636362,49.96969696969697,0.0412633233289046
RobotWizard#2190605,A,25,:fensad:,4.464285714285714,10,0.9101762820512821,62416.4,3382.9884796673455,35406.76,49.04,421.8470667255284,109684.52,29749,77.44,18833.76,12542.2,693.4386992321869,65.32,0.12,0,4.88,90.92,0.07905116282141104
