name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Orcnbeans#1128148,D,5,Out of Pocket,1.0588235294117647,3.6,0.8142857142857143,26753.6,1438.1607167077707,68445.8,0,847.7299825576068,58887.6,11535,0,22943,9534.8,524.6074404772842,70.2,0,1.2,11.6,82,0.07683968252865744
Yessir#1129841,D,5,Out of Pocket,1.7272727272727273,3.8,0.8511904761904763,40243.2,2189.887897929442,41699.4,0,773.911897804869,79987.8,20167.6,0,23070.2,11562.6,635.0768880416493,117.4,0,3.2,6.6,80.8,0.07596385941874954
vates#5136166,D,5,Out of Pocket,1.1333333333333333,3.4,0.8047619047619048,35547,1969.2390036348806,29847,0,562.009234668874,84301.4,13813.6,0,16858,9741.4,539.5558681043424,17.8,0,2.6,0,122.6,0.11225051737925909
Kocky#9453045,D,5,Out of Pocket,0.875,2.8,0.5547619047619048,26721,1471.1174650787877,63483.4,566.4,1014.8165374186926,72675,17946.4,0,43555.6,7790.8,426.1284352076638,316.4,0,0,21,107,0.09584396143160014
shancb9#8220075,D,7,YCMYCCaST:(Meme)Andor(Win),2.7142857142857144,5.428571428571429,0.7197148090005233,50160.857142857145,2673.1315245090764,31089.285714285714,12105,961.8820300316089,111285.85714285714,15291.714285714286,2078,12701.714285714286,14159.142857142857,758.16199388755,83.71428571428571,0,0,0,88.57142857142857,0.077123487062616
AuraLuna#1715295,D,7,YCMYCCaST:(Meme)Andor(Win),7.833333333333333,6.714285714285714,0.939756671899529,46892,2460.4391627037126,22946.85714285714,242.42857142857142,107.70428971833553,74794.57142857143,16852.14285714286,0,9972.714285714286,10133.857142857143,533.0865020529567,205.71428571428572,0,0,7.714285714285714,39.714285714285715,0.03387646696529264
Greatone#243538,D,5,Out of Pocket,1.5,3.6,0.8464285714285715,12422.8,689.262774967461,29864.4,64579.8,3644.1902850118277,19908.2,5308.6,8958,16234.4,5528.6,303.6610638922758,105,1.4,14.2,0.6,102.8,0.09447677659484263
Galactose#7634539,D,7,YCMYCCaST:(Meme)Andor(Win),3.1333333333333333,6.714285714285714,0.9244505494505495,11356,601.9437263861461,32221.285714285714,58007.142857142855,3151.1693953677245,18146.714285714286,7303.714285714285,10062,15732.857142857143,6211.285714285715,327.97021824893125,1304.142857142857,0,0,0,83.28571428571429,0.07483732246008858
sarahlynneee#8356018,D,7,YCMYCCaST:(Meme)Andor(Win),2.1176470588235294,5.142857142857143,0.7554945054945055,41962.28571428572,2256.104300597907,31481,381,264.3769076113508,85890.85714285714,17833,0,18004,8608.42857142857,460.5201934986025,22.714285714285715,2.2857142857142856,0.8571428571428571,0,105.28571428571429,0.09280817582395309
andrade#1160672,D,7,YCMYCCaST:(Meme)Andor(Win),2.3157894736842106,6.285714285714286,0.7680533751962323,23074.285714285714,1223.83562525696,72922.71428571429,1467.2857142857142,1266.2127653117054,63740.71428571428,17761.14285714286,0,51729.142857142855,9263.142857142857,485.3887899724224,157.42857142857142,0,0,19.857142857142858,109.28571428571429,0.09979255020809764
Koala#8073369,DW,8,Cats On My Keyboard,3.608695652173913,10.375,0.7025735294117648,28146.5,1497.5794217102816,55587,0,829.5240511966438,107124.375,15483.125,0,29505.75,16496.375,860.8097858436039,22.375,0.125,0,11.625,116.625,0.09426662325921666
PjRedd#10397782,DW,8,Cats On My Keyboard,7.785714285714286,13.625,0.9535714285714286,29103.625,1554.701478101395,73966.75,354.625,1069.2879759656419,40923.25,20848.75,0,58950.75,9182.25,477.60228572466343,158.375,0,0,36.25,55.25,0.04731202030622
Ghost#962260,DW,5,Cats On My Keyboard,7.2,14.4,1,74189,4139.25574002375,38181.2,0,203.43776658783878,104279,48227.8,0,25619.8,12560.8,701.7417876142032,198,13.8,0,2.6,80.8,0.06600441391788997
Ltlbearista#4225264,DW,9,Phoenix Rising Amethyst,7.2727272727272725,8.88888888888889,0.8308641975308642,8666,431.7006941009788,29498.222222222223,81088.33333333333,4129.884919219663,29721.333333333332,4139.777777777777,14858.555555555555,15062.777777777777,6871.888888888889,339.32207005223245,2629.777777777778,3.888888888888889,14.555555555555555,1.4444444444444444,47.666666666666664,0.04486016732876622
HarkinEH#1937940,DW,6,Phoenix Rising Amethyst,4.3076923076923075,9.333333333333334,0.7669082125603865,33979.333333333336,1666.6353273229963,61279.833333333336,0,1039.1854438510259,124235,24188.666666666668,0,35656.833333333336,20770.833333333332,1028.4373064545778,105,0,5.666666666666667,9,111.66666666666667,0.0902957905932153
ITCowboy#120964,DW,8,Cats On My Keyboard,4.809523809523809,12.625,0.881484962406015,64540.875,3277.124468171691,36949,0,340.0419006606448,114553.5,25683,0,22677.875,15485.75,827.2446491514542,133.625,0,1.875,7.125,95.75,0.07835599118638022
hunterstag#8186800,DW,9,Phoenix Rising Amethyst,3.24,9,0.8199677938808374,65528,3235.7817895141916,38772.333333333336,0,191.56933404430984,79966.66666666667,35833.88888888889,0,23229.11111111111,10823.222222222223,545.7771625640835,61,0,0,1.1111111111111112,112,0.09531043403104286
SoulShepherd#2159775,DW,9,Phoenix Rising Amethyst,3.4347826086956523,8.777777777777779,0.7722222222222224,30940.777777777777,1529.7728541759864,86262.33333333333,5311.222222222223,1587.6924436688225,45911.666666666664,22186.444444444445,0,64440.11111111111,8364.111111111111,417.54973634487556,123,0,4.888888888888889,17.666666666666668,102.55555555555556,0.08881527385197442
Moonglow#4448906,DW,9,Phoenix Rising Amethyst,2.7241379310344827,8.777777777777779,0.8377616747181964,44434.11111111111,2221.7564791375544,34968.77777777778,0,124.13552003025899,88569.66666666667,25454.777777777777,0,21569.444444444445,11620.333333333334,581.2410237242204,308.55555555555554,2.7777777777777777,0,0,142.11111111111111,0.1198442070557156
Apple#3577154,DW,3,Cats On My Keyboard,6.166666666666667,12.333333333333334,0.9761904761904763,22190.333333333332,1193.6810286319162,22057,61835.666666666664,3796.1052347626805,21262,10825,15247.333333333334,13878,6916.666666666667,366.13537188391246,45.333333333333336,22,0,5.333333333333333,77,0.06096683124497101
Kian#9712394,BW,6,Dragonsong,1.7619047619047619,6.166666666666667,0.8379629629629629,26446.833333333332,1388.3261040217274,52818.333333333336,0,726.1730518748376,126292.83333333333,16583,0,29716.5,19669.833333333332,988.2060665778536,115.83333333333333,0,2,14.666666666666666,172.16666666666666,0.1404367661050149
Collidous#7276140,BW,8,Spooky Ghosts,11.222222222222221,12.625,0.85,47899.625,2140.1071493969293,23516.25,17453.75,1358.7541430562615,74293.625,17006.875,3279.125,11796.125,10045.75,497.69888740821057,888,0,4.5,4,48.75,0.043853332470333885
iggy68#7572136,BW,2,Dragonsong,2.2,5.5,0.6944444444444444,33006.5,1769.4745548131548,19007,0,233.46655606666164,54066,12771.5,0,9816,7638,406.1255072842024,36,8,0,0,94,0.0911913164847441
Peach#10643295,BW,6,Dragonsong,10.25,6.833333333333333,0.8877314814814815,18899.166666666668,974.2958057991822,18356.833333333332,50840.166666666664,3014.791812578673,38071.833333333336,8917.5,3502.3333333333335,9127.666666666666,6816.5,351.2242482198687,80.83333333333333,16.833333333333332,8.333333333333334,10.666666666666666,35,0.02952778302638279
Boundryx#1350196,BW,4,Spooky Ghosts,10,12.5,0.9194444444444445,38953,2103.1053595203407,25546.75,411.25,136.01959583588487,98055.25,17286.5,0,13886,10949,551.9802747477013,121.5,0,0,3.25,54,0.04676775628536011
Rohgoth#9906412,BW,7,Spooky Ghosts,7.7272727272727275,12.142857142857142,0.9710526315789474,21170.714285714286,1194.3762863763643,66974.28571428571,9319.142857142857,1527.1612004473934,40934.57142857143,15250.285714285714,2198.285714285714,44599.57142857143,8585.57142857143,466.5483533115261,64.28571428571429,0,1.1428571428571428,18.142857142857142,63,0.05047408856151968
erikwithak#2134118,BW,8,Spooky Ghosts,4.157894736842105,9.875,0.7716051771585828,33339,1619.4556092688201,62382.75,0,898.3883273221685,111339.375,20659.25,0,36247.125,15807.75,811.2499104593867,127,0,4.25,15.375,102.25,0.08352000072646243
Dingo#7905081,BW,6,Dragonsong,1.9,6.333333333333333,0.8229166666666666,21077.666666666668,1074.9388876401279,67476.16666666667,1388,724.0799117762386,43629.166666666664,14698,0,43636,6308.5,321.60644358832207,269.1666666666667,0,0,14.666666666666666,149,0.12294593923227608
t3rr0rsaur#6511700,BW,6,Dragonsong,3.9,6.5,0.8321759259259259,42675.166666666664,2143.269826170527,28428.333333333332,6581.833333333333,534.7646031957695,79882.16666666667,18404.666666666668,843,12221.333333333334,9103.333333333334,457.2317189043043,70.33333333333333,0,5.166666666666667,6.833333333333333,67.83333333333333,0.05498363605331728
Rift#3505313,BW,7,Spooky Ghosts,13,13,0.9601774042950514,38074.857142857145,1978.6851998367943,22948.85714285714,0,83.29068597776724,122173.28571428571,15507.857142857143,0,10244.142857142857,15025.42857142857,767.6923429614484,177,4.428571428571429,3.857142857142857,2.7142857142857144,43.142857142857146,0.03147513763971084
LittleWolf#7408524,BW,6,Spooky Ghosts,15.4,12.833333333333334,0.9828947368421054,14571.833333333334,683.7145354391927,29589.833333333332,71614.33333333333,3560.0986306557475,33368.666666666664,8167.333333333333,10471.666666666666,15131.5,6907.333333333333,336.80108137874515,1202.5,4.833333333333333,0,2.3333333333333335,34,0.02638558632268344
Sugar#5366090,Nexus,2,haunted house,1.125,4.5,1,36385.5,2179.61498660322,60089,0,1134.5158660970853,114686.5,23692.5,0,39266.5,12236.5,739.5046860633474,117,0,0,20,153.5,0.1534768798621447
Alpha#11134933,Nexus,2,haunted house,8,4,0.75,24990,1575.4725388859356,12449,33944.5,2505.1314895173196,62833.5,4409,8267,9471,11732.5,735.3352324401203,1395,0,0,15,13,0.012055175611452416
Splash#1659460,Nexus,5,haunted house,11.333333333333334,6.8,0.8,43746.6,2524.370410634697,16752.6,0,99.4353319192024,93464,20931.4,0,9012.4,12859.4,750.4883016501,119.4,0,3.4,2.6,31.8,0.030321923092925716
bacon#10566727,Nexus,5,haunted house,3.2,6.4,0.8382352941176471,14631.2,836.3741448991881,20447,47931.2,2833.8683368011325,36721.4,8911.4,11501.8,14246,6658.2,387.96337029151476,279.4,0,12,0.4,87.6,0.08465973733325921
iTzGaMeR#9874092,Nexus,5,haunted house,1.45,5.8,0.6882352941176471,35880.2,2069.8372774566656,76684.4,0,1236.8275863280724,18253.8,27043.8,0,66560,4005.2,232.1612393857652,239.4,0,0,45.2,104.8,0.10202015002498954
Liddell#4809315,Nexus,6,Under Newb Management,3.230769230769231,7,0.7833333333333333,32977.666666666664,1754.0456573463352,58864.666666666664,418.1666666666667,820.5679606976464,95672,22123.666666666668,0,38641.5,13788.5,765.6955909485001,83.5,0,0,15.833333333333334,93.33333333333333,0.09214235151298557
