name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ZeroDayAttak#6171296,A,12,Start Slow Then Taper Off,4.9375,6.583333333333333,0.656043956043956,24261.75,1429.0514843057274,55611.583333333336,0,1284.0002184780426,126221.5,13910.083333333334,0,29174.083333333332,17736.5,1026.5502625932352,79.16666666666667,0,0.5,15.666666666666666,53.166666666666664,0.04909996753412685
Crispy#10675902,A,11,Start Slow Then Taper Off,4.65,8.454545454545455,0.9028846153846154,25325.090909090908,1443.8404087261865,66648.09090909091,1511.2727272727273,1290.983136630119,56931.181818181816,17161.272727272728,0,43581.72727272727,8292.363636363636,483.90376057898555,86.81818181818181,0,0,20.90909090909091,80.63636363636364,0.07235296062287613
Xenochrist#463664,A,12,Start Slow Then Taper Off,5.7368421052631575,9.083333333333334,0.8646978021978023,26252.333333333332,1557.504427821353,32675.166666666668,3350.5833333333335,507.7765415967902,55393.083333333336,14860.5,169.66666666666666,18710.583333333332,8269.333333333334,489.0378592646398,113.66666666666667,0.5,3.9166666666666665,4.333333333333333,59.666666666666664,0.05820536277722535
ShadowDroid#10269097,A,12,Start Slow Then Taper Off,4.583333333333333,9.166666666666666,0.896668956043956,41817.75,2417.104083312595,25150.333333333332,0,282.31986681597357,106499.25,17354.333333333332,0,13564.916666666666,10084.416666666666,572.4546382768941,49.916666666666664,9,0,3.4166666666666665,74.41666666666667,0.06950212202573809
Lew#1602585,A,12,Start Slow Then Taper Off,8.214285714285714,9.583333333333334,0.9331616300366301,13555,816.1996600720745,22893.833333333332,66811.75,4045.3331592196378,35350.333333333336,6397,10490.166666666666,11707.583333333334,5974.333333333333,343.4724661459866,1782.3333333333333,2.25,10.916666666666666,6.583333333333333,42.666666666666664,0.042431058001225964
BooCaKeyKing#1869717,A,10,Minion Miners,6.176470588235294,10.5,0.8594017094017093,54461.6,2729.100825046465,44687.5,153,634.8388672179879,133483.8,23818.2,0,17339.3,13998.6,675.8561720835153,106.6,9.5,0,8.2,84.4,0.06254864961273021
himmybo#2048968,A,10,Minion Miners,6.294117647058823,10.7,0.8767628205128204,40922.8,2006.6250929550374,75295.9,97.6,896.8119672257635,106438.2,23580,51.2,43529.4,13903.4,679.3078383516175,246.5,0.4,6,19.3,85.3,0.06751238289518591
Wesgra#4823833,A,10,Minion Miners,5.6875,9.1,0.7728098290598291,11629.9,564.3099555218009,31032.9,82513.4,4198.5227709544715,25239.9,5089.7,6617.6,15684.7,6348.7,311.27594371250717,200.1,7.2,8.1,26.7,89.6,0.07206406082819976
Kobo#8007331,A,10,Minion Miners,6.642857142857143,9.3,0.7493684012066365,54765.1,2753.7514649587847,27727.5,0,179.94136227837106,110150.7,15601.6,0,13247.2,13774.2,681.1822962922079,197.6,10.6,0,3.9,71.4,0.06245111504109222
MarshHole#5576308,A,10,Minion Miners,4.2272727272727275,9.3,0.7713675213675214,55901.1,2699.222701060854,52276.2,0,884.4309496364974,172238.7,21655.5,0,23012.5,20129.9,1006.014036025725,111.8,0,0,11.7,101.5,0.07500592278784592
MDC#9525821,A,7,The Part Timers,3.2,6.857142857142857,0.71421902094171,39163.71428571428,1839.3606210688833,73511.71428571429,538,1186.5747107727514,157138.7142857143,15244,0,35010.142857142855,19628.428571428572,912.4640253595664,97,0,3.2857142857142856,9,99.28571428571429,0.07968790330929945
Cauthon#2004752,A,9,The Part Timers,3.909090909090909,9.555555555555555,0.8406920602999035,29409.666666666668,1336.3179164361095,92655.33333333333,3006.8888888888887,1444.7681161853234,60273,20716.777777777777,638.3333333333334,65535.444444444445,10772.444444444445,491.3037225954929,224.77777777777777,0,2.4444444444444446,28.88888888888889,103,0.08061808319643401
MacDaddyo#6126910,A,7,The Part Timers,3.6470588235294117,8.857142857142858,0.8663131919434441,39490.42857142857,1865.3773890028267,45897.28571428572,60106.28571428572,2819.9240071345257,59236,18631.285714285714,12222.42857142857,26415.714285714286,8843.714285714286,419.5027941576006,322.57142857142856,0,0,5.428571428571429,108,0.08619762384802963
r275delta#4880583,A,4,Let's Spam Dehaka,3.125,6.25,0.8125,15866.25,929.4356331786587,23004.5,66178,3889.0762299065937,28933,6853.25,15749,13019,6680.5,378.22972933901804,1669.75,6.25,6.25,7.25,73.25,0.07711407422847233
Clownface#3496556,A,9,The Part Timers,4.722222222222222,9.444444444444445,0.8511962619805756,69274.88888888889,3151.4629505534576,41650,2244,457.8118139191071,116787.44444444444,31538,0,23562.555555555555,13002.777777777777,581.5371025710891,42.22222222222222,5,0,7.222222222222222,80.33333333333333,0.061335209521871104
Nixxis#1151005,A,11,Let's Spam Dehaka,3.875,8.454545454545455,0.778472828887971,40694.72727272727,2300.486813797553,31066.636363636364,26.90909090909091,254.5253466976995,77358.09090909091,19389.636363636364,9.181818181818182,20762.909090909092,10196.09090909091,588.380908311625,99.18181818181819,0,1.8181818181818181,6,76.18181818181819,0.07905141429605259
DrinkingBird#10822567,A,11,Let's Spam Dehaka,8.076923076923077,9.545454545454545,0.9133577746017938,53552.36363636364,3065.458147110077,18092,0,90.3492928242472,59818.90909090909,22605.363636363636,0,10271.454545454546,7653.636363636364,451.79351128162557,21.363636363636363,1.0909090909090908,0,2.090909090909091,44.45454545454545,0.046288775386840175
Fade#5744936,A,9,Let's Spam Dehaka,5.882352941176471,11.11111111111111,0.9546657046657047,20365.555555555555,1144.3380888560557,56059.77777777778,409.3333333333333,808.2772126285483,32104.11111111111,15135.111111111111,0,41195.77777777778,8010.666666666667,449.1178172437319,151.44444444444446,0,5.111111111111111,29.22222222222222,74,0.07254243764046378
Figdbl#6248721,A,4,The Part Timers,6.6,8.25,0.9174208144796381,17662,809.025860851483,19167.75,72729,4037.793485544506,20190.75,8422.25,8919,10875.25,5434.25,252.3113423591961,34.25,16.25,0,7.5,54.5,0.039929814011980175
Juggerobb#8556837,A,11,Let's Spam Dehaka,5.294117647058823,8.181818181818182,0.8403667469597669,27932.363636363636,1636.454127954576,47717.72727272727,0,739.3916165775421,104844.45454545454,15702.454545454546,0,25761.454545454544,16597.909090909092,963.6204748099008,127.36363636363636,0,4.363636363636363,24.454545454545453,54.90909090909091,0.057025402732657264
exterx#5339513,D,10,Crimson Cyber Squad,6.9411764705882355,11.8,0.8281946854315276,44001.1,2156.0052195216213,26377.2,0,108.30907725514264,110067.8,13493.3,0,10746.3,11671.6,571.7832463954834,126.7,4.4,8.8,0,69.8,0.055951981687129046
CodeMonkey#4372788,D,10,Crimson Cyber Squad,14.444444444444445,13,0.9306342780026989,11520.5,596.7312594566168,20648.4,92618.8,4703.038547454503,28053,4097,9901.2,9555.1,7070.7,349.9576484807149,334.9,5.7,21.3,2.3,32.5,0.025652180568372308
Andrew#596749,D,10,Crimson Cyber Squad,9.363636363636363,10.3,0.7305124188676821,35015.2,1672.5235716324246,59781.3,0,988.3252167413511,145402.2,21539.9,0,31282.9,22438.4,1128.8300376208006,164.4,4,2.8,13.5,57.1,0.03972852436634915
Honeybadger#576677,D,9,Crimson Cyber Squad,7.294117647058823,13.777777777777779,0.9488861041492621,34453.666666666664,1795.3392369803923,74022,1256.3333333333333,1174.7996822397631,34278.333333333336,24861.222222222223,0,52780.555555555555,8508.555555555555,454.58797558637565,342.22222222222223,0,2.3333333333333335,21.77777777777778,69.77777777777777,0.05674573360559418
Rayvenx#120902,BW,12,Crimson Cyber Squad,10.285714285714286,12,0.9342808811558813,66761.33333333333,3097.2604355007247,31712.583333333332,0,291.15412510797063,116188.83333333333,28196.333333333332,0,15888.666666666666,14320.166666666666,643.2470614111802,141.58333333333334,2.3333333333333335,3.8333333333333335,0.9166666666666666,49.916666666666664,0.04148411545097903
AuraLuna#1715295,D,12,YCMYCCaST:(Meme)Andor(Win),5.375,7.166666666666667,0.9417099104599105,49469.583333333336,2394.3734134016627,25765.583333333332,141.41666666666666,100.12338702953672,91375.58333333333,20456.166666666668,0,12479.166666666666,11597,559.9363635062936,210.41666666666666,0,2.0833333333333335,6.583333333333333,67.41666666666667,0.05080121663637898
Galactose#7634539,D,12,YCMYCCaST:(Meme)Andor(Win),3.2222222222222223,7.25,0.9374109686609686,9975.416666666666,495.0386415432152,35266.75,70526.41666666667,3368.309852902834,24987.083333333332,5904.583333333333,12113.5,17569.583333333332,7480.916666666667,355.48227814535613,771.3333333333334,0,7.416666666666667,0,103.25,0.0780684723350084
andrade#1160672,D,12,YCMYCCaST:(Meme)Andor(Win),1.9761904761904763,6.916666666666667,0.76747557997558,26457.416666666668,1258.1923550877518,89083.41666666667,1391.3333333333333,1411.6971907537202,68450.33333333333,20403.416666666668,76.58333333333333,64011.5,9813,471.92879459408647,483.3333333333333,0,0,20.333333333333332,167.25,0.12623181398741004
shancb9#8220075,D,12,YCMYCCaST:(Meme)Andor(Win),2.125,5.666666666666667,0.7441181503681503,53658.25,2563.688772502656,38582.833333333336,8155.416666666667,866.5261944723252,140273.5,18149.5,1212.1666666666667,18972.416666666668,16756.416666666668,811.4471721196154,77.58333333333333,0,1.4166666666666667,0,122.75,0.09464978333779929
sarahlynneee#8356018,D,12,YCMYCCaST:(Meme)Andor(Win),2.6551724137931036,6.416666666666667,0.8481125356125356,49438.083333333336,2350.2930577198963,32970.333333333336,840.0833333333334,370.25250699979034,116504.66666666667,19710.416666666668,166.25,19067.166666666668,10988.416666666666,510.0459970043526,19.75,5.166666666666667,5.166666666666667,0.4166666666666667,104,0.08566507575874056
