name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Andrew#596749,D,16,Crimson Cyber Squad,7.454545454545454,10.25,0.7171788144238801,34916.625,1742.5471924309966,61885.5,0,970.4859848161509,133342.875,21220.875,0,32681.125,20170.0625,1031.3229977378182,173.5,2.5,4.0625,15.8125,65.5625,0.05102626689449504
CodeMonkey#4372788,D,14,Crimson Cyber Squad,13.416666666666666,11.5,0.9082761849679145,11691.92857142857,613.7603126626694,21412.928571428572,87598.07142857143,4556.93652142677,27994.214285714286,4620.071428571428,10476.42857142857,9953,6626.5,336.2760916187304,575.7857142857143,7.642857142857143,18,2.9285714285714284,31.285714285714285,0.02673291430096775
exterx#5339513,D,16,Crimson Cyber Squad,6.482758620689655,11.75,0.8488090217531008,41199.875,2082.730213522031,25978.6875,0,119.12844531328702,110149,12364.625,0,10692.0625,11590.25,586.8274566078097,112.9375,3.75,7.8125,0.3125,68.8125,0.05659672573966454
Rayvenx#120902,BW,20,Crimson Cyber Squad,9.956521739130435,11.45,0.9419971001221003,61897,3008.626081060781,32643.25,0,282.6412633916598,109721.4,25800.75,0,16790.55,12963.05,611.805354994582,134.7,2.65,2.3,2.75,49.7,0.04132578093369633
Honeybadger#576677,D,15,Crimson Cyber Squad,7.035714285714286,13.133333333333333,0.9255221386800334,33536.53333333333,1760.4205480024377,75011.66666666667,1945.2,1304.8621297947723,44485.2,22433.333333333332,0,51401.86666666667,9038,480.5841761633217,341.8666666666667,5.533333333333333,1.4,25.4,71.06666666666666,0.05974769805416708
SubZero#6639996,D,10,30 Seconds to Mosh,3.7333333333333334,5.6,0.949074074074074,45427.5,2510.383742406931,28275.9,32.1,141.51824711688965,68811.2,20292.6,0,17459.7,9022.8,495.0445768026606,38.8,0,0,0.2,52.4,0.04939062137796657
BornToShine#6612101,D,13,30 Seconds to Mosh,3.875,7.153846153846154,0.9007066276803118,14555.461538461539,743.04297297991,26918.23076923077,70934.23076923077,3602.6896401222307,30484.46153846154,7065.153846153846,9807.76923076923,14451.76923076923,6579.923076923077,328.85006014273756,392.6923076923077,14.692307692307692,15.538461538461538,5,74.15384615384616,0.06681595524681266
Raka#472181,D,13,30 Seconds to Mosh,1.9523809523809523,6.3076923076923075,0.7975921495658337,33522.46153846154,1684.9105247324915,67798.53846153847,98.92307692307692,897.8117055745263,113170.84615384616,15523,0,33903.692307692305,15844.846153846154,822.4422557938707,80.53846153846153,0,1.7692307692307692,12.307692307692308,134.3846153846154,0.11441965981520329
HunterX#248232,D,13,30 Seconds to Mosh,4.578947368421052,6.6923076923076925,0.8650706627680312,67615.38461538461,3472.7274543802296,30891.46153846154,0,167.05655683613034,147515.84615384616,28251.53846153846,0,17708.923076923078,15249.615384615385,774.7672679698605,73.07692307692308,4.923076923076923,4.923076923076923,5.538461538461538,59.61538461538461,0.05622957201953827
ALWH97#8504709,D,13,30 Seconds to Mosh,2.125,6.538461538461538,0.8752907363104732,22920.69230769231,1155.437288800334,70337.15384615384,0,787.8154546374061,48338.153846153844,15494.615384615385,0,49129.153846153844,7295.692307692308,361.94481947149194,279.61538461538464,0,0,26.384615384615383,117.6923076923077,0.09946039022344245
Ltlbearista#4225264,DW,21,Phoenix Rising Amethyst,7.666666666666667,10.952380952380953,0.8938374819624821,12966.42857142857,636.2711403392807,28288.04761904762,76588.14285714286,3966.8491930742816,28306.714285714286,5585.523809523809,13652.904761904761,14417.666666666666,6724,325.0251670951001,1601.7619047619048,9.857142857142858,19.095238095238095,5.857142857142857,58.285714285714285,0.04813886133774379
Moonglow#4448906,DW,21,Phoenix Rising Amethyst,3.5806451612903225,10.571428571428571,0.8474794483010596,47360.90476190476,2319.272904864026,31019.238095238095,0,63.80914975247718,103313.61904761905,23663.238095238095,0,17367.238095238095,12780.857142857143,622.9658285010491,282.85714285714283,2.6666666666666665,1.1904761904761905,0.19047619047619047,117.04761904761905,0.10082325045747179
SoulShepherd#2159775,DW,21,Phoenix Rising Amethyst,3.0821917808219177,10.714285714285714,0.8671398332060096,33329.76190476191,1607.3029307825307,89113.19047619047,6570.571428571428,1525.2892028064784,46341.57142857143,23745.14285714286,946.4761904761905,68013.19047619047,8463.333333333334,412.01950088733213,140.9047619047619,2.9047619047619047,5.761904761904762,23.61904761904762,121.38095238095238,0.10535098356358305
HarkinEH#1937940,DW,18,Phoenix Rising Amethyst,4.6571428571428575,9.055555555555555,0.7271407795854915,34884.166666666664,1712.8057649206373,58564.5,0,1059.792898000722,129994.38888888889,22230.333333333332,0,33512.38888888889,20421.166666666668,1015.1616962401573,94.38888888888889,3.888888888888889,5.166666666666667,9.5,91.83333333333333,0.07080101479095507
hunterstag#8186800,DW,21,Phoenix Rising Amethyst,4.3584905660377355,11,0.8917695981554676,67586.52380952382,3304.7628005230677,39120.142857142855,0,104.15381429906107,88808.71428571429,34276.90476190476,0,22261.190476190477,11532.380952380952,571.5026544355591,107.9047619047619,1.7142857142857142,5.809523809523809,1,104.80952380952381,0.0852989433358236
ITCowboy#120964,DW,18,Cats On My Keyboard,5.358974358974359,11.61111111111111,0.8333832948384031,57409.77777777778,3107.364002007848,39493,4157.611111111111,614.08830178194,101783.27777777778,24446.944444444445,750.1111111111111,22103,13376.555555555555,744.4084039959008,81.77777777777777,0,1.3333333333333333,5.944444444444445,75.66666666666667,0.06707055798637278
Ghost#962260,DW,15,Cats On My Keyboard,6.928571428571429,12.933333333333334,0.9551851851851852,58213,3315.512531812114,35839.8,0,491.9309805550755,95764.4,38429.066666666666,0,22595.933333333334,11234.933333333332,657.2499005539614,152.4,9.666666666666666,0.8,2.7333333333333334,71,0.06451194404690931
Apple#3577154,DW,13,Cats On My Keyboard,8.210526315789474,12,0.9174344885883348,17962.153846153848,1045.3833841437104,24677.69230769231,59796.92307692308,3853.6093171536118,24349.69230769231,9782.307692307691,13110.384615384615,13903.615384615385,5649.615384615385,330.97914062326447,916.7692307692307,12.384615384615385,0,5.384615384615385,58.84615384615385,0.05253950838036752
Koala#8073369,DW,14,Cats On My Keyboard,5.225806451612903,11.571428571428571,0.7501702502863493,29216.428571428572,1671.3132555209118,52502.78571428572,0,777.0736609410211,101398.71428571429,17247.14285714286,0,30365.85714285714,14634.642857142857,820.0854021957413,19.571428571428573,0.07142857142857142,0,12.714285714285714,87.35714285714286,0.07300396550357437
PjRedd#10397782,DW,18,Cats On My Keyboard,7.666666666666667,12.777777777777779,0.9393495994889184,25788.055555555555,1456.113707827243,65687.77777777778,2218.1666666666665,1198.3597202837138,39414,18190.88888888889,0,49417.61111111111,8206,461.05621293853153,164.16666666666666,0,0,26.444444444444443,59.27777777777778,0.05385424131419012
Linehouse#621300,BW,18,Beatgen: Revival,8,9.777777777777779,0.7145408402654778,28800.055555555555,1513.3818560284562,57729.666666666664,5082.944444444444,1433.195906823859,122660.27777777778,14827.222222222223,758.5555555555555,29619.444444444445,18602.88888888889,1030.1198297933615,109.16666666666667,2.111111111111111,3.1666666666666665,15.444444444444445,53.5,0.0421365613009016
RandyNewman#8421631,BW,18,Beatgen: Revival,9.478260869565217,12.11111111111111,0.9213907536371306,37870.555555555555,2077.9103172183345,26334.88888888889,1551.7777777777778,362.89715050501235,90143.16666666667,18744.61111111111,117.33333333333333,14709.444444444445,10310.666666666666,546.1486947592552,141.11111111111111,1.9444444444444444,2.3333333333333335,6,49.55555555555556,0.04540568041272453
Woahno#5404593,BW,18,Beatgen: Revival,8.037037037037036,12.055555555555555,0.8671222832454716,52641.11111111111,2770.5678649802085,27579.88888888889,959.1111111111111,301.54553057885533,102908.72222222222,21813,222.94444444444446,14329.888888888889,11007.444444444445,590.4844754406894,215.05555555555554,3.111111111111111,4,2.6666666666666665,63.5,0.055302371353403386
Snaginanehs#12497,BW,18,Beatgen: Revival,7.3,12.166666666666666,0.9299965533661185,32026,1762.9641768286026,72150.55555555556,550.5,1095.9364607951106,50373.944444444445,19994.666666666668,0,47266.555555555555,8120.666666666667,455.2669572039939,203.22222222222223,0,1,28.055555555555557,64.5,0.05667791928407297
TravisParty#1690854,BW,17,Suds With Buds,6.684210526315789,7.470588235294118,0.8184958832017655,26117.176470588234,1380.0259357396083,28047.529411764706,27287.823529411766,1619.0922701640432,77216.76470588235,11951.70588235294,4085.823529411765,12936.29411764706,10728.470588235294,561.6250125462659,162.7058823529412,1.7647058823529411,12.117647058823529,7.823529411764706,50.8235294117647,0.04326842452401356
Zloth#1222907,BW,15,Suds With Buds,4.03125,8.6,0.9095849248790425,21882,1117.7966830202763,75081.93333333333,2982.6,1202.3396286429884,44228.13333333333,16243.666666666666,254.73333333333332,52959.4,8352.733333333334,436.9063566886133,76.53333333333333,0,4.2,18.066666666666666,83.66666666666667,0.07242207290230201
MVPKimchee#7727529,BW,6,Suds With Buds,6.142857142857143,7.166666666666667,0.7268398268398268,31695,1593.8987909668,75566.16666666667,0,1374.8604617250687,139089.5,17965.333333333332,0,41714,18588.166666666668,901.8024197251654,82.16666666666667,0,3,27.166666666666668,60.333333333333336,0.046029332057247484
Ectar#369687,BW,18,Beatgen: Revival,10.714285714285714,12.5,0.947169678147939,16841.333333333332,924.7198208059942,24490.444444444445,67932.83333333333,3801.0447616884067,41357.833333333336,6847.888888888889,9556.444444444445,11462.888888888889,8570.722222222223,500.4426976299913,834,11.833333333333334,7.5,11.944444444444445,48.55555555555556,0.03852344860014035
MoralesNPC#10922026,BW,17,Suds With Buds,14.2,8.352941176470589,0.9232238349885409,28059.117647058825,1331.618044768795,13314.470588235294,46372.529411764706,2623.4871322262375,54022.23529411765,5663.117647058823,3828.705882352941,4709.941176470588,8262.35294117647,424.77979113588367,31.235294117647058,5.470588235294118,15.117647058823529,3.235294117647059,22.058823529411764,0.020343727382989212
Amphibagoat#4109723,BW,15,Suds With Buds,4.2,8.4,0.9265257618198796,44881.666666666664,2406.3649152298526,31774.133333333335,0,130.74506977618313,69981.73333333334,25841.533333333333,0,19469,9375.666666666666,511.1752515787386,32.4,0,1.7333333333333334,3.1333333333333333,82.4,0.07399442552209454
Meamzed#10998255,BE,12,Surely We Scale,3.5172413793103448,8.5,0.8889334521687463,27249.916666666668,1420.7873985240576,71385.91666666667,3833.5833333333335,1389.1712783956016,37824.583333333336,19204.083333333332,0,53883.583333333336,6500.833333333333,341.2099687331773,123.66666666666667,0,0,32.166666666666664,89.5,0.08535107590748642
USAESanger#761104,BE,8,Surely We Scale,3.6875,7.375,0.8289215686274509,41314.375,2081.0002227700725,39584.25,15190.625,1177.6652098359912,80771.375,14748.5,2292.25,26154.375,9866.5,494.06158296497017,900.875,13.875,11,5.25,66.875,0.0595820650077213
Ulysses#4836840,BE,14,Surely We Scale,4.16,7.428571428571429,0.8456746334897597,32772.28571428572,1764.642380504121,49773,0,977.7814917022954,123605.92857142857,16663.14285714286,0,25365.5,16796.428571428572,914.0676172914384,73.35714285714286,0,3.642857142857143,7.928571428571429,69.78571428571429,0.06272035323664064
Simeon#598893,BE,14,Surely We Scale,5.190476190476191,7.785714285714286,0.9103614172941905,43343.5,2380.5109249249776,34056.21428571428,0,340.9046275607361,109996.64285714286,19976.35714285714,0,19968,12819.714285714286,687.9002035287969,309.57142857142856,6.357142857142857,0,7.285714285714286,61.357142857142854,0.05333371614510688
TieDyeTights#10861921,BE,11,Surely We Scale,3.391304347826087,7.090909090909091,0.9054205153135636,33891.09090909091,1885.528919599423,23769.81818181818,9888.90909090909,592.8498612866068,82775.54545454546,15056.181818181818,2206.4545454545455,15083.727272727272,9099.90909090909,510.4288443272669,751.8181818181819,0,2,0.36363636363636365,78.72727272727273,0.0749137726045744
