name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,D,21,30 Seconds to Mosh,3.7777777777777777,6.476190476190476,0.8786665738420125,13066.047619047618,692.569206916029,24822.85714285714,68871,3594.8394415435246,27266.666666666668,6081.238095238095,8965.238095238095,13055.285714285714,5737.9047619047615,295.60149603900857,262,13.095238095238095,15.095238095238095,4.238095238095238,65.28571428571429,0.060500750440271985
HunterX#248232,D,19,30 Seconds to Mosh,5.4,7.105263157894737,0.8657516186299081,64509.94736842105,3325.7027156853546,29078.105263157893,0,191.69684263501102,133827.57894736843,25523.57894736842,0,16070.315789473685,13579.526315789473,700.5223308447603,78.10526315789474,7.157894736842105,3.8947368421052633,5.684210526315789,49.94736842105263,0.0477198752506795
Raka#472181,D,21,30 Seconds to Mosh,1.7183098591549295,5.809523809523809,0.7557186315958245,28765.714285714286,1509.8705935140638,67381.47619047618,61.23809523809524,882.1116595950449,105995.42857142857,13833.142857142857,0,32502.04761904762,14696.619047619048,783.6851121302068,89.19047619047619,1.0952380952380953,1.0952380952380953,12,125.0952380952381,0.11262353497995349
FARFANEWGAN#8155713,D,2,30 Seconds to Mosh,0,0,-1,25415,1683.3119636781794,42529.5,2777,980.1171024828438,86398,12802,0,27024,9837.5,644.2811537967298,120,18,0,4,67.5,0.0737424783823803
ALWH97#8504709,D,21,30 Seconds to Mosh,2.096774193548387,6.190476190476191,0.8831651413888255,20873.666666666668,1095.1498093144655,68331.52380952382,0,751.0259716935187,40702.857142857145,14376.809523809523,0,48716.71428571428,6812.857142857143,351.4117295308932,224.57142857142858,1.9047619047619047,1.1904761904761905,21.476190476190474,110.80952380952381,0.09801501241382243
Ronin#787465,D,23,Wait Till 10,11.461538461538462,12.956521739130435,0.891187042754885,24144.91304347826,1292.895211503979,60235.782608695656,3801.304347826087,1307.2019929660348,65412.217391304344,18352,423.17391304347825,39373.69565217391,11433.04347826087,626.6615704463554,125.26086956521739,0,0.6956521739130435,27.391304347826086,42.26086956521739,0.03275138707231378
Hannibal#790458,D,23,Wait Till 10,6.846153846153846,11.608695652173912,0.824654802392385,38389.13043478261,2091.6802720137407,55740.65217391304,650.2173913043479,1118.4171235563172,92852.43478260869,22203.260869565216,12.956521739130435,30962.217391304348,15132.04347826087,832.0217318513895,66,0.5217391304347826,0.4782608695652174,7.913043478260869,63.47826086956522,0.051283759771532614
Iceman#788594,D,21,Wait Till 10,13,13.619047619047619,0.9305665436337707,54178.57142857143,2980.7906612323955,29746.190476190477,191.71428571428572,361.61217458133933,78608.14285714286,24874.52380952381,0,14972.047619047618,9811.619047619048,535.1051542376349,44.476190476190474,1,0.14285714285714285,1.8571428571428572,49.666666666666664,0.03799376526956507
LadyRonin#890924,D,15,Wait Till 10,11.866666666666667,11.866666666666667,0.8552627111450641,18247.733333333334,992.9396195526064,22125.4,57899.333333333336,3076.5269787916886,47280.26666666667,9518.4,6565.066666666667,10284.2,7183.533333333334,384.67522981742655,34.13333333333333,0,24.466666666666665,1.2,39.8,0.034617232901574146
Tantrum#838870,D,23,Wait Till 10,20.133333333333333,13.130434782608695,0.9228741593131148,45500.95652173913,2510.342250984768,18192.260869565216,0,73.90233869779615,101582.78260869565,16854.08695652174,0,7431.826086956522,10077.217391304348,544.4556859101508,248.52173913043478,0,0,9.08695652173913,22.26086956521739,0.019431444609236237
