name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Orcnbeans#1128148,D,13,Out of Pocket,0.7083333333333334,2.6153846153846154,0.6978021978021978,27155.76923076923,1468.154702349815,67955.69230769231,512.5384615384615,891.5918425295464,74870,12013.692307692309,0,29930.846153846152,10536,575.7477591442274,59.07692307692308,0.46153846153846156,0.46153846153846156,10.615384615384615,106.84615384615384,0.0977909100810009
Yessir#1129841,D,13,Out of Pocket,1.0555555555555556,2.923076923076923,0.7953296703296703,38779.38461538462,2113.250469600618,36029.692307692305,0,390.5154325194228,85473.84615384616,17586.076923076922,0,19098.69230769231,10788.538461538461,589.6516112950553,89.6923076923077,0,1.2307692307692308,3.3846153846153846,111.23076923076923,0.10080874544126515
Kocky#9453045,D,13,Out of Pocket,0.775,2.3846153846153846,0.63003663003663,24986.23076923077,1365.1514182604967,64712.153846153844,2402.230769230769,971.520419538294,87136.84615384616,16369.76923076923,0,42736.769230769234,9716.153846153846,529.2798053776243,241.6153846153846,0,0,18.53846153846154,111.38461538461539,0.09983947226812927
Pribomb#5084364,D,5,Protectors of Shakuras,1.7894736842105263,6.8,0.8004329004329005,43412,1785.8124663627866,71002.6,0,780.4456419546398,127869.6,31222,0,46482,16504.6,702.8005795109076,132,0,0,20.4,187.8,0.1372197837177166
Greatone#243538,D,13,Out of Pocket,0.9444444444444444,2.6153846153846154,0.7229853479853479,12080.846153846154,658.2446445887963,29683.30769230769,61555.153846153844,3408.6083283724247,21561.846153846152,4969.538461538462,8186.846153846154,15598.692307692309,5079.461538461538,276.18464583360236,56.38461538461539,0.5384615384615384,28.384615384615383,0.5384615384615384,123.6923076923077,0.11101528041762146
Andrew#596749,D,14,Crimson Cyber Squad,6.9523809523809526,10.428571428571429,0.7315376926749105,33801.857142857145,1644.4977230412228,62453.71428571428,0,929.6783037141943,136836.85714285713,20538.428571428572,0,32702.071428571428,20754.35714285714,1048.3871059570295,170.28571428571428,2.857142857142857,4,13.357142857142858,70.5,0.05403252360415759
exterx#5339513,D,14,Crimson Cyber Squad,5.724137931034483,11.857142857142858,0.8622443241804145,41114.857142857145,2044.4289771978317,26555.64285714286,0,107.12834470272712,107695.21428571429,12020.714285714286,0,11268.357142857143,11450.642857142857,568.7526195833933,127.92857142857143,3.142857142857143,7,0.35714285714285715,78.64285714285714,0.06468197227390234
Honeybadger#576677,D,13,Crimson Cyber Squad,6.730769230769231,13.461538461538462,0.951792943898207,33410.07692307692,1732.0501666222237,75752.30769230769,995.6153846153846,1273.7466347045095,39319.92307692308,21902.846153846152,0,52588.53846153846,8838.76923076923,463.67214252886527,378.2307692307692,6.384615384615385,1.6153846153846154,25.384615384615383,75,0.06216941645618779
Tonleigh#1959821,D,3,Crimson Cyber Squad,12.75,17,0.9629629629629629,23137.333333333332,903.7475571232632,83344,47871.333333333336,3149.2653579886114,43966.666666666664,15267.333333333334,4975.666666666667,54536.333333333336,10420,450.4621355650649,1801.3333333333333,0,0,20.666666666666668,66.66666666666667,0.038775404497021215
Rayvenx#120902,BW,18,Crimson Cyber Squad,9.227272727272727,11.277777777777779,0.9469279948446617,62313.666666666664,2977.11410470219,32475.444444444445,0,251.32847118848727,111176.88888888889,24844.777777777777,0,16649.944444444445,13303.888888888889,617.0996179467016,126.55555555555556,2.9444444444444446,2.5555555555555554,3.0555555555555554,51.77777777777778,0.04273578325299117
R1ERockYourW#1155694,BW,15,Roll1Esports,2.46,8.2,0.877887667887668,27342.466666666667,1431.1474762518505,65082.13333333333,626.0666666666667,1142.3761664735396,58733.73333333333,17245.133333333335,150.8,47912.2,9482.466666666667,492.5475366916907,116.2,0,0,31,124.06666666666666,0.11176117746349794
DrEvil12#6060482,BW,13,Roll1Esports,4.826086956521739,8.538461538461538,0.9025641025641027,58278.230769230766,3029.980786607778,17158.53846153846,1609.3076923076924,196.9357901454465,111882.15384615384,19597.30769230769,0,8964.538461538461,13192.615384615385,675.2555914379461,186.76923076923077,3.8461538461538463,1.6923076923076923,2.5384615384615383,67.07692307692308,0.058164648517610655
Snaginanehs#12497,BW,16,Beatgen: Revival,7.6923076923076925,12.5,0.9212461225368833,30490.9375,1688.0314952756935,68331.4375,619.3125,1028.0786125864245,50838.875,18439.1875,0,42738.5,8170.1875,463.6114843833641,209.5625,0,1.125,26.75,67,0.05746760242596162
RandyNewman#8421631,BW,16,Beatgen: Revival,10.05,12.5625,0.9247590422862162,38377.875,2118.753374390797,25363.125,0,239.24490016112316,97424.1875,17846.75,0,13160.0625,10892.9375,574.0940428065774,153.5625,2.1875,2.625,6.25,46.0625,0.04145277156063521
Linehouse#621300,BW,16,Beatgen: Revival,7.318181818181818,10.0625,0.7066362230764405,29223.3125,1553.9713403074363,59458.625,1541.125,1200.0929905491498,124925.9375,14565.1875,232.0625,30440.3125,19005.9375,1068.9927136465155,115.6875,2.375,3,14,60.1875,0.0474036314635143
Woahno#5404593,BW,16,Beatgen: Revival,8.652173913043478,12.4375,0.8574570130956,49678.625,2583.647772546794,27260.375,1079,236.15505845620254,104609.4375,19038.5,250.8125,13258.75,11220.0625,602.2253584805096,225.75,3.5,3.25,3,61.6875,0.05453218077022129
R1EPoe#3710394,BW,15,Roll1Esports,4.730769230769231,8.2,0.8564718614718615,45863.333333333336,2382.3593087919517,29426.133333333335,1185.2666666666667,449.0213590334607,95781.06666666667,16277.666666666666,0,16830.4,10159.2,520.88511751709,57.8,10.866666666666667,0.13333333333333333,2.2,64,0.059949895650849655
Ectar#369687,BW,16,Beatgen: Revival,13.866666666666667,13,0.9530658879164313,16857.3125,926.3872214568116,20268.6875,71325.6875,3975.3134048328893,35217.875,6615.5,9673.375,9159.875,7264.8125,410.1098902634676,932.3125,13.3125,8.4375,11.875,46.5625,0.03742633040391396
R1EJuaneba#1510172,BW,15,Roll1Esports,8.666666666666666,8.666666666666666,0.9063997113997114,17314.066666666666,885.8589463690837,11806.933333333332,48998.2,2647.9657991371946,17698.933333333334,5596.733333333334,5882.933333333333,6830.8,5944.866666666667,313.73293790571074,95.6,12.133333333333333,15.4,15.066666666666666,40.46666666666667,0.037654188667054084
R1EZad#673412,BW,12,Roll1Esports,2.892857142857143,6.75,0.6820538258038257,32038.583333333332,1704.1486340984068,53441.083333333336,172,1210.388448086963,120132.08333333333,17442.583333333332,0,27236.583333333332,17711.583333333332,947.6014877294933,118.66666666666667,0,0,13.916666666666666,95,0.08837691305864363
sYnThEsIs#321387,BE,10,Heavy Greg,3.7777777777777777,6.8,0.7851785714285715,43249.1,2500.6624131265653,27313.1,0,183.56911121843123,86241.8,22763,0,16406.8,9021.4,504.026744277454,175.8,0,0,8.9,74.5,0.06881319387622546
RandiNuMan#4250808,BE,9,Heavy Greg,4.571428571428571,7.111111111111111,0.8068121693121693,21649.11111111111,1250.4389618559196,22540.11111111111,54528.666666666664,3298.8895566727056,17553.11111111111,8812.888888888889,10198.333333333334,13108.666666666666,5305,304.8908367482601,99,8.11111111111111,1.7777777777777777,8.666666666666666,64.55555555555556,0.057558029278266934
