name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SilverJackal#469455,DW,10,COSMOS,14.875,11.9,0.9766666666666668,61036,3165.106483198365,23348.6,0,180.62964707624147,141203.3,22615.5,0,10910.2,15012,789.6265991521268,417.9,0,0,5.8,32.5,0.0255363623494283
Bird#5040241,DW,10,COSMOS,18.666666666666668,11.2,0.9298529411764707,50754,2589.9396855764217,26930.4,1788.6,374.4975603553456,77760.7,25944.3,71.9,15502.3,10672,557.7359801223668,20.5,5,4.3,1.7,26.8,0.022151638682331304
runtimelogic#60064,DW,10,COSMOS,11,11,0.9124874308697839,25287.7,1295.2531618739233,82396,2368.1,1327.931210840715,33498.7,18761.1,122.6,61291.8,7046.1,377.5876909997432,76.9,0,2.1,19.6,36,0.030411917855764498
Nae#26351,DW,10,COSMOS,6.833333333333333,8.2,0.7110690045248869,32255.6,1718.9968689103266,55955.2,0,1277.683329084334,133141,16422.7,0,29509.1,19803.5,1046.3376877926516,60.6,3.2,3.7,14.8,59.9,0.04764946399807869
oddthought#4905203,DW,10,COSMOS,23,11.5,0.9489787581699346,14916.3,729.9970055176091,17056.3,83043.5,4181.473734761052,20577.5,6462.8,16154.8,8499.3,5602.9,298.4359378770355,859.3,0,8.6,6.5,21.8,0.017012894358638262
ITCowboy#120964,DW,10,Cats On My Keyboard,3.888888888888889,10.5,0.865187969924812,62256.7,3161.255613684197,35010.7,0,285.5700451635188,108323.1,26540.9,0,20808.7,13948.6,750.0850234288249,125.5,0,1.5,6.8,95.9,0.08044198797624141
TheLimeBus#6749724,DW,7,Cats On My Keyboard,8.777777777777779,11.285714285714286,0.9714285714285714,16066,901.4226854356946,30715.85714285714,50537.857142857145,3148.5799231477135,70984.85714285714,7413.142857142857,12921.714285714286,14618.285714285714,11459.714285714286,619.7160868734303,1977.7142857142858,4.428571428571429,0.14285714285714285,3.5714285714285716,71.14285714285714,0.050314173848088485
Ghost#962260,DW,7,Cats On My Keyboard,5.2,11.142857142857142,1,67404.85714285714,3688.8960726377213,36397.857142857145,0,181.10890424929434,102865.14285714286,43735,0,24408,11968.714285714286,666.1123353538317,214.57142857142858,16.571428571428573,0,2.2857142857142856,91.28571428571429,0.07932664083670186
PjRedd#10397782,DW,10,Cats On My Keyboard,5.75,11.5,0.9628571428571429,27001.5,1439.6939207689534,71336.3,695.1,1060.6162000291986,39688.3,19240.8,0,56408.6,8447.1,440.6426654576493,158.9,0,0,31.5,67.6,0.05938966125100477
Apple#3577154,DW,5,Cats On My Keyboard,3.909090909090909,8.6,0.9857142857142858,17958,953.9690286963607,24438.8,55742.8,3341.8000377879785,22724.4,7973.2,11742.4,14195.4,5534.2,293.1509350450457,37.8,13.2,0,3.2,91.6,0.07736350909279663
LittleWolf#7408524,BW,8,Spooky Ghosts,10.222222222222221,11.5,0.971546052631579,14017.375,646.0315269349712,31068.5,69850.375,3497.6323869858907,36435.625,7196,9364.5,14526,7102.125,341.9867798405877,1272.5,5.5,0,3.25,53.875,0.042933906524211626
erikwithak#2134118,BW,10,Spooky Ghosts,3.8,9.5,0.817284141726866,31571,1510.7455187677383,74261.7,0,1021.8095966631303,98370.3,19646.4,0,44331.3,14272.7,722.9162816558758,128.8,0,3.4,19,102.4,0.08204867285229366
Boundryx#1350196,BW,6,Spooky Ghosts,6.5,10.833333333333334,0.9254629629629628,35083.166666666664,1807.5319397495807,29733.666666666668,1041.3333333333333,211.095572141415,102129.33333333333,15886.833333333334,0,16814.5,11234.5,548.0485622540722,89.83333333333333,0,1.5,2.6666666666666665,76,0.06067006813177226
Collidous#7276140,BW,10,Spooky Ghosts,8.846153846153847,11.5,0.8550000000000001,45117.5,2016.0369432442742,25180.9,13963,1122.0018485050998,79958.3,15760.3,2623.3,11537.5,10476.4,511.0464003503586,726.8,0,4.6,4.5,54.9,0.047518286356262415
R1ERockYourW#1155694,BW,9,Roll1Esports,2.1818181818181817,8,0.8433048433048432,29613.777777777777,1488.331371529055,72052.66666666667,737.3333333333334,1090.02231349553,63028.444444444445,18843.777777777777,132,53409.444444444445,9802.333333333334,487.46548259619755,120,0,0,30.444444444444443,151,0.12503817994727853
Silverspy#8798379,BW,1,Roll1Esports,5.5,11,1,50564,2002.5346534653465,57601,0,625.5049504950495,136431,31923,0,37351,21350,845.5445544554456,21,0,0,21,106,0.06996699669966996
R1EPoe#3710394,BW,9,Roll1Esports,5.5,8.555555555555555,0.8901515151515151,50274.11111111111,2505.2094193379808,36186.666666666664,1975.4444444444443,654.3296292620794,99304.77777777778,19695.333333333332,0,21404.666666666668,11076.777777777777,544.9194167572715,60.22222222222222,12.666666666666666,0,2.6666666666666665,62.55555555555556,0.049942620122009944
DrEvil12#6060482,BW,9,Roll1Esports,4.588235294117647,8.666666666666666,0.8870370370370371,62966.11111111111,3109.813584260938,18706.88888888889,2324.5555555555557,284.46280798786717,119227.22222222222,21929.666666666668,0,10152.333333333334,13850.444444444445,686.1733788347782,146.88888888888889,1.7777777777777777,0,2.3333333333333335,79.22222222222223,0.06467393293013829
Rift#3505313,BW,9,Spooky Ghosts,11.222222222222221,11.222222222222221,0.8856935366739288,38818.22222222222,1948.4932813075025,26982.11111111111,0,205.5440367658706,130645.44444444444,16333.333333333334,0,12859.666666666666,16646.444444444445,823.7182842943698,170.11111111111111,3.4444444444444446,4.777777777777778,3.4444444444444446,48,0.03401494937067352
R1EJuaneba#1510172,BW,9,Roll1Esports,8.666666666666666,8.666666666666666,0.9167508417508416,20461.222222222223,1002.4550949387079,13300.222222222223,53834.11111111111,2755.9815001697243,18172.333333333332,6184.444444444444,6855.111111111111,7470.888888888889,6180.555555555556,315.3273801816807,115.88888888888889,11.777777777777779,16,15.777777777777779,46.333333333333336,0.04063172288297361
R1EZad#673412,BW,8,Roll1Esports,3.4375,6.875,0.7311164529914529,32623.125,1691.8975134405196,54771,258,1184.9518277168104,128718.875,18234.25,0,27968.75,18358.5,950.0479098459585,121.75,0,0,15,91.75,0.07750705629469114
Chrissinator#1468002,Nexus,7,Lightwell Unleashed.,3.9545454545454546,12.428571428571429,0.8646258503401361,49500,3121.0826501558986,40065,3386.5714285714284,883.2779980547914,59677.57142857143,28374.571428571428,30.714285714285715,24470.85714285714,8861,567.3139225368624,43.57142857142857,0,7.714285714285714,1.8571428571428572,111.57142857142857,0.1145787007424631
Rogue#10307602,Nexus,7,Lightwell Unleashed.,3.9473684210526314,10.714285714285714,0.7444311057756436,20350.714285714286,1261.5880105759366,40822.28571428572,26635.85714285714,2081.915331748477,37345.42857142857,12726.57142857143,7090.714285714285,26113.14285714286,5868.857142857143,369.4368964583972,82.85714285714286,0,0,11.428571428571429,77,0.08129746553676793
fadingCheshi#7020498,BE,4,Lightwell Unleashed.,3.6363636363636362,10,0.8915343915343915,35520.5,1470.7945132418863,36723.75,25879.75,1753.590863574768,77677,12838.75,5399.75,21744.25,9999,509.9502444478616,105,0,0,17,81.75,0.08291114429646484
Dreves#1389097,Nexus,7,Lightwell Unleashed.,5.75,9.857142857142858,0.7065226090436175,26341.14285714286,1626.4832097735832,45227,11725.714285714286,1752.629216287008,66754.71428571429,15090.142857142857,2287.714285714286,25920.714285714286,12046.57142857143,750.0975408582771,353.85714285714283,8.285714285714286,9.428571428571429,8.571428571428571,57.285714285714285,0.060750123074204423
Topgun707#2215383,Nexus,10,Came From Behind,3.3846153846153846,8.8,0.8083958633958633,35523.9,1928.2923187005667,43111.8,8459.8,998.6536044995324,60427,17064.8,2477.3,25750.2,9096.5,500.87169938651033,93.4,0,0,16,82.5,0.08488929209140285
HuckIt#6177491,Nexus,10,Came From Behind,5.5,9.9,0.8963227513227512,24239.5,1447.8057770637151,33433.9,54019.4,3183.7277214552764,41318.6,13080.6,7846,19524.1,8081.1,485.0402787351962,684.5,13.7,4.9,8,64.9,0.06678582231169551
MrHustler#4856109,Nexus,10,Came From Behind,3.6296296296296298,9.8,0.8837566137566137,55004.1,3100.039907098609,39306.4,0,476.1642911794029,70880.1,30023.8,0,25175.3,9045.7,499.94306571595916,103.8,10.9,3.7,6.5,95,0.09441815891853904
Grkfreezer#5006157,Nexus,10,Came From Behind,2.8484848484848486,9.4,0.8492111592111592,24914.7,1368.700015662637,63082,3824.7,1317.4264603103722,32947.1,17672.9,1171.9,44315.3,8255.8,446.3818009200195,82.7,3,1.2,26.6,107.1,0.10472926828509617
Bella27#10353387,Nexus,5,Came From Behind,2.4285714285714284,6.8,0.7181277056277057,36292.4,2175.386966590166,36705.6,18851.6,1685.6750681941332,52788.8,15629.6,4101,18132.2,8190.6,438.76856260112663,91.4,5.2,0.6,10.2,93,0.10047988313766806
RobotWizard#8194366,Heroic,9,Lightwell Unleashed.,16.142857142857142,12.555555555555555,0.8220634469568826,46256.555555555555,2758.7703907592977,28250.444444444445,2308.6666666666665,418.01074590853494,78845.33333333333,21953.777777777777,93,16034.555555555555,9884.444444444445,593.9927739300894,84.44444444444444,3.6666666666666665,0,1.4444444444444444,31.666666666666668,0.03039461750101346
Sugar#5366090,Nexus,7,haunted house,1.5454545454545454,4.857142857142857,0.6984126984126985,34396.71428571428,2002.310574801247,61955.42857142857,0,1625.1659295108072,111004.85714285714,19744.85714285714,0,33607,14640.42857142857,875.826966765355,94.85714285714286,4.571428571428571,0,9.142857142857142,116.42857142857143,0.10507225538618073
Splash#1659460,Nexus,10,haunted house,8.88888888888889,8,0.868888888888889,48060.4,2726.6666467836394,25005.5,3215.4,659.3439767910622,97577.1,21832.4,125.5,13670.6,12650.2,734.5087981215626,82.9,0,2.9,1.3,38.9,0.03606611990330462
iTzGaMeR#9874092,Nexus,10,haunted house,1.8205128205128205,7.1,0.7368954248366013,34872.5,2084.1995548323835,77633.2,926.8,1302.035599390653,23143.8,26057.5,0,65337.2,4318.6,259.01349822355644,228.5,0,0,32.8,123.8,0.1082794412603049
bacon#10566727,Nexus,10,haunted house,4.625,7.4,0.8418954248366013,13813,819.695378289685,25029.1,60426.6,3518.2670613797063,34279,7299.4,13086,13300.6,6751.2,375.96428822166115,519.8,0,8.1,0.2,69.3,0.06745908780111116
Mello#713575,Nexus,5,haunted house,1.2105263157894737,4.6,0.6352287581699347,29011.6,1672.1182779736203,56558,0,1476.8401099696482,102473.2,14032,0,28224.4,13920.4,786.3343603001047,76,0,1.8,8.2,153,0.14655612380315614
RedMochi#396871,Nexus,8,Crit Kickers,4.181818181818182,11.5,0.7547996637005925,47893.375,2892.0183919557285,53231.375,0,1578.1882324621263,115948.25,29663.375,0,31003.5,16999.875,1043.750137189661,21.125,0,1.25,0.875,100.5,0.10063759723270466
TheCure#10216872,Nexus,8,Crit Kickers,17.333333333333332,13,0.8696266968325792,11868.375,726.5043697190639,14097.625,55600.25,3683.813401512714,17549.875,5201.125,8443.625,6339.625,5156.125,316.6784670852558,357.625,6,3.125,9.875,23.875,0.022625511548365625
Godfred#1006061,Nexus,8,Crit Kickers,10.5,13.125,0.8796064358757858,20562.875,1267.2567367984423,49849.375,716.125,745.971179780666,35384.5,14131,0,33103.125,7889.125,485.7222018094946,89.75,0,2.25,20,26.75,0.02863542108893198
