name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CreamyCowboy#699111,DW,12,Cream Team,4.88,10.166666666666666,0.8774487199359323,19348.583333333332,874.9062577592249,28559.166666666668,75590.75,3838.587630695061,21897.333333333332,9434,11744.666666666666,16199.75,5973.333333333333,281.6434706231535,68.41666666666667,12.833333333333334,17.5,14.333333333333334,92.33333333333333,0.07314756300834312
eBagatron#4943058,DW,12,Cream Team,3.4054054054054053,10.5,0.885642389366814,39771.25,1826.197916487612,91615,443.6666666666667,1087.85293582256,72104.33333333333,27861.916666666668,58.833333333333336,68771.08333333333,13577,628.5337395372346,194.16666666666666,0,3.1666666666666665,33.583333333333336,116.08333333333333,0.0945678573767691
MamasMeat#3386027,DW,12,Cream Team,5,10.416666666666666,0.8323568162442844,62999.333333333336,2930.8644037850777,28041.25,0,539.9816934576443,81014,29175.416666666668,0,14737.666666666666,11047.166666666666,513.1438587319718,66.33333333333333,0,8.916666666666666,0.6666666666666666,98.91666666666667,0.07592788613631175
RubenRipper#727624,DW,12,Cream Team,5,9.166666666666666,0.6892458256908385,44006.416666666664,2103.511491622696,60219.333333333336,2282.9166666666665,1294.2917476666519,118361.25,27242.666666666668,0,32703.5,18319.5,858.7260543992721,147.91666666666666,11.166666666666666,0,15.666666666666666,85.41666666666667,0.06538770730637108
Kshizzle#5618425,DW,12,Cream Team,4.241379310344827,10.25,0.8850764141844705,67606.83333333333,3226.7810664246504,39587.166666666664,364,401.03458392792646,90264.83333333333,26967,0,23877.5,11710.583333333334,553.4802232226183,63.166666666666664,3.5,0,12.5,99.83333333333333,0.07622859601509059
TheLimeBus#6749724,DW,9,Cats On My Keyboard,9.8,10.88888888888889,0.9123456790123458,16874,960.9554565038189,32944.444444444445,39307.22222222222,2598.1193440934035,76418.55555555556,7966,10050.222222222223,14809.555555555555,12654.888888888889,710.795815972718,1572,3.4444444444444446,0.1111111111111111,6.888888888888889,58.888888888888886,0.042383854228061735
ITCowboy#120964,DW,12,Cats On My Keyboard,4.517241379310345,10.916666666666666,0.8709899749373434,61049.666666666664,3185.6260928462434,34737.916666666664,0,252.75819288453718,98966.08333333333,25439.5,0,19595,13009.916666666666,709.6978228941163,109.58333333333333,0,1.25,6,83.91666666666667,0.07106553452519794
Ghost#962260,DW,9,Cats On My Keyboard,5.777777777777778,11.555555555555555,0.9827160493827161,64330.88888888889,3594.4299236143775,37979.333333333336,0,337.1065632078526,101643.44444444444,41267.444444444445,0,23889.555555555555,11459.222222222223,652.0601803182668,220.88888888888889,16.11111111111111,0,1.7777777777777777,82.66666666666667,0.07336085068757692
Apple#3577154,DW,7,Cats On My Keyboard,4.857142857142857,9.714285714285714,0.9659863945578232,16764.714285714286,909.6165491213402,26461.571428571428,59103.57142857143,3576.5581972763944,21680.14285714286,7934,10619.57142857143,14496.857142857143,5805,321.729161351867,36.142857142857146,9.428571428571429,0,3.4285714285714284,80.42857142857143,0.07025410225646604
PjRedd#10397782,DW,12,Cats On My Keyboard,6.454545454545454,11.833333333333334,0.9607142857142857,26659.583333333332,1453.8719035936526,68960.91666666667,685.5833333333334,1034.4216519438528,37221.583333333336,18124.416666666668,0,51786,8351.333333333334,445.2399712042658,204.5,0,0,33.583333333333336,60.25,0.05307213214263159
Linehouse#621300,BW,12,Beatgen: Revival,5.476190476190476,9.583333333333334,0.7093773979643544,32438.666666666668,1618.3525694660023,64918.25,2054.8333333333335,1263.0286867778862,122634,15546.75,309.4166666666667,32574.333333333332,18568.25,969.102501547196,137.33333333333334,3.1666666666666665,3,16.25,77.58333333333333,0.060688079922999516
Demongrand#1137184,BW,7,Dragonsong,1.3181818181818181,4.142857142857143,0.8803571428571428,25307,1377.9831938962132,26821.714285714286,0,256.67739752411285,100507.42857142857,11293.714285714286,0,12527.142857142857,12093.714285714286,646.1162905243312,66.71428571428571,0,0,2.2857142857142856,129.14285714285714,0.11374454266783621
Ectar#369687,BW,12,Beatgen: Revival,11.23076923076923,12.166666666666666,0.9487848202522114,17679.833333333332,909.8842218475603,22482.5,73507.25,3818.71678769237,37780.333333333336,6794.166666666667,9336.333333333334,10226.833333333334,7576.5,403.30181743333486,1222.25,11.916666666666666,8.5,10.833333333333334,58.083333333333336,0.04612663082935595
Snaginanehs#12497,BW,12,Beatgen: Revival,6.2727272727272725,11.5,0.9063584664128143,31934.083333333332,1662.1072136447647,72066.91666666667,645.0833333333334,1030.3181193178805,52537.75,19323.75,0,45736,8488.666666666666,455.22003007018156,198.5,0,1.5,26.416666666666668,80.25,0.06686951044596885
Woahno#5404593,BW,12,Beatgen: Revival,7.368421052631579,11.666666666666666,0.8348344590192417,53854.583333333336,2618.748098056892,30630.25,1262.4166666666667,302.6884768085677,115375.41666666667,20326.75,334.4166666666667,14961.333333333334,11971,598.9669496182382,237.16666666666666,1.3333333333333333,1,2.5833333333333335,70.08333333333333,0.059064342657577686
t3rr0rsaur#6511700,BW,8,Dragonsong,2.7333333333333334,5.125,0.6741319444444445,40844.625,2160.7437962623053,27214,4936.375,501.61120688527313,73146.25,17309.25,632.25,12287.75,8567.75,456.3934386081966,59.75,2.375,3.875,5.625,76.375,0.06872893929852227
Kian#9712394,BW,10,Dragonsong,1.1714285714285715,4.1,0.6627777777777778,26234.7,1469.8714605562589,49725.2,0,792.9562463995785,122558.8,14131.2,0,26740.6,18333.7,984.6438719822318,86.2,0,1.2,9.4,160.3,0.1403335966006851
