name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ppWOLO#641288,Nexus,22,Magnitude: Tsunami,3.183333333333333,8.681818181818182,0.8817624294897022,31373.863636363636,1619.0503234871837,73432.77272727272,2454.5454545454545,1361.3710031739918,39530.77272727273,21228.090909090908,0,54980.181818181816,7395.318181818182,386.5266172534109,204.63636363636363,0.9545454545454546,3.5454545454545454,27.545454545454547,108.77272727272727,0.0990253932804174
LUJustincase#9304131,Nexus,8,Magnitude: Tsunami,2.2333333333333334,8.375,0.745409125188537,45935.625,2575.6339225237034,42214.75,8929.25,918.2945407205226,83181.25,20842.375,2281.75,23810.125,12110.125,676.0565048979155,1164.375,0,0,5.125,105.5,0.10404050539375954
Omni#1584097,Nexus,14,Magnitude: Tsunami,3.4,8.5,0.8678262213976499,15507.857142857143,786.5404146954241,25723,64789.5,3281.5838905524874,35510.5,8488.92857142857,10616.357142857143,14140.357142857143,6704.214285714285,335.7895086649067,1787,10.642857142857142,0,4.857142857142857,98.42857142857143,0.08412023965420172
USAEHambone#7830877,Nexus,4,Magnitude: Tsunami,0.8181818181818182,2.25,0.3678571428571429,11671.75,850.9984912302208,35482,0,505.2222279586489,84538,6868.75,0,18673.5,10988.5,797.8184892529937,104.75,0,0,8,102.25,0.12376749431258716
WaffleCopter#3571880,Nexus,22,Magnitude: Tsunami,3.857142857142857,8.590909090909092,0.8701836487932745,58295.40909090909,2992.3936804435525,29680.045454545456,234.45454545454547,215.70410758292408,104986.59090909091,22087.409090909092,0,15329.045454545454,11135,581.5357434037331,38.77272727272727,11.363636363636363,11.818181818181818,2.272727272727273,91.54545454545455,0.08251509260570061
brainer#500536,Nexus,16,Can't Connect Stuns,5.228571428571429,11.4375,0.8461271550087339,33884.1875,2036.696889099457,63642,3355.125,1297.8101195139,47087.5625,25538.4375,373.9375,48778.375,7781.25,472.4978589998546,133.4375,5.6875,0.125,21.125,86.1875,0.08419851908916487
Arik#1516794,Nexus,18,Can't Connect Stuns,6.8125,12.11111111111111,0.8575375891165367,43858.88888888889,2690.556956611497,31166.944444444445,834.4444444444445,286.74197260622435,58942.5,25801.88888888889,46.55555555555556,20087.38888888889,8283.611111111111,503.19646737402167,41.22222222222222,6.833333333333333,5.888888888888889,1.2222222222222223,71.33333333333333,0.06752684540685702
핑핑이#11074782,Nexus,15,Can't Connect Stuns,4.378378378378378,10.8,0.7451986025670237,33576.2,2154.7307711594267,62823,0,1221.3330910637922,107090.26666666666,18697.733333333334,0,29759.133333333335,16314.4,1005.0792049323187,131.13333333333333,0.8,1.8,9.933333333333334,72.8,0.06983074030654722
Mochrie#473879,Nexus,16,Can't Connect Stuns,9.238095238095237,12.125,0.9128227766385661,64961.8125,3811.345163430949,38779,990.6875,733.0007088739734,119124.375,29956.25,0,23527.8125,14143.375,832.1039853865866,223.4375,0,0,2.875,60.1875,0.0583358899663039
SHreddedWInd#221073,Nexus,16,Can't Connect Stuns,10.5,13.125,0.8803289364144626,21299.0625,1321.2492092968066,34113.5,57043.0625,3998.4586549339947,46106.6875,12347,12307,20778.3125,9245,597.800505761833,1110.375,3.4375,1.75,6.3125,56.4375,0.05759837914629341
Snarfungus#4732556,Heroic,18,Rodney's Imaginary Friends,5.387096774193548,9.277777777777779,0.786239588871168,56956.27777777778,2927.8915471504883,25664.277777777777,3487.777777777778,260.20994532365387,95809.5,22082.777777777777,865.8333333333334,13264.555555555555,11228.777777777777,587.0090157011508,85.22222222222223,0,4.333333333333333,0.8333333333333334,73.22222222222223,0.06693725885283601
Drincho#893325,Heroic,18,Rodney's Imaginary Friends,6,9.666666666666666,0.8167549555707451,20651.055555555555,1116.7257468626349,26815.555555555555,61805.27777777778,3363.804103954864,34434.77777777778,9038.444444444445,10779.777777777777,14335.444444444445,7518,390.709740085395,532.7222222222222,9.38888888888889,13.222222222222221,7.055555555555555,59.833333333333336,0.05639514998190257
BBWhashmer#590428,Heroic,19,Engineers for Hire,5.972222222222222,11.31578947368421,0.9437521119443316,62071.26315789474,3208.5195640762076,36522.05263157895,1860.3684210526317,631.322824735476,111005.31578947368,27850.78947368421,0,21721.473684210527,13774.421052631578,722.5928084793104,152.73684210526315,4.2105263157894735,8.947368421052632,4.052631578947368,84.26315789473684,0.07045808944234662
Raevar#723392,Heroic,18,Rodney's Imaginary Friends,2.46875,8.777777777777779,0.7566340092655881,48093.833333333336,2494.1558269120737,39192.61111111111,0,442.14216884496085,102013.44444444444,23616,0,23115.38888888889,15812.555555555555,803.1146113964984,96.38888888888889,0.6666666666666666,5.722222222222222,0.6111111111111112,128.11111111111111,0.11751018343678145
Rodney77x#6016353,Heroic,18,Rodney's Imaginary Friends,2.8135593220338984,9.222222222222221,0.7964513556618821,32085.666666666668,1683.6869731433626,74725.22222222222,199.83333333333334,1033.9611192009004,33577.27777777778,22324.722222222223,23.055555555555557,56511.666666666664,7407.722222222223,376.514517622712,172.5,0,3.4444444444444446,34.22222222222222,127.16666666666667,0.1088689708156768
Psyren#5124769,Heroic,19,Engineers for Hire,3.576923076923077,9.789473684210526,0.8023800167964928,25541.052631578947,1307.972445383944,45395.26315789474,53207.63157894737,3403.810566734978,40683.84210526316,13745.578947368422,10279.21052631579,28863.052631578947,7781,403.1621931747089,541.3684210526316,11.157894736842104,0.47368421052631576,16.31578947368421,121.15789473684211,0.10356770742721629
Zenroth#7833565,Heroic,10,Engineers for Hire,4.84,12.1,0.7520294898811521,40118.4,2020.7235037947416,78463.3,1963.1,1097.5437549394014,74976,26190.4,0,57631.5,12731.7,662.8629179329971,135.1,0,3.2,20.4,110.9,0.08866910144387966
Kuraokami#4950947,Heroic,19,Engineers for Hire,3.7916666666666665,9.578947368421053,0.8035803724052478,29282.157894736843,1529.9478921548166,76438.47368421052,3221.7894736842104,1294.3864452669434,84913.84210526316,18464.105263157893,56.473684210526315,50867.89473684211,14273.315789473685,764.0938221166545,153.73684210526315,0.7368421052631579,0.5263157894736842,17.526315789473685,115.94736842105263,0.09449962337255227
Azmochad#5118810,Heroic,18,Rodney's Imaginary Friends,4.32258064516129,7.444444444444445,0.67028651173388,37455.055555555555,1952.8716761635123,55386.22222222222,0,1132.9002847665097,131381.77777777778,18487.333333333332,0,27094.555555555555,19136.555555555555,1020.0363115731626,173.11111111111111,0,2.0555555555555554,14.666666666666666,75.55555555555556,0.0620457783472497
KeN#10644938,Heroic,15,Engineers for Hire,3.488888888888889,10.466666666666667,0.8965772284612864,67640.2,3439.767888589245,48019.333333333336,2242.133333333333,680.1629855821219,67701.8,32665,0,29352.6,9903.266666666666,511.43393818267253,90.8,0,6,1,139.53333333333333,0.11619435257799449
TheBoomer444#10717029,C,24,Protectors of Shakuras,3.0821917808219177,9.375,0.9106095666197966,22429.958333333332,1079.1506516919637,31236.291666666668,65338.125,3636.8263237579504,26557.166666666668,12881.708333333334,12904.833333333334,20622.458333333332,6318.916666666667,304.7182145086665,646.2083333333334,16.083333333333332,5.5,9.333333333333334,123.83333333333333,0.10575222429768057
Clifsandwich#14583,C,19,Protectors of Shakuras,3.6666666666666665,9.842105263157896,0.9392474582425562,56470.31578947369,2726.3381907343305,29082.894736842107,0,126.77646667532429,102864.73684210527,27794.105263157893,0,17867.315789473683,11412.105263157895,539.6041714488954,197.94736842105263,0,0,6.894736842105263,104.26315789473684,0.08712092165599561
