name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,D,10,YCMYCCaST:(Meme)Andor(Win),2.1818181818181817,7.2,0.8209706959706959,26651.5,1268.6575522570147,86410.1,1056.6,1344.5829331968473,66609.6,20030,91.9,61564.2,9836.3,474.62014391932826,557.5,0,0,19.6,155.9,0.11631423111405323
shancb9#8220075,D,10,YCMYCCaST:(Meme)Andor(Win),2.52,6.3,0.756578144078144,52729.2,2526.9698537728186,40869.4,9786.5,1015.9617416855803,134060,19536.1,1454.6,20086.8,16358.6,796.6507960828582,79.3,0,1.7,0,121.8,0.0933335119244922
sarahlynneee#8356018,D,10,YCMYCCaST:(Meme)Andor(Win),3.0952380952380953,6.5,0.8177350427350427,49875.4,2373.05163099362,33452.1,1008.1,444.3030083997484,118971.6,19521.9,199.5,18869.5,11271.5,521.813424057348,17.4,1.6,2.8,0.5,94.6,0.07893656868955322
Galactose#7634539,D,10,YCMYCCaST:(Meme)Andor(Win),3.260869565217391,7.5,0.9248931623931623,10626.1,530.0185279350493,36611.9,70480.5,3363.592160248793,24765.4,6394.5,12836.4,17994.5,7557.8,359.823798251893,919.8,0,7.1,0,106.7,0.08016240852502846
AuraLuna#1715295,D,10,YCMYCCaST:(Meme)Andor(Win),7.4,7.4,0.9300518925518926,49792.3,2419.983105142053,24902.2,169.7,113.88845194673809,91092.9,19746.3,0,11536.3,11253.3,545.6590451400855,194.4,0,0,7.3,50.8,0.037369914444760136
BornToShine#6612101,D,9,30 Seconds to Mosh,3.2,7.111111111111111,0.9343932748538011,14698.555555555555,732.639547451307,28924.777777777777,73263.77777777778,3622.7582821225305,30806.777777777777,7295.222222222223,10245.444444444445,15789.444444444445,6729.333333333333,328.3644053751818,540.4444444444445,12.88888888888889,17,5.111111111111111,87.77777777777777,0.07808349802772024
Raka#472181,D,9,30 Seconds to Mosh,1.71875,6.111111111111111,0.8024488304093568,32817.88888888889,1593.2940249223066,72245.77777777778,0,882.059693951793,113580,17431.777777777777,0,39739.444444444445,16099,823.2425779678551,77.55555555555556,0,1.5555555555555556,13,152,0.126895800787409
HunterX#248232,D,9,30 Seconds to Mosh,5.454545454545454,6.666666666666667,0.8965643274853801,68552.44444444444,3451.477524700941,28974.88888888889,0,241.30391542996605,139377.33333333334,27593.666666666668,0,15534.555555555555,14334.111111111111,708.688406611855,99.33333333333333,7.111111111111111,7.111111111111111,8,51.77777777777778,0.04910580795690242
TyrannyRose#6630287,D,3,30 Seconds to Mosh,9,12,0.7797270955165692,67380,2612.9275728573634,20114,0,76.96136214800262,135281.66666666666,28117.333333333332,420,8620.333333333334,18313.666666666668,687.2346943245888,924,7.333333333333333,0,1.6666666666666667,57.333333333333336,0.04378619411257728
ALWH97#8504709,D,9,30 Seconds to Mosh,1.935483870967742,6.666666666666667,0.9007675438596492,23539.777777777777,1158.6250367564617,74739.33333333333,0,821.9159274898389,47951.22222222222,16959,0,53723.555555555555,7177.666666666667,340.5430240188827,321.1111111111111,0,0,27.77777777777778,134.22222222222223,0.11050762400931163
Soulnova#5242320,D,10,F.H.K. Marry Kill,5.2727272727272725,11.6,0.9409350371850372,31972,1556.737029857473,77577.5,1925.7,1238.2788258480525,50803.2,23017.2,0,55187.7,9133,439.45989115972804,169.2,0,2.5,26.9,105.2,0.0782598158083821
ProstmanPat#4038993,D,10,F.H.K. Marry Kill,3.76,9.4,0.7476603951603951,33377,1638.0506250805213,66641.5,0,1158.221791961103,130863.4,19210,0,37345.7,19649,970.516199086888,85.7,4.7,3.7,9.5,119.9,0.09102700100713579
xYun#1480707,D,10,F.H.K. Marry Kill,14.875,11.9,0.9453535353535354,66594.4,3248.099779376876,28369.9,0,301.34571928454136,104574.6,33201,0,11493.7,12670,608.0044502392402,126.3,0,0,2.8,34.5,0.025503762394069145
zabuza#368897,D,10,F.H.K. Marry Kill,12.555555555555555,11.3,0.9056832056832057,11059.6,541.4244084827117,20022.5,72987.3,3564.986500494899,31045,5126.8,14693.3,10496.7,7346.7,370.6453145031311,1473.1,11.7,0,14.1,52.8,0.03819421287506264
Battousai#10113537,D,10,F.H.K. Marry Kill,6.222222222222222,11.2,0.8993004218004218,48915.7,2374.8086214905497,24951.6,0,45.645401579366556,101456.4,17606.4,0,13653.7,11532.5,562.3813456530212,165.6,4.2,0,6.3,82.6,0.06312254912945867
Orcnbeans#1128148,D,9,Out of Pocket,0.75,2.6666666666666665,0.7486772486772487,25085.11111111111,1401.197080209122,66633.44444444444,740.3333333333334,950.6570756432409,61684.333333333336,10641.777777777777,0,26193.777777777777,9663.777777777777,547.6672147870006,61.666666666666664,0,0.6666666666666666,11,94.11111111111111,0.09047633550301519
vates#5136166,D,9,Out of Pocket,0.7586206896551724,2.4444444444444446,0.6600529100529101,27860.666666666668,1577.7239687952635,29427,0,427.9351056079934,76055.44444444444,10357.888888888889,0,17242.11111111111,9234.444444444445,521.3374724957223,17.555555555555557,0,1.4444444444444444,0,121,0.11445271626906625
Yessir#1129841,D,9,Out of Pocket,1.0869565217391304,2.7777777777777777,0.7599206349206349,35450.77777777778,1999.6391028254682,36720.11111111111,0,509.7948326983538,73857.33333333333,16798.333333333332,0,19970.222222222223,10449.444444444445,591.1228314839457,112,0,1.7777777777777777,3.6666666666666665,94,0.08893792443746644
Greatone#243538,D,9,Out of Pocket,1.0476190476190477,2.4444444444444446,0.6924603174603176,10873.666666666666,618.2318812180406,27372.222222222223,60603.77777777778,3483.1067946540843,18513.555555555555,4337.222222222223,7414.333333333333,14443.777777777777,4718.111111111111,265.4149038999798,66.33333333333333,0.7777777777777778,24.77777777777778,0.4444444444444444,96.44444444444444,0.0909734820395068
Kocky#9453045,D,9,Out of Pocket,0.76,2.111111111111111,0.5674603174603174,23053.666666666668,1305.7852483811796,63290.88888888889,1657.6666666666667,999.8843669979121,79275.88888888889,15504.333333333334,0,41285.22222222222,9070.555555555555,512.4427377764631,276,0,0,18.11111111111111,92.22222222222223,0.08586773561737276
Zloth#1222907,BW,11,Suds With Buds,3.2962962962962963,8.090909090909092,0.9369192305021182,19037.727272727272,945.0155811891294,78794.81818181818,1640.8181818181818,1137.5517832183964,39581.63636363636,13619.636363636364,347.3636363636364,54848.545454545456,8241.454545454546,408.90686001505054,73.72727272727273,0,5.7272727272727275,15.363636363636363,94.54545454545455,0.08148644382894084
MoralesNPC#10922026,BW,11,Suds With Buds,47.5,8.636363636363637,0.948051948051948,37937.818181818184,1759.7017028261541,12998.363636363636,32200.81818181818,1794.4697146900687,76942.27272727272,6458.636363636364,1898.2727272727273,3125.2727272727275,10431.181818181818,523.8112834725753,35.90909090909091,2.909090909090909,16.09090909090909,4.454545454545454,7.2727272727272725,0.007511693006496441
MVPKimchee#7727529,BW,2,Suds With Buds,3.3333333333333335,5,0.8,26680,904.8984140354078,113611.5,0,1503.5363694941516,189664.5,14742,0,56494,26371,907.288480352824,70,0,0,37,78,0.04482718451979951
Rayvenx#120902,BW,10,Crimson Cyber Squad,10.090909090909092,11.1,0.9278037240537241,68734.7,3177.5718425350005,32946.9,0,286.80903389919825,124037.1,29861.4,0,16349,14274.1,634.9442990137946,110.9,2.8,4.6,1.1,46.1,0.03907704092628245
TravisParty#1690854,BW,11,Suds With Buds,8.090909090909092,8.090909090909092,0.9243342516069789,22092.272727272728,1090.1727888739567,24198.545454545456,42172.09090909091,2172.8880004547123,53534.27272727273,10413.636363636364,6314.454545454545,11303.90909090909,7922.363636363636,394.56130360652134,173.9090909090909,1.1818181818181819,16.818181818181817,7.909090909090909,44.36363636363637,0.03820280171671028
erikwithak#2134118,BW,12,Spooky Ghosts,3.740740740740741,8.416666666666666,0.792181229216833,30943.083333333332,1418.5307165572096,77705,0,979.1419863409706,104902.08333333333,19635.583333333332,0,46228.416666666664,14962.583333333334,702.293404638473,144.25,0,2.8333333333333335,21.333333333333332,96.16666666666667,0.07506320144298116
Boundryx#1350196,BW,8,Spooky Ghosts,6,9,0.9232638888888889,43057.875,1937.4752864351092,28792.25,781,161.56513106564682,116580.375,15330.25,0,14746.375,11903.625,527.6618337814874,78.5,8.75,8.125,4.375,68.375,0.05252632386820246
Collidous#7276140,BW,12,Spooky Ghosts,6.833333333333333,10.25,0.8791666666666668,48714.5,2061.8196944673778,27597.833333333332,11635.833333333334,983.2170390315987,88969.83333333333,17102.833333333332,2186.0833333333335,12167.166666666666,11802.833333333334,531.3356316124243,638.5,0,3.8333333333333335,3.75,61,0.04854462114482803
LittleWolf#7408524,BW,10,Spooky Ghosts,9,9.9,0.9605701754385965,15418.6,663.6941124806323,32088.4,73536,3534.680789779918,37026.6,7245.3,9042.4,14115.4,6869.2,313.7305241338786,1023.9,7.1,0,3.7,52.2,0.039966143434867915
Rohgoth#9906412,BW,8,Spooky Ghosts,6.6923076923076925,10.875,0.9746710526315789,20952.25,1120.0763546400692,71339.125,8154.25,1488.7855175386474,38540.875,15295,1923.5,46690.75,9143,458.59984582948255,72.75,0,1,20.125,62.625,0.048026079824169676
Rift#3505313,BW,10,Spooky Ghosts,10.7,10.7,0.897124183006536,42852,2046.9048361653295,28886.7,0,184.98963308928356,134499.3,17470,0,13352,17991,852.8327170566585,194.6,3.1,4.3,3.1,49.7,0.034627038873248035
sYnThEsIs#321387,BE,8,Heavy Greg,3.8666666666666667,7.25,0.7880208333333334,41390.375,2496.929379716723,28724.75,0,229.46138902303903,76130.25,23432.75,0,17792.5,7858,460.0608699359724,117.625,0,0,10.875,75.5,0.07043293796862402
JKMastermind#10650099,BE,8,Heavy Greg,6.75,6.75,0.9109780844155845,46171.875,2701.7735546323993,26663.625,990,460.41213576977685,91576.25,27970.625,0,13795.375,10433.25,609.3700885786798,43.375,0,0,0.25,27.25,0.02708484074973448
French#3754476,BE,6,Bad Rats,8.444444444444445,12.666666666666666,0.9495614035087719,41955,2349.220379764117,46509.833333333336,4694.333333333333,1321.1499561279065,73051.16666666667,24898.333333333332,0,28839.333333333332,8717.333333333334,507.4251581218636,61,4.5,0.5,3.6666666666666665,53.166666666666664,0.04818069908841822
CompositSnta#2122673,BE,6,Heavy Greg,2.5454545454545454,4.666666666666667,0.6663961038961039,31895.833333333332,1904.0712466999678,33715.333333333336,0,815.8519298411464,127640.5,16398.666666666668,0,17337,14066.166666666666,824.0913251957537,10.333333333333334,0,0,10.333333333333334,67.66666666666667,0.06518641364289587
Korosive#3380664,BE,8,Heavy Greg,3.0555555555555554,6.875,0.8586512445887446,22586.625,1334.1084900372302,55183,2404.75,1170.0026502816218,36927.25,16941.125,188,38291.625,5989.5,349.718309919486,243.625,0,0,21.25,75.125,0.07515844843835316
Cyanide#814722,BE,6,Bad Rats,14.4,12,0.8967836257309942,50439.833333333336,2865.2423593835415,21296.5,0,79.36199175115215,99141.33333333333,21819,0,10586.333333333334,11018.666666666666,632.1047757277847,159.83333333333334,0,0,2.5,28.666666666666668,0.024312185647544244
Niam#6275584,BE,6,Bad Rats,76,12.666666666666666,0.9546783625730993,17915.166666666668,1041.2946802045237,16234.166666666666,81168.33333333333,4635.744971876513,32299.833333333332,7788.666666666667,7437,6278.5,6741.666666666667,387.6230099398124,109.33333333333333,12,26,4,0,0
DingDong#1526746,BE,6,Bad Rats,13,13,0.9773391812865498,28106.833333333332,1566.556761086138,77608.33333333333,936,965.2116149290883,44528,19183.666666666668,0,52861.666666666664,7845,449.8020304420307,353.6666666666667,0,4.333333333333333,16.833333333333332,29,0.02771001674740288
Vynx#224879,BE,4,Bad Rats,5.428571428571429,9.5,0.6708333333333334,49071.75,2552.4892338703667,61726,0,849.5588082466891,114281.75,23214,0,24924.25,16332.25,872.6031637421646,92,0,7.75,9,39.5,0.035446758950865326
RandiNuMan#4250808,BE,6,Heavy Greg,4.75,6.333333333333333,0.7895833333333333,18262.166666666668,1108.082601797204,22970.5,54964.666666666664,3486.0800941882585,20289.333333333332,8725.666666666666,10830.5,13825.333333333334,5182.5,307.2468481305662,79.5,8.5,2.6666666666666665,7.833333333333333,45.5,0.042936353132378
Tomgen#10046119,C,13,Pepegas on Ice,3.933333333333333,9.076923076923077,0.8398532463012102,60059,2893.4676062168605,35662.846153846156,287.3076923076923,217.94130811790498,109106.38461538461,26405.30769230769,0,18708.69230769231,11944.153846153846,579.5796529544768,56.38461538461539,4.769230769230769,6.076923076923077,4.153846153846154,86.07692307692308,0.0754092548595771
Muidar#729554,C,11,Pepegas on Ice,2.966666666666667,8.090909090909092,0.7924496626368285,17037.636363636364,822.4995846783116,38567.90909090909,40579.63636363636,2092.8310069054637,52812.818181818184,10394.545454545454,5364.545454545455,22215.545454545456,9266.454545454546,465.62571039097566,127.18181818181819,9.818181818181818,7.545454545454546,16.636363636363637,105.36363636363636,0.08723230636046174
Raptor#6176271,C,13,Pepegas on Ice,5.2727272727272725,8.923076923076923,0.9053602506091193,43951.53846153846,2139.551889944576,34539,0,339.131496006586,117539.15384615384,21594.076923076922,0,15289.692307692309,14491.76923076923,713.88721724713,359.61538461538464,8.076923076923077,7.461538461538462,2.4615384615384617,73.53846153846153,0.06034890850350833
Tikor#1550328,C,11,Pepegas on Ice,4.25,7.7272727272727275,0.7193931736712487,33891.36363636364,1678.0661801770452,51607.72727272727,24035.18181818182,2288.1402139484194,79485.09090909091,19447,3583.909090909091,30750.909090909092,11304.363636363636,568.6642264179574,264.72727272727275,3.909090909090909,4.636363636363637,5.818181818181818,76.18181818181819,0.06550671497499136
KillerFairy#11040643,C,7,Disband Now,10,12.857142857142858,0.9331380399049573,47984.857142857145,2699.7506112255173,25260.85714285714,6490.857142857143,687.6540848413597,77375.57142857143,20673.14285714286,1507.2857142857142,12364.857142857143,9218,535.7093257249727,306.57142857142856,0,2.142857142857143,3.142857142857143,54.857142857142854,0.050180502159634266
Gokue#3458125,C,11,Disband Now,7.571428571428571,9.636363636363637,0.8953074835849955,39926.545454545456,2395.781236422418,28819,213.0909090909091,430.9135223095227,95646.81818181818,16426.363636363636,0,15296.363636363636,13059.181818181818,764.0907881083584,77.9090909090909,2.4545454545454546,1.5454545454545454,3.090909090909091,48.18181818181818,0.04353007487624284
Teal#9027791,C,13,Pepegas on Ice,4.214285714285714,9.076923076923077,0.9350913415393053,33521.46153846154,1715.686990289931,78460.15384615384,1192.7692307692307,1277.3852721688531,50904,22079.30769230769,0,56237.153846153844,9278.923076923076,461.26171073940867,241.92307692307693,0,3.923076923076923,28.923076923076923,85,0.06999631296824546
Undead752#1257143,C,11,Disband Now,6.588235294117647,10.181818181818182,0.8917034321340541,33520.818181818184,2026.227887603254,38412.36363636364,347.8181818181818,620.8247093228229,68038,15641.636363636364,96.27272727272727,20007.636363636364,11042.454545454546,644.5709915276852,37.45454545454545,0,3.909090909090909,5,63.90909090909091,0.05751946791260018
SirNoble#698811,C,11,Disband Now,5.173913043478261,10.818181818181818,0.9416733983719631,27939.363636363636,1677.9912024623177,70437,1391.5454545454545,1427.3248413143322,47436.36363636364,19362.636363636364,0,50319.27272727273,8805.727272727272,515.2452032494514,128.27272727272728,0,7.454545454545454,13.727272727272727,82.27272727272727,0.07646338400504252
Kurama#4991390,C,11,Disband Now,7,10.181818181818182,0.8954845792166366,17497.545454545456,1051.9789596091339,21410.909090909092,53658.454545454544,3166.007194987133,20940.454545454544,7523,7841.909090909091,12137.727272727272,6156.545454545455,358.8844646140668,74.18181818181819,4.454545454545454,5,7.090909090909091,55.27272727272727,0.05210484434919307
Creepio#11609640,C,3,Pepegas on Ice,4,8,0.919047619047619,15988.666666666666,783.1345749149999,30635.666666666668,83126.33333333333,3641.2403822024085,33155,8776,16501,16225.333333333334,6667.666666666667,311.0751806924297,172.66666666666666,2.3333333333333335,25.666666666666668,0.3333333333333333,85.33333333333333,0.0720216073938242
TheBoomer444#10717029,C,14,Protectors of Shakuras,2.2857142857142856,8,0.8762348762348762,21310.928571428572,1084.6036964372893,29921.785714285714,56236.857142857145,3398.2719953897936,23546.071428571428,12271.07142857143,11721.285714285714,20789.214285714286,5514.428571428572,287.85018099729524,280.5,20.357142857142858,3.7142857142857144,11.571428571428571,133.92857142857142,0.12068448954492347
