name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Soulnova#5242320,D,13,F.H.K. Marry Kill,5.730769230769231,11.461538461538462,0.9064884901423363,30794.923076923078,1575.5001179419503,73624.76923076923,1617.8461538461538,1200.4680041813886,49467.307692307695,22094.615384615383,0,52356.230769230766,9195.692307692309,465.5010980984308,150.30769230769232,0,3.230769230769231,22.615384615384617,95.3076923076923,0.07328292715167704
Moogle#7711748,D,3,F.H.K. Marry Kill,11,11,0.8576923076923078,36550,2240.225572936024,20796.333333333332,0,51.08076331735552,100645.66666666667,12083,0,8528.333333333334,11980,725.2253681171618,60,0,0.3333333333333333,2.6666666666666665,50,0.0361761779867957
zabuza#368897,D,13,F.H.K. Marry Kill,11.384615384615385,11.384615384615385,0.9023006907622293,10693.692307692309,557.8192124148102,19442.384615384617,65239.38461538462,3305.150949769726,27306.23076923077,5366.692307692308,13000.615384615385,10397.538461538461,7074.7692307692305,372.1245101747562,1140.6153846153845,10.76923076923077,0,16.46153846153846,56,0.04275986412594986
ProstmanPat#4038993,D,13,F.H.K. Marry Kill,3.515151515151515,8.923076923076923,0.6931707181707183,30138.076923076922,1520.2345699087814,61892.07692307692,0,1129.3332351261763,122008.07692307692,16636.615384615383,0,31655.153846153848,18894.69230769231,988.5133047547102,73,5.846153846153846,2.8461538461538463,9.307692307692308,111.38461538461539,0.09067527670452608
xYun#1480707,BE,14,F.H.K. Marry Kill,12,12,0.9409118659118659,65150.357142857145,3282.949029608601,26383.714285714286,0,260.64031895643376,93845.21428571429,32451.214285714286,0,11779,11780.92857142857,579.4380295850485,110.07142857142857,0,0,3,41.714285714285715,0.03398420134729367
AuraLuna#1715295,D,15,YCMYCCaST:(Meme)Andor(Win),4.565217391304348,7,0.9056023606023605,46523.13333333333,2343.592784937211,24577.666666666668,113.13333333333334,95.4878029111774,87510.73333333334,18300.933333333334,0,11799.533333333333,10891.333333333334,540.8425168410458,227.26666666666668,0,1.6666666666666667,6.066666666666666,71.73333333333333,0.05774000748458971
andrade#1160672,D,15,YCMYCCaST:(Meme)Andor(Win),2,6.933333333333334,0.7764713064713065,25566.6,1259.6053828303432,84816.13333333333,1684.8666666666666,1416.1193253993229,66284.86666666667,19780.333333333332,61.266666666666666,60678.73333333333,9762.6,487.2380520458203,401.4,0,0,20.466666666666665,154.8,0.12380252726240738
sarahlynneee#8356018,D,15,YCMYCCaST:(Meme)Andor(Win),2.75,6.6,0.8505046805046805,45079.666666666664,2223.484928080164,33000.2,707.5333333333333,398.7937728619421,106276.13333333333,18383.266666666666,133,19063.8,10483.4,511.26380289857326,15.8,4.133333333333334,4.666666666666667,0.3333333333333333,98.8,0.08570910951975529
Galactose#7634539,D,15,YCMYCCaST:(Meme)Andor(Win),3.1176470588235294,7.066666666666666,0.9065588115588116,9404.533333333333,486.24849215062386,32780.2,65765.4,3269.846172308389,22118,5679.466666666666,11268.733333333334,16998.2,6858.8,335.9545482876789,659.3333333333334,0.8,7.4,0.06666666666666667,101.46666666666667,0.08099635088819472
shancb9#8220075,D,15,YCMYCCaST:(Meme)Andor(Win),2.0476190476190474,5.733333333333333,0.7254044104044104,50203.666666666664,2483.537181748521,36234.26666666667,6524.333333333333,775.4988161193922,134526.93333333332,15780.4,969.7333333333333,17237.266666666666,16570.333333333332,841.3102037271477,77.73333333333333,0,1.1333333333333333,0,116.53333333333333,0.09751754816106946
