name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WizardBeast#10402061,BW,10,Dragonsong,4.333333333333333,6.5,0.9402777777777779,24637.3,1316.6047432928776,46431,0,404.182958392147,46673.8,15413.7,0,30339.1,8059.7,426.1268094625997,63.1,0,2.8,7.2,66.9,0.060426259534863115
Linehouse#621300,BW,20,Beatgen: Revival,7.7407407407407405,10.45,0.7320748514770253,31547.4,1618.8911268755487,57464.95,4574.65,1383.1542606604053,121380.45,17042.5,682.7,29908.85,18717.7,1015.4869179438241,99.65,1.9,2.85,15.3,60.25,0.04701063094936524
Dingo#7905081,BW,19,Dragonsong,1.6666666666666667,5.526315789473684,0.8678531264057581,25423.105263157893,1442.0834167884368,48491.47368421053,826.3684210526316,606.3354676969799,61507.36842105263,14301.473684210527,0,31991.157894736843,7313.473684210527,407.3918453231174,186.31578947368422,1.1578947368421053,0,13.894736842105264,129.68421052631578,0.11929288858786025
Peach#10643295,BW,19,Dragonsong,4,5.684210526315789,0.8820906432748539,14137.21052631579,780.6535565482164,16442.736842105263,47177.26315789474,2928.9549952478437,22443.947368421053,6162.578947368421,4498.684210526316,8915.21052631579,4942.8421052631575,269.13052037806875,247.57894736842104,11.31578947368421,7.105263157894737,12.736842105263158,57.26315789473684,0.056072802221447816
t3rr0rsaur#6511700,BW,12,Dragonsong,3,5.25,0.6971064814814815,41547.166666666664,2273.3993662452867,29820.5,3290.9166666666665,430.60966497408,83586.41666666667,19683.5,421.5,14771.583333333334,9442.833333333334,518.4610951353295,47,1.5833333333333333,2.5833333333333335,5.583333333333333,66.66666666666667,0.060916317069827725
Woahno#5404593,BW,20,Beatgen: Revival,8.366666666666667,12.55,0.8710350549209244,52311.4,2718.3633640729377,27397.05,863.2,271.39097752096984,100171.65,22700.55,232.5,14268.85,11144,587.1136999609877,203.15,4.4,3.6,2.4,64.85,0.05519965507625452
RandyNewman#8421631,BW,20,Beatgen: Revival,8.821428571428571,12.35,0.904995725892465,38844.55,2078.7225082455143,28814.1,1417.35,388.0133750016514,92230.7,17932.75,105.6,14785.75,10572.4,551.0226034337816,138.7,1.75,2.1,7.55,55.65,0.04904464821562003
Snaginanehs#12497,BW,20,Beatgen: Revival,7.142857142857143,12.5,0.921967136124745,32295.55,1747.5868399425271,71484.3,742.5,1082.7654371999406,49485.25,20883.7,3.9,47873.3,8104.65,446.21994467120794,200.75,0,0.9,32.65,71.9,0.06188223406014719
Demongrand#1137184,BW,14,Dragonsong,1.3829787234042554,4.642857142857143,0.8052579365079364,25773.714285714286,1420.96931823018,31007.35714285714,230.57142857142858,396.84947522526437,94119.21428571429,12722.07142857143,0,16815.14285714286,11563.07142857143,655.006592530525,75.71428571428571,0,0,6.357142857142857,127.28571428571429,0.11804559955975173
Ectar#369687,BW,20,Beatgen: Revival,10.4,13,0.9469467579521929,18217.65,978.8997619545468,24701.15,66658.05,3689.3498910595094,40439.7,7653.9,10179.85,11789.9,8527.7,487.9336202350781,807.25,10.65,6.75,11.5,55.8,0.04339547997132438
iggy68#7572136,BW,6,Dragonsong,2.1176470588235294,6,0.8007122507122508,27915.166666666668,1498.3442362086287,30360.666666666668,213.66666666666666,225.2606921278547,55476.833333333336,16840,0,19483.833333333332,8144.166666666667,428.24234602053644,102,3.6666666666666665,2,4.333333333333333,121,0.10670334131092586
TravisParty#1690854,BW,20,Suds With Buds,6.521739130434782,7.5,0.8241305916305915,28965.85,1531.4280974016224,26939.7,23297.05,1402.0993786757558,81793.3,12201.9,3472.95,12557.05,10735.35,563.4920336490837,143.55,2.4,10.3,8.15,52.5,0.0443379026470624
Rayvenx#120902,BW,23,Crimson Cyber Squad,8.433333333333334,11,0.9416575574184272,60767.82608695652,2991.65782714119,34168.17391304348,0,327.0883937678845,108114.65217391304,26831.782608695652,0,18019.130434782608,12701.391304347826,609.0097193518915,126.3913043478261,4.6521739130434785,2,2.739130434782609,58.608695652173914,0.04934981301797114
MVPKimchee#7727529,BW,9,Suds With Buds,5.8,6.444444444444445,0.6714285714285714,30022.333333333332,1544.1415029841696,79998.55555555556,0,1500.6047172320768,144571.11111111112,16253.222222222223,0,43198.555555555555,18201.222222222223,905.1603538267465,69.77777777777777,0,2,25.22222222222222,52.333333333333336,0.04141119266014992
