name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ProstmanPat#4038993,D,15,F.H.K. Marry Kill,3.5121951219512195,9.6,0.7174146224146225,32262.533333333333,1553.1054309090298,64971.86666666667,0,1102.6580371423959,121202.53333333334,19020.866666666665,0,35717.13333333333,19112.266666666666,959.5486125378426,89.86666666666666,5.066666666666666,3.7333333333333334,10.2,123.93333333333334,0.09626048882289846
xYun#1480707,BE,19,F.H.K. Marry Kill,10.95,11.526315789473685,0.8906719011982168,60884.31578947369,3047.728770134502,28323.263157894737,0,270.1149117481611,99419.52631578948,30748.21052631579,0,13752.105263157895,12132.578947368422,583.2410252275589,126.84210526315789,0,0,2.210526315789474,48.05263157894737,0.04038498964354733
Heretik1984#9558012,D,2,F.H.K. Marry Kill,4.285714285714286,15,0.9375,54837,2096.902326903975,33865,0,86.14967829326109,104360,32067,0,21188,14176,539.5059418032877,96.5,0,0,0,164.5,0.10043983600521955
Soulnova#5242320,D,15,F.H.K. Marry Kill,4.777777777777778,11.466666666666667,0.8814566914566915,31093.666666666668,1525.0579323978375,75609.46666666666,1402.1333333333334,1183.9884276537114,52324.333333333336,21939.4,153.66666666666666,54183.26666666667,9515.866666666667,459.521578654238,147.4,0,2.8,24.2,115.26666666666667,0.085692353535788
zabuza#368897,D,15,F.H.K. Marry Kill,10.411764705882353,11.8,0.9028272653272655,10852.6,547.9446538300568,22784.8,68764.46666666666,3317.064211937229,30839.4,5535.333333333333,14074.133333333333,12226.066666666668,7904.8,388.97147721259597,1235.7333333333333,9.333333333333334,0,16.466666666666665,61,0.04504840044446411
Ronin#787465,D,16,Wait Till 10,9.043478260869565,13,0.8861987902448428,26648.875,1326.8037384371464,65052.375,3558.375,1286.1650486279184,73653.0625,20105,186.25,44248.6875,12644.25,654.9283841570018,137.6875,0,1,30.25,54.375,0.0407379136962932
Tantrum#838870,D,16,Wait Till 10,17.75,13.3125,0.9379210345575477,48521.875,2489.805161312814,19607.5,0,78.74851014746417,106100.75,17292.75,0,8355.1875,10592.3125,530.393135362795,225.1875,0,0,9.25,25.5625,0.02024846701576979
LadyRonin#890924,D,10,Wait Till 10,8.357142857142858,11.7,0.8494047619047619,22950.1,1196.0872621307979,26588.9,59692.6,2790.371466629178,54514.6,11239.3,7492.8,13023,8104.9,402.15768293677195,36.5,0,22,1.8,55.7,0.04683111921384824
Hannibal#790458,D,16,Wait Till 10,5.696969696969697,11.75,0.8376905304125698,40220.6875,2023.4342409298936,60010.9375,812.875,1093.2142090068262,97019.6875,24484.25,18.625,35330.3125,15747.625,804.1755516731987,58.9375,0.75,0.6875,10,81.8125,0.06377326395044211
Iceman#788594,D,14,Wait Till 10,9.5,13.571428571428571,0.9116470434327578,55093.71428571428,2740.4049963214266,31661.285714285714,287.57142857142856,480.4695934596394,82264.5,25865.714285714286,0,16279.5,10552.285714285714,527.9752739971451,50.785714285714285,1.5,0.21428571428571427,1.6428571428571428,66.5,0.04820341379289566
