name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AntiEntropy#3957106,Heroic,27,Kugelblitz,3.5238095238095237,10.962962962962964,0.8785372432482857,58051.77777777778,3048.787457161074,51071.7037037037,1343.4814814814815,851.3062614916448,78955.07407407407,30627.666666666668,0,33258.666666666664,10219.037037037036,543.6181393767292,73.22222222222223,3.5185185185185186,7.37037037037037,6.148148148148148,131.37037037037038,0.11014367561804958
Nihlus#756929,Heroic,24,Kugelblitz,4.811320754716981,10.625,0.8686475277961346,15662.25,830.4567557008031,21846.5,65033.875,3592.4126878067477,17549.375,6116.875,9892.208333333334,12527.666666666666,5167.333333333333,276.4218998983313,42.666666666666664,7.541666666666667,8.041666666666666,19.125,97.66666666666667,0.07975213330564149
Närg#7153541,Heroic,24,Kugelblitz,4.895833333333333,9.791666666666666,0.7750169068619145,49391.458333333336,2762.4960482454194,46075.916666666664,2730.75,855.5529838751628,121083.5,19831.375,0,21660.708333333332,15329.041666666666,850.8093791767814,394.8333333333333,3.125,1.7916666666666667,11.541666666666666,80.04166666666667,0.06972269291881045
Finalstand#1012249,Heroic,25,Slang Bros,11.285714285714286,12.64,0.910161138185287,26894.92,1617.1543104000125,36802.2,55085.96,3455.2628051210154,34439.24,14202.28,9768.08,22045.08,7662.2,457.3402110113296,270.28,7.24,5,20.2,39,0.038872709873195486
STÖRMBrandon#551330,Heroic,31,Kugelblitz,4.8,10.838709677419354,0.903575917380222,41986.41935483871,2285.3897437888477,85179.06451612903,1377.1612903225807,1694.8392048522228,57452.67741935484,26969.74193548387,0,62963.06451612903,9561.064516129032,522.8206453087729,200.4516129032258,0.5806451612903226,1.7741935483870968,36.16129032258065,85.74193548387096,0.07485276009122807
syhr#1443823,Heroic,25,Kugelblitz,4.142857142857143,9.28,0.7749285799168152,59133.36,3223.7913224676054,30872.96,90.4,262.1233046906619,103727.64,25336.76,24.52,18455.24,12131.08,655.4304457271371,130.16,3.6,2.76,7.2,94.64,0.08299589762135819
zimmmbo#10432135,Heroic,22,Slang Bros,5.395833333333333,11.772727272727273,0.9131064038300881,52560.72727272727,3035.557732705599,62246.181818181816,1457.6818181818182,901.8499131767129,82012.72727272728,27949.636363636364,0,42874.90909090909,12018.454545454546,706.1673723006516,121.77272727272727,2.8181818181818183,5.909090909090909,10.909090909090908,71.72727272727273,0.06512329724965266
Mike#5676717,Heroic,18,Slang Bros,12.4,13.777777777777779,0.9342733866676074,55955.666666666664,3240.5754056094265,40201.22222222222,532.7222222222222,567.9711883982854,83311.33333333333,25399.277777777777,0,21632.444444444445,10492.944444444445,610.7061640514647,112.88888888888889,6.611111111111111,3.111111111111111,8,35.27777777777778,0.03379324083099333
Albatoxx30K#8325229,Heroic,29,Slang Bros,7.925,10.931034482758621,0.8086071841775376,41775,2490.2206157920427,47660.55172413793,0,925.0059683455785,119141.72413793103,23366.862068965518,0,26010.44827586207,16081.655172413793,939.2318733503406,132.55172413793105,0,1.1724137931034482,12.275862068965518,54,0.05413416855219309
LincoIn#5161380,Heroic,22,Slang Bros,6.225,11.318181818181818,0.8518101597587243,59211.90909090909,3379.9592584036186,35338.77272727273,4070.7272727272725,638.2788037215952,76932.95454545454,22880.18181818182,916.5454545454545,20702.18181818182,9686.681818181818,565.1051399649368,53.13636363636363,1.5454545454545454,4,4.7272727272727275,68.04545454545455,0.06484362459053344
BooCaKeyKing#1869717,A,36,Minion Miners,5.044776119402985,9.38888888888889,0.8490903250707175,55414.694444444445,2736.7852776756963,34446.27777777778,653.3333333333334,465.4105853436726,130486.33333333333,25829.805555555555,0,16834.222222222223,13593.222222222223,665.3103637216451,89.63888888888889,4.638888888888889,0,4.444444444444445,84.86111111111111,0.06760753461508347
MarshHole#5576308,A,36,Minion Miners,3.2903225806451615,8.5,0.7725267833110973,55576.916666666664,2716.1525481081394,67728.91666666667,544.4166666666666,1288.7627220558143,166850.86111111112,24384.222222222223,0,34393.444444444445,18909.222222222223,950.9216651087196,104.13888888888889,1.0555555555555556,1.4166666666666667,11.11111111111111,114.72222222222223,0.08982430943940828
himmybo#2048968,A,36,Minion Miners,5.151515151515151,9.444444444444445,0.836690535771418,40057.166666666664,1964.3801754372341,71628.5,1154,936.3552657690954,103064.86111111111,25130.305555555555,48.111111111111114,46684.11111111111,13313.472222222223,654.0046404245087,230.41666666666666,0.1111111111111111,3.4722222222222223,21.02777777777778,88.97222222222223,0.07114784997723675
Wesgra#4823833,A,36,Minion Miners,5.45,9.083333333333334,0.7945969585062724,12500.944444444445,607.9038005577421,29740.36111111111,77823.5,4001.67655002645,33986,6190.388888888889,9438.777777777777,16308.138888888889,6607.027777777777,329.514291603623,168.97222222222223,4.305555555555555,15.11111111111111,12.694444444444445,81.47222222222223,0.06438479098272815
Kobo#8007331,A,36,Minion Miners,6.509803921568627,9.222222222222221,0.7962103233549314,54366.416666666664,2677.883329175451,22459.75,0,53.534553466934604,122987.58333333333,14526.583333333334,0,11013.416666666666,13761.361111111111,682.9310557606334,382.8888888888889,6.5,0,5.944444444444445,64.11111111111111,0.053029101500455915
ProtossRule#710348,A,38,Braincellmates,6.311475409836065,10.131578947368421,0.8382015084868765,52867.18421052631,2620.140077182037,35837.78947368421,632.421052631579,405.65111425793145,100327.81578947368,23175.394736842107,26.473684210526315,19328.052631578947,14836.21052631579,740.1567673150824,198.23684210526315,1.5526315789473684,1.894736842105263,9.5,68.8157894736842,0.0559876261853375
Aman#5915647,A,38,Braincellmates,9.409090909090908,10.894736842105264,0.9160077558171175,15324.21052631579,774.4592854183783,21483.63157894737,76350.3947368421,4161.857923264783,29796.42105263158,7411.921052631579,9864.026315789473,11527.342105263158,6795.8421052631575,341.4369822750493,441.3421052631579,9.157894736842104,14.18421052631579,5.684210526315789,55.078947368421055,0.04649084102056279
Jäger#566419,A,38,Braincellmates,5.098591549295775,9.526315789473685,0.7900205226191229,30248.263157894737,1528.850721484773,64621.52631578947,894.4736842105264,947.7695473302085,133109.7894736842,17227.263157894737,62.31578947368421,32603.157894736843,18805.394736842107,939.6656824321407,96.52631578947368,1.9210526315789473,2.8157894736842106,13,83.76315789473684,0.0708170765764798
ThaDuke#9954812,A,38,Braincellmates,8.32,10.947368421052632,0.8861089734550163,51734.44736842105,2616.8603691005746,26833.28947368421,815.7631578947369,390.3857008028316,93575.78947368421,20204.842105263157,19.55263157894737,13081.78947368421,10683,535.0622911031408,53.73684210526316,3.3684210526315788,1.3421052631578947,4.105263157894737,52.68421052631579,0.0426627589565228
BoneZ#6658235,A,38,Braincellmates,4.95,10.421052631578947,0.8366097177377295,24116.13157894737,1218.043040698697,78830.23684210527,395.7894736842105,1276.9791323950526,48086.02631578947,16116.763157894737,45.86842105263158,53916.76315789474,8858.263157894737,441.3904504410317,154.92105263157896,0,7.315789473684211,30.342105263157894,87.15789473684211,0.07138690037790835
Ronin#787465,D,26,Wait Till 10,10.966666666666667,12.653846153846153,0.9011782814113728,24345.19230769231,1282.0176787758942,62160.53846153846,4203.038461538462,1380.2166316712573,66165.03846153847,18328.03846153846,536.1923076923077,40819.269230769234,11570.807692307691,623.900014632629,116.6923076923077,0,0.6153846153846154,28.115384615384617,43.30769230769231,0.033455501040204214
Hannibal#790458,D,26,Wait Till 10,5.823529411764706,11.423076923076923,0.8397587354496738,40293.07692307692,2145.853670559943,57086.230769230766,575.1923076923077,1091.36107744829,93559.15384615384,22554.846153846152,11.461538461538462,31942.76923076923,15035.923076923076,813.9651913448687,67.1923076923077,0.46153846153846156,0.4230769230769231,8.923076923076923,69.53846153846153,0.055513330633682405
Iceman#788594,D,24,Wait Till 10,10.827586206896552,13.083333333333334,0.917023503457327,55385.208333333336,2978.4469280150647,30702.291666666668,167.75,332.70094180005265,80780.95833333333,25526.5,0,15535.375,9951.5,532.6237636782249,49.791666666666664,0.875,0.125,2.4166666666666665,54.791666666666664,0.04169937341354865
Koala#8073369,DW,17,Cats On My Keyboard,5.388888888888889,11.411764705882353,0.7681732111753965,28917.176470588234,1616.5623202654408,52503.76470588235,0,769.9503971265508,100131.82352941176,17587.235294117647,0,30091.352941176472,14392.941176470587,793.0052717653095,21.529411764705884,0.058823529411764705,0.35294117647058826,13.294117647058824,82.94117647058823,0.06939006513953322
Apple#3577154,DW,23,Cats On My Keyboard,8.411764705882353,12.434782608695652,0.9110093439597805,18508.82608695652,1053.7387763973427,26183.565217391304,66884,4058.1465699799915,26507.434782608696,8908.130434782608,11623.04347826087,13399.739130434782,5897.478260869565,334.7647045351513,548.0434782608696,14.304347826086957,0,9.391304347826088,58.34782608695652,0.05044920212813233
Ghost#962260,DW,25,Cats On My Keyboard,7.386363636363637,13,0.9384944039507934,64173.48,3535.6457853748816,38691.16,0,460.2541485081557,102827.68,39463.16,0,22814.84,11318.64,637.1933335715928,153.52,8.16,0.48,2.12,65.2,0.057546668173563784
LadyRonin#890924,D,17,Wait Till 10,10.631578947368421,11.882352941176471,0.860525921598586,18245.41176470588,980.3639190530276,23233.058823529413,56899.117647058825,2999.030711283347,47312.470588235294,9679.117647058823,6449.588235294118,10843.64705882353,7123.294117647059,377.6342533506588,31.941176470588236,0,21.58823529411765,2.176470588235294,44.588235294117645,0.03829232996054556
Tantrum#838870,D,26,Wait Till 10,18.22222222222222,12.615384615384615,0.9054912434949348,47309.769230769234,2545.9793038131666,18771.5,0,79.04574676651207,101458.34615384616,16857.69230769231,0,7892.384615384615,9976.423076923076,531.833408278218,260.88461538461536,0,0,9.423076923076923,23.576923076923077,0.019942448669888885
PjRedd#10397782,DW,28,Cats On My Keyboard,9.35897435897436,13.035714285714286,0.9350434033262428,28301.285714285714,1550.3920481008358,70876.85714285714,2077.3214285714284,1277.2632173636837,40483.53571428572,19844.85714285714,9.857142857142858,51923.25,8063.285714285715,446.63018113660894,172.32142857142858,0,0,27.392857142857142,51.607142857142854,0.04547947948268351
ITCowboy#120964,DW,28,Cats On My Keyboard,5.741379310344827,11.892857142857142,0.8289348824956353,60147.5,3215.065314390784,39377.28571428572,3378.3214285714284,457.7424839337765,113461,23020.678571428572,548.6428571428571,20797.464285714286,14635.464285714286,785.7715751652999,134.57142857142858,2.107142857142857,0.8571428571428571,3.8214285714285716,73.53571428571429,0.0640672482408313
Merovingian#3523092,D,11,Wait Till 10,21.142857142857142,13.454545454545455,0.942830502830503,15383.454545454546,914.0880472338272,23007.81818181818,66816.45454545454,3984.5514585209908,29803.363636363636,8653.818181818182,10022,11414.727272727272,7292.363636363636,409.2004000279733,27,17.545454545454547,3.5454545454545454,4.454545454545454,29.181818181818183,0.028437289621681915
Kalel#1043562,C,30,Butcher's Meat Market,9.418604651162791,13.5,0.897154800946361,56822.86666666667,3002.3324526689985,28824.766666666666,0,192.5940790932775,132579.96666666667,26002.6,0,15480.933333333332,14571.1,776.7408685811666,205.26666666666668,5.466666666666667,3.466666666666667,2.5,64.4,0.05172015062388562
Etude#9021214,C,30,Butcher's Meat Market,4.5813953488372094,13.133333333333333,0.8780428683945307,35582.36666666667,1904.4631681810658,71509.2,2265.866666666667,1091.037138266006,38898.03333333333,26145.5,88.93333333333334,53905.6,8162.466666666666,438.96738675917015,139.23333333333332,0,1.4,29.2,102.46666666666667,0.08409385009463412
Solis#5396530,C,30,Butcher's Meat Market,4.63013698630137,11.266666666666667,0.7633633508032485,36565,1953.9273976826507,66202.93333333333,0,1161.8284543360453,115112.9,20061.033333333333,100.4,36636.36666666667,16242.8,866.9141621492122,107.7,0,5.2,15.466666666666667,101.06666666666666,0.08591939431670882
COSMOKRAMER#11282525,C,7,Butcher's Meat Market,5.214285714285714,10.428571428571429,0.860229476405947,49172.857142857145,2313.4589700027514,34683.142857142855,0,257.8863617111678,131677.7142857143,24299.85714285714,0,19500.85714285714,17594.571428571428,803.3260480840489,354.42857142857144,2.857142857142857,2.857142857142857,7.714285714285714,96.28571428571429,0.0692379594772579
Bronco#1082824,C,30,Butcher's Meat Market,11.647058823529411,13.2,0.8918137832683867,18119.7,974.4539522515573,25261.666666666668,67242.8,3593.2989575320576,34265.76666666667,9390.466666666667,11397.833333333334,14338.7,7379.266666666666,392.1838667213605,853.5,9.733333333333333,2.3,8.1,50.5,0.04192859543563436
ESCypher#319294,C,26,Magnitude: Fault Shift,5.923076923076923,8.884615384615385,0.7923986307809838,49007.88461538462,2531.899580298187,46922.88461538462,690.5,1005.6966771495389,143469.38461538462,23300.615384615383,3.0384615384615383,25137.80769230769,20789.73076923077,1091.614990837505,45.53846153846154,0.46153846153846156,2.1153846153846154,0.5,64.11538461538461,0.05267193098791282
PrimaryMeteo#11203882,C,26,Magnitude: Fault Shift,6.641025641025641,9.961538461538462,0.9044608071666896,20302.884615384617,1067.419470368236,28246.69230769231,64800.38461538462,3495.0716763468977,31619.615384615383,11615.076923076924,12246.615384615385,16448.384615384617,5965.923076923077,311.61326097113295,1166.576923076923,12.961538461538462,2.4615384615384617,10.538461538461538,67.6923076923077,0.055153843319382743
Kotteb#1072172,C,20,Magnitude: Fault Shift,6.233333333333333,9.35,0.8613355512736319,47571.15,2569.3790597930392,29285.55,1455.9,475.4033717824824,101816.65,16380.4,0,16706.55,12117.5,659.6458735252515,36.3,3.15,0.7,3.25,59.1,0.04993999999675066
TheJayster#11264437,C,19,Magnitude: Fault Shift,4.675675675675675,9.105263157894736,0.8620512399537169,46701.15789473684,2361.3550620481114,28662.21052631579,130,297.4429631938127,81602.78947368421,21771,0,14314.842105263158,9875.736842105263,498.1387811266755,254.6315789473684,1.4210526315789473,0,2,87.84210526315789,0.0689519346248549
Lifscuetorya#1201863,C,26,Magnitude: Fault Shift,3.3698630136986303,9.461538461538462,0.8614625896978838,35552.42307692308,1860.8094750955056,87733.34615384616,3703.3076923076924,1652.9497887852942,54988.5,27103.076923076922,215.26923076923077,68304.5,8361.115384615385,440.10747316891195,163.5,3.3076923076923075,1.6153846153846154,21.26923076923077,113.26923076923077,0.09743557169419591
SilverJackal#469455,DW,30,COSMOS,8.578947368421053,10.866666666666667,0.915929941518177,63475.333333333336,3249.3869997909997,26682.4,4.766666666666667,132.43151342013877,136321.46666666667,20791.766666666666,0,11389.066666666668,14088.1,734.4080068054775,371.8666666666667,0,0,11.733333333333333,53.166666666666664,0.04119250684380549
Nae#26351,DW,30,COSMOS,6.486486486486487,8,0.7060001028383381,30651.666666666668,1583.6269598426095,57667.36666666667,400.76666666666665,1190.840954670581,119371.06666666667,16575.133333333335,0,32101.966666666667,17924.3,935.845824918771,70.3,2.3333333333333335,3.6,16.4,60.666666666666664,0.04742601240922596
Bird#5040241,DW,18,COSMOS,9.095238095238095,10.61111111111111,0.9436520904658159,53611.833333333336,2689.7843647227687,30727.666666666668,993.6666666666666,293.5807713100565,81904.16666666667,25519.444444444445,39.94444444444444,16132.333333333334,11711.222222222223,589.0940436232846,29.27777777777778,2.7777777777777777,5.555555555555555,1.6666666666666667,49.111111111111114,0.041455974995875965
