name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CreamyCowboy#699111,DW,18,Cream Team,4.666666666666667,10.11111111111111,0.9145954429202511,17447.444444444445,821.9454321268134,27062.277777777777,72040.94444444444,3713.7481503397876,26626.61111111111,8383.666666666666,11233.888888888889,15405.111111111111,6310.388888888889,305.75690460115607,87.72222222222223,10.555555555555555,16.166666666666668,10.38888888888889,95.11111111111111,0.07720703979161603
RubenRipper#727624,DW,18,Cream Team,4.666666666666667,8.555555555555555,0.6890873962788083,40050.333333333336,1960.1038690393955,58674,1521.9444444444443,1182.9379324231322,121228.77777777778,23957.444444444445,0,31450.833333333332,18101.833333333332,872.8892445289753,158.44444444444446,10.5,0.5,15.722222222222221,84.44444444444444,0.06797737404999436
eBagatron#4943058,DW,18,Cream Team,3.1724137931034484,10.222222222222221,0.9049646004300063,40989.5,1948.1163048114822,82464.05555555556,1189.8333333333333,1061.8282865157266,76154.05555555556,26270.5,39.22222222222222,62260.5,13310.111111111111,634.5701536259783,185.33333333333334,2.5555555555555554,6.222222222222222,28.833333333333332,126.83333333333333,0.10690127619665206
Kshizzle#5618425,DW,18,Cream Team,4.538461538461538,9.833333333333334,0.8890670014548283,66310.61111111111,3239.4866983711445,35207.444444444445,242.66666666666666,343.88591011766,88242.83333333333,25953.833333333332,0,20116.5,11074.5,533.7325245364425,62.833333333333336,2.3333333333333335,0,8.88888888888889,87.11111111111111,0.0682964714871293
MamasMeat#3386027,DW,18,Cream Team,4.864864864864865,10,0.8439117844858859,59223.055555555555,2861.4808508067913,29717.333333333332,484.05555555555554,493.8879742075296,79599.11111111111,25612.166666666668,0,16677.833333333332,10609,506.2085682732711,83.77777777777777,3,7.777777777777778,1.3888888888888888,92.66666666666667,0.07460718441397786
NoMoreHeroes#10903206,DW,14,Habitual Line Steppers,4.555555555555555,8.785714285714286,0.8827727827727827,41668.57142857143,1853.361921614327,38236.5,113.5,84.08495391837994,92159.35714285714,25702.928571428572,170.71428571428572,24663.14285714286,11806.714285714286,534.0395820312121,44.07142857142857,0,4.285714285714286,1.0714285714285714,105.21428571428571,0.07881984943280076
boomerAPM#10915992,DW,17,Habitual Line Steppers,4.264705882352941,8.529411764705882,0.8578553391053393,53195.470588235294,2447.5748681342793,30282.941176470587,128.88235294117646,147.6196250310122,158947.9411764706,20632.117647058825,0,14315.64705882353,19120.529411764706,885.1912055462136,328.47058823529414,0,3.1176470588235294,4.588235294117647,97.82352941176471,0.07146621315452287
Tirtwig#1495513,DW,19,Habitual Line Steppers,4.657894736842105,9.31578947368421,0.8592407592407594,35013.47368421053,1628.825834756271,28380.315789473683,69362.84210526316,3341.71633394438,37637.57894736842,16369.105263157895,11948.421052631578,15562.263157894737,7198.684210526316,334.31468607849297,97.73684210526316,10.421052631578947,5.421052631578948,13.473684210526315,96,0.07388283255945124
Vehrn15#4759679,DW,17,Habitual Line Steppers,2.823529411764706,8.470588235294118,0.8534541847041849,32299.529411764706,1420.2854399848102,101521.17647058824,734.8823529411765,1474.592278834838,36403.94117647059,24245.823529411766,217.41176470588235,76111,6977.941176470588,320.1797462196941,305.5882352941176,0,2.235294117647059,30.41176470588235,145.7058823529412,0.11107972066108235
Peldor#1571902,DW,17,Habitual Line Steppers,2.4782608695652173,6.705882352941177,0.660073606948607,29907.470588235294,1373.9637852526575,57550.23529411765,0,477.15395730075807,150581.29411764705,16980.470588235294,0,32322.29411764706,21511.764705882353,1009.8451880439228,177.41176470588235,0,2.2941176470588234,15.411764705882353,134.76470588235293,0.09769350228585227
SilverJackal#469455,DW,17,COSMOS,13.333333333333334,11.764705882352942,0.9625923096511332,59269.117647058825,3093.042840523709,22290.352941176472,8.411764705882353,145.84682226357714,139935.35294117648,21001.58823529412,0,10177.764705882353,14941.70588235294,796.2773429066534,415.11764705882354,0,0,8.235294117647058,35.88235294117647,0.027054171749142677
runtimelogic#60064,DW,17,COSMOS,9.4,11.058823529411764,0.9087709195840685,23366.823529411766,1232.8037392419637,75034.41176470589,2321.5882352941176,1327.714011383311,29559.58823529412,17285.529411764706,233.41176470588235,55927.23529411765,6600.64705882353,353.9587490774417,102.23529411764706,0,2.5294117647058822,18.764705882352942,44.05882352941177,0.036231564806964205
Imbuement#5349225,DW,5,COSMOS,8,12.8,0.9064935064935066,48805.6,2834.237046662424,26116.8,0,211.3211899739628,68205,24033,0,15779.4,8599.2,503.0271496849352,18,0,0,0,62.6,0.049906896150459346
oddthought#4905203,DW,17,COSMOS,24.125,11.352941176470589,0.9206283672114123,15097.882352941177,781.6642795891718,15700.058823529413,71303.17647058824,3759.8537636915125,20177.176470588234,6397.764705882353,11630.764705882353,7726.64705882353,5276.705882352941,283.2760738771088,534.9411764705883,3.5294117647058822,5.0588235294117645,14.705882352941176,22.41176470588235,0.016441688456400913
Ltlbearista#4225264,DW,19,Phoenix Rising Amethyst,9.041666666666666,11.421052631578947,0.8987083132916466,13073.105263157895,638.3720995660966,27791.36842105263,77483.42105263157,4017.0109015285484,28103.684210526317,5532.684210526316,13656.526315789473,14281.947368421053,6950.8421052631575,333.4375638716436,1765.0526315789473,9.157894736842104,19.789473684210527,4.2631578947368425,51.8421052631579,0.042004468196519366
HarkinEH#1937940,DW,16,Phoenix Rising Amethyst,4.71875,9.4375,0.7107595501968904,34290.1875,1671.0964013052812,57682.5625,0,1068.0116894752007,126236.375,21645,0,33086.125,20608.875,1020.1268823316714,92.8125,4.375,4.8125,9.9375,96.125,0.07392016022743784
SoulShepherd#2159775,DW,19,Phoenix Rising Amethyst,3.28125,11.052631578947368,0.852377592451122,32762.42105263158,1561.4031574061287,90283.15789473684,4277.526315789473,1508.675503097049,46342.31578947369,23298.473684210527,313.2631578947368,68965.73684210527,8573.368421052632,415.5123885887562,130.42105263157896,0,6.105263157894737,23.210526315789473,122.73684210526316,0.10492070235476265
Nae#26351,DW,17,COSMOS,7.578947368421052,8.470588235294118,0.7267484581930949,31272.29411764706,1665.5926087732307,51245.117647058825,402.1764705882353,1200.5551729538286,120552.82352941176,16282.411764705883,0,27340.41176470588,18434.647058823528,996.7980132464419,55.35294117647059,4.117647058823529,3.0588235294117645,14.588235294117647,52,0.040684636804595796
Moonglow#4448906,DW,19,Phoenix Rising Amethyst,3.719298245614035,11.157894736842104,0.8638660536678439,48031.42105263158,2333.7105562132097,30883.263157894737,0,70.5259023580011,99878.84210526316,23962.21052631579,0,17850.736842105263,12681.736842105263,612.0672065396996,299.5263157894737,2.9473684210526314,0,0.21052631578947367,116.52631578947368,0.10059171629410044
hunterstag#8186800,DW,19,Phoenix Rising Amethyst,4.717391304347826,11.421052631578947,0.8908551090616308,66277.8947368421,3233.052318120514,38668.15789473684,0,115.11737369896223,86717.57894736843,34588.05263157895,0,21816.052631578947,11832.368421052632,584.3483171369535,114.36842105263158,0,6.421052631578948,1.105263157894737,100.3157894736842,0.07974243780921314
LittleWolf#7408524,BW,14,Spooky Ghosts,7,10,0.9680764411027569,15519.214285714286,734.435751089151,30855.5,69393.92857142857,3502.2731454257987,34187.78571428572,7493.714285714285,9143.357142857143,14145,6928.5,337.1503391572266,879.7142857142857,5.071428571428571,9.142857142857142,2.7857142857142856,67,0.055530957587916596
Vacuity#413041,BW,14,Can't Counterpick Stupid,3.176470588235294,7.714285714285714,0.8684304782519069,53072.42857142857,2471.6872408670365,31510.14285714286,4160.285714285715,520.5564053512145,101260.64285714286,21945,660.7142857142857,18588.64285714286,11444.285714285714,541.699123564443,76,2.7142857142857144,8.857142857142858,4.214285714285714,98.85714285714286,0.07800526406281179
Boundryx#1350196,BW,12,Spooky Ghosts,5.05,8.416666666666666,0.8836013645224172,40581.833333333336,2002.1215732165174,27960.916666666668,591.3333333333334,149.4399779405965,106219.16666666667,17374.25,0,14707.333333333334,10994.25,531.5337465749507,67.5,7.666666666666667,7.333333333333333,2.9166666666666665,71.83333333333333,0.06067280546347278
WitsEnd#1517507,BW,15,Can't Counterpick Stupid,3.2162162162162162,7.933333333333334,0.9198148148148149,21232.333333333332,1068.881627178346,35675.6,66464.26666666666,3495.616681271278,44928.8,12403.733333333334,10261.333333333334,21958.666666666668,7511,368.71982289295266,895,5.6,4.933333333333334,4.933333333333334,106.46666666666667,0.08689067596510106
UnicycleYay#8912703,BW,15,Can't Counterpick Stupid,2.36,7.866666666666666,0.8642809042809044,49729.53333333333,2400.961249655163,44877.666666666664,557.1333333333333,284.9318617319785,87950.2,23827.2,208.73333333333332,30063.4,11761.6,570.4400998300677,63.86666666666667,0,4.133333333333334,5.333333333333333,136.26666666666668,0.10961235164621366
Zephy#3649960,BW,12,Can't Counterpick Stupid,2.6333333333333333,6.583333333333333,0.8115951178451178,31179.666666666668,1561.4677136226137,46019.583333333336,0,778.5443438722332,120908.58333333333,17453.75,0,25015.083333333332,19385.5,999.80419608878,63.916666666666664,0,0.9166666666666666,10.75,110.08333333333333,0.09121278975222885
Valkamer#1476972,BW,15,Can't Counterpick Stupid,3.257142857142857,7.6,0.9352068302068303,24922.066666666666,1261.2168886781135,66026.46666666666,917.8666666666667,1002.0118492469971,39457.933333333334,17168,367.4,48598.46666666667,8766.933333333332,443.6175375086196,165.6,1.8,2.1333333333333333,27.266666666666666,94.13333333333334,0.07973495285227622
Rohgoth#9906412,BW,11,Spooky Ghosts,4.434782608695652,9.272727272727273,0.9179425837320575,20125.545454545456,1103.0159679320761,69576.09090909091,6383.636363636364,1484.1915180873655,32573.090909090908,15351.09090909091,1686.7272727272727,47554.09090909091,8052.818181818182,415.9010579517377,67.45454545454545,0,0.7272727272727273,21.636363636363637,81.27272727272727,0.070976689126372
Rift#3505313,BW,15,Spooky Ghosts,7,9.8,0.9142231395482169,41592.6,2135.6365076002107,33811.4,0,352.7477744275854,113632.26666666666,18285.266666666666,0,17929.8,15434.8,769.5926467105043,176.6,2.066666666666667,5.933333333333334,4.8,66,0.0558489507535702
erikwithak#2134118,BW,17,Spooky Ghosts,3.3846153846153846,7.764705882352941,0.7526852020477954,29193.647058823528,1442.2810452023664,65914.82352941176,157.8235294117647,883.8791887515055,106263.05882352941,18261.470588235294,0,39790.76470588235,15392.176470588236,781.2657571529724,138.8235294117647,0,2,20.470588235294116,98.17647058823529,0.08071272280672377
Collidous#7276140,BW,16,Spooky Ghosts,6.625,9.9375,0.8995065789473684,46128.25,2134.1796417108626,24488.9375,10228.75,856.6479409554104,85741.3125,16315.625,1894.5,11130.25,11225.25,545.2564709026511,560.75,1.75,4.1875,5.1875,62.875,0.054573464307611994
Xehlyv#380761,BW,14,Can't Counterpick Stupid,3.0357142857142856,6.071428571428571,0.7553854875283446,36179.642857142855,1754.278428478772,34961.07142857143,3975.785714285714,454.7543595437606,137837.2857142857,14787.642857142857,1005.5714285714286,19858.071428571428,16414.071428571428,769.5638603600443,588.2142857142857,2.142857142857143,0,8.928571428571429,85.57142857142857,0.07291788725952583
Kian#9712394,BW,13,Dragonsong,1.1904761904761905,3.8461538461538463,0.7213675213675212,25847,1498.788385733608,48081.92307692308,598.3846153846154,806.3960766630852,114459.46153846153,15206.615384615385,0,27374.615384615383,16816.076923076922,928.0243453145627,77.92307692307692,0,0.9230769230769231,7.846153846153846,147.30769230769232,0.13264491301192932
Demongrand#1137184,BW,9,Dragonsong,1.1428571428571428,3.5555555555555554,0.8513888888888889,22733.777777777777,1266.2174852312644,26359.777777777777,0,286.85727629452873,106376.88888888889,9791.222222222223,0,12377.555555555555,12934.888888888889,737.6563916993692,56.44444444444444,0,0,2.6666666666666665,127.22222222222223,0.11737090908133535
WizardBeast#10402061,BW,5,Dragonsong,4.333333333333333,5.2,1,22804.8,1260.3474540886668,29868,0,198.44073070254063,61594,12706.2,0,17883.6,8531.6,464.7615212027673,76.4,0,4,4.8,59.4,0.053867592199429826
