Sat Aug 16 2025 00:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ronin#787465,D,2,3,7.5,0.75,26171,974.8974501964911,115006,10948,2006.855126143705,75456,19542,0,76354,12853.5,492.66658812256026,91,0,0,21,80.5,0.07284160483811748
Tantrum#838870,D,2,8,8,1,43887,1779.6641079988945,28027,0,173.13235317768883,98316.5,15384,0,13332,9197,398.83027927666114,80.5,0,0,12.5,40,0.025055071262569083
Hannibal#790458,D,2,2.5,7.5,0.9642857142857143,44885,1762.5752323502975,71298.5,0,898.5651757125165,164356.5,25425.5,0,42681.5,20694,862.2517607905577,56,0,0,13.5,136,0.09438448287620041
Iceman#788594,D,2,5,7.5,0.75,65885.5,2764.1671194173373,32582.5,0,245.18586789554533,80140,23273.5,0,16171,10590.5,412.5531794093259,117.5,0,0,0,85.5,0.06936965611769448
LadyRonin#890924,D,2,2.5,7.5,0.75,18876.5,832.8890025908335,33667.5,85503,3222.0024872300373,46733.5,12005.5,7223.5,18960.5,7730,325.1924955220509,28.5,0,23,2.5,99,0.08594016859056092
exterx#5339513,D,2,6.666666666666667,10,0.8888888888888888,54996,2286.5039038290997,33526.5,0,137.91295442908347,140406,14296.5,0,13459,13468,598.4536505617586,506,7,5,0,72,0.03932411674347158
Andrew#596749,D,2,3,7.5,0.6794871794871795,49399.5,1923.9266966555547,60614.5,0,907.6317986936992,181626,24451.5,0,28251,22321,921.2025536559102,110.5,0,0,8.5,126.5,0.06909028844512716
Rayvenx#120902,D,2,7,10.5,0.9615384615384616,70738,2850.4830380261938,39631,0,223.60847333820305,158055.5,22468,0,17152,14869.5,592.4186715049836,154,0,0,0,69,0.057791207573247676
CodeMonkey#4372788,D,2,11,11,1,12184.5,508.4221349260582,19844.5,100846.5,4833.105494085441,35499.5,4417.5,8026,10385,7020,310.1005761023198,63.5,10,15.5,7,47,0.02566990954087728
Tonleigh#1959821,D,1,2.6666666666666665,8,0.8888888888888888,45109,1478.226318484383,182849,0,1923.0803891449052,84728,33507,0,131847,12723,416.93394777265746,208,0,0,44,174,0.09503328213005632
Honeybadger#576677,D,1,13,13,1,33417,1952.7830533235938,59517,0,615.9240321402483,19407,27104,0,37594,6260,365.8144631117604,274,0,0,13,0,0
Koala#8073369,DW,3,2.727272727272727,10,0.65,26312,1316.4143916290702,59507,0,644.6002284384515,115787.33333333333,17215.666666666668,0,34924.666666666664,19131.666666666668,940.2019098690434,16.333333333333332,0,0,13,170.33333333333334,0.12484135193538337
boomerAPM#10915992,DW,3,3.75,10,0.888888888888889,53442.333333333336,2590.649593402262,25155,730.3333333333334,80.03145066177434,150743,19759.333333333332,0,11821.333333333334,17355.666666666668,876.8519256792174,394.6666666666667,0,0,7,135.66666666666666,0.0959212180317156
DeathWhisper#10181273,DW,3,6.666666666666667,13.333333333333334,0.9500000000000001,55247,2729.1804440827996,33642.333333333336,0,270.76743082984814,85556.33333333333,31091,0,23556.666666666668,13722.333333333334,643.7448281424677,477.3333333333333,9.666666666666666,0,0,87.66666666666667,0.07751536557977058
PjRedd#10397782,DW,3,9.75,13,0.9333333333333332,30814.666666666668,1493.2863822855481,71227.33333333333,0,1225.9770237823575,52354.666666666664,22464.333333333332,0,57252,10503,494.3117514846472,165.33333333333334,0,0,40,39.666666666666664,0.0312743854239389
NoMoreHeroes#10903206,DW,3,6.4,10.666666666666666,0.9259259259259259,44671.333333333336,2116.637447198133,41031.333333333336,0,0,90625.66666666667,33124,796.6666666666666,28720,12053.666666666666,583.6040053603253,15.333333333333334,0,5,0.6666666666666666,91.33333333333333,0.07451531769454393
Tirtwig#1495513,DW,3,3.5,9.333333333333334,0.8074074074074075,24351.333333333332,1236.0268736328153,28637.333333333332,78645,4252.812391230758,20534.666666666668,14872.333333333334,15567.333333333334,16923.333333333332,5298.333333333333,264.38503408183317,95,19.666666666666668,0,23.333333333333332,134,0.10289812544845177
Peldor#1571902,DW,3,2.9,9.666666666666666,0.8555555555555556,35216,1670.2672340086347,69652.33333333333,0,513.0859460693619,106994.66666666667,24163.666666666668,0,41372.333333333336,16357.333333333334,825.6629151311112,232,0,3,26.666666666666668,150,0.11161645407192326
TheLimeBus#6749724,DW,3,9.75,13,0.9333333333333332,13157,700.4640775199572,28209.333333333332,69049,3538.010910047767,48532.666666666664,7234.666666666667,21748,15695.666666666666,9774.333333333334,458.5864837818683,4567.666666666667,10.333333333333334,0,3.3333333333333335,86.66666666666667,0.049615953437336
Vehrn15#4759679,DW,3,2.0833333333333335,8.333333333333334,0.6925925925925925,27288,1241.245553251679,78868,0,1045.413526239079,25249,20056.333333333332,757.3333333333334,59207,6969.666666666667,316.87263797489896,303,0,2.6666666666666665,29.333333333333332,161.33333333333334,0.1290547872491279
ITCowboy#120964,DW,3,4.333333333333333,13,0.9315789473684211,79248.33333333333,3654.2982910887754,32783.666666666664,0,57.50528541226216,125021.66666666667,35018,0,20922.333333333332,14507,717.125521103376,245.66666666666666,0,0,0.6666666666666666,121.33333333333333,0.09301793951417699
Kian#9712394,BW,2,2.5,7.5,0.75,21532.5,1011.7005962116264,63504,0,708.8205920313521,126348,11732.5,0,33298,22319,1051.0202732854343,87,0,6,15,168,0.1306737034617897
UnicycleYay#8912703,BW,2,3.75,7.5,0.8376623376623377,63677,2897.0349355976487,17603.5,0,52.1472,64700,15664,0,6968,10991,515.9831493141737,1,0,0,1,64,0.049679773568473765
t3rr0rsaur#6511700,BW,2,8.5,8.5,0.71875,51269.5,2383.935272632267,33141.5,0,320.06270411495757,57926.5,19379.5,0,16565,7815.5,361.77050502939255,83,0,15.5,6,41,0.02989648595689092
Peach#10643295,BW,2,17,8.5,0.71875,17216.5,814.4682638798171,14589.5,77864,4294.134301763554,20974,6183.5,3797.5,6608.5,5913.5,271.78844467668193,44,28.5,0,14.5,0,0
Vacuity#413041,BW,2,7,7,0.7922077922077921,63764,2913.3674680600916,14592.5,0,0,73755.5,23098,0,7553,9260,428.52590777269756,34.5,0,0,0,57.5,0.04515114304376225
Valkamer#1476972,BW,2,2.5,7.5,0.8376623376623377,20493,970.2999451338994,64673,513,889.3994304376224,39145,12166.5,0,50938,10377,481.576816198563,77,0,0,30.5,111.5,0.08081585020683649
Demongrand#1137184,BW,2,1.8571428571428572,6.5,0.78125,29099.5,1371.0050069235795,38100,0,316.7232,94626.5,10181,0,15159,14189.5,665.7021491835402,168,0,0,4,166,0.1331174918354017
Xehlyv#380761,BW,1,2.5,5,0.7142857142857143,6292,263.02286087524493,23141,55661,2326.7824951012412,13881,2292,14078,15476,6798,284.17504898758983,7987,0,0,0,88,0.061310690180709775
Zephy#3649960,BW,2,2.3333333333333335,7,0.8181818181818181,33358,1545.3899495754408,54073.5,0,486.1691485303723,125025.5,12917,0,26311,25385,1194.721149575441,16.5,0,0,16.5,104,0.07527726540387547
Dingo#7905081,BW,2,5.666666666666667,8.5,0.71875,29292,1353.5196885695623,82571.5,2585,694.9999529719138,63118,17271.5,0,49644.5,7061.5,320.2525554539517,488,0,0,10.5,57,0.04354981929022425
WitsEnd#1517507,BW,1,11,11,1,20362,1042.5344,40643,68349,3816.8576,63745,8519,6664,21504,11543,591.0016,1700,0,0,0,0,0
ikpliktek#6658655,BE,2,10.5,10.5,0.9444444444444444,18205.5,830.3869245758358,76079,0,1089.1619464358566,30723.5,13453.5,0,49349.5,6243,293.6359354833048,71,0,10,18.5,42,0.02239253582139287
TheSound51#10355237,BE,2,19,9.5,0.8504273504273505,19234.5,936.4354362952818,53403.5,0,701.7217622457091,159415.5,13854.5,0,36077,21481.5,961.0905413211156,279,0,0,13,32.5,0.01732755748083972
SgtScoops#1880482,BE,2,22,11,1,18103.5,830.2467544955175,13897,86464,3752.5904674290678,30263.5,6964,8643,4215,6956,315.4150489152355,23.5,5.5,38,5,0,0
fadingCheshi#7020498,BE,2,2.3333333333333335,3.5,1,58941.5,2206.3045718307544,37684,0,114.31877377551498,143831,16680,0,18943,13706,643.2907669019528,175.5,0,0,13,39,0.043472202870280065
Orion#597814,BE,2,6.666666666666667,10,0.905982905982906,62190,2733.833262861569,27318.5,0,0,167156,16846.5,0,11367,13092,504.6013066008325,323,5,0,7.5,83,0.04425191602799067
Emski#7741451,BE,2,0.7142857142857143,2.5,0.7142857142857143,33575.5,1494.0929858641239,40887.5,440,646.7455216845883,154971,21446.5,0,23038.5,17497.5,622.9384238043916,4,0,0,4,144,0.11224690000458255
PinaColada#5303264,BE,2,22,11,1,64849.5,2966.8815302242156,36974,0,0,158331.5,28843.5,0,15502.5,15427.5,675.349812196269,69.5,0,0,2,14.5,0.007730756414528491
JackBurton#14368,BE,2,1,3.5,1,14118.5,592.7056656652046,87393.5,0,1101.6980291321777,33928,10737.5,0,52250.5,5381.5,230.95935519519594,57.5,0,0,26.5,114,0.08258659959939971
bbqNketchup#10859834,BE,2,7,3.5,1,13065,497.6316738412912,33473,75189.5,3354.9921488712807,60108.5,6007.5,7095.5,9346,6329,276.58639001805955,582.5,22,0,9,32.5,0.01732755748083972
SaberMoon#10694006,BE,2,1.75,3.5,1,54256.5,2330.5205843558624,30159,0,113.53015661446184,134505.5,24424,0,12122,13587.5,566.6127832453044,267.5,0,0,2.5,48,0.04303695712037282
BBWhashmer#590428,Heroic,3,13.333333333333334,13.333333333333334,0.9523809523809524,82521.33333333333,4234.23155052606,34246,0,686.045895039978,142193.33333333334,32677.666666666668,0,15896.333333333334,15039.333333333334,772.379579087973,402.6666666666667,0,13.333333333333334,0.6666666666666666,22.333333333333332,0.01954187753004321
FFUwUfitting#3878338,Heroic,3,1.7692307692307692,7.666666666666667,0.9116161616161617,35193,1792.2250025924711,102215.66666666667,4622.333333333333,1962.985872285942,40279.333333333336,23475.666666666668,0,74224.66666666667,6677.333333333333,347.88892180834955,63.333333333333336,0,7,9.333333333333334,171.66666666666666,0.15089796031848526
Psyren#5124769,Heroic,3,5.833333333333333,11.666666666666666,0.8892339544513458,39183.666666666664,2017.1913811961192,81129.33333333333,0,1966.207631298039,79490.66666666667,23240.333333333332,0,51204,13490,708.0098163268103,109.33333333333333,18.333333333333332,3,6,61,0.053004768861958346
