name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
KawaiiBunneh#4532190,DW,8,Trial by Annihilation,2.8181818181818183,7.75,0.9416666666666667,17093.875,897.33286685479,32461.375,75610.125,4386.276222437482,26088.75,8488.875,12691.25,19336.125,5468.75,284.78594881395713,63.25,13.875,4.25,17.875,128.125,0.10982092332547186
Keladorn#3705346,DW,7,Trial by Annihilation,2.210526315789474,6,0.7928571428571429,29976.571428571428,1565.6626492702653,52485.71428571428,0,728.4741785544854,105771.28571428571,14612.285714285714,0,28181.571428571428,16650.85714285714,883.2179287624595,107.14285714285714,0.14285714285714285,2.4285714285714284,14,122.85714285714286,0.10604813714066193
JTrinja#10172965,DW,8,Trial by Annihilation,2.0357142857142856,7.125,0.8430555555555556,38119.75,1997.1569637624245,45939.875,0,338.02499693941536,60387.5,23113.875,0,29439.875,7979.75,419.2201151036251,52.375,0,0,3.5,151.125,0.13072342605859566
Chocolatdor#7673772,DW,9,Trial by Annihilation,1.8,7,0.9327160493827162,31435.88888888889,1647.0062065448615,80661.11111111111,7209.444444444444,1606.7558555342916,45331.666666666664,24257.222222222223,1114.111111111111,62625.666666666664,7986.555555555556,412.05660734092135,275.22222222222223,1.7777777777777777,2.888888888888889,25.333333333333332,167.66666666666666,0.14162753581828777
flippie8#6375788,DW,9,Trial by Annihilation,2.1333333333333333,7.111111111111111,0.9462962962962962,51732,2699.875457208884,38370.333333333336,157.55555555555554,325.36752068056995,94173.66666666667,27645,0,24930.222222222223,11048.222222222223,587.7238819269072,155.77777777777777,2.111111111111111,0,4.777777777777778,142.33333333333334,0.12297662976981252
CreamyCowboy#699111,DW,10,Cream Team,5.285714285714286,11.1,0.8529384639231188,19806.6,846.7842948730324,30313,80152.5,3841.8392391074435,23679.1,10097.8,12996.4,16882.6,6431.7,294.01891275177445,61.7,9.9,21,8.5,95.5,0.0714865032605938
RubenRipper#727624,DW,10,Cream Team,5.777777777777778,10.4,0.7104283241623396,44854.9,2047.01196416818,61178.7,2739.5,1271.1555064439733,127903,27904.6,0,33581.2,19735.9,892.2965269606708,156,8.8,0,17,87.7,0.06322277728221223
eBagatron#4943058,DW,10,Cream Team,3.8666666666666667,11.6,0.8752708672401768,43645.7,1948.798244077291,95380.4,532.4,1105.104729213083,80213.1,30281.4,70.6,71249.7,14937,669.6840497121896,208.6,0,3.8,33.2,114.8,0.08906521123925872
Kshizzle#5618425,DW,10,Cream Team,5,11.5,0.8995916970213645,71615.4,3292.7377984632913,42948,436.8,481.24150071351175,96572.7,28813.5,0,26210.2,12679.6,580.0831715288674,72.4,2.2,0,13.6,102.3,0.07243879376047904
MamasMeat#3386027,DW,10,Cream Team,6.388888888888889,11.5,0.8321615128264744,66118.7,2946.837646888798,28801.8,0,539.114767192885,88519,31259,0,14896.4,12061,546.5368961944222,79.6,0,9.3,0.8,92.4,0.06362511208851136
SHOGUNMISA#157865,DW,2,Trial by Annihilation,1.2,6,1,89804,4365.031387446066,46990,0,216.59419944441225,147867,60908,0,27688,14261.5,691.4843565219558,127,0,0,0,179,0.14227234563848162
ikpliktek#6658655,BE,9,Protectors of Aiur,5.2,11.555555555555555,0.8984470306934076,30735.777777777777,1489.558344017009,78450.33333333333,2465.1111111111113,1227.3514768723426,43768.11111111111,21411.666666666668,0,58261,7374.888888888889,363.8171519173719,171.33333333333334,0,4.222222222222222,24.444444444444443,83.11111111111111,0.06442219942149105
eDay15#6835436,BE,4,Protectors of Aiur,12.75,12.75,0.8916749011857708,44908,2309.0857143840367,43719.5,0,252.69341643595837,87339.5,22396.25,0,26021.75,13738,711.41384885394,194.25,0,4.25,8.25,33.5,0.028540380574550956
SgtScoops#1880482,BE,9,Protectors of Aiur,10.7,11.88888888888889,0.9433074708437028,20005.222222222223,972.1636842391595,25117.11111111111,93389.11111111111,4465.717733847084,27715.444444444445,10115.333333333334,16807.222222222223,13499,7599.555555555556,368.7175584891845,1661.7777777777778,5.777777777777778,14.88888888888889,4,40.888888888888886,0.03303085529287336
Orion#597814,BE,7,Protectors of Aiur,5.3076923076923075,9.857142857142858,0.918881118881119,60734.71428571428,2838.509001973542,29549.85714285714,0,7.5661594932212415,133588.42857142858,22354.14285714286,0,13149.714285714286,12620.42857142857,569.482723992349,465.85714285714283,1.4285714285714286,3.142857142857143,11.571428571428571,86.71428571428571,0.06586642086436847
PinaColada#5303264,BE,9,Protectors of Aiur,7.2,12,0.9556159420289855,66875.88888888889,3200.4047653568596,30632.777777777777,0,135.64193418022376,114634.33333333333,29061.222222222223,0,15959.222222222223,13325.111111111111,640.0104658383276,69.33333333333333,0,2.2222222222222223,1.3333333333333333,55.666666666666664,0.044834608092727164
sYnThEsIs#321387,BE,6,Heavy Greg,5.7,9.5,0.9673611111111112,46555.833333333336,2753.1632666241912,30297.166666666668,0,296.449887488938,71012.33333333333,25824.166666666668,0,19318.833333333332,7738.5,445.55012010125967,130.5,0,0,13.333333333333334,73.16666666666667,0.06571695436934465
JKMastermind#10650099,BE,6,Heavy Greg,10.2,8.5,0.8813041125541127,51727,2971.6525744640917,28294.833333333332,1320,543.7014923105613,103089.5,30636.5,0,14224.333333333334,11920.333333333334,689.2316238567843,50.5,0,0,0,25.833333333333332,0.02417139841034836
CompositSnta#2122673,BE,4,Heavy Greg,3.7142857142857144,6.5,0.6245941558441559,35760.25,2077.056587384398,32811.75,0,756.6340837760426,134394.25,17868.5,0,15576.75,14522,829.0777569146424,11.5,0,0,11.5,61,0.05617091679239554
RandiNuMan#4250808,BE,4,Heavy Greg,6,9,0.809375,15594,883.7813132799927,22525,61406,3798.610690783976,21545.25,7923,10842.5,13157,5656.5,326.77473775747865,97.25,12.75,4,10.75,57.25,0.05243641198591506
Korosive#3380664,BE,6,Heavy Greg,5.3,8.833333333333334,0.8948683261183262,26429.333333333332,1560.6671306005537,58642.5,3206.3333333333335,1227.6230804441277,40408.666666666664,20008,250.66666666666666,40792.5,6732.833333333333,391.7385825918159,215,0,0,20.833333333333332,56.333333333333336,0.05523012324837611
ChimChim19#7006692,BE,4,Heavy Greg,8.25,8.25,0.8642857142857143,20590.5,1269.5418589753554,33375.5,23859.25,2128.0830811702845,61990.75,11594,3209.25,18032.25,11668.25,699.9785393262963,163.25,8.75,0,10.25,31,0.028463949316860596
HuckIt#6177491,Nexus,8,Came From Behind,7.5,9.375,0.876904761904762,19186.5,1126.9022947602105,32986,67524.25,3905.90900534754,40544,10029.125,9807.5,18480.375,7874.375,469.9572118745577,850.625,17.125,6.125,10,46.5,0.0492808941146478
MrHustler#4856109,Nexus,8,Came From Behind,3.5714285714285716,9.375,0.870952380952381,56448.25,3137.3889404783636,40294.375,0,473.46279891849144,75356,31505.625,0,25657.125,9094.25,487.71961498550843,108,7,4.625,8.125,92.25,0.09175757597107254
Topgun707#2215383,Nexus,8,Came From Behind,4.411764705882353,9.375,0.8816666666666667,35698.25,1886.4576739790455,42637.5,10574.75,1056.71152235304,66284.375,17756.625,3096.625,26313.125,8902.875,481.3724729713063,90.875,0,0,20,67.75,0.0677709642268801
Grkfreezer#5006157,Nexus,8,Came From Behind,3,9,0.8395238095238095,24821.75,1330.932184249199,64246.125,4701.125,1407.271961355857,37561,17974.625,1417.625,43822.25,8739.25,463.3907177716292,93.25,3.75,1.5,28.625,97.875,0.09490274498818381
bacon#10566727,Nexus,8,haunted house,5.818181818181818,8,0.8801470588235294,14230.5,849.8797253247253,23443,58858.625,3429.3385646768675,35478.625,7711.375,12896.125,13173.125,6830.375,375.9019302624077,392.5,0,10.125,0.25,58,0.056448067117709395
Sugar#5366090,Nexus,5,haunted house,1.6666666666666667,5,0.76,34817.4,2029.5359143558048,61030.2,0,1638.4416956266,117955.8,19437.6,0,32749.4,15709.4,947.0148464275429,85.8,1.8,0,11.6,108.8,0.09460261244008865
iTzGaMeR#9874092,Nexus,8,haunted house,2.066666666666667,7.75,0.7738970588235294,34933,2100.5313135272827,74234.75,280.375,1217.898108015034,17497.375,26230.25,0,63862.25,4025.75,244.61153653345735,237.25,0,0,35.125,115,0.09705809130629192
Cecile#7802092,Nexus,6,haunted house,5.3,8.833333333333334,0.8747549019607842,50539,2893.2929393217055,33611.666666666664,1290,564.6855290990244,69565.66666666667,22569.5,0,18139.333333333332,9576.666666666666,550.5205898956406,282,8.166666666666666,1.3333333333333333,2.3333333333333335,60.333333333333336,0.05495411241904823
Splash#1659460,Nexus,8,haunted house,17,8.5,0.875,49595.125,2802.1279493967477,24408.375,4019.25,738.956851038548,89503.75,22944.5,156.875,14216.125,12071.125,700.6023436146265,86.125,0,2.125,1.625,26.125,0.02315517889528482
Bella27#10353387,Nexus,3,Came From Behind,1.8571428571428572,4.333333333333333,0.6083333333333334,44619.333333333336,2677.3633022062036,45147.666666666664,0,593.776493791113,80102,17768,0,19859,10614,548.593894287957,104.33333333333333,0,1,10.333333333333334,70,0.08153756395600904
FFUwUfitting#3878338,Heroic,11,9-5,2.4878048780487805,9.272727272727273,0.8445553332585418,28987.454545454544,1479.1917414678448,85314.90909090909,2882.909090909091,1367.3452193965834,42116.72727272727,19168.454545454544,0,62921.72727272727,8215.363636363636,418.16377436093694,138.72727272727272,0,7.7272727272727275,21.818181818181817,149.45454545454547,0.12466525349878338
MikeIke#1474207,Heroic,6,9-5,2.823529411764706,8,0.772404474610357,29475.833333333332,1650.3762811244717,53054.5,0,844.7262890197475,107975.16666666667,16126.666666666666,0,29425.166666666668,18545.666666666668,1028.0221335856393,39.666666666666664,0,0,3.8333333333333335,93.5,0.08212105570024401
Marc#1413446,Heroic,11,9-5,2.8857142857142857,9.181818181818182,0.8326243720628747,60922.90909090909,3093.641975385412,37191.545454545456,1478.6363636363637,822.7963479187157,71310.72727272728,33967.818181818184,0,23849,9539.272727272728,484.9721971549945,56.45454545454545,0,0.9090909090909091,0.18181818181818182,132.0909090909091,0.11286316424849684
laurke#9630317,Heroic,11,9-5,5.7368421052631575,9.909090909090908,0.8808549293843412,44890.454545454544,2353.348800390632,29842,3762.3636363636365,537.9645677096287,90978.18181818182,22241.727272727272,0,18707.727272727272,11353,570.9958310398052,21.272727272727273,0,6.090909090909091,2.909090909090909,66,0.056715922852556416
Kanny#7872663,Heroic,7,It's Ya Boi King Andrew,4.25,7.285714285714286,0.8788156288156287,64654.57142857143,3519.916454168485,33385.71428571428,0,304.22509096834267,73909.28571428571,31441.714285714286,0,19586.85714285714,10389,583.6614320685673,20.857142857142858,0,0,0,62.42857142857143,0.06474425463279614
EternalBlue#9190817,Heroic,7,It's Ya Boi King Andrew,2.5555555555555554,6.571428571428571,0.8223443223443223,46989.42857142857,2571.7119198445835,28221,0,171.8594663099345,69796.28571428571,16303.57142857143,0,17826.571428571428,9137.142857142857,523.7958967603424,54.714285714285715,0,0,12.142857142857142,105.42857142857143,0.09635643107176406
Kalamansi#1778149,Heroic,7,It's Ya Boi King Andrew,5.2,7.428571428571429,0.865079365079365,12909.714285714286,740.7151626693276,21142.428571428572,54526,3544.161277974326,21964.714285714286,6785,9549.714285714286,12993.57142857143,5451.142857142857,304.44646726586956,372.7142857142857,7.142857142857143,5.285714285714286,9.142857142857142,44.285714285714285,0.04256773384049921
tzechiop#6325626,Heroic,7,It's Ya Boi King Andrew,1.7142857142857142,6.857142857142857,0.844017094017094,19387.285714285714,1071.5744806436642,61082.142857142855,897,823.2921070534792,13581.42857142857,14874.714285714286,0,49056.71428571428,5430.142857142857,310.1009233010627,116.71428571428571,0,11.142857142857142,16.428571428571427,139.71428571428572,0.12711615455555533
Jotak#415417,Heroic,7,It's Ya Boi King Andrew,3.5833333333333335,6.142857142857143,0.6456043956043956,30198.714285714286,1663.1909750717823,62371.857142857145,710.2857142857143,1301.2554716147345,122420.28571428571,16318.57142857143,0,31503.571428571428,19197.85714285714,1114.1558670210427,130.57142857142858,3,3.142857142857143,9.714285714285714,67.14285714285714,0.06077564355793814
