name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aieeeǃ#8327655,Nexus,22,Crit Kickers,8.666666666666666,13,0.8387328879000031,47858.27272727273,2853.9000308882732,26329.863636363636,756.9090909090909,507.44504762242104,85612.72727272728,24399.045454545456,0,15077.772727272728,10612.136363636364,634.3424619327974,112.0909090909091,0.5909090909090909,1.8636363636363635,1.7272727272727273,59.72727272727273,0.05592296192214453
Godfred#1006061,Nexus,22,Crit Kickers,9.862068965517242,13,0.8361167671959379,21095.545454545456,1277.0758970330673,52293.27272727273,881.2727272727273,852.2608068408058,36743.318181818184,14723.59090909091,0,35618.63636363636,7677.818181818182,465.79829179378345,109.13636363636364,0,3.1818181818181817,17.863636363636363,47.95454545454545,0.04237040041145347
TheCure#10216872,Nexus,22,Crit Kickers,18.25,13.272727272727273,0.8392788967213519,12733.318181818182,763.9294925968454,16240.727272727272,59811.13636363636,3815.61965835099,18423.090909090908,5366.454545454545,11202,8002.136363636364,5884.272727272727,356.9191998663248,309.09090909090907,5.818181818181818,5.136363636363637,14,26.181818181818183,0.02638630155899058
RedMochi#396871,Nexus,22,Crit Kickers,3.703125,10.772727272727273,0.6742625071088922,48701.72727272727,2844.0194021510715,63254.77272727273,0,1935.4917540252122,117380.27272727272,33067.13636363636,0,39920.181818181816,16639.31818181818,1001.105054490198,14.681818181818182,1.4545454545454546,0.45454545454545453,3.090909090909091,106.95454545454545,0.0979622998676971
Lumi#1267199,Nexus,21,Under Newb Management,3.090909090909091,6.476190476190476,0.8471742543171116,37048.333333333336,2083.6112221783005,22751.285714285714,5961.857142857143,570.4560529151279,74902.76190476191,14541.47619047619,535.8571428571429,11351.952380952382,8120.761904761905,436.90028088145283,295,4.523809523809524,0,2.8095238095238093,79.14285714285714,0.07597362239187795
chromage#4983047,Nexus,18,Under Newb Management,2.3095238095238093,5.388888888888889,0.7227207977207977,29275.944444444445,1655.3127110005328,55822.88888888889,667.7222222222222,848.1004016336997,77117.61111111111,15012.777777777777,0,32956.22222222222,11169.777777777777,616.0649083981805,78.88888888888889,3.2222222222222223,1.7777777777777777,16.38888888888889,87.33333333333333,0.08084497293339901
Liddell#4809315,Nexus,18,Under Newb Management,2.688888888888889,6.722222222222222,0.8385429385429386,31721.722222222223,1714.5979344055297,63005.444444444445,492.6666666666667,1057.1519447820585,81220.94444444444,18915.777777777777,0,40566.333333333336,12975.666666666666,700.4627312171186,108.55555555555556,0,0,16.055555555555557,96.11111111111111,0.08705327786300614
AGsilverAG#5280241,Nexus,14,Under Newb Management,4.074074074074074,7.857142857142857,0.9011381475667191,36028.5,2003.4733020697727,46717.21428571428,702.6428571428571,622.8138169598409,77522.64285714286,18237.35714285714,260.64285714285717,29835.5,11001.357142857143,557.2459270264095,85.42857142857143,0,1.4285714285714286,7.714285714285714,75.14285714285714,0.06502536301634726
alanbydfault#3422985,Nexus,18,Under Newb Management,5.416666666666667,7.222222222222222,0.9182794057794058,14221.777777777777,801.6382909867458,19896.555555555555,61391.5,3700.0987146063126,28194.722222222223,6500,9851.555555555555,9567.444444444445,5533.777777777777,304.2200044166186,290,10.555555555555555,4.722222222222222,4.444444444444445,48.833333333333336,0.04773689778744126
infinitymeme#8353290,Nexus,22,Crit Kickers,9.8,13.363636363636363,0.8404361445771642,50405.22727272727,2928.7647370809873,25011.636363636364,0,133.4485644180994,113184.63636363637,23214.863636363636,0,13894.863636363636,13085.5,782.5152904692094,19.636363636363637,3.3636363636363638,9.681818181818182,2.3181818181818183,46.81818181818182,0.046576074698864815
Sugar#5366090,Nexus,23,haunted house,2.9166666666666665,9.130434782608695,0.7967823951149432,41883.086956521736,2249.7952215518712,63256.608695652176,0,1588.9018941769507,113154.26086956522,24958.956521739132,0,37148.30434782609,15263.565217391304,844.8566628692716,87.34782608695652,9.130434782608695,0,10.869565217391305,123.73913043478261,0.10273654326348942
iTzGaMeR#9874092,Nexus,27,haunted house,2.9775280898876404,9.814814814814815,0.8113689900411607,37787.148148148146,2111.0965673341466,85817.85185185185,2201.074074074074,1612.6652973061423,36407.51851851852,27161.40740740741,0,69313.66666666667,5909.777777777777,328.96033094430317,176.5185185185185,0,5.777777777777778,26.40740740740741,117.51851851851852,0.0984864162060502
Splash#1659460,Nexus,27,haunted house,8.606060606060606,10.518518518518519,0.8954407483991247,54125.62962962963,2914.4762302693534,30892.666666666668,1638.7037037037037,562.1648919653759,107215.85185185185,27069.703703703704,89.85185185185185,16783.074074074073,13461.777777777777,755.7513798041851,148.1851851851852,0,2.5185185185185186,4.111111111111111,54.370370370370374,0.045372011140049906
buttercup#7802092,Nexus,11,haunted house,5.7368421052631575,9.909090909090908,0.8825669428610606,48080.72727272727,2781.3920123308903,32971.818181818184,871.7272727272727,441.59582424368057,76864.63636363637,22106.18181818182,0,16706.454545454544,9830.90909090909,554.0854549104321,206.8181818181818,4.454545454545454,0.7272727272727273,1.3636363636363635,69.36363636363636,0.06082889964429017
bacon#10566727,Nexus,25,haunted house,6.914285714285715,9.68,0.8758353821960633,18669.36,1090.8143858333697,27599.16,58895.56,3169.4454064106194,40149.8,8494,11353.44,14120.32,7664.92,428.1186921190783,465.64,0,15.68,2,64.08,0.05575365476229816
aaron#4711127,Nexus,25,Magnitude: Tsunami,3.810344827586207,8.84,0.8114190728432215,49341.44,2329.1891709986703,45503.64,6193.28,892.468189646398,118589.6,22040.68,1096.44,26090.64,15525.2,750.0834927342739,267.44,4.56,3.88,5.8,93,0.0788912674772726
ppWOLO#641288,Nexus,27,Magnitude: Tsunami,3.4027777777777777,9.074074074074074,0.8838518152845639,32045.62962962963,1611.3921886423666,74007.62962962964,2120.4444444444443,1335.1333270346645,43794.51851851852,21006.59259259259,0,54764.88888888889,7769.111111111111,393.3913567760083,251.4814814814815,0.7777777777777778,3.5555555555555554,28.555555555555557,110.4074074074074,0.09584470720531672
Brick#9704482,Nexus,25,Magnitude: Tsunami,3.7288135593220337,8.8,0.825528755042687,37220.6,1822.5167238938877,48822.36,12571.08,1128.569321464025,104138.28,18094.04,2653.72,26725.92,15092.92,739.8465406620387,115.84,1.24,11.28,11.28,103.28,0.08826546513840938
Omni#1584097,Nexus,19,Magnitude: Tsunami,3.717391304347826,9,0.8674188461584583,16561.57894736842,809.5797732020477,26583.57894736842,70114.21052631579,3437.8264585519482,35159.36842105263,8336.947368421053,11174.21052631579,14604.263157894737,6659.9473684210525,325.4601170512992,2036.8947368421052,12.578947368421053,0,5.421052631578948,99.26315789473684,0.0824397642309817
WaffleCopter#3571880,Nexus,27,Magnitude: Tsunami,4.169491525423729,9.11111111111111,0.8819917450206409,61942.25925925926,3107.1573814581725,32329.62962962963,282.5925925925926,272.35073074357814,109003.55555555556,23970.11111111111,0,16492.222222222223,11441.555555555555,576.3462150329304,48.925925925925924,9.25925925925926,9.62962962962963,2.1481481481481484,93.07407407407408,0.07876977518310636
