name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,D,4,YCMYCCaST:(Meme)Andor(Win),0.8,3,0.6517857142857143,20468.75,1077.1552588348834,67612.5,1676.5,1293.018153037704,62764.75,15860.75,0,51894,8644.25,450.73312754262827,63.5,0,0,19.5,151.75,0.13849894385824602
Galactose#7634539,D,4,YCMYCCaST:(Meme)Andor(Win),1.25,3.75,0.9375,10556.25,544.80166351382,30021.25,51943.75,2837.4068451514186,17515.5,6638.5,8650.5,14689.75,5738,299.78291802739295,868.5,0,0,0,112.75,0.10161193469394803
shancb9#8220075,D,4,YCMYCCaST:(Meme)Andor(Win),1.2222222222222223,2.75,0.6726190476190476,44157,2285.4976112415497,26403.25,0,181.69231459840717,119259,13634.75,0,13132.75,12856.75,696.890927237072,84,0,0,0,104.5,0.09011417577374108
AuraLuna#1715295,D,4,YCMYCCaST:(Meme)Andor(Win),3,3.75,0.9642857142857143,45333,2331.4307995084723,24953,424.25,154.65156524897793,73666,16595.75,0,12788.5,8742,454.5606150020584,153.75,0,0,9.75,64.5,0.05506552032662042
sarahlynneee#8356018,D,4,YCMYCCaST:(Meme)Andor(Win),0.8571428571428571,3,0.8303571428571428,34597.5,1867.9104461643028,37486.25,666.75,462.65958831986393,88989.25,19673.25,0,24491,8138.75,438.1816971452883,10,0,1.5,0,139.25,0.12293701561037085
Merovingian#3523092,D,2,Wait Till 10,25,12.5,0.8846153846153846,9167,537.3465704756377,14127,58063.5,3288.338313076827,29313.5,2547.5,4125,4763,6430,378.3367770428511,12.5,12,0,0.5,31,0.033638521532722954
Hannibal#790458,D,4,Wait Till 10,5.833333333333333,8.75,0.8385531135531135,33253.75,1525.6490508409474,59628.5,1861.25,1099.5248735911214,133527.5,19618.25,0,34929.75,18592,910.7699186403441,88.75,3,0,9,68,0.047192241438100205
Ronin#787465,D,4,Wait Till 10,6.833333333333333,10.25,0.8365384615384616,22297,1021.9208563143534,81425.75,5474,1454.8504063853716,66539.5,16381.75,0,53275,13194.75,640.8921430344718,94.75,0,0,16.75,47.5,0.04279688113065111
Iceman#788594,D,4,Wait Till 10,10.5,10.5,0.8557692307692308,53420.25,2578.456646089639,27292.25,0,275.3692284086731,74445.25,18251.25,0,12056.75,9434.25,447.4412503661283,80.25,0,0,0.75,50,0.04106090677043961
Tantrum#838870,D,4,Wait Till 10,10.75,10.75,0.9807692307692308,45263.75,2216.0724021060128,22795,0,121.0402355918963,109542.75,14594.5,0,10483.75,9391,475.86853012159634,262.25,0,0,8.25,32.5,0.026091455604156703
BornToShine#6612101,D,4,30 Seconds to Mosh,1.5833333333333333,4.75,0.9444444444444445,12946.75,745.0704748812389,28917,65537.5,3700.0201898511696,36080.25,6169,12349.5,16142.5,6234,339.8565276998473,1158.5,6.25,29.75,0,115.5,0.11123598284022956
SubZero#6639996,D,4,30 Seconds to Mosh,3.1666666666666665,4.75,0.9583333333333334,48219,2684.0961203267216,30774,0,0,76860.25,23483.25,0,21167.25,9197,502.82820921193183,12,0,0,0,43.5,0.04072454237665201
ALWH97#8504709,D,4,30 Seconds to Mosh,1.1428571428571428,4,0.8055555555555555,20761.5,1189.2712368415694,75727.5,0,883.9867893572023,43398.25,17095.25,0,60237.75,5059.5,286.7927377283167,253,0,0,24.25,126.5,0.11382567916802568
Andrew#596749,D,6,Crimson Cyber Squad,6.375,8.5,0.6752849002849003,34706.666666666664,1724.6379353520767,55914.5,0,1215.8083371921532,130968.33333333333,21696.833333333332,0,30555.333333333332,19966.166666666668,1084.332923619237,125.33333333333333,6.666666666666667,2.5,11.333333333333334,66.66666666666667,0.04599520873734584
CodeMonkey#4372788,D,6,Crimson Cyber Squad,11.5,11.5,0.9153846153846154,12140.5,665.9766901870343,19652.5,82052.16666666667,4564.414665290505,25095.5,4448.833333333333,8877.166666666666,9317.5,6067.166666666667,325.6537219545223,538,7.666666666666667,17.666666666666668,3.5,38.333333333333336,0.030864208305888496
Raka#472181,D,4,30 Seconds to Mosh,0.6923076923076923,2.25,0.4444444444444444,28555.75,1592.4937240151557,65231.5,0,945.2943913370233,123929.5,10606,0,33261,16635.75,962.6228959606781,83.5,0,0,12.25,152.75,0.1421604107319785
Rayvenx#120902,D,6,Crimson Cyber Squad,14.2,11.833333333333334,0.9353276353276354,63109.833333333336,3322.977299640704,29606.5,0,266.6186521249658,117592,29276.666666666668,0,13462.833333333334,12329.666666666666,637.7006302314459,160.66666666666666,0,3.3333333333333335,0,34.833333333333336,0.032985531287038496
exterx#5339513,D,6,Crimson Cyber Squad,7.875,10.5,0.8099715099715099,40875,2116.3689705701704,24733.333333333332,0,45.97098480969449,100422.83333333333,13253.333333333334,0,10128.166666666666,10045.666666666666,530.2126086917814,190.16666666666666,3.6666666666666665,2.6666666666666665,0,54.833333333333336,0.04626595887411424
Honeybadger#576677,D,5,Crimson Cyber Squad,8.125,13,0.97,27681.4,1670.0033700058211,63897.8,0,1143.8180195763728,31866.2,20508.4,0,43475.2,8011.2,483.3702959430154,314.2,0,4.2,18,37,0.03668973498089044
HunterX#248232,D,4,30 Seconds to Mosh,3.3333333333333335,5,1,66565.75,3848.0082252615966,17155,0,0,124821,19997,0,9543,10827,610.8919805931251,17.5,16,11,0,68.5,0.06462371726479094
CreamyCowboy#699111,DW,8,Cream Team,4.0625,8.125,0.8691622103386809,19849.875,847.7858395847072,30330.5,76141.5,3684.184501972146,22609.5,9911.375,11531,16265.25,5939.25,276.1022301587957,67.625,10.375,20.5,9,87.25,0.06570375382467723
eBagatron#4943058,DW,8,Cream Team,2.9130434782608696,8.375,0.8945112893642306,42171.5,1887.4996774804988,87122,665.5,1048.6646112368246,91216.75,27815.5,88.25,63519.375,14688.75,661.9945769360808,209.875,0,2.25,32.625,116.125,0.09238285004816783
RubenRipper#727624,DW,8,Cream Team,4.214285714285714,7.375,0.702346999405823,42910.25,1988.0598234898825,60799.5,2344,1242.93099534397,130373.75,25902.5,0,32705.625,18941,866.782504297226,143.25,4.75,0,17.125,86.125,0.06185366693800538
Kshizzle#5618425,DW,8,Cream Team,2.909090909090909,8,0.9081550802139038,65664.75,3063.2945410251136,48248.5,546,601.5518758918897,94694.75,28055.125,0,29595.875,11767,547.5934132530587,83.375,0,0,12.625,120.125,0.08467032201809109
Bird#5040241,DW,8,COSMOS,17.6,11,0.934375,53385.875,2667.9015018122213,26588.625,2235.75,468.12195044418206,70873.25,27333.625,89.875,15554.875,10350,536.9491110468429,25.625,6.25,5.375,2.125,25.75,0.02168441493240951
Nae#26351,DW,8,COSMOS,5.818181818181818,8,0.7256009615384614,33255.875,1789.6188712543894,56947.75,0,1302.4101352075918,140600,16677.75,0,30117.625,20786.5,1073.9372942214338,62.25,4,3.875,14,67.875,0.054137838521013545
oddthought#4905203,DW,8,COSMOS,22.25,11.125,0.9435763888888888,15196,738.6470104384626,16540.375,82470.625,4102.076134542919,19799.5,6905.625,18347.625,8679.375,5665.625,299.11169605844117,1055.125,0,0,8.125,20.25,0.015842126471713004
runtimelogic#60064,DW,8,COSMOS,10.625,10.625,0.905315170940171,25459.25,1286.3097426826162,83499.125,2700.25,1308.8515610082877,34817.375,18581.625,153.25,63269.5,7127.25,374.05596285478015,81.625,0,0,22.875,36.25,0.030288125652938223
