Tue Aug 12 2025 18:14:02 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
R1ERockYourW#1155694,BW,2,4,10,0.9615384615384616,26472,1621.4020825079542,59964,2252,1163.2707197052641,50674.5,17401,0,43871,9824.5,599.5931586672928,127,0,0,21,82.5,0.0835316423099842
R1EJuaneba#1510172,BW,2,10,10,0.9375,18334.5,1118.8286177552811,7770.5,39926.5,2494.47997087071,10876.5,8073,7534,4953.5,6236,380.9627770373099,122.5,27,0,33,38,0.03784624961095549
R1EPoe#3710394,BW,2,6.666666666666667,10,0.9375,33732.5,2059.582818275676,32146,0,902.8299577701241,42825.5,17796.5,0,19975,7335.5,445.4591023335076,77.5,28.5,0,0,45.5,0.04585100998274492
DrEvil12#6060482,BW,2,6,9,0.8125,61379.5,3750.846483494738,8758,0,0,85750.5,24452,0,4283,9737,591.4892214454693,8,8,0,0,58.5,0.05826330532212885
Zloth#1222907,BW,2,2.6666666666666665,8,1,19498.5,1190.1496757763205,65839.5,0,1301.4306919936223,20005.5,14330,0,51910.5,6023,366.76091493985757,98,0,12.5,5,101,0.10299009798225661
Nullius#4224320,BW,2,2.8,7,0.873015873015873,17695,1076.6902477213207,48074.5,0,687.0822214712064,98521,10331,0,29745,17691,1076.1888323939306,85.5,0,0,9,87,0.08847473316785669
TravisParty#1690854,BW,2,3.75,7.5,0.9444444444444444,25297.5,1539.3489299922408,36985.5,0,791.4697692904546,46528.5,14788,0,22750,7658.5,464.01892222471156,84,0,0,7.5,85,0.0870548349881701
Amphibagoat#4109723,BW,2,4,8,1,23618.5,1434.4906420468474,26309,0,0,57426.5,13384.5,0,15736.5,8664,525.2041889809094,19.5,0,3.5,0,81.5,0.08251723644722236
MoralesNPC#10922026,BW,2,8,8,1,14260,875.4219354860486,15024.5,56294,3532.2714981458766,7422,4783,2516.5,4348,3109,189.43540736071503,86.5,7.5,37.5,2,40,0.041314311535730425
R1EZad#673412,BW,2,5.666666666666667,8.5,0.7980769230769231,24377.5,1483.389154065,27520,0,732.109839025232,102784.5,13148.5,0,12798.5,17373.5,1052.6468440667425,56,0,0,5,36,0.037182880382157384
infafox#690175,A,3,3.75,10,0.8560606060606061,56943,2580.6401933683646,117261.33333333333,5868,1884.9592892480148,90926,49265,2324.6666666666665,91790,11159.666666666666,497.16966583863297,194,0,6.666666666666667,27,112,0.08499315255442237
Cauthon#2004752,A,3,5.166666666666667,10.333333333333334,0.7899159663865546,28244.666666666668,1286.3629467785147,107279.66666666667,5923.333333333333,1504.8490112009729,64198.333333333336,18371,1284.3333333333333,71448,11881.666666666666,542.2110211393118,152.66666666666666,0,0,29.666666666666668,90.66666666666667,0.06854131000353071
Patienc3#591263,A,3,16,10.666666666666666,0.9814814814814815,19216,859.424133405763,27337.333333333332,99641,4570.6167589950655,28223,8010,11565,11305.666666666666,7184.333333333333,328.46281293338484,139.33333333333334,0,53,5,38.333333333333336,0.030524769012373706
LeoRice#6690503,A,3,3.375,9,0.7887205387205386,77546.66666666667,3550.2993750671644,53467.333333333336,0,433.2304473646773,144250,43387,0,29957,16466.333333333332,738.2886832086557,267,0,0,3,142.33333333333334,0.10971983370811639
Majesty#6206532,A,3,3.125,8.333333333333334,0.6868686868686869,64262.666666666664,2924.6477985842344,58031.333333333336,0,1238.3406765053962,177254,38486,0,26577,23201.666666666668,1063.5278015678373,110.33333333333333,22,0,8,131.33333333333334,0.09565359058303069
Clownface#3496556,A,3,3.111111111111111,9.333333333333334,0.7822128851540616,76056,3430.062088496203,64832,5904,1168.7060060979568,128348,33766,0,35639,13741.333333333334,612.9890084096563,69.33333333333333,15,0,5.333333333333333,111,0.08764985296901641
DeltaSniper#711347,A,3,5,10,0.7619047619047619,79085,3564.478498189363,43199,0,294.78309064342216,146131.66666666666,31686.666666666668,0,21488.666666666668,14269,646.3985497756624,543.6666666666666,0,0,6.333333333333333,90.33333333333333,0.07282376849565846
MDC#9525821,A,3,3.2857142857142856,7.666666666666667,0.6757703081232492,41189.333333333336,1882.1010027174468,79406.66666666667,0,1003.6519431424298,194183,14687.333333333334,0,33769,21845.666666666668,984.2388077104127,51,0,4.666666666666667,5.333333333333333,106.33333333333333,0.0827036426634419
MacDaddyo#6126910,A,3,6.4,10.666666666666666,0.873249299719888,24387,1101.894164222878,47810.333333333336,107566.33333333333,4897.705695308742,27989.333333333332,11068.333333333334,22646.666666666668,24907.333333333332,6601.666666666667,298.3745558590595,740,0,0,0,72.66666666666667,0.057423864758790966
Psyqo#918724,A,3,3,9,0.7474747474747474,71490.33333333333,3309.109034896275,38636,0,48.71609049064734,102656.66666666667,28041.333333333332,0,21642,10830.333333333334,497.352186731146,116.66666666666667,12,3.3333333333333335,23.333333333333332,131.33333333333334,0.09590407730649997
