name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,DW,5,4.777777777777778,8.6,0.9222222222222222,40639.6,1857.5385418016813,39104.4,0,0,86596.6,26832.8,478,26339,11163,518.0373533663881,43.6,0,6,1.2,102.6,0.07799735124437593
Tirtwig#1495513,DW,4,2.8181818181818183,7.75,0.7305555555555556,22773,1110.6519685862233,28107.75,82523,4371.966875607586,21264,12477.5,12585.25,15874.75,5412.5,256.87626230580753,82.25,23.5,0,19.75,122,0.09176532261231973
Vehrn15#4759679,DW,5,1.8,7.2,0.7822222222222223,29417.8,1298.9673954594102,106386.2,0,1418.9574298260734,28144,21985.2,454.4,78633,6382.2,284.53942965485066,399,0,1.6,38.6,178,0.1352655783388979
Peldor#1571902,DW,5,3.0833333333333335,7.4,0.78,30914,1416.3487302882063,59096.4,0,463.26881737576633,161998.6,19344.4,0,32864.6,23045.8,1064.338792278875,211,0,1.8,20.2,107,0.07931544058502785
boomerAPM#10915992,DW,5,4.1,8.2,0.9,60949.8,2792.2534481365283,30232.2,438.2,136.06603900788113,173935.2,18089,0,13316.6,18014.2,847.5842313647045,437.4,0,0,7,107.4,0.076045557406382
CreamyCowboy#699111,DW,5,5.875,9.4,0.8815686274509803,20804.2,913.3024507821749,31009,80178.2,3716.7419513171903,21532.4,10880.2,14010.4,16941.2,6688.8,301.00729304393354,77.2,10.8,18.8,10.2,69.2,0.05237228604576548
eBagatron#4943058,DW,5,2.875,9.2,0.8675816993464052,41732.6,1824.7284711638408,72239.2,1064.8,690.7787645560504,104755,24338.8,141.2,50865.8,15108.6,667.5591859649066,193.6,0,3.6,26,129.8,0.10184477787554203
RubenRipper#727624,DW,5,3.6363636363636362,8,0.7783006535947712,42650.8,1920.8578340961406,58909.6,3750.4,1342.3801224437102,128189.2,26612.4,0,36202.6,18936,855.210594524537,99.4,7.6,0,12.6,108,0.08011337592673436
Kshizzle#5618425,DW,5,3.0714285714285716,8.6,0.8894117647058823,72462,3255.8273599204294,55034.8,873.6,746.4583232013031,110473.2,31193.6,0,34865.8,13016.2,597.5944535817015,115.4,0,0,11.2,122.8,0.09027595059463749
MamasMeat#3386027,DW,5,4,8,0.7631372549019607,60457.8,2735.066557082736,27644.8,0,435.5377279197229,98794.4,24925.2,0,14065,12429.6,552.7181348643804,87.6,0,4.4,0.4,94,0.06637530476299708
WarmCarWater#4808621,DW,1,3,6,1,27913,1245.768479776848,36999,106630,4758.940027894003,37181,11195,11368,19583,4861,216.9483960948396,48,36,0,12,59,0.043886564388656436
Nix#4538586,BE,2,3.5,7,0.7777777777777777,44635,2091.6343187747802,50434.5,97237.5,5163.300728838563,9630.5,22638.5,31276,31639.5,3854,179.9347301087018,750,11.5,0,3,99.5,0.07725868336628194
Skillz912#10299099,BE,2,2.3333333333333335,7,0.7777777777777777,70168.5,3395.107954530732,41321,0,684.2668029644774,90476.5,30770,0,22263,11183.5,527.3381971581497,89,6.5,14,3.5,160.5,0.12236847013199673
LastMalkier#10683706,BE,2,2.8,7,0.7777777777777777,55079.5,2612.351681855649,97298,4634,1226.5932458224097,68293,41249.5,0,76153,10221.5,474.90620789967693,170.5,0,0,31.5,133.5,0.10405147130469701
YourMajesty#9964572,BE,2,2.2857142857142856,8,0.8888888888888888,58711,2804.5499233415203,69631,0,1069.279408603767,112364.5,44358,0,51173,18425,872.3686206589647,76.5,0,0,7.5,169,0.1322290591407682
ARMYTHEUS#4981255,BE,2,0.7777777777777778,3.5,0.38888888888888884,48533.5,2305.2955028170177,66411,0,933.9694854478446,87161.5,23144,0,34302.5,11233.5,521.6287914582634,28,0,0,6,196.5,0.1526626430932677
French#3754476,BE,2,4.833333333333333,14.5,0.9320175438596491,70055,3313.1594688603514,68541.5,14083,2362.7656222196124,77274,36602.5,0,47257,9852,463.1967938840495,127.5,0,1.5,0,114.5,0.09088531490115145
Niam#6275584,BE,2,28,14,0.9057017543859649,26192.5,1233.0172730599572,26571,117546,5578.844501725305,35666.5,10427.5,10271.5,12365,8431,395.01679809856364,104,22.5,37.5,6,0,0
Cyanide#814722,BE,2,6.5,13,0.8070175438596491,77969,3686.44020942893,39227,0,53.90033222591362,122588.5,34200,0,21033,13745,638.1536605561434,362,0,0,7.5,71.5,0.05685894086501666
DingDong#1526746,BE,2,7.25,14.5,0.9320175438596491,47766.5,2267.0632592294332,123095.5,2808,1555.2176924264027,41064,31100.5,0,89300.5,9085.5,423.4806229068662,503.5,0,0,18.5,23.5,0.01773166705965574
Vynx#224879,BE,2,4.6,11.5,0.6666666666666666,65383,3040.056342641801,81254,0,1111.495473615509,131595,30969,0,29864.5,19205.5,901.0417881061159,118,0,11,8.5,64.5,0.05274725274725275
