name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Merovingian#3523092,D,8,Wait Till 10,29,14.5,0.9386538461538462,14595,845.1457911205162,19974,63077.875,3716.951277129314,29019.125,8315,9059.125,9308.5,7196.375,398.32060641593273,25.875,20.375,0,4.5,21.75,0.02196381596893911
Tantrum#838870,D,14,Wait Till 10,23.375,13.357142857142858,0.9513740394943404,46252.28571428572,2505.7390494157708,18205.214285714286,0,72.13907424525634,100275.21428571429,15963.57142857143,0,7043.285714285715,9678,517.7263995297437,255.21428571428572,0,0,10.571428571428571,18.785714285714285,0.016998262879814624
Iceman#788594,D,12,Wait Till 10,13.5,13.5,0.9132409951159951,52213.916666666664,2740.3388366638633,31393.416666666668,335.5,364.8467098043903,79732.08333333333,23449.833333333332,0,15414.916666666666,10151.333333333334,535.2477551447272,36.916666666666664,0.25,0.25,1.9166666666666667,43.083333333333336,0.03625187423700062
Hannibal#790458,D,14,Wait Till 10,5.678571428571429,11.357142857142858,0.8237296538048416,38262.5,2021.1341486725837,58343.71428571428,856.8571428571429,1110.5011910972191,97516.71428571429,23130.35714285714,0,33756.21428571428,15638.214285714286,826.5973431917236,62.07142857142857,0.8571428571428571,0.7857142857142857,9,75.21428571428571,0.061806646615281714
andrade#1160672,D,17,YCMYCCaST:(Meme)Andor(Win),1.8032786885245902,6.470588235294118,0.8027687998276235,24431,1231.2744164794271,82483.23529411765,1508.1764705882354,1365.7699749049787,64111.882352941175,18662.58823529412,54.05882352941177,60085.76470588235,9485.882352941177,486.9734436186659,365.5882352941176,0,0,20.235294117647058,154.58823529411765,0.1278649606040576
AuraLuna#1715295,D,17,YCMYCCaST:(Meme)Andor(Win),3.9285714285714284,6.470588235294118,0.9020020828844358,46529.05882352941,2421.0663746079363,23202.647058823528,99.82352941176471,84.25394374515653,84801.05882352941,17435.58823529412,0,11201.411764705883,10153.35294117647,512.0496618822752,222.47058823529412,0,1.4705882352941178,6.588235294117647,73.52941176470588,0.06152271846515573
sarahlynneee#8356018,D,17,YCMYCCaST:(Meme)Andor(Win),2.441860465116279,6.176470588235294,0.8680923651511887,45315.64705882353,2324.9420529157105,32934.17647058824,3322.294117647059,543.5504885064406,101197.29411764706,18793,519.8823529411765,19633.058823529413,10196.117647058823,512.9598839511176,21.705882352941178,3.6470588235294117,4.823529411764706,0.29411764705882354,102.05882352941177,0.09113539473695305
shancb9#8220075,D,17,YCMYCCaST:(Meme)Andor(Win),1.836734693877551,5.294117647058823,0.713592126827421,48536.35294117647,2458.2216973564464,35289.05882352941,5756.764705882353,765.0215032379558,131011.4705882353,15830.823529411764,855.6470588235294,17069.235294117647,16097.764705882353,836.9470322238844,73.29411764705883,0,1,0,117.17647058823529,0.10171576922380822
Ronin#787465,D,14,Wait Till 10,13.76923076923077,12.785714285714286,0.8791676650417252,23910.571428571428,1272.1443672215742,61869.21428571428,3056.5,1260.3501951469104,71891.85714285714,17507.071428571428,60.57142857142857,40381.357142857145,12546.5,675.2673886906447,125.35714285714286,0,1.1428571428571428,25.714285714285715,34.642857142857146,0.027949020031554028
Galactose#7634539,D,17,YCMYCCaST:(Meme)Andor(Win),2.477272727272727,6.411764705882353,0.8587283631401279,9059.764705882353,479.6206742631651,31908,62303.35294117647,3163.492115571684,21156,5356.470588235294,10705.70588235294,16860,6455.411764705882,321.63067966310876,701.5294117647059,0.7058823529411765,7.411764705882353,0.058823529411764705,108.41176470588235,0.09163679501123542
Liddell#4809315,Nexus,13,Under Newb Management,3.32,6.384615384615385,0.8047619047619048,32208.153846153848,1788.0390675682054,61099.846153846156,193,968.3453731131235,94992.69230769231,19923.53846153846,0,38887.07692307692,14087.461538461539,774.5490338046609,117.61538461538461,0,0,18.307692307692307,74.92307692307692,0.07197887900142491
Lumi#1267199,Nexus,16,Under Newb Management,4.208333333333333,6.3125,0.8488667582417583,36874.25,2097.5883194082116,20482.75,7824.9375,721.5350485363656,66629.25,13595.9375,703.3125,9857.9375,7080.75,399.2716419443587,207.5625,4.0625,0,3.6875,58.8125,0.05555535621069416
alanbydfault#3422985,Nexus,13,Under Newb Management,6.066666666666666,7,0.9092490842490842,14451.384615384615,811.1457485110082,20666.76923076923,63975.692307692305,3841.504084325698,30306.53846153846,6671.384615384615,10280.307692307691,9824.076923076924,5609.307692307692,313.9749909485085,312.6923076923077,10.307692307692308,6.538461538461538,4.538461538461538,40.61538461538461,0.040573719379028136
chromage#4983047,Nexus,13,Under Newb Management,2.193548387096774,5.230769230769231,0.7258241758241759,30545.76923076923,1768.8153973808548,52949.61538461538,331.84615384615387,844.8669421290166,71928.69230769231,15798.76923076923,0,31776.46153846154,10223.307692307691,539.9093000537962,71.76923076923077,4.461538461538462,2,11.461538461538462,90.07692307692308,0.08968258969106577
AGsilverAG#5280241,Nexus,9,Under Newb Management,6.083333333333333,8.11111111111111,0.9420634920634922,34919.22222222222,1946.3998920517524,52300.444444444445,1093,662.4143661540389,71441,19345.333333333332,405.44444444444446,33916.77777777778,10555,549.042524276541,73,0,2.2222222222222223,9.88888888888889,57.888888888888886,0.0468082232477562
Azuriel#3662077,Nexus,12,Meta Tragedy Simps,6.476190476190476,11.333333333333334,0.9205351021527491,45131.583333333336,2457.377529052194,37329,228,300.7191519325116,79391.91666666667,24806,0,23545.083333333332,11977.833333333334,650.826014527496,51.416666666666664,0,0,2.8333333333333335,67.33333333333333,0.061682958925994624
Flames#5952,Nexus,13,Meta Tragedy Simps,6.947368421052632,10.153846153846153,0.8396454977902941,34481.92307692308,1901.8951590781294,36777.769230769234,243.15384615384616,498.39941350382884,108673.92307692308,17513.153846153848,0,22799.153846153848,16432.153846153848,878.9834198339971,89.84615384615384,0,1.7692307692307692,5.538461538461538,57.38461538461539,0.05271942729405725
HugeSlot#2167281,Nexus,13,Meta Tragedy Simps,5.241379310344827,11.692307692307692,0.9573067957683344,30484.923076923078,1645.1003573898588,65151,2724.923076923077,1209.7684554596913,56362.07692307692,21096.615384615383,0,45984.692307692305,9479.384615384615,516.6795136074039,120.76923076923077,0.15384615384615385,1.6923076923076923,14,90.84615384615384,0.08045293854550704
