name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Orcnbeans#1128148,D,19,Out of Pocket,0.7671232876712328,2.9473684210526314,0.6149436090225564,28421.947368421053,1570.699547060817,63124.26315789474,680.0526315789474,847.1465931227318,81987.68421052632,13229.263157894737,0,30120.842105263157,11203.894736842105,615.7318981676488,69.94736842105263,0.3157894736842105,0.3157894736842105,8.473684210526315,112.63157894736842,0.1051128526627822
Greatone#243538,D,19,Out of Pocket,1.1666666666666667,3.3157894736842106,0.7374373433583961,11420.473684210527,639.9740977621406,30425.105263157893,62529.36842105263,3531.3624751257557,19580.36842105263,5141.1578947368425,8726.631578947368,16475,5310.684210526316,294.20795960483963,139.1578947368421,2.6842105263157894,23.36842105263158,3.3157894736842106,114.3157894736842,0.1052278795526712
Yessir#1129841,D,19,Out of Pocket,1.064516129032258,3.473684210526316,0.7854010025062657,38742.78947368421,2145.5177427712883,40596.52631578947,0,524.575621280751,77588.42105263157,19440.947368421053,0,23872,10187,560.5989950344176,64.84210526315789,0,0.8421052631578947,4.052631578947368,124,0.11513291682391273
vates#5136166,D,17,Out of Pocket,1,3.0588235294117645,0.7114495798319327,29758.647058823528,1676.3735862877415,31236.70588235294,86,417.51451943733355,74427.35294117648,10808.64705882353,0,17980.941176470587,8667.529411764706,488.7016393579408,24.176470588235293,0,1.588235294117647,1.0588235294117647,115.17647058823529,0.10592518796869645
Kocky#9453045,D,19,Out of Pocket,0.8985507246376812,3.263157894736842,0.6723057644110276,25096.63157894737,1386.7434258813053,65367.15789473684,2650.157894736842,959.5044659733775,77890.47368421052,16728.947368421053,0,44137.05263157895,9495.842105263158,524.9975526267401,202.42105263157896,0,0,20.105263157894736,126,0.11642966695843424
Soulnova#5242320,D,20,F.H.K. Marry Kill,5.363636363636363,11.8,0.8841985791985791,32263.65,1584.9089028490039,76538.7,1567.65,1225.858530472811,56758.2,23115.3,287.5,54766,9944.05,482.79081568713156,153.35,0,2.1,27.9,106.5,0.07632135685252896
xYun#1480707,BE,24,F.H.K. Marry Kill,12.304347826086957,11.791666666666666,0.892615255115255,61876.958333333336,3099.9617841380164,30565.208333333332,0,333.2503379036694,97403.79166666667,32139,0,15665.541666666666,11766.791666666666,572.5232425276566,113.41666666666667,0,0,1.8333333333333333,43.666666666666664,0.03606157980953445
ProstmanPat#4038993,D,20,F.H.K. Marry Kill,4.434782608695652,10.2,0.7422781385281387,33849.45,1685.0745610447425,61407.6,0,1124.4047391253755,118696.55,19499.95,0,32649.5,18844,951.47407409894,90.65,8.95,3.1,11.45,106.25,0.08059251229599983
Moogle#7711748,D,8,F.H.K. Marry Kill,10.1,12.625,0.9000437062937063,47293,2498.3201524746432,26219.25,0,62.56901537202316,107598.875,21318.75,0,13767.125,12320.375,685.7768669157848,120.75,0,2.25,1,57.5,0.03947775990447397
zabuza#368897,D,20,F.H.K. Marry Kill,13.722222222222221,12.35,0.9157568126318127,11953.45,602.786969010366,22541.55,71306.7,3491.176239482242,29827,6121.05,14980.4,11887.45,7427.5,370.36334109240363,1387.8,10.1,0,16.95,47.75,0.03486924730278867
