name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ltlbearista#4225264,DW,25,Phoenix Rising Amethyst,7.972222222222222,11.48,0.9047086228829649,13658.32,685.9213798845346,27068.28,74652.52,3986.9123335087875,26940.16,5875.64,12623.92,14385.04,6489.92,317.2851883727278,1360.96,13.48,16.64,8.56,60.76,0.05018575511130271
hunterstag#8186800,DW,25,Phoenix Rising Amethyst,4.507936507936508,11.36,0.8964820590933932,68825.12,3435.1364659532496,37809.52,0,87.4892040112113,87262.04,34617.72,0,22024.92,11538.08,579.195405126307,95.68,4.16,6.08,1.56,107.64,0.08961530338614772
HarkinEH#1937940,DW,22,Phoenix Rising Amethyst,4.7560975609756095,8.863636363636363,0.6762322390400877,36788.77272727273,1851.985661346658,55666.545454545456,0,990.621885931656,131982.36363636365,21517.636363636364,0,30939.727272727272,20219.454545454544,1025.293038376072,98.45454545454545,3.1818181818181817,4.5,10.5,90.5909090909091,0.06946445037069741
SoulShepherd#2159775,DW,25,Phoenix Rising Amethyst,3.3950617283950617,11,0.8646730578860997,33758,1675.3745487995914,88389.92,5611.48,1478.069454174739,44821.36,24133.64,795.04,67541.48,8315.2,410.75565758169665,296.8,2.44,4.84,23.56,110.96,0.09572975628972116
Moonglow#4448906,DW,23,Phoenix Rising Amethyst,3.2714285714285714,9.956521739130435,0.8411429327989431,46067.95652173913,2268.168481921801,31976.478260869564,0,113.2540439044866,104567.86956521739,22603.434782608696,0,17861.652173913044,13020.95652173913,644.9871809719996,261.69565217391306,2.4347826086956523,1.4782608695652173,2.1739130434782608,117.47826086956522,0.10151235565080989
eBagatron#4943058,DW,23,Cream Team,3.0277777777777777,9.478260869565217,0.9038853394669614,39891.04347826087,1936.2661231891584,83896.30434782608,931.1739130434783,1112.927349882861,71110.82608695653,25462.260869565216,30.695652173913043,63386.434782608696,12545.217391304348,610.5490268561434,180,2,4.869565217391305,31.869565217391305,120.04347826086956,0.10367700662549591
RubenRipper#727624,DW,23,Cream Team,4.142857142857143,7.565217391304348,0.6710935687124769,38938.52173913043,1945.1903216706721,56591.82608695652,1490,1168.1070027541125,120916.95652173914,21836.434782608696,0,29496.434782608696,17572.521739130436,869.441544564156,156.1304347826087,10.26086956521739,0.391304347826087,14.347826086956522,80.56521739130434,0.06711256576936454
CreamyCowboy#699111,DW,23,Cream Team,4.48936170212766,9.173913043478262,0.8938023832465124,16853.217391304348,816.8925183068068,26328.304347826088,69759.86956521739,3616.047752232938,26940,7980.086956521739,10581.08695652174,14860.869565217392,6082.565217391304,302.0130913369462,94.6086956521739,11.043478260869565,19.608695652173914,11.478260869565217,88.17391304347827,0.07404892728811943
Kshizzle#5618425,DW,23,Cream Team,4.1,8.91304347826087,0.8500249759669367,64853.260869565216,3217.506413024654,32453.82608695652,189.91304347826087,278.8109668428733,87252.95652173914,24463.043478260868,0,18189.565217391304,10509.652173913044,520.9781456478386,64.26086956521739,1.826086956521739,0,7.217391304347826,86.73913043478261,0.07180472948941145
MamasMeat#3386027,DW,23,Cream Team,4.395833333333333,9.173913043478262,0.8430613965541717,57113.34782608696,2817.6380207156194,27634.08695652174,378.82608695652175,396.6415923393075,78651.17391304347,22498.478260869564,0,14925.04347826087,10183.652173913044,497.9210841131496,73.56521739130434,4.782608695652174,6.086956521739131,1.173913043478261,91.65217391304348,0.07714244637267867
