name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
erikwithak#2134118,BW,26,Spooky Ghosts,4.3090909090909095,9.115384615384615,0.7973372108627527,29716.19230769231,1546.4224826865525,61190.03846153846,103.1923076923077,841.5995005795825,108310.57692307692,17408.96153846154,0,34248.61538461538,15763,823.6206606002926,145.73076923076923,0,2.6923076923076925,20.46153846153846,89,0.07681961170317421
Collidous#7276140,BW,24,Spooky Ghosts,8.466666666666667,10.583333333333334,0.888444200779727,41028.875,2029.628740499267,24775.291666666668,17374.416666666668,1230.2739360019257,80800.75,15566.666666666666,3187.3333333333335,11810.541666666666,10307.458333333334,524.8495304134434,652.4166666666666,2.0833333333333335,3.125,5.833333333333333,52,0.04516821724614547
t3rr0rsaur#6511700,BW,16,Dragonsong,2.3714285714285714,5.1875,0.7346354166666667,45226.625,2334.310653828794,31561.75,2468.1875,334.16917290402074,92263.75,22356.75,316.125,16691.5,10343.6875,535.4338126172343,91.875,1.5625,4.5625,4.6875,87.9375,0.07408406827779677
Boundryx#1350196,BW,21,Spooky Ghosts,6.935483870967742,10.238095238095237,0.9135035008155309,42101.23809523809,2199.439935747577,26478.428571428572,618.7619047619048,201.65274256477477,108536.42857142857,19177.666666666668,0,13994.333333333334,10852.47619047619,550.3413375257439,158.47619047619048,4.380952380952381,4.428571428571429,3.380952380952381,57.04761904761905,0.0481726647801352
Peach#10643295,BW,24,Dragonsong,3.175,5.291666666666667,0.8603587962962963,15085.375,809.4768559108542,18412.541666666668,48734.041666666664,2944.769022353308,27240.166666666668,6760.833333333333,4729.625,10195.5,5295.208333333333,278.5627201886947,203.29166666666666,11.375,9.333333333333334,11.083333333333334,71.375,0.06508479809565544
Demongrand#1137184,BW,18,Dragonsong,1.3220338983050848,4.333333333333333,0.77445987654321,25073.61111111111,1353.1978956017135,32829.333333333336,382.05555555555554,435.7635798381541,98781.05555555556,12020.555555555555,0,17539.555555555555,12358.888888888889,677.1216545541666,68.27777777777777,0,0.2222222222222222,5.722222222222222,124.94444444444444,0.11443811154305673
Dingo#7905081,BW,24,Dragonsong,1.4941176470588236,5.291666666666667,0.8537170584045585,27304.708333333332,1497.9573982668392,49961.208333333336,753.875,602.8488624216583,63138.708333333336,15006.041666666666,0,33631.083333333336,7503.916666666667,405.8950363313484,189.29166666666666,1.2916666666666667,0,15.166666666666666,141.29166666666666,0.12530430639073561
Kian#9712394,BW,19,Dragonsong,1.3448275862068966,4.105263157894737,0.6953216374269006,30016.105263157893,1625.1698336430306,50022.47368421053,409.42105263157896,880.3990889572417,125467.84210526316,17567.63157894737,0,27833.526315789473,17406.36842105263,935.9304321990253,72.26315789473684,1.2105263157894737,0.631578947368421,7.684210526315789,143.73684210526315,0.12580020453815904
Rift#3505313,BW,21,Spooky Ghosts,7.366666666666666,10.523809523809524,0.898821516910858,41482.52380952381,2131.060068934089,32925.857142857145,0,365.5415981455887,113225.57142857143,17480.761904761905,0,17574.333333333332,15173.809523809523,757.0269810477687,162.33333333333334,2.1904761904761907,4.238095238095238,6.285714285714286,61.95238095238095,0.051952373363266705
Rohgoth#9906412,BW,19,Spooky Ghosts,6.225806451612903,10.157894736842104,0.8895231499802139,21827.052631578947,1202.8824554024386,69211.26315789473,4170.578947368421,1364.8228154943047,35358.31578947369,15248.78947368421,1084.578947368421,46619.42105263158,7912.736842105263,419.07902490554636,78.21052631578948,0,0.9473684210526315,22.31578947368421,62.63157894736842,0.05524367157810506
